symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEO,2024-02-13-10:30:00,2024-02-13-10:44:59,15m,24,11.995,12.025,11.981,12.015,49.43,1707820200000,1707821099999
NEO,2024-02-13-10:45:00,2024-02-13-10:59:59,15m,17,11.952,12.007,11.952,11.993,30.23,1707821100000,1707821999999
NEO,2024-02-13-11:00:00,2024-02-13-11:14:59,15m,20,11.929,11.964,11.929,11.944,33.56,1707822000000,1707822899999
NEO,2024-02-13-11:15:00,2024-02-13-11:29:59,15m,19,11.942,11.965,11.922,11.922,177.17,1707822900000,1707823799999
NEO,2024-02-13-11:30:00,2024-02-13-11:44:59,15m,22,11.957,11.977,11.946,11.946,37.41,1707823800000,1707824699999
NEO,2024-02-13-11:45:00,2024-02-13-11:59:59,15m,19,11.974,11.978,11.954,11.966,37.68,1707824700000,1707825599999
NEO,2024-02-13-12:00:00,2024-02-13-12:14:59,15m,18,11.965,11.977,11.957,11.966,31.01,1707825600000,1707826499999
NEO,2024-02-13-12:15:00,2024-02-13-12:29:59,15m,25,11.956,11.969,11.944,11.966,47.51,1707826500000,1707827399999
NEO,2024-02-13-12:30:00,2024-02-13-12:44:59,15m,24,11.944,11.956,11.937,11.954,40.01,1707827400000,1707828299999
NEO,2024-02-13-12:45:00,2024-02-13-12:59:59,15m,19,11.953,11.957,11.926,11.949,35.93,1707828300000,1707829199999
NEO,2024-02-13-13:00:00,2024-02-13-13:14:59,15m,23,11.925,11.952,11.924,11.947,41.53,1707829200000,1707830099999
NEO,2024-02-13-13:15:00,2024-02-13-13:29:59,15m,27,11.897,11.939,11.887,11.92,480.0,1707830100000,1707830999999
NEO,2024-02-13-13:30:00,2024-02-13-13:44:59,15m,20,11.761,11.814,11.679,11.794,3721.02,1707831000000,1707831899999
NEO,2024-02-13-13:45:00,2024-02-13-13:59:59,15m,23,11.837,11.875,11.766,11.766,48.04,1707831900000,1707832799999
NEO,2024-02-13-14:00:00,2024-02-13-14:14:59,15m,24,11.72,11.835,11.7,11.83,42.89,1707832800000,1707833699999
NEO,2024-02-13-14:15:00,2024-02-13-14:29:59,15m,37,11.663,11.779,11.555,11.74,9148.15,1707833700000,1707834599999
NEO,2024-02-13-14:30:00,2024-02-13-14:44:59,15m,18,11.691,11.717,11.622,11.649,291.19,1707834600000,1707835499999
NEO,2024-02-13-14:45:00,2024-02-13-14:59:59,15m,19,11.676,11.722,11.665,11.688,37.38,1707835500000,1707836399999
NEO,2024-02-13-15:00:00,2024-02-13-15:14:59,15m,12,11.622,11.7,11.622,11.7,22.99,1707836400000,1707837299999
NEO,2024-02-13-15:15:00,2024-02-13-15:29:59,15m,20,11.739,11.743,11.653,11.655,41.51,1707837300000,1707838199999
NEO,2024-02-13-15:30:00,2024-02-13-15:44:59,15m,20,11.739,11.751,11.721,11.73,45.5,1707838200000,1707839099999
NEO,2024-02-13-15:45:00,2024-02-13-15:59:59,15m,18,11.72,11.759,11.72,11.759,30.52,1707839100000,1707839999999
NEO,2024-02-13-16:00:00,2024-02-13-16:14:59,15m,17,11.716,11.746,11.713,11.72,37.25,1707840000000,1707840899999
NEO,2024-02-13-16:15:00,2024-02-13-16:29:59,15m,27,11.736,11.746,11.692,11.706,490.12,1707840900000,1707841799999
NEO,2024-02-13-16:30:00,2024-02-13-16:44:59,15m,25,11.716,11.757,11.704,11.736,47.99,1707841800000,1707842699999
NEO,2024-02-13-16:45:00,2024-02-13-16:59:59,15m,18,11.699,11.748,11.699,11.718,30.64,1707842700000,1707843599999
NEO,2024-02-13-17:00:00,2024-02-13-17:14:59,15m,27,11.78,11.78,11.692,11.692,2883.13,1707843600000,1707844499999
NEO,2024-02-13-17:15:00,2024-02-13-17:29:59,15m,15,11.805,11.815,11.803,11.803,433.75,1707844500000,1707845399999
NEO,2024-02-13-17:30:00,2024-02-13-17:44:59,15m,22,11.819,11.824,11.801,11.801,39.94,1707845400000,1707846299999
NEO,2024-02-13-17:45:00,2024-02-13-17:59:59,15m,23,11.835,11.843,11.805,11.823,47.24,1707846300000,1707847199999
NEO,2024-02-13-18:00:00,2024-02-13-18:14:59,15m,21,11.854,11.873,11.831,11.831,36.67,1707847200000,1707848099999
NEO,2024-02-13-18:15:00,2024-02-13-18:29:59,15m,18,11.873,11.878,11.855,11.867,483.45,1707848100000,1707848999999
NEO,2024-02-13-18:30:00,2024-02-13-18:44:59,15m,17,11.901,11.901,11.863,11.871,29.28,1707849000000,1707849899999
NEO,2024-02-13-18:45:00,2024-02-13-18:59:59,15m,19,11.873,11.898,11.871,11.898,35.48,1707849900000,1707850799999
NEO,2024-02-13-19:00:00,2024-02-13-19:14:59,15m,22,11.884,11.887,11.861,11.874,43.68,1707850800000,1707851699999
NEO,2024-02-13-19:15:00,2024-02-13-19:29:59,15m,33,11.91,11.913,11.867,11.887,2159.62,1707851700000,1707852599999
NEO,2024-02-13-19:30:00,2024-02-13-19:44:59,15m,23,11.957,11.963,11.91,11.91,465.76,1707852600000,1707853499999
NEO,2024-02-13-19:45:00,2024-02-13-19:59:59,15m,20,11.92,11.967,11.914,11.95,39.63,1707853500000,1707854399999
NEO,2024-02-13-20:00:00,2024-02-13-20:14:59,15m,13,11.957,11.973,11.928,11.928,20.76,1707854400000,1707855299999
NEO,2024-02-13-20:15:00,2024-02-13-20:29:59,15m,25,11.942,11.972,11.933,11.968,48.86,1707855300000,1707856199999
NEO,2024-02-13-20:30:00,2024-02-13-20:44:59,15m,17,11.996,11.996,11.935,11.935,27.18,1707856200000,1707857099999
NEO,2024-02-13-20:45:00,2024-02-13-20:59:59,15m,20,11.97,12.012,11.964,12.002,37.55,1707857100000,1707857999999
NEO,2024-02-13-21:00:00,2024-02-13-21:14:59,15m,17,11.995,11.997,11.963,11.973,31.85,1707858000000,1707858899999
NEO,2024-02-13-21:15:00,2024-02-13-21:29:59,15m,22,11.992,12.0,11.985,12.0,42.11,1707858900000,1707859799999
NEO,2024-02-13-21:30:00,2024-02-13-21:44:59,15m,20,11.971,11.991,11.956,11.991,39.62,1707859800000,1707860699999
NEO,2024-02-13-21:45:00,2024-02-13-21:59:59,15m,19,11.958,11.985,11.945,11.982,36.03,1707860700000,1707861599999
NEO,2024-02-13-22:00:00,2024-02-13-22:14:59,15m,22,11.929,11.968,11.908,11.958,40.67,1707861600000,1707862499999
NEO,2024-02-13-22:15:00,2024-02-13-22:29:59,15m,24,11.928,11.931,11.916,11.924,41.32,1707862500000,1707863399999
NEO,2024-02-13-22:30:00,2024-02-13-22:44:59,15m,32,11.955,11.972,11.925,11.93,57.69,1707863400000,1707864299999
NEO,2024-02-13-22:45:00,2024-02-13-22:59:59,15m,23,11.965,11.965,11.951,11.955,41.48,1707864300000,1707865199999
NEO,2024-02-13-23:00:00,2024-02-13-23:14:59,15m,20,11.911,11.961,11.897,11.961,35.72,1707865200000,1707866099999
NEO,2024-02-13-23:15:00,2024-02-13-23:29:59,15m,25,11.932,11.937,11.908,11.908,47.69,1707866100000,1707866999999
NEO,2024-02-13-23:30:00,2024-02-13-23:44:59,15m,16,11.937,11.941,11.926,11.929,27.81,1707867000000,1707867899999
NEO,2024-02-13-23:45:00,2024-02-13-23:59:59,15m,25,11.928,11.944,11.918,11.943,41.09,1707867900000,1707868799999
NEO,2024-02-14-00:00:00,2024-02-14-00:14:59,15m,23,11.911,11.931,11.892,11.916,445.5,1707868800000,1707869699999
NEO,2024-02-14-00:15:00,2024-02-14-00:29:59,15m,19,11.98,12.035,11.9,11.9,1836.75,1707869700000,1707870599999
NEO,2024-02-14-00:30:00,2024-02-14-00:44:59,15m,19,11.993,12.043,11.974,12.043,1220.71,1707870600000,1707871499999
NEO,2024-02-14-00:45:00,2024-02-14-00:59:59,15m,28,11.974,12.094,11.974,11.999,48.65,1707871500000,1707872399999
NEO,2024-02-14-01:00:00,2024-02-14-01:14:59,15m,26,11.99,11.997,11.943,11.949,46.88,1707872400000,1707873299999
NEO,2024-02-14-01:15:00,2024-02-14-01:29:59,15m,23,11.98,12.002,11.943,11.968,881.48,1707873300000,1707874199999
NEO,2024-02-14-01:30:00,2024-02-14-01:44:59,15m,26,11.896,11.985,11.893,11.968,831.08,1707874200000,1707875099999
NEO,2024-02-14-01:45:00,2024-02-14-01:59:59,15m,20,11.943,11.944,11.902,11.902,41.29,1707875100000,1707875999999
NEO,2024-02-14-02:00:00,2024-02-14-02:14:59,15m,25,11.92,11.942,11.917,11.929,483.95,1707876000000,1707876899999
NEO,2024-02-14-02:15:00,2024-02-14-02:29:59,15m,20,11.943,11.943,11.918,11.937,30.57,1707876900000,1707877799999
NEO,2024-02-14-02:30:00,2024-02-14-02:44:59,15m,21,12.018,12.018,11.94,11.94,38.39,1707877800000,1707878699999
NEO,2024-02-14-02:45:00,2024-02-14-02:59:59,15m,17,12.054,12.054,12.015,12.024,34.87,1707878700000,1707879599999
NEO,2024-02-14-03:00:00,2024-02-14-03:14:59,15m,20,12.079,12.085,12.033,12.033,829.7,1707879600000,1707880499999
NEO,2024-02-14-03:15:00,2024-02-14-03:29:59,15m,25,12.073,12.082,12.06,12.074,542.59,1707880500000,1707881399999
NEO,2024-02-14-03:30:00,2024-02-14-03:44:59,15m,31,12.027,12.063,12.027,12.063,236.61,1707881400000,1707882299999
NEO,2024-02-14-03:45:00,2024-02-14-03:59:59,15m,21,12.026,12.038,12.024,12.035,37.44,1707882300000,1707883199999
NEO,2024-02-14-04:00:00,2024-02-14-04:14:59,15m,19,12.062,12.073,12.041,12.063,40.25,1707883200000,1707884099999
NEO,2024-02-14-04:15:00,2024-02-14-04:29:59,15m,25,12.012,12.064,12.007,12.064,43.39,1707884100000,1707884999999
NEO,2024-02-14-04:30:00,2024-02-14-04:44:59,15m,18,12.029,12.029,11.993,12.013,34.4,1707885000000,1707885899999
NEO,2024-02-14-04:45:00,2024-02-14-04:59:59,15m,26,12.006,12.033,12.006,12.033,42.8,1707885900000,1707886799999
NEO,2024-02-14-05:00:00,2024-02-14-05:14:59,15m,19,12.015,12.015,12.003,12.006,32.29,1707886800000,1707887699999
NEO,2024-02-14-05:15:00,2024-02-14-05:29:59,15m,20,12.045,12.045,12.023,12.024,36.57,1707887700000,1707888599999
NEO,2024-02-14-05:30:00,2024-02-14-05:44:59,15m,21,12.042,12.054,12.034,12.053,42.21,1707888600000,1707889499999
NEO,2024-02-14-05:45:00,2024-02-14-05:59:59,15m,17,12.038,12.062,12.038,12.05,81.09,1707889500000,1707890399999
NEO,2024-02-14-06:00:00,2024-02-14-06:14:59,15m,17,12.022,12.043,12.013,12.043,37.65,1707890400000,1707891299999
NEO,2024-02-14-06:15:00,2024-02-14-06:29:59,15m,19,12.004,12.026,11.999,12.021,29.86,1707891300000,1707892199999
NEO,2024-02-14-06:30:00,2024-02-14-06:44:59,15m,24,12.021,12.031,11.988,12.009,44.16,1707892200000,1707893099999
NEO,2024-02-14-06:45:00,2024-02-14-06:59:59,15m,17,12.036,12.047,12.03,12.033,31.18,1707893100000,1707893999999
NEO,2024-02-14-07:00:00,2024-02-14-07:14:59,15m,20,12.039,12.046,12.028,12.038,36.8,1707894000000,1707894899999
NEO,2024-02-14-07:15:00,2024-02-14-07:29:59,15m,18,12.035,12.04,12.028,12.039,33.11,1707894900000,1707895799999
NEO,2024-02-14-07:30:00,2024-02-14-07:44:59,15m,22,12.053,12.053,12.037,12.046,44.78,1707895800000,1707896699999
NEO,2024-02-14-07:45:00,2024-02-14-07:59:59,15m,20,12.053,12.059,12.04,12.04,39.64,1707896700000,1707897599999
NEO,2024-02-14-08:00:00,2024-02-14-08:14:59,15m,29,12.039,12.06,12.03,12.06,52.42,1707897600000,1707898499999
NEO,2024-02-14-08:15:00,2024-02-14-08:29:59,15m,15,12.048,12.055,12.04,12.04,28.63,1707898500000,1707899399999
NEO,2024-02-14-08:30:00,2024-02-14-08:44:59,15m,20,12.096,12.096,12.048,12.048,30.59,1707899400000,1707900299999
NEO,2024-02-14-08:45:00,2024-02-14-08:59:59,15m,17,12.159,12.159,12.082,12.095,472.96,1707900300000,1707901199999
NEO,2024-02-14-09:00:00,2024-02-14-09:14:59,15m,18,12.183,12.208,12.14,12.14,1551.23,1707901200000,1707902099999
NEO,2024-02-14-09:15:00,2024-02-14-09:29:59,15m,15,12.176,12.2,12.166,12.168,21.27,1707902100000,1707902999999
NEO,2024-02-14-09:30:00,2024-02-14-09:44:59,15m,13,12.202,12.22,12.175,12.175,23.46,1707903000000,1707903899999
NEO,2024-02-14-09:45:00,2024-02-14-09:59:59,15m,18,12.226,12.251,12.205,12.208,31.84,1707903900000,1707904799999
NEO,2024-02-14-10:00:00,2024-02-14-10:14:59,15m,23,12.205,12.233,12.184,12.233,430.56,1707904800000,1707905699999
NEO,2024-02-14-10:15:00,2024-02-14-10:29:59,15m,21,12.194,12.218,12.169,12.203,432.25,1707905700000,1707906599999
NEO,2024-02-14-10:30:00,2024-02-14-10:44:59,15m,26,12.209,12.224,12.194,12.198,47.71,1707906600000,1707907499999
NEO,2024-02-14-10:45:00,2024-02-14-10:59:59,15m,21,12.229,12.229,12.193,12.208,34.59,1707907500000,1707908399999
NEO,2024-02-14-11:00:00,2024-02-14-11:14:59,15m,22,12.206,12.227,12.182,12.227,36.04,1707908400000,1707909299999
NEO,2024-02-14-11:15:00,2024-02-14-11:29:59,15m,20,12.239,12.239,12.206,12.216,33.25,1707909300000,1707910199999
NEO,2024-02-14-11:30:00,2024-02-14-11:44:59,15m,25,12.257,12.266,12.227,12.237,43.58,1707910200000,1707911099999
NEO,2024-02-14-11:45:00,2024-02-14-11:59:59,15m,25,12.245,12.269,12.241,12.259,46.65,1707911100000,1707911999999
NEO,2024-02-14-12:00:00,2024-02-14-12:14:59,15m,28,12.221,12.258,12.22,12.238,48.9,1707912000000,1707912899999
NEO,2024-02-14-12:15:00,2024-02-14-12:29:59,15m,19,12.216,12.227,12.202,12.219,34.66,1707912900000,1707913799999
NEO,2024-02-14-12:30:00,2024-02-14-12:44:59,15m,26,12.22,12.226,12.204,12.206,44.77,1707913800000,1707914699999
NEO,2024-02-14-12:45:00,2024-02-14-12:59:59,15m,20,12.193,12.222,12.164,12.222,471.47,1707914700000,1707915599999
NEO,2024-02-14-13:00:00,2024-02-14-13:14:59,15m,13,12.221,12.241,12.188,12.188,26.23,1707915600000,1707916499999
NEO,2024-02-14-13:15:00,2024-02-14-13:29:59,15m,16,12.25,12.254,12.211,12.217,29.52,1707916500000,1707917399999
NEO,2024-02-14-13:30:00,2024-02-14-13:44:59,15m,18,12.244,12.257,12.232,12.243,33.54,1707917400000,1707918299999
NEO,2024-02-14-13:45:00,2024-02-14-13:59:59,15m,27,12.262,12.262,12.228,12.229,45.62,1707918300000,1707919199999
NEO,2024-02-14-14:00:00,2024-02-14-14:14:59,15m,20,12.236,12.256,12.205,12.256,168.4,1707919200000,1707920099999
NEO,2024-02-14-14:15:00,2024-02-14-14:29:59,15m,13,12.224,12.227,12.201,12.222,25.69,1707920100000,1707920999999
NEO,2024-02-14-14:30:00,2024-02-14-14:44:59,15m,25,12.195,12.243,12.191,12.233,41.31,1707921000000,1707921899999
NEO,2024-02-14-14:45:00,2024-02-14-14:59:59,15m,18,12.173,12.201,12.166,12.197,28.44,1707921900000,1707922799999
NEO,2024-02-14-15:00:00,2024-02-14-15:14:59,15m,17,12.109,12.184,12.101,12.173,27.37,1707922800000,1707923699999
NEO,2024-02-14-15:15:00,2024-02-14-15:29:59,15m,20,12.15,12.173,12.075,12.095,35.31,1707923700000,1707924599999
NEO,2024-02-14-15:30:00,2024-02-14-15:44:59,15m,21,12.153,12.169,12.142,12.149,34.49,1707924600000,1707925499999
NEO,2024-02-14-15:45:00,2024-02-14-15:59:59,15m,16,12.151,12.176,12.151,12.158,30.47,1707925500000,1707926399999
NEO,2024-02-14-16:00:00,2024-02-14-16:14:59,15m,22,12.096,12.149,12.086,12.149,787.98,1707926400000,1707927299999
NEO,2024-02-14-16:15:00,2024-02-14-16:29:59,15m,21,12.11,12.121,12.066,12.107,472.4,1707927300000,1707928199999
NEO,2024-02-14-16:30:00,2024-02-14-16:44:59,15m,23,12.129,12.135,12.113,12.113,44.17,1707928200000,1707929099999
NEO,2024-02-14-16:45:00,2024-02-14-16:59:59,15m,24,12.114,12.136,12.109,12.128,492.7,1707929100000,1707929999999
NEO,2024-02-14-17:00:00,2024-02-14-17:14:59,15m,18,12.141,12.141,12.092,12.105,200.01,1707930000000,1707930899999
NEO,2024-02-14-17:15:00,2024-02-14-17:29:59,15m,21,12.137,12.159,12.132,12.155,32.11,1707930900000,1707931799999
NEO,2024-02-14-17:30:00,2024-02-14-17:44:59,15m,18,12.114,12.128,12.113,12.125,34.16,1707931800000,1707932699999
NEO,2024-02-14-17:45:00,2024-02-14-17:59:59,15m,16,12.131,12.131,12.101,12.117,27.91,1707932700000,1707933599999
NEO,2024-02-14-18:00:00,2024-02-14-18:14:59,15m,20,12.088,12.125,12.083,12.125,37.41,1707933600000,1707934499999
NEO,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,22,12.108,12.115,12.083,12.087,40.12,1707934500000,1707935399999
NEO,2024-02-14-18:30:00,2024-02-14-18:44:59,15m,20,12.141,12.149,12.114,12.114,33.9,1707935400000,1707936299999
NEO,2024-02-14-18:45:00,2024-02-14-18:59:59,15m,20,12.145,12.165,12.141,12.147,36.96,1707936300000,1707937199999
NEO,2024-02-14-19:00:00,2024-02-14-19:14:59,15m,18,12.148,12.148,12.128,12.133,32.36,1707937200000,1707938099999
NEO,2024-02-14-19:15:00,2024-02-14-19:29:59,15m,15,12.161,12.161,12.128,12.128,27.39,1707938100000,1707938999999
NEO,2024-02-14-19:30:00,2024-02-14-19:44:59,15m,17,12.182,12.182,12.145,12.172,33.04,1707939000000,1707939899999
NEO,2024-02-14-19:45:00,2024-02-14-19:59:59,15m,22,12.176,12.188,12.171,12.181,47.95,1707939900000,1707940799999
NEO,2024-02-14-20:00:00,2024-02-14-20:14:59,15m,15,12.174,12.183,12.166,12.18,23.55,1707940800000,1707941699999
NEO,2024-02-14-20:15:00,2024-02-14-20:29:59,15m,20,12.184,12.184,12.156,12.166,35.61,1707941700000,1707942599999
NEO,2024-02-14-20:30:00,2024-02-14-20:44:59,15m,21,12.184,12.186,12.175,12.178,37.15,1707942600000,1707943499999
NEO,2024-02-14-20:45:00,2024-02-14-20:59:59,15m,17,12.18,12.188,12.174,12.187,32.59,1707943500000,1707944399999
NEO,2024-02-14-21:00:00,2024-02-14-21:14:59,15m,20,12.176,12.187,12.162,12.182,35.54,1707944400000,1707945299999
NEO,2024-02-14-21:15:00,2024-02-14-21:29:59,15m,20,12.17,12.187,12.169,12.174,41.14,1707945300000,1707946199999
NEO,2024-02-14-21:30:00,2024-02-14-21:44:59,15m,12,12.184,12.187,12.16,12.168,18.89,1707946200000,1707947099999
NEO,2024-02-14-21:45:00,2024-02-14-21:59:59,15m,8,12.208,12.208,12.195,12.198,16.58,1707947100000,1707947999999
NEO,2024-02-14-22:00:00,2024-02-14-22:14:59,15m,17,12.2,12.208,12.195,12.208,29.35,1707948000000,1707948899999
NEO,2024-02-14-22:15:00,2024-02-14-22:29:59,15m,15,12.194,12.203,12.194,12.2,20.69,1707948900000,1707949799999
NEO,2024-02-14-22:30:00,2024-02-14-22:44:59,15m,9,12.186,12.189,12.175,12.178,12.73,1707949800000,1707950699999
NEO,2024-02-14-22:45:00,2024-02-14-22:59:59,15m,9,12.204,12.207,12.181,12.189,17.87,1707950700000,1707951599999
NEO,2024-02-14-23:00:00,2024-02-14-23:14:59,15m,6,12.187,12.19,12.184,12.184,9.73,1707951600000,1707952499999
NEO,2024-02-14-23:15:00,2024-02-14-23:29:59,15m,6,12.178,12.19,12.178,12.187,12.27,1707952500000,1707953399999
NEO,2024-02-14-23:30:00,2024-02-14-23:44:59,15m,16,12.185,12.185,12.175,12.175,29.28,1707953400000,1707954299999
NEO,2024-02-14-23:45:00,2024-02-14-23:59:59,15m,3,12.191,12.194,12.188,12.188,4.57,1707954300000,1707955199999
NEO,2024-02-15-00:00:00,2024-02-15-00:14:59,15m,5,12.19,12.193,12.19,12.192,8.8,1707955200000,1707956099999
NEO,2024-02-15-00:15:00,2024-02-15-00:29:59,15m,15,12.195,12.198,12.155,12.172,26.13,1707956100000,1707956999999
NEO,2024-02-15-00:30:00,2024-02-15-00:44:59,15m,10,12.268,12.268,12.195,12.195,19.37,1707957000000,1707957899999
NEO,2024-02-15-00:45:00,2024-02-15-00:59:59,15m,6,12.264,12.27,12.264,12.267,10.2,1707957900000,1707958799999
NEO,2024-02-15-01:00:00,2024-02-15-01:14:59,15m,10,12.244,12.316,12.236,12.316,17.06,1707958800000,1707959699999
NEO,2024-02-15-01:15:00,2024-02-15-01:29:59,15m,9,12.167,12.234,12.164,12.232,16.7,1707959700000,1707960599999
NEO,2024-02-15-01:30:00,2024-02-15-01:44:59,15m,12,12.149,12.149,12.134,12.137,19.38,1707960600000,1707961499999
NEO,2024-02-15-01:45:00,2024-02-15-01:59:59,15m,10,12.253,12.28,12.149,12.149,169.66,1707961500000,1707962399999
NEO,2024-02-15-02:00:00,2024-02-15-02:14:59,15m,12,12.242,12.304,12.242,12.304,19.44,1707962400000,1707963299999
NEO,2024-02-15-02:15:00,2024-02-15-02:29:59,15m,15,12.244,12.264,12.242,12.242,30.18,1707963300000,1707964199999
NEO,2024-02-15-02:30:00,2024-02-15-02:44:59,15m,14,12.315,12.315,12.249,12.252,24.56,1707964200000,1707965099999
NEO,2024-02-15-02:45:00,2024-02-15-02:59:59,15m,12,12.316,12.338,12.313,12.326,21.36,1707965100000,1707965999999
NEO,2024-02-15-03:00:00,2024-02-15-03:14:59,15m,14,12.47,12.47,12.328,12.328,224.57,1707966000000,1707966899999
NEO,2024-02-15-03:15:00,2024-02-15-03:29:59,15m,13,12.457,12.473,12.422,12.47,23.89,1707966900000,1707967799999
NEO,2024-02-15-03:30:00,2024-02-15-03:44:59,15m,11,12.703,12.799,12.472,12.472,766.73,1707967800000,1707968699999
NEO,2024-02-15-03:45:00,2024-02-15-03:59:59,15m,14,12.759,12.875,12.683,12.683,1063.82,1707968700000,1707969599999
NEO,2024-02-15-04:00:00,2024-02-15-04:14:59,15m,7,12.564,12.739,12.564,12.739,12.01,1707969600000,1707970499999
NEO,2024-02-15-04:15:00,2024-02-15-04:29:59,15m,10,12.562,12.572,12.554,12.567,18.0,1707970500000,1707971399999
NEO,2024-02-15-04:30:00,2024-02-15-04:44:59,15m,12,12.545,12.557,12.521,12.557,22.57,1707971400000,1707972299999
NEO,2024-02-15-04:45:00,2024-02-15-04:59:59,15m,10,12.609,12.609,12.6,12.606,18.12,1707972300000,1707973199999
NEO,2024-02-15-05:00:00,2024-02-15-05:14:59,15m,3,12.433,12.468,12.433,12.468,5.77,1707973200000,1707974099999
NEO,2024-02-15-05:15:00,2024-02-15-05:29:59,15m,12,12.451,12.456,12.428,12.433,19.95,1707974100000,1707974999999
NEO,2024-02-15-05:30:00,2024-02-15-05:44:59,15m,13,12.395,12.454,12.395,12.454,21.54,1707975000000,1707975899999
NEO,2024-02-15-05:45:00,2024-02-15-05:59:59,15m,11,12.251,12.349,12.238,12.349,100.2,1707975900000,1707976799999
NEO,2024-02-15-06:00:00,2024-02-15-06:14:59,15m,25,12.331,12.334,12.251,12.254,1746.04,1707976800000,1707977699999
NEO,2024-02-15-06:15:00,2024-02-15-06:29:59,15m,13,12.345,12.345,12.323,12.331,23.97,1707977700000,1707978599999
NEO,2024-02-15-06:30:00,2024-02-15-06:44:59,15m,18,12.417,12.417,12.343,12.343,28.06,1707978600000,1707979499999
NEO,2024-02-15-06:45:00,2024-02-15-06:59:59,15m,14,12.457,12.466,12.415,12.419,27.75,1707979500000,1707980399999
NEO,2024-02-15-07:00:00,2024-02-15-07:14:59,15m,6,12.485,12.498,12.485,12.495,8.52,1707980400000,1707981299999
NEO,2024-02-15-07:15:00,2024-02-15-07:29:59,15m,17,12.429,12.438,12.429,12.438,24.84,1707981300000,1707982199999
NEO,2024-02-15-07:30:00,2024-02-15-07:44:59,15m,13,12.396,12.426,12.392,12.426,22.97,1707982200000,1707983099999
NEO,2024-02-15-07:45:00,2024-02-15-07:59:59,15m,11,12.4,12.4,12.348,12.348,20.55,1707983100000,1707983999999
NEO,2024-02-15-08:00:00,2024-02-15-08:14:59,15m,11,12.349,12.397,12.346,12.397,16.09,1707984000000,1707984899999
NEO,2024-02-15-08:15:00,2024-02-15-08:29:59,15m,8,12.409,12.412,12.347,12.347,13.3,1707984900000,1707985799999
NEO,2024-02-15-08:30:00,2024-02-15-08:44:59,15m,8,12.411,12.411,12.385,12.388,11.73,1707985800000,1707986699999
NEO,2024-02-15-08:45:00,2024-02-15-08:59:59,15m,8,12.477,12.477,12.414,12.414,11.47,1707986700000,1707987599999
NEO,2024-02-15-09:00:00,2024-02-15-09:14:59,15m,2,12.508,12.534,12.508,12.534,2.75,1707987600000,1707988499999
NEO,2024-02-15-09:15:00,2024-02-15-09:29:59,15m,9,12.538,12.577,12.511,12.513,15.23,1707988500000,1707989399999
NEO,2024-02-15-09:30:00,2024-02-15-09:44:59,15m,8,12.536,12.555,12.536,12.555,14.1,1707989400000,1707990299999
NEO,2024-02-15-09:45:00,2024-02-15-09:59:59,15m,10,12.552,12.556,12.539,12.539,17.23,1707990300000,1707991199999
NEO,2024-02-15-10:00:00,2024-02-15-10:14:59,15m,7,12.563,12.564,12.548,12.562,14.55,1707991200000,1707992099999
NEO,2024-02-15-10:15:00,2024-02-15-10:29:59,15m,11,12.611,12.611,12.524,12.535,96.64,1707992100000,1707992999999
NEO,2024-02-15-10:30:00,2024-02-15-10:44:59,15m,20,12.844,12.9,12.58,12.611,821.57,1707993000000,1707993899999
NEO,2024-02-15-10:45:00,2024-02-15-10:59:59,15m,6,12.865,12.865,12.784,12.791,10.7,1707993900000,1707994799999
NEO,2024-02-15-11:00:00,2024-02-15-11:14:59,15m,15,12.85,12.869,12.787,12.869,25.13,1707994800000,1707995699999
NEO,2024-02-15-11:15:00,2024-02-15-11:29:59,15m,10,12.928,12.932,12.797,12.799,14.29,1707995700000,1707996599999
NEO,2024-02-15-11:30:00,2024-02-15-11:44:59,15m,25,13.134,13.134,12.876,12.918,2834.76,1707996600000,1707997499999
NEO,2024-02-15-11:45:00,2024-02-15-11:59:59,15m,28,13.062,13.215,13.023,13.116,2334.16,1707997500000,1707998399999
NEO,2024-02-15-12:00:00,2024-02-15-12:14:59,15m,43,13.409,13.569,13.284,13.284,4656.26,1707998400000,1707999299999
NEO,2024-02-15-12:15:00,2024-02-15-12:29:59,15m,36,13.182,13.42,13.182,13.42,4683.3,1707999300000,1708000199999
NEO,2024-02-15-12:30:00,2024-02-15-12:44:59,15m,8,13.175,13.175,13.126,13.126,90.72,1708000200000,1708001099999
NEO,2024-02-15-12:45:00,2024-02-15-12:59:59,15m,18,12.916,13.086,12.91,13.086,627.63,1708001100000,1708001999999
NEO,2024-02-15-13:00:00,2024-02-15-13:14:59,15m,18,13.008,13.162,12.916,12.916,905.09,1708002000000,1708002899999
NEO,2024-02-15-13:15:00,2024-02-15-13:29:59,15m,10,13.0,13.046,12.997,13.044,16.13,1708002900000,1708003799999
NEO,2024-02-15-13:30:00,2024-02-15-13:44:59,15m,7,13.092,13.092,13.074,13.074,13.09,1708003800000,1708004699999
NEO,2024-02-15-13:45:00,2024-02-15-13:59:59,15m,15,13.109,13.147,13.092,13.092,26.12,1708004700000,1708005599999
NEO,2024-02-15-14:00:00,2024-02-15-14:14:59,15m,7,13.047,13.109,13.036,13.109,10.05,1708005600000,1708006499999
NEO,2024-02-15-14:15:00,2024-02-15-14:29:59,15m,40,13.073,13.073,13.047,13.051,2924.78,1708006500000,1708007399999
