symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BNB,2024-02-12-14:30:00,2024-02-12-14:44:59,15m,19,318.93,318.93,318.4,318.4,1.336,1707748200000,1707749099999
BNB,2024-02-12-14:45:00,2024-02-12-14:59:59,15m,24,319.45,319.49,318.59,318.71,1.624,1707749100000,1707749999999
BNB,2024-02-12-15:00:00,2024-02-12-15:14:59,15m,14,320.27,320.27,319.19,319.53,0.813,1707750000000,1707750899999
BNB,2024-02-12-15:15:00,2024-02-12-15:29:59,15m,18,319.95,319.98,319.44,319.96,12.185,1707750900000,1707751799999
BNB,2024-02-12-15:30:00,2024-02-12-15:44:59,15m,20,321.07,321.4,319.84,319.84,1.381,1707751800000,1707752699999
BNB,2024-02-12-15:45:00,2024-02-12-15:59:59,15m,19,321.85,322.17,321.19,321.19,1.245,1707752700000,1707753599999
BNB,2024-02-12-16:00:00,2024-02-12-16:14:59,15m,20,321.58,322.21,321.58,322.11,1.132,1707753600000,1707754499999
BNB,2024-02-12-16:15:00,2024-02-12-16:29:59,15m,14,321.87,322.03,320.83,321.58,0.901,1707754500000,1707755399999
BNB,2024-02-12-16:30:00,2024-02-12-16:44:59,15m,19,321.74,322.14,321.66,321.81,1.383,1707755400000,1707756299999
BNB,2024-02-12-16:45:00,2024-02-12-16:59:59,15m,18,321.89,322.06,321.39,321.63,1.054,1707756300000,1707757199999
BNB,2024-02-12-17:00:00,2024-02-12-17:14:59,15m,21,323.32,323.32,321.93,321.93,1.446,1707757200000,1707758099999
BNB,2024-02-12-17:15:00,2024-02-12-17:29:59,15m,16,323.26,323.26,322.69,323.05,6.202,1707758100000,1707758999999
BNB,2024-02-12-17:30:00,2024-02-12-17:44:59,15m,21,323.72,324.3,323.11,323.74,1.525,1707759000000,1707759899999
BNB,2024-02-12-17:45:00,2024-02-12-17:59:59,15m,16,323.58,323.81,323.27,323.27,1.734,1707759900000,1707760799999
BNB,2024-02-12-18:00:00,2024-02-12-18:14:59,15m,27,323.23,323.75,323.23,323.59,12.671,1707760800000,1707761699999
BNB,2024-02-12-18:15:00,2024-02-12-18:29:59,15m,19,324.1,324.1,323.25,323.3,1.228,1707761700000,1707762599999
BNB,2024-02-12-18:30:00,2024-02-12-18:44:59,15m,14,324.03,324.14,323.37,324.14,1.024,1707762600000,1707763499999
BNB,2024-02-12-18:45:00,2024-02-12-18:59:59,15m,20,324.98,324.98,324.03,324.03,1.328,1707763500000,1707764399999
BNB,2024-02-12-19:00:00,2024-02-12-19:14:59,15m,22,326.36,326.78,325.04,325.04,1.248,1707764400000,1707765299999
BNB,2024-02-12-19:15:00,2024-02-12-19:29:59,15m,19,327.25,330.82,327.25,328.98,68.15,1707765300000,1707766199999
BNB,2024-02-12-19:30:00,2024-02-12-19:44:59,15m,23,326.38,327.66,326.38,326.94,50.067,1707766200000,1707767099999
BNB,2024-02-12-19:45:00,2024-02-12-19:59:59,15m,22,324.03,326.59,324.03,326.59,23.46,1707767100000,1707767999999
BNB,2024-02-12-20:00:00,2024-02-12-20:14:59,15m,6,325.52,325.52,324.3,324.3,0.326,1707768000000,1707768899999
BNB,2024-02-12-20:15:00,2024-02-12-20:29:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707768900000,1707769799999
BNB,2024-02-12-20:30:00,2024-02-12-20:44:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707769800000,1707770699999
BNB,2024-02-12-20:45:00,2024-02-12-20:59:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707770700000,1707771599999
BNB,2024-02-12-21:00:00,2024-02-12-21:14:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707771600000,1707772499999
BNB,2024-02-12-21:15:00,2024-02-12-21:29:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707772500000,1707773399999
BNB,2024-02-12-21:30:00,2024-02-12-21:44:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707773400000,1707774299999
BNB,2024-02-12-21:45:00,2024-02-12-21:59:59,15m,0,325.52,325.52,325.52,325.52,0.0,1707774300000,1707775199999
BNB,2024-02-12-22:00:00,2024-02-12-22:14:59,15m,26,327.17,327.64,327.13,327.64,362.264,1707775200000,1707776099999
BNB,2024-02-12-22:15:00,2024-02-12-22:29:59,15m,23,327.39,327.67,327.04,327.11,1.405,1707776100000,1707776999999
BNB,2024-02-12-22:30:00,2024-02-12-22:44:59,15m,22,327.86,327.88,327.04,327.33,1.301,1707777000000,1707777899999
BNB,2024-02-12-22:45:00,2024-02-12-22:59:59,15m,30,327.45,327.86,327.29,327.83,2.087,1707777900000,1707778799999
BNB,2024-02-12-23:00:00,2024-02-12-23:14:59,15m,23,327.07,327.57,327.07,327.55,1.445,1707778800000,1707779699999
BNB,2024-02-12-23:15:00,2024-02-12-23:29:59,15m,25,327.03,327.09,326.53,327.04,1.571,1707779700000,1707780599999
BNB,2024-02-12-23:30:00,2024-02-12-23:44:59,15m,13,326.72,327.15,326.08,327.15,0.906,1707780600000,1707781499999
BNB,2024-02-12-23:45:00,2024-02-12-23:59:59,15m,19,327.22,327.5,326.66,326.69,1.468,1707781500000,1707782399999
BNB,2024-02-13-00:00:00,2024-02-13-00:14:59,15m,23,328.4,328.7,327.55,327.55,7.161,1707782400000,1707783299999
BNB,2024-02-13-00:15:00,2024-02-13-00:29:59,15m,23,328.36,328.36,327.5,328.21,1.779,1707783300000,1707784199999
BNB,2024-02-13-00:30:00,2024-02-13-00:44:59,15m,27,328.02,328.28,327.89,328.1,1.968,1707784200000,1707785099999
BNB,2024-02-13-00:45:00,2024-02-13-00:59:59,15m,23,327.97,328.39,327.76,328.15,1.389,1707785100000,1707785999999
BNB,2024-02-13-01:00:00,2024-02-13-01:14:59,15m,19,327.9,328.04,327.64,327.92,1.207,1707786000000,1707786899999
BNB,2024-02-13-01:15:00,2024-02-13-01:29:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707786900000,1707787799999
BNB,2024-02-13-01:30:00,2024-02-13-01:44:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707787800000,1707788699999
BNB,2024-02-13-01:45:00,2024-02-13-01:59:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707788700000,1707789599999
BNB,2024-02-13-02:00:00,2024-02-13-02:14:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707789600000,1707790499999
BNB,2024-02-13-02:15:00,2024-02-13-02:29:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707790500000,1707791399999
BNB,2024-02-13-02:30:00,2024-02-13-02:44:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707791400000,1707792299999
BNB,2024-02-13-02:45:00,2024-02-13-02:59:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707792300000,1707793199999
BNB,2024-02-13-03:00:00,2024-02-13-03:14:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707793200000,1707794099999
BNB,2024-02-13-03:15:00,2024-02-13-03:29:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707794100000,1707794999999
BNB,2024-02-13-03:30:00,2024-02-13-03:44:59,15m,0,327.9,327.9,327.9,327.9,0.0,1707795000000,1707795899999
BNB,2024-02-13-03:45:00,2024-02-13-03:59:59,15m,1,325.9,325.9,325.9,325.9,0.053,1707795900000,1707796799999
BNB,2024-02-13-04:00:00,2024-02-13-04:14:59,15m,23,326.39,326.48,326.22,326.36,1.641,1707796800000,1707797699999
BNB,2024-02-13-04:15:00,2024-02-13-04:29:59,15m,24,326.4,326.4,326.07,326.35,12.463,1707797700000,1707798599999
BNB,2024-02-13-04:30:00,2024-02-13-04:44:59,15m,17,326.58,326.58,326.12,326.16,21.794,1707798600000,1707799499999
BNB,2024-02-13-04:45:00,2024-02-13-04:59:59,15m,20,326.25,326.58,326.14,326.58,1.27,1707799500000,1707800399999
BNB,2024-02-13-05:00:00,2024-02-13-05:14:59,15m,23,326.78,326.79,326.34,326.34,1.552,1707800400000,1707801299999
BNB,2024-02-13-05:15:00,2024-02-13-05:29:59,15m,26,326.78,327.24,326.73,327.0,1.713,1707801300000,1707802199999
BNB,2024-02-13-05:30:00,2024-02-13-05:44:59,15m,22,326.19,326.81,326.14,326.81,1.549,1707802200000,1707803099999
BNB,2024-02-13-05:45:00,2024-02-13-05:59:59,15m,27,326.39,326.55,326.25,326.28,1.814,1707803100000,1707803999999
BNB,2024-02-13-06:00:00,2024-02-13-06:14:59,15m,19,326.43,326.67,326.32,326.43,1.468,1707804000000,1707804899999
BNB,2024-02-13-06:15:00,2024-02-13-06:29:59,15m,22,326.91,326.99,326.4,326.55,1.777,1707804900000,1707805799999
BNB,2024-02-13-06:30:00,2024-02-13-06:44:59,15m,26,326.78,326.99,326.64,326.77,1.856,1707805800000,1707806699999
BNB,2024-02-13-06:45:00,2024-02-13-06:59:59,15m,31,326.42,326.79,326.37,326.79,1.947,1707806700000,1707807599999
BNB,2024-02-13-07:00:00,2024-02-13-07:14:59,15m,21,326.44,326.52,326.36,326.39,1.35,1707807600000,1707808499999
BNB,2024-02-13-07:15:00,2024-02-13-07:29:59,15m,21,326.72,326.77,326.44,326.49,1.473,1707808500000,1707809399999
BNB,2024-02-13-07:30:00,2024-02-13-07:44:59,15m,30,326.29,326.72,326.25,326.65,1.95,1707809400000,1707810299999
BNB,2024-02-13-07:45:00,2024-02-13-07:59:59,15m,21,325.98,326.48,325.89,326.14,1.6,1707810300000,1707811199999
BNB,2024-02-13-08:00:00,2024-02-13-08:14:59,15m,20,326.24,326.28,325.41,325.96,1.174,1707811200000,1707812099999
BNB,2024-02-13-08:15:00,2024-02-13-08:29:59,15m,19,326.4,326.41,326.22,326.28,1.295,1707812100000,1707812999999
BNB,2024-02-13-08:30:00,2024-02-13-08:44:59,15m,19,326.53,326.75,326.52,326.54,1.429,1707813000000,1707813899999
BNB,2024-02-13-08:45:00,2024-02-13-08:59:59,15m,18,326.65,326.65,326.28,326.46,1.288,1707813900000,1707814799999
BNB,2024-02-13-09:00:00,2024-02-13-09:14:59,15m,15,326.6,326.73,326.39,326.63,1.026,1707814800000,1707815699999
BNB,2024-02-13-09:15:00,2024-02-13-09:29:59,15m,21,326.61,326.81,326.38,326.65,1.259,1707815700000,1707816599999
BNB,2024-02-13-09:30:00,2024-02-13-09:44:59,15m,21,327.03,327.04,326.47,326.62,1.28,1707816600000,1707817499999
BNB,2024-02-13-09:45:00,2024-02-13-09:59:59,15m,29,327.32,327.54,327.1,327.1,1.994,1707817500000,1707818399999
BNB,2024-02-13-10:00:00,2024-02-13-10:14:59,15m,25,326.86,327.4,326.83,327.4,1.557,1707818400000,1707819299999
BNB,2024-02-13-10:15:00,2024-02-13-10:29:59,15m,18,326.89,326.89,326.43,326.59,1.259,1707819300000,1707820199999
BNB,2024-02-13-10:30:00,2024-02-13-10:44:59,15m,22,326.24,327.02,326.05,326.79,1.401,1707820200000,1707821099999
BNB,2024-02-13-10:45:00,2024-02-13-10:59:59,15m,17,325.37,326.34,325.31,326.34,1.083,1707821100000,1707821999999
BNB,2024-02-13-11:00:00,2024-02-13-11:14:59,15m,14,325.27,325.73,325.27,325.35,0.922,1707822000000,1707822899999
BNB,2024-02-13-11:15:00,2024-02-13-11:29:59,15m,20,325.26,325.37,324.58,325.07,1.397,1707822900000,1707823799999
BNB,2024-02-13-11:30:00,2024-02-13-11:44:59,15m,22,326.15,326.15,325.2,325.23,1.416,1707823800000,1707824699999
BNB,2024-02-13-11:45:00,2024-02-13-11:59:59,15m,20,326.2,326.2,325.8,325.98,1.296,1707824700000,1707825599999
BNB,2024-02-13-12:00:00,2024-02-13-12:14:59,15m,20,326.34,326.51,326.2,326.4,1.131,1707825600000,1707826499999
BNB,2024-02-13-12:15:00,2024-02-13-12:29:59,15m,20,326.01,326.4,325.96,326.13,1.108,1707826500000,1707827399999
BNB,2024-02-13-12:30:00,2024-02-13-12:44:59,15m,29,325.86,326.06,325.86,326.06,1.813,1707827400000,1707828299999
BNB,2024-02-13-12:45:00,2024-02-13-12:59:59,15m,23,325.47,326.01,325.41,325.94,1.507,1707828300000,1707829199999
BNB,2024-02-13-13:00:00,2024-02-13-13:14:59,15m,26,325.68,325.88,325.47,325.53,2.036,1707829200000,1707830099999
BNB,2024-02-13-13:15:00,2024-02-13-13:29:59,15m,27,325.12,325.89,325.12,325.68,1.756,1707830100000,1707830999999
BNB,2024-02-13-13:30:00,2024-02-13-13:44:59,15m,26,322.88,324.58,321.12,324.47,219.819,1707831000000,1707831899999
BNB,2024-02-13-13:45:00,2024-02-13-13:59:59,15m,14,323.38,323.92,322.96,323.2,0.852,1707831900000,1707832799999
BNB,2024-02-13-14:00:00,2024-02-13-14:14:59,15m,22,322.06,323.83,322.03,323.32,1.719,1707832800000,1707833699999
BNB,2024-02-13-14:15:00,2024-02-13-14:29:59,15m,34,319.47,321.91,318.11,321.52,573.487,1707833700000,1707834599999
BNB,2024-02-13-14:30:00,2024-02-13-14:44:59,15m,15,321.71,322.41,319.27,319.31,2.015,1707834600000,1707835499999
BNB,2024-02-13-14:45:00,2024-02-13-14:59:59,15m,21,321.39,322.05,321.16,321.87,1.509,1707835500000,1707836399999
BNB,2024-02-13-15:00:00,2024-02-13-15:14:59,15m,26,320.34,322.06,320.32,321.16,7.004,1707836400000,1707837299999
BNB,2024-02-13-15:15:00,2024-02-13-15:29:59,15m,14,322.38,322.59,320.8,320.94,1.076,1707837300000,1707838199999
BNB,2024-02-13-15:30:00,2024-02-13-15:44:59,15m,23,322.28,322.94,322.24,322.24,1.514,1707838200000,1707839099999
BNB,2024-02-13-15:45:00,2024-02-13-15:59:59,15m,22,321.74,322.71,321.71,322.34,1.546,1707839100000,1707839999999
BNB,2024-02-13-16:00:00,2024-02-13-16:14:59,15m,24,321.74,322.64,321.74,322.17,1.448,1707840000000,1707840899999
BNB,2024-02-13-16:15:00,2024-02-13-16:29:59,15m,18,322.35,322.46,321.49,321.8,1.519,1707840900000,1707841799999
BNB,2024-02-13-16:30:00,2024-02-13-16:44:59,15m,19,321.14,322.38,321.14,322.34,1.261,1707841800000,1707842699999
BNB,2024-02-13-16:45:00,2024-02-13-16:59:59,15m,19,320.31,321.24,320.31,321.1,1.397,1707842700000,1707843599999
BNB,2024-02-13-17:00:00,2024-02-13-17:14:59,15m,25,320.44,320.79,319.99,320.4,56.964,1707843600000,1707844499999
BNB,2024-02-13-17:15:00,2024-02-13-17:29:59,15m,23,321.28,321.28,320.63,320.63,1.715,1707844500000,1707845399999
BNB,2024-02-13-17:30:00,2024-02-13-17:44:59,15m,22,322.09,322.09,321.27,321.33,1.583,1707845400000,1707846299999
BNB,2024-02-13-17:45:00,2024-02-13-17:59:59,15m,18,322.26,322.26,321.73,322.13,1.204,1707846300000,1707847199999
BNB,2024-02-13-18:00:00,2024-02-13-18:14:59,15m,17,322.3,322.82,322.21,322.21,1.145,1707847200000,1707848099999
BNB,2024-02-13-18:15:00,2024-02-13-18:29:59,15m,23,322.91,323.0,322.24,322.27,1.618,1707848100000,1707848999999
BNB,2024-02-13-18:30:00,2024-02-13-18:44:59,15m,24,322.85,323.0,322.4,323.0,1.701,1707849000000,1707849899999
BNB,2024-02-13-18:45:00,2024-02-13-18:59:59,15m,22,322.69,322.84,322.55,322.77,1.438,1707849900000,1707850799999
BNB,2024-02-13-19:00:00,2024-02-13-19:14:59,15m,20,322.2,322.55,322.01,322.43,1.232,1707850800000,1707851699999
BNB,2024-02-13-19:15:00,2024-02-13-19:29:59,15m,23,322.55,322.55,322.07,322.16,7.107,1707851700000,1707852599999
BNB,2024-02-13-19:30:00,2024-02-13-19:44:59,15m,25,322.61,322.76,322.55,322.55,61.791,1707852600000,1707853499999
BNB,2024-02-13-19:45:00,2024-02-13-19:59:59,15m,23,322.28,322.83,322.03,322.65,1.685,1707853500000,1707854399999
BNB,2024-02-13-20:00:00,2024-02-13-20:14:59,15m,20,322.65,322.65,322.21,322.42,1.142,1707854400000,1707855299999
BNB,2024-02-13-20:15:00,2024-02-13-20:29:59,15m,18,322.62,322.86,322.5,322.7,1.389,1707855300000,1707856199999
BNB,2024-02-13-20:30:00,2024-02-13-20:44:59,15m,25,323.33,323.37,322.83,322.9,1.636,1707856200000,1707857099999
BNB,2024-02-13-20:45:00,2024-02-13-20:59:59,15m,22,323.0,323.48,323.0,323.4,2.485,1707857100000,1707857999999
BNB,2024-02-13-21:00:00,2024-02-13-21:14:59,15m,24,324.02,324.02,323.04,323.06,1.855,1707858000000,1707858899999
BNB,2024-02-13-21:15:00,2024-02-13-21:29:59,15m,20,324.22,324.26,323.88,324.22,1.3,1707858900000,1707859799999
BNB,2024-02-13-21:30:00,2024-02-13-21:44:59,15m,22,323.65,324.22,323.57,324.22,1.338,1707859800000,1707860699999
BNB,2024-02-13-21:45:00,2024-02-13-21:59:59,15m,24,323.47,323.98,323.41,323.76,1.74,1707860700000,1707861599999
BNB,2024-02-13-22:00:00,2024-02-13-22:14:59,15m,18,323.3,323.85,323.2,323.52,1.223,1707861600000,1707862499999
BNB,2024-02-13-22:15:00,2024-02-13-22:29:59,15m,26,323.44,323.5,323.13,323.39,1.897,1707862500000,1707863399999
BNB,2024-02-13-22:30:00,2024-02-13-22:44:59,15m,22,324.0,324.0,323.36,323.61,1.577,1707863400000,1707864299999
BNB,2024-02-13-22:45:00,2024-02-13-22:59:59,15m,19,324.23,324.24,323.84,324.05,1.066,1707864300000,1707865199999
BNB,2024-02-13-23:00:00,2024-02-13-23:14:59,15m,28,324.01,324.28,323.96,324.1,1.95,1707865200000,1707866099999
BNB,2024-02-13-23:15:00,2024-02-13-23:29:59,15m,26,324.18,324.25,323.98,324.02,1.627,1707866100000,1707866999999
BNB,2024-02-13-23:30:00,2024-02-13-23:44:59,15m,19,323.86,324.25,323.82,324.21,1.458,1707867000000,1707867899999
BNB,2024-02-13-23:45:00,2024-02-13-23:59:59,15m,13,324.18,324.33,323.98,324.01,0.863,1707867900000,1707868799999
BNB,2024-02-14-00:00:00,2024-02-14-00:14:59,15m,18,323.72,324.54,323.56,324.54,1.194,1707868800000,1707869699999
BNB,2024-02-14-00:15:00,2024-02-14-00:29:59,15m,20,323.62,323.67,323.43,323.58,1.388,1707869700000,1707870599999
BNB,2024-02-14-00:30:00,2024-02-14-00:44:59,15m,18,323.78,323.84,323.13,323.68,1.168,1707870600000,1707871499999
BNB,2024-02-14-00:45:00,2024-02-14-00:59:59,15m,23,323.62,324.02,323.55,323.87,1.523,1707871500000,1707872399999
BNB,2024-02-14-01:00:00,2024-02-14-01:14:59,15m,17,324.22,324.22,323.56,323.6,12.04,1707872400000,1707873299999
BNB,2024-02-14-01:15:00,2024-02-14-01:29:59,15m,26,324.02,324.45,323.82,324.21,1.778,1707873300000,1707874199999
BNB,2024-02-14-01:30:00,2024-02-14-01:44:59,15m,17,324.08,324.48,323.95,324.09,1.046,1707874200000,1707875099999
BNB,2024-02-14-01:45:00,2024-02-14-01:59:59,15m,22,324.57,324.57,324.09,324.09,1.471,1707875100000,1707875999999
BNB,2024-02-14-02:00:00,2024-02-14-02:14:59,15m,30,324.56,324.74,324.44,324.65,12.852,1707876000000,1707876899999
BNB,2024-02-14-02:15:00,2024-02-14-02:29:59,15m,19,324.86,324.86,324.5,324.62,1.211,1707876900000,1707877799999
BNB,2024-02-14-02:30:00,2024-02-14-02:44:59,15m,21,324.99,324.99,324.68,324.82,1.388,1707877800000,1707878699999
BNB,2024-02-14-02:45:00,2024-02-14-02:59:59,15m,23,325.2,325.27,325.07,325.08,1.592,1707878700000,1707879599999
BNB,2024-02-14-03:00:00,2024-02-14-03:14:59,15m,27,325.44,325.44,325.14,325.21,40.742,1707879600000,1707880499999
BNB,2024-02-14-03:15:00,2024-02-14-03:29:59,15m,18,325.35,325.53,325.24,325.47,1.122,1707880500000,1707881399999
BNB,2024-02-14-03:30:00,2024-02-14-03:44:59,15m,21,325.59,325.72,325.29,325.29,1.393,1707881400000,1707882299999
BNB,2024-02-14-03:45:00,2024-02-14-03:59:59,15m,20,325.4,325.66,325.35,325.58,1.342,1707882300000,1707883199999
BNB,2024-02-14-04:00:00,2024-02-14-04:14:59,15m,16,325.68,325.86,325.59,325.73,1.212,1707883200000,1707884099999
BNB,2024-02-14-04:15:00,2024-02-14-04:29:59,15m,17,324.85,325.72,324.85,325.69,1.377,1707884100000,1707884999999
BNB,2024-02-14-04:30:00,2024-02-14-04:44:59,15m,24,324.97,325.17,324.69,324.91,1.544,1707885000000,1707885899999
BNB,2024-02-14-04:45:00,2024-02-14-04:59:59,15m,17,325.09,325.2,325.02,325.07,1.129,1707885900000,1707886799999
BNB,2024-02-14-05:00:00,2024-02-14-05:14:59,15m,13,325.13,325.32,325.06,325.06,0.94,1707886800000,1707887699999
BNB,2024-02-14-05:15:00,2024-02-14-05:29:59,15m,19,325.58,325.64,325.24,325.29,1.262,1707887700000,1707888599999
BNB,2024-02-14-05:30:00,2024-02-14-05:44:59,15m,23,325.56,325.64,325.25,325.54,1.659,1707888600000,1707889499999
BNB,2024-02-14-05:45:00,2024-02-14-05:59:59,15m,18,325.82,325.86,325.54,325.64,1.222,1707889500000,1707890399999
BNB,2024-02-14-06:00:00,2024-02-14-06:14:59,15m,18,325.87,326.07,325.81,325.93,1.118,1707890400000,1707891299999
BNB,2024-02-14-06:15:00,2024-02-14-06:29:59,15m,30,326.06,326.06,325.8,325.91,1.975,1707891300000,1707892199999
BNB,2024-02-14-06:30:00,2024-02-14-06:44:59,15m,26,326.29,326.6,326.03,326.03,1.914,1707892200000,1707893099999
BNB,2024-02-14-06:45:00,2024-02-14-06:59:59,15m,22,327.11,327.11,326.27,326.27,1.463,1707893100000,1707893999999
BNB,2024-02-14-07:00:00,2024-02-14-07:14:59,15m,21,327.58,327.74,326.98,327.07,1.371,1707894000000,1707894899999
BNB,2024-02-14-07:15:00,2024-02-14-07:29:59,15m,41,327.19,327.6,326.98,327.57,2.689,1707894900000,1707895799999
BNB,2024-02-14-07:30:00,2024-02-14-07:44:59,15m,21,327.57,327.75,327.35,327.35,1.539,1707895800000,1707896699999
BNB,2024-02-14-07:45:00,2024-02-14-07:59:59,15m,19,327.65,327.82,327.38,327.54,1.271,1707896700000,1707897599999
BNB,2024-02-14-08:00:00,2024-02-14-08:14:59,15m,21,327.76,328.02,327.75,327.88,1.305,1707897600000,1707898499999
BNB,2024-02-14-08:15:00,2024-02-14-08:29:59,15m,24,327.69,328.04,327.68,327.92,1.544,1707898500000,1707899399999
BNB,2024-02-14-08:30:00,2024-02-14-08:44:59,15m,14,327.74,328.06,327.56,327.69,0.877,1707899400000,1707900299999
BNB,2024-02-14-08:45:00,2024-02-14-08:59:59,15m,21,329.51,329.57,327.6,327.64,7.004,1707900300000,1707901199999
BNB,2024-02-14-09:00:00,2024-02-14-09:14:59,15m,17,330.15,331.33,329.41,329.66,11.969,1707901200000,1707902099999
BNB,2024-02-14-09:15:00,2024-02-14-09:29:59,15m,23,330.96,330.97,329.71,329.9,1.594,1707902100000,1707902999999
BNB,2024-02-14-09:30:00,2024-02-14-09:44:59,15m,24,330.7,331.12,330.41,331.12,7.159,1707903000000,1707903899999
BNB,2024-02-14-09:45:00,2024-02-14-09:59:59,15m,22,330.99,331.8,330.95,331.04,12.456,1707903900000,1707904799999
BNB,2024-02-14-10:00:00,2024-02-14-10:14:59,15m,20,331.32,331.6,331.05,331.2,1.417,1707904800000,1707905699999
BNB,2024-02-14-10:15:00,2024-02-14-10:29:59,15m,21,330.9,331.36,330.71,331.3,1.348,1707905700000,1707906599999
BNB,2024-02-14-10:30:00,2024-02-14-10:44:59,15m,19,330.66,331.4,330.66,330.77,1.104,1707906600000,1707907499999
BNB,2024-02-14-10:45:00,2024-02-14-10:59:59,15m,17,331.33,331.33,330.46,330.73,1.12,1707907500000,1707908399999
BNB,2024-02-14-11:00:00,2024-02-14-11:14:59,15m,26,333.52,333.52,331.92,332.41,25.907,1707908400000,1707909299999
BNB,2024-02-14-11:15:00,2024-02-14-11:29:59,15m,27,332.49,333.51,332.43,333.51,1.984,1707909300000,1707910199999
BNB,2024-02-14-11:30:00,2024-02-14-11:44:59,15m,17,332.69,332.89,332.32,332.38,1.104,1707910200000,1707911099999
BNB,2024-02-14-11:45:00,2024-02-14-11:59:59,15m,20,332.67,333.02,332.67,332.75,1.329,1707911100000,1707911999999
BNB,2024-02-14-12:00:00,2024-02-14-12:14:59,15m,24,332.89,333.33,332.42,332.47,1.634,1707912000000,1707912899999
BNB,2024-02-14-12:15:00,2024-02-14-12:29:59,15m,21,333.06,333.4,332.59,332.94,1.479,1707912900000,1707913799999
BNB,2024-02-14-12:30:00,2024-02-14-12:44:59,15m,20,333.08,334.19,333.0,333.0,1.338,1707913800000,1707914699999
BNB,2024-02-14-12:45:00,2024-02-14-12:59:59,15m,26,332.64,333.08,332.59,333.08,1.85,1707914700000,1707915599999
BNB,2024-02-14-13:00:00,2024-02-14-13:14:59,15m,21,333.03,333.39,332.52,332.52,2.284,1707915600000,1707916499999
BNB,2024-02-14-13:15:00,2024-02-14-13:29:59,15m,25,333.81,333.86,333.01,333.01,1.532,1707916500000,1707917399999
BNB,2024-02-14-13:30:00,2024-02-14-13:44:59,15m,18,333.81,334.03,333.65,333.87,1.226,1707917400000,1707918299999
BNB,2024-02-14-13:45:00,2024-02-14-13:59:59,15m,23,333.44,333.56,333.17,333.51,1.743,1707918300000,1707919199999
BNB,2024-02-14-14:00:00,2024-02-14-14:14:59,15m,15,332.81,333.43,332.81,333.43,0.905,1707919200000,1707920099999
BNB,2024-02-14-14:15:00,2024-02-14-14:29:59,15m,24,332.56,332.71,332.15,332.64,1.684,1707920100000,1707920999999
BNB,2024-02-14-14:30:00,2024-02-14-14:44:59,15m,24,332.14,332.84,332.13,332.62,1.533,1707921000000,1707921899999
BNB,2024-02-14-14:45:00,2024-02-14-14:59:59,15m,21,332.29,332.45,331.9,332.13,1.484,1707921900000,1707922799999
BNB,2024-02-14-15:00:00,2024-02-14-15:14:59,15m,23,331.06,332.44,330.73,332.36,5.969,1707922800000,1707923699999
BNB,2024-02-14-15:15:00,2024-02-14-15:29:59,15m,18,331.57,331.68,330.4,330.5,3.346,1707923700000,1707924599999
BNB,2024-02-14-15:30:00,2024-02-14-15:44:59,15m,21,331.84,332.31,331.22,331.71,1.495,1707924600000,1707925499999
BNB,2024-02-14-15:45:00,2024-02-14-15:59:59,15m,19,332.28,332.49,331.9,331.9,1.272,1707925500000,1707926399999
BNB,2024-02-14-16:00:00,2024-02-14-16:14:59,15m,23,331.87,332.55,331.77,332.31,60.909,1707926400000,1707927299999
BNB,2024-02-14-16:15:00,2024-02-14-16:29:59,15m,16,331.69,332.18,331.36,331.87,1.105,1707927300000,1707928199999
BNB,2024-02-14-16:30:00,2024-02-14-16:44:59,15m,15,332.45,332.48,331.61,331.61,0.994,1707928200000,1707929099999
BNB,2024-02-14-16:45:00,2024-02-14-16:59:59,15m,19,332.22,332.48,331.89,332.3,26.066,1707929100000,1707929999999
BNB,2024-02-14-17:00:00,2024-02-14-17:14:59,15m,23,332.97,332.97,332.12,332.35,111.121,1707930000000,1707930899999
BNB,2024-02-14-17:15:00,2024-02-14-17:29:59,15m,25,334.08,334.08,332.8,332.93,73.578,1707930900000,1707931799999
BNB,2024-02-14-17:30:00,2024-02-14-17:44:59,15m,42,333.28,333.98,333.06,333.98,433.418,1707931800000,1707932699999
BNB,2024-02-14-17:45:00,2024-02-14-17:59:59,15m,48,330.82,332.95,330.82,332.88,465.935,1707932700000,1707933599999
BNB,2024-02-14-18:00:00,2024-02-14-18:14:59,15m,24,330.83,331.62,330.46,331.35,1.426,1707933600000,1707934499999
BNB,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,19,331.38,331.57,330.82,330.87,1.135,1707934500000,1707935399999
