symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ENS,2024-02-14-02:45:00,2024-02-14-02:59:59,15m,14,22.918,22.956,22.808,22.954,13.28,1707878700000,1707879599999
ENS,2024-02-14-03:00:00,2024-02-14-03:14:59,15m,27,22.814,22.889,22.702,22.889,291.56,1707879600000,1707880499999
ENS,2024-02-14-03:15:00,2024-02-14-03:29:59,15m,14,22.864,22.91,22.798,22.803,80.0,1707880500000,1707881399999
ENS,2024-02-14-03:30:00,2024-02-14-03:44:59,15m,20,22.735,22.946,22.713,22.928,826.64,1707881400000,1707882299999
ENS,2024-02-14-03:45:00,2024-02-14-03:59:59,15m,23,22.687,22.756,22.687,22.738,152.79,1707882300000,1707883199999
ENS,2024-02-14-04:00:00,2024-02-14-04:14:59,15m,18,22.785,22.785,22.694,22.746,263.25,1707883200000,1707884099999
ENS,2024-02-14-04:15:00,2024-02-14-04:29:59,15m,17,22.634,22.712,22.613,22.712,19.47,1707884100000,1707884999999
ENS,2024-02-14-04:30:00,2024-02-14-04:44:59,15m,21,22.692,22.723,22.573,22.595,85.67,1707885000000,1707885899999
ENS,2024-02-14-04:45:00,2024-02-14-04:59:59,15m,18,22.626,22.688,22.591,22.688,16.84,1707885900000,1707886799999
ENS,2024-02-14-05:00:00,2024-02-14-05:14:59,15m,17,22.812,22.812,22.647,22.654,83.71,1707886800000,1707887699999
ENS,2024-02-14-05:15:00,2024-02-14-05:29:59,15m,20,23.24,23.251,22.804,22.804,755.13,1707887700000,1707888599999
ENS,2024-02-14-05:30:00,2024-02-14-05:44:59,15m,22,23.127,23.263,22.983,23.244,269.15,1707888600000,1707889499999
ENS,2024-02-14-05:45:00,2024-02-14-05:59:59,15m,22,23.294,23.294,23.085,23.118,221.52,1707889500000,1707890399999
ENS,2024-02-14-06:00:00,2024-02-14-06:14:59,15m,18,23.677,23.864,23.33,23.342,1237.8,1707890400000,1707891299999
ENS,2024-02-14-06:15:00,2024-02-14-06:29:59,15m,18,23.605,23.745,23.604,23.611,895.53,1707891300000,1707892199999
ENS,2024-02-14-06:30:00,2024-02-14-06:44:59,15m,22,23.535,23.734,23.535,23.633,22.12,1707892200000,1707893099999
ENS,2024-02-14-06:45:00,2024-02-14-06:59:59,15m,18,23.741,23.77,23.492,23.492,149.89,1707893100000,1707893999999
ENS,2024-02-14-07:00:00,2024-02-14-07:14:59,15m,20,23.614,23.926,23.594,23.889,85.77,1707894000000,1707894899999
ENS,2024-02-14-07:15:00,2024-02-14-07:29:59,15m,23,23.623,23.681,23.573,23.607,151.61,1707894900000,1707895799999
ENS,2024-02-14-07:30:00,2024-02-14-07:44:59,15m,19,23.806,23.806,23.658,23.701,82.38,1707895800000,1707896699999
ENS,2024-02-14-07:45:00,2024-02-14-07:59:59,15m,15,23.797,23.872,23.738,23.738,459.98,1707896700000,1707897599999
ENS,2024-02-14-08:00:00,2024-02-14-08:14:59,15m,23,24.085,24.085,23.645,23.788,2045.69,1707897600000,1707898499999
ENS,2024-02-14-08:15:00,2024-02-14-08:29:59,15m,26,23.836,24.224,23.81,24.085,2534.9,1707898500000,1707899399999
ENS,2024-02-14-08:30:00,2024-02-14-08:44:59,15m,19,23.585,23.827,23.585,23.794,2199.14,1707899400000,1707900299999
ENS,2024-02-14-08:45:00,2024-02-14-08:59:59,15m,24,23.754,23.765,23.568,23.594,1544.15,1707900300000,1707901199999
ENS,2024-02-14-09:00:00,2024-02-14-09:14:59,15m,23,23.826,23.939,23.618,23.696,2040.31,1707901200000,1707902099999
ENS,2024-02-14-09:15:00,2024-02-14-09:29:59,15m,19,23.92,23.967,23.781,23.827,654.1,1707902100000,1707902999999
ENS,2024-02-14-09:30:00,2024-02-14-09:44:59,15m,18,23.964,24.25,23.84,23.867,283.82,1707903000000,1707903899999
ENS,2024-02-14-09:45:00,2024-02-14-09:59:59,15m,17,23.679,23.962,23.667,23.962,832.97,1707903900000,1707904799999
ENS,2024-02-14-10:00:00,2024-02-14-10:14:59,15m,17,23.736,23.75,23.572,23.688,80.68,1707904800000,1707905699999
ENS,2024-02-14-10:15:00,2024-02-14-10:29:59,15m,17,23.798,23.821,23.683,23.748,476.97,1707905700000,1707906599999
ENS,2024-02-14-10:30:00,2024-02-14-10:44:59,15m,18,23.71,23.814,23.71,23.802,133.25,1707906600000,1707907499999
ENS,2024-02-14-10:45:00,2024-02-14-10:59:59,15m,23,23.817,23.817,23.641,23.721,599.07,1707907500000,1707908399999
ENS,2024-02-14-11:00:00,2024-02-14-11:14:59,15m,24,23.746,23.821,23.668,23.791,1696.47,1707908400000,1707909299999
ENS,2024-02-14-11:15:00,2024-02-14-11:29:59,15m,17,23.717,23.752,23.69,23.748,50.12,1707909300000,1707910199999
ENS,2024-02-14-11:30:00,2024-02-14-11:44:59,15m,18,23.645,23.75,23.645,23.72,83.29,1707910200000,1707911099999
ENS,2024-02-14-11:45:00,2024-02-14-11:59:59,15m,16,23.713,23.718,23.66,23.669,79.43,1707911100000,1707911999999
ENS,2024-02-14-12:00:00,2024-02-14-12:14:59,15m,17,23.549,23.738,23.544,23.697,1009.59,1707912000000,1707912899999
ENS,2024-02-14-12:15:00,2024-02-14-12:29:59,15m,19,23.613,23.65,23.489,23.544,82.47,1707912900000,1707913799999
ENS,2024-02-14-12:30:00,2024-02-14-12:44:59,15m,12,23.983,24.081,23.686,23.686,213.43,1707913800000,1707914699999
ENS,2024-02-14-12:45:00,2024-02-14-12:59:59,15m,11,23.824,23.924,23.783,23.902,351.3,1707914700000,1707915599999
ENS,2024-02-14-13:00:00,2024-02-14-13:14:59,15m,13,23.873,23.873,23.659,23.659,11.1,1707915600000,1707916499999
ENS,2024-02-14-13:15:00,2024-02-14-13:29:59,15m,22,23.817,23.85,23.71,23.85,1340.3,1707916500000,1707917399999
ENS,2024-02-14-13:30:00,2024-02-14-13:44:59,15m,16,23.718,23.767,23.625,23.767,95.72,1707917400000,1707918299999
ENS,2024-02-14-13:45:00,2024-02-14-13:59:59,15m,21,23.59,23.717,23.561,23.684,197.47,1707918300000,1707919199999
ENS,2024-02-14-14:00:00,2024-02-14-14:14:59,15m,14,23.443,23.618,23.343,23.608,79.95,1707919200000,1707920099999
ENS,2024-02-14-14:15:00,2024-02-14-14:29:59,15m,21,23.431,23.438,23.291,23.438,358.48,1707920100000,1707920999999
ENS,2024-02-14-14:30:00,2024-02-14-14:44:59,15m,19,23.299,23.467,23.299,23.428,749.99,1707921000000,1707921899999
ENS,2024-02-14-14:45:00,2024-02-14-14:59:59,15m,17,23.309,23.44,23.254,23.298,83.24,1707921900000,1707922799999
ENS,2024-02-14-15:00:00,2024-02-14-15:14:59,15m,29,23.184,23.39,23.119,23.332,1346.52,1707922800000,1707923699999
ENS,2024-02-14-15:15:00,2024-02-14-15:29:59,15m,24,23.218,23.262,23.086,23.108,618.95,1707923700000,1707924599999
ENS,2024-02-14-15:30:00,2024-02-14-15:44:59,15m,19,23.241,23.241,23.174,23.219,307.5,1707924600000,1707925499999
ENS,2024-02-14-15:45:00,2024-02-14-15:59:59,15m,22,23.337,23.383,23.298,23.298,286.72,1707925500000,1707926399999
ENS,2024-02-14-16:00:00,2024-02-14-16:14:59,15m,20,23.142,23.371,23.132,23.33,608.42,1707926400000,1707927299999
ENS,2024-02-14-16:15:00,2024-02-14-16:29:59,15m,14,23.156,23.18,22.997,23.148,147.6,1707927300000,1707928199999
ENS,2024-02-14-16:30:00,2024-02-14-16:44:59,15m,20,23.069,23.18,23.048,23.18,353.57,1707928200000,1707929099999
ENS,2024-02-14-16:45:00,2024-02-14-16:59:59,15m,25,22.954,23.08,22.949,23.074,2057.36,1707929100000,1707929999999
ENS,2024-02-14-17:00:00,2024-02-14-17:14:59,15m,36,22.979,22.986,22.917,22.951,4681.56,1707930000000,1707930899999
ENS,2024-02-14-17:15:00,2024-02-14-17:29:59,15m,29,23.063,23.086,22.979,22.979,767.06,1707930900000,1707931799999
ENS,2024-02-14-17:30:00,2024-02-14-17:44:59,15m,31,23.013,23.071,22.966,23.063,1970.9,1707931800000,1707932699999
ENS,2024-02-14-17:45:00,2024-02-14-17:59:59,15m,38,23.104,23.142,23.001,23.014,1278.78,1707932700000,1707933599999
ENS,2024-02-14-18:00:00,2024-02-14-18:14:59,15m,23,22.989,23.1,22.963,23.1,265.75,1707933600000,1707934499999
ENS,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,16,23.0,23.07,22.993,23.002,317.78,1707934500000,1707935399999
ENS,2024-02-14-18:30:00,2024-02-14-18:44:59,15m,23,23.08,23.159,23.035,23.035,469.47,1707935400000,1707936299999
ENS,2024-02-14-18:45:00,2024-02-14-18:59:59,15m,24,23.136,23.147,23.036,23.065,1066.48,1707936300000,1707937199999
ENS,2024-02-14-19:00:00,2024-02-14-19:14:59,15m,25,23.172,23.172,23.103,23.122,2366.66,1707937200000,1707938099999
ENS,2024-02-14-19:15:00,2024-02-14-19:29:59,15m,20,23.228,23.228,23.114,23.114,220.88,1707938100000,1707938999999
ENS,2024-02-14-19:30:00,2024-02-14-19:44:59,15m,18,23.201,23.231,23.137,23.229,15.86,1707939000000,1707939899999
ENS,2024-02-14-19:45:00,2024-02-14-19:59:59,15m,19,23.173,23.223,23.17,23.212,111.46,1707939900000,1707940799999
ENS,2024-02-14-20:00:00,2024-02-14-20:14:59,15m,22,23.116,23.205,23.108,23.2,2276.55,1707940800000,1707941699999
ENS,2024-02-14-20:15:00,2024-02-14-20:29:59,15m,18,23.189,23.189,23.095,23.095,319.78,1707941700000,1707942599999
ENS,2024-02-14-20:30:00,2024-02-14-20:44:59,15m,29,23.199,23.229,23.175,23.175,1845.46,1707942600000,1707943499999
ENS,2024-02-14-20:45:00,2024-02-14-20:59:59,15m,22,23.188,23.219,23.177,23.202,20.23,1707943500000,1707944399999
ENS,2024-02-14-21:00:00,2024-02-14-21:14:59,15m,20,23.164,23.194,23.109,23.194,171.83,1707944400000,1707945299999
ENS,2024-02-14-21:15:00,2024-02-14-21:29:59,15m,18,23.08,23.167,23.08,23.108,613.72,1707945300000,1707946199999
ENS,2024-02-14-21:30:00,2024-02-14-21:44:59,15m,17,23.218,23.218,23.031,23.08,118.64,1707946200000,1707947099999
ENS,2024-02-14-21:45:00,2024-02-14-21:59:59,15m,53,23.332,23.395,23.212,23.251,14202.72,1707947100000,1707947999999
ENS,2024-02-14-22:00:00,2024-02-14-22:14:59,15m,35,23.389,23.406,23.351,23.359,11725.41,1707948000000,1707948899999
ENS,2024-02-14-22:15:00,2024-02-14-22:29:59,15m,49,23.366,23.374,23.319,23.374,10064.71,1707948900000,1707949799999
ENS,2024-02-14-22:30:00,2024-02-14-22:44:59,15m,40,23.308,23.369,23.232,23.369,11563.02,1707949800000,1707950699999
ENS,2024-02-14-22:45:00,2024-02-14-22:59:59,15m,70,23.328,23.328,23.233,23.304,14099.3,1707950700000,1707951599999
ENS,2024-02-14-23:00:00,2024-02-14-23:14:59,15m,41,23.258,23.342,23.258,23.328,9439.51,1707951600000,1707952499999
ENS,2024-02-14-23:15:00,2024-02-14-23:29:59,15m,63,23.202,23.247,23.172,23.247,14001.93,1707952500000,1707953399999
ENS,2024-02-14-23:30:00,2024-02-14-23:44:59,15m,53,23.41,23.41,23.15,23.186,15196.43,1707953400000,1707954299999
ENS,2024-02-14-23:45:00,2024-02-14-23:59:59,15m,49,23.458,23.526,23.404,23.424,13057.73,1707954300000,1707955199999
ENS,2024-02-15-00:00:00,2024-02-15-00:14:59,15m,64,23.473,23.657,23.46,23.462,19510.42,1707955200000,1707956099999
ENS,2024-02-15-00:15:00,2024-02-15-00:29:59,15m,58,23.668,23.668,23.455,23.48,15890.5,1707956100000,1707956999999
ENS,2024-02-15-00:30:00,2024-02-15-00:44:59,15m,69,23.918,23.918,23.644,23.688,22326.78,1707957000000,1707957899999
ENS,2024-02-15-00:45:00,2024-02-15-00:59:59,15m,46,23.808,23.861,23.763,23.861,15323.89,1707957900000,1707958799999
ENS,2024-02-15-01:00:00,2024-02-15-01:14:59,15m,56,23.799,23.822,23.692,23.783,16117.31,1707958800000,1707959699999
ENS,2024-02-15-01:15:00,2024-02-15-01:29:59,15m,70,23.518,23.806,23.493,23.801,21086.07,1707959700000,1707960599999
ENS,2024-02-15-01:30:00,2024-02-15-01:44:59,15m,38,23.447,23.486,23.343,23.486,15414.77,1707960600000,1707961499999
ENS,2024-02-15-01:45:00,2024-02-15-01:59:59,15m,61,23.559,23.559,23.392,23.443,16538.35,1707961500000,1707962399999
ENS,2024-02-15-02:00:00,2024-02-15-02:14:59,15m,55,23.687,23.867,23.532,23.532,16136.71,1707962400000,1707963299999
ENS,2024-02-15-02:15:00,2024-02-15-02:29:59,15m,44,23.512,23.74,23.512,23.687,14589.97,1707963300000,1707964199999
ENS,2024-02-15-02:30:00,2024-02-15-02:44:59,15m,49,23.498,23.587,23.491,23.516,11487.43,1707964200000,1707965099999
ENS,2024-02-15-02:45:00,2024-02-15-02:59:59,15m,41,23.355,23.503,23.355,23.503,11244.09,1707965100000,1707965999999
ENS,2024-02-15-03:00:00,2024-02-15-03:14:59,15m,44,23.301,23.415,23.264,23.355,16042.51,1707966000000,1707966899999
ENS,2024-02-15-03:15:00,2024-02-15-03:29:59,15m,39,23.396,23.396,23.237,23.308,13350.48,1707966900000,1707967799999
ENS,2024-02-15-03:30:00,2024-02-15-03:44:59,15m,66,23.48,23.527,23.342,23.395,16501.88,1707967800000,1707968699999
ENS,2024-02-15-03:45:00,2024-02-15-03:59:59,15m,57,23.556,23.567,23.512,23.512,11978.74,1707968700000,1707969599999
ENS,2024-02-15-04:00:00,2024-02-15-04:14:59,15m,55,23.582,23.592,23.487,23.542,16041.0,1707969600000,1707970499999
ENS,2024-02-15-04:15:00,2024-02-15-04:29:59,15m,57,23.63,23.701,23.55,23.582,16225.84,1707970500000,1707971399999
ENS,2024-02-15-04:30:00,2024-02-15-04:44:59,15m,41,23.489,23.607,23.453,23.607,9781.91,1707971400000,1707972299999
ENS,2024-02-15-04:45:00,2024-02-15-04:59:59,15m,50,23.423,23.494,23.375,23.494,10976.62,1707972300000,1707973199999
ENS,2024-02-15-05:00:00,2024-02-15-05:14:59,15m,56,23.329,23.423,23.269,23.423,16253.56,1707973200000,1707974099999
ENS,2024-02-15-05:15:00,2024-02-15-05:29:59,15m,26,23.269,23.329,23.243,23.325,8086.28,1707974100000,1707974999999
ENS,2024-02-15-05:30:00,2024-02-15-05:44:59,15m,42,23.14,23.243,23.139,23.24,13160.01,1707975000000,1707975899999
ENS,2024-02-15-05:45:00,2024-02-15-05:59:59,15m,60,23.061,23.126,22.917,23.126,20461.0,1707975900000,1707976799999
ENS,2024-02-15-06:00:00,2024-02-15-06:14:59,15m,58,23.196,23.249,23.119,23.119,16617.41,1707976800000,1707977699999
ENS,2024-02-15-06:15:00,2024-02-15-06:29:59,15m,62,23.134,23.18,23.121,23.173,13307.46,1707977700000,1707978599999
ENS,2024-02-15-06:30:00,2024-02-15-06:44:59,15m,76,23.172,23.215,23.137,23.141,14467.74,1707978600000,1707979499999
ENS,2024-02-15-06:45:00,2024-02-15-06:59:59,15m,51,23.163,23.173,23.113,23.145,11898.64,1707979500000,1707980399999
ENS,2024-02-15-07:00:00,2024-02-15-07:14:59,15m,57,23.184,23.216,23.166,23.166,11657.03,1707980400000,1707981299999
ENS,2024-02-15-07:15:00,2024-02-15-07:29:59,15m,60,23.321,23.321,23.18,23.18,15099.1,1707981300000,1707982199999
ENS,2024-02-15-07:30:00,2024-02-15-07:44:59,15m,38,23.165,23.339,23.165,23.339,10340.52,1707982200000,1707983099999
ENS,2024-02-15-07:45:00,2024-02-15-07:59:59,15m,55,23.311,23.34,23.217,23.217,12489.5,1707983100000,1707983999999
ENS,2024-02-15-08:00:00,2024-02-15-08:14:59,15m,51,23.34,23.352,23.254,23.311,15704.31,1707984000000,1707984899999
ENS,2024-02-15-08:15:00,2024-02-15-08:29:59,15m,47,23.456,23.5,23.33,23.334,13390.23,1707984900000,1707985799999
ENS,2024-02-15-08:30:00,2024-02-15-08:44:59,15m,46,23.467,23.538,23.421,23.452,13086.38,1707985800000,1707986699999
ENS,2024-02-15-08:45:00,2024-02-15-08:59:59,15m,56,23.514,23.56,23.451,23.467,15906.49,1707986700000,1707987599999
ENS,2024-02-15-09:00:00,2024-02-15-09:14:59,15m,50,23.506,23.565,23.437,23.514,14404.22,1707987600000,1707988499999
ENS,2024-02-15-09:15:00,2024-02-15-09:29:59,15m,61,23.548,23.558,23.479,23.501,18272.98,1707988500000,1707989399999
ENS,2024-02-15-09:30:00,2024-02-15-09:44:59,15m,76,23.522,23.654,23.522,23.534,19338.16,1707989400000,1707990299999
ENS,2024-02-15-09:45:00,2024-02-15-09:59:59,15m,48,23.587,23.605,23.514,23.522,11089.29,1707990300000,1707991199999
ENS,2024-02-15-10:00:00,2024-02-15-10:14:59,15m,42,23.628,23.646,23.567,23.605,12599.0,1707991200000,1707992099999
ENS,2024-02-15-10:15:00,2024-02-15-10:29:59,15m,57,23.631,23.659,23.606,23.624,18263.66,1707992100000,1707992999999
ENS,2024-02-15-10:30:00,2024-02-15-10:44:59,15m,45,23.675,23.691,23.597,23.64,10899.38,1707993000000,1707993899999
ENS,2024-02-15-10:45:00,2024-02-15-10:59:59,15m,49,23.636,23.68,23.614,23.68,11346.29,1707993900000,1707994799999
ENS,2024-02-15-11:00:00,2024-02-15-11:14:59,15m,44,23.596,23.633,23.566,23.626,14487.96,1707994800000,1707995699999
ENS,2024-02-15-11:15:00,2024-02-15-11:29:59,15m,50,23.562,23.61,23.484,23.61,16059.1,1707995700000,1707996599999
ENS,2024-02-15-11:30:00,2024-02-15-11:44:59,15m,49,23.384,23.572,23.361,23.566,14388.43,1707996600000,1707997499999
ENS,2024-02-15-11:45:00,2024-02-15-11:59:59,15m,37,23.271,23.434,23.269,23.39,11835.43,1707997500000,1707998399999
ENS,2024-02-15-12:00:00,2024-02-15-12:14:59,15m,44,23.24,23.377,23.24,23.266,13592.23,1707998400000,1707999299999
ENS,2024-02-15-12:15:00,2024-02-15-12:29:59,15m,59,23.447,23.447,23.217,23.244,17952.48,1707999300000,1708000199999
ENS,2024-02-15-12:30:00,2024-02-15-12:44:59,15m,47,23.506,23.512,23.38,23.447,12255.64,1708000200000,1708001099999
ENS,2024-02-15-12:45:00,2024-02-15-12:59:59,15m,59,23.387,23.525,23.336,23.525,16706.14,1708001100000,1708001999999
ENS,2024-02-15-13:00:00,2024-02-15-13:14:59,15m,49,23.46,23.46,23.345,23.392,14945.03,1708002000000,1708002899999
ENS,2024-02-15-13:15:00,2024-02-15-13:29:59,15m,47,23.37,23.576,23.362,23.46,15149.71,1708002900000,1708003799999
ENS,2024-02-15-13:30:00,2024-02-15-13:44:59,15m,38,23.465,23.524,23.252,23.37,14100.21,1708003800000,1708004699999
ENS,2024-02-15-13:45:00,2024-02-15-13:59:59,15m,63,23.753,23.76,23.506,23.514,16121.15,1708004700000,1708005599999
ENS,2024-02-15-14:00:00,2024-02-15-14:14:59,15m,50,23.992,23.992,23.644,23.753,13964.92,1708005600000,1708006499999
ENS,2024-02-15-14:15:00,2024-02-15-14:29:59,15m,10,23.854,24.099,23.854,24.099,2747.08,1708006500000,1708007399999
ENS,2024-02-15-14:30:00,2024-02-15-14:44:59,15m,0,23.854,23.854,23.854,23.854,0.0,1708007400000,1708008299999
ENS,2024-02-15-14:45:00,2024-02-15-14:59:59,15m,0,23.854,23.854,23.854,23.854,0.0,1708008300000,1708009199999
ENS,2024-02-15-15:00:00,2024-02-15-15:14:59,15m,5,23.69,23.806,23.69,23.806,1156.63,1708009200000,1708010099999
ENS,2024-02-15-15:15:00,2024-02-15-15:29:59,15m,0,23.69,23.69,23.69,23.69,0.0,1708010100000,1708010999999
ENS,2024-02-15-15:30:00,2024-02-15-15:44:59,15m,6,23.461,23.461,23.461,23.461,3405.87,1708011000000,1708011899999
ENS,2024-02-15-15:45:00,2024-02-15-15:59:59,15m,0,23.461,23.461,23.461,23.461,0.0,1708011900000,1708012799999
ENS,2024-02-15-16:00:00,2024-02-15-16:14:59,15m,5,23.002,23.002,23.002,23.002,3124.85,1708012800000,1708013699999
ENS,2024-02-15-16:15:00,2024-02-15-16:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708013700000,1708014599999
ENS,2024-02-15-16:30:00,2024-02-15-16:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708014600000,1708015499999
ENS,2024-02-15-16:45:00,2024-02-15-16:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708015500000,1708016399999
ENS,2024-02-15-17:00:00,2024-02-15-17:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708016400000,1708017299999
ENS,2024-02-15-17:15:00,2024-02-15-17:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708017300000,1708018199999
ENS,2024-02-15-17:30:00,2024-02-15-17:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708018200000,1708019099999
ENS,2024-02-15-17:45:00,2024-02-15-17:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708019100000,1708019999999
ENS,2024-02-15-18:00:00,2024-02-15-18:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708020000000,1708020899999
ENS,2024-02-15-18:15:00,2024-02-15-18:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708020900000,1708021799999
ENS,2024-02-15-18:30:00,2024-02-15-18:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708021800000,1708022699999
ENS,2024-02-15-18:45:00,2024-02-15-18:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708022700000,1708023599999
ENS,2024-02-15-19:00:00,2024-02-15-19:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708023600000,1708024499999
ENS,2024-02-15-19:15:00,2024-02-15-19:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708024500000,1708025399999
ENS,2024-02-15-19:30:00,2024-02-15-19:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708025400000,1708026299999
ENS,2024-02-15-19:45:00,2024-02-15-19:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708026300000,1708027199999
ENS,2024-02-15-20:00:00,2024-02-15-20:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708027200000,1708028099999
ENS,2024-02-15-20:15:00,2024-02-15-20:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708028100000,1708028999999
ENS,2024-02-15-20:30:00,2024-02-15-20:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708029000000,1708029899999
ENS,2024-02-15-20:45:00,2024-02-15-20:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708029900000,1708030799999
ENS,2024-02-15-21:00:00,2024-02-15-21:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708030800000,1708031699999
ENS,2024-02-15-21:15:00,2024-02-15-21:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708031700000,1708032599999
ENS,2024-02-15-21:30:00,2024-02-15-21:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708032600000,1708033499999
ENS,2024-02-15-21:45:00,2024-02-15-21:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708033500000,1708034399999
ENS,2024-02-15-22:00:00,2024-02-15-22:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708034400000,1708035299999
ENS,2024-02-15-22:15:00,2024-02-15-22:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708035300000,1708036199999
ENS,2024-02-15-22:30:00,2024-02-15-22:44:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708036200000,1708037099999
ENS,2024-02-15-22:45:00,2024-02-15-22:59:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708037100000,1708037999999
ENS,2024-02-15-23:00:00,2024-02-15-23:14:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708038000000,1708038899999
ENS,2024-02-15-23:15:00,2024-02-15-23:29:59,15m,0,23.002,23.002,23.002,23.002,0.0,1708038900000,1708039799999
ENS,2024-02-15-23:30:00,2024-02-15-23:44:59,15m,1,23.952,23.952,23.952,23.952,305.16,1708039800000,1708040699999
ENS,2024-02-15-23:45:00,2024-02-15-23:59:59,15m,0,23.952,23.952,23.952,23.952,0.0,1708040700000,1708041599999
ENS,2024-02-16-00:00:00,2024-02-16-00:14:59,15m,0,23.952,23.952,23.952,23.952,0.0,1708041600000,1708042499999
ENS,2024-02-16-00:15:00,2024-02-16-00:29:59,15m,0,23.952,23.952,23.952,23.952,0.0,1708042500000,1708043399999
ENS,2024-02-16-00:30:00,2024-02-16-00:44:59,15m,0,23.952,23.952,23.952,23.952,0.0,1708043400000,1708044299999
ENS,2024-02-16-00:45:00,2024-02-16-00:59:59,15m,0,23.952,23.952,23.952,23.952,0.0,1708044300000,1708045199999
ENS,2024-02-16-01:00:00,2024-02-16-01:14:59,15m,0,23.952,23.952,23.952,23.952,0.0,1708045200000,1708046099999
ENS,2024-02-16-01:15:00,2024-02-16-01:29:59,15m,1,24.099,24.099,24.099,24.099,567.46,1708046100000,1708046999999
ENS,2024-02-16-01:30:00,2024-02-16-01:44:59,15m,0,24.099,24.099,24.099,24.099,0.0,1708047000000,1708047899999
ENS,2024-02-16-01:45:00,2024-02-16-01:59:59,15m,0,24.099,24.099,24.099,24.099,0.0,1708047900000,1708048799999
ENS,2024-02-16-02:00:00,2024-02-16-02:14:59,15m,2,24.24,24.24,24.24,24.24,900.03,1708048800000,1708049699999
ENS,2024-02-16-02:15:00,2024-02-16-02:29:59,15m,3,24.24,24.24,24.24,24.24,2142.93,1708049700000,1708050599999
ENS,2024-02-16-02:30:00,2024-02-16-02:44:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708050600000,1708051499999
ENS,2024-02-16-02:45:00,2024-02-16-02:59:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708051500000,1708052399999
ENS,2024-02-16-03:00:00,2024-02-16-03:14:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708052400000,1708053299999
ENS,2024-02-16-03:15:00,2024-02-16-03:29:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708053300000,1708054199999
ENS,2024-02-16-03:30:00,2024-02-16-03:44:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708054200000,1708055099999
ENS,2024-02-16-03:45:00,2024-02-16-03:59:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708055100000,1708055999999
ENS,2024-02-16-04:00:00,2024-02-16-04:14:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708056000000,1708056899999
ENS,2024-02-16-04:15:00,2024-02-16-04:29:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708056900000,1708057799999
ENS,2024-02-16-04:30:00,2024-02-16-04:44:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708057800000,1708058699999
ENS,2024-02-16-04:45:00,2024-02-16-04:59:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708058700000,1708059599999
ENS,2024-02-16-05:00:00,2024-02-16-05:14:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708059600000,1708060499999
ENS,2024-02-16-05:15:00,2024-02-16-05:29:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708060500000,1708061399999
ENS,2024-02-16-05:30:00,2024-02-16-05:44:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708061400000,1708062299999
ENS,2024-02-16-05:45:00,2024-02-16-05:59:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708062300000,1708063199999
ENS,2024-02-16-06:00:00,2024-02-16-06:14:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708063200000,1708064099999
ENS,2024-02-16-06:15:00,2024-02-16-06:29:59,15m,0,24.24,24.24,24.24,24.24,0.0,1708064100000,1708064999999
