symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
OP,2024-02-12-20:15:00,2024-02-12-20:29:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707768900000,1707769799999
OP,2024-02-12-20:30:00,2024-02-12-20:44:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707769800000,1707770699999
OP,2024-02-12-20:45:00,2024-02-12-20:59:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707770700000,1707771599999
OP,2024-02-12-21:00:00,2024-02-12-21:14:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707771600000,1707772499999
OP,2024-02-12-21:15:00,2024-02-12-21:29:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707772500000,1707773399999
OP,2024-02-12-21:30:00,2024-02-12-21:44:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707773400000,1707774299999
OP,2024-02-12-21:45:00,2024-02-12-21:59:59,15m,0,3.8321,3.8321,3.8321,3.8321,0.0,1707774300000,1707775199999
OP,2024-02-12-22:00:00,2024-02-12-22:14:59,15m,21,3.8309,3.8319,3.8242,3.8319,36492.9,1707775200000,1707776099999
OP,2024-02-12-22:15:00,2024-02-12-22:29:59,15m,17,3.8582,3.8582,3.8314,3.8314,105.5,1707776100000,1707776999999
OP,2024-02-12-22:30:00,2024-02-12-22:44:59,15m,26,3.8594,3.8634,3.8479,3.8541,158.3,1707777000000,1707777899999
OP,2024-02-12-22:45:00,2024-02-12-22:59:59,15m,17,3.846,3.8571,3.846,3.8553,112.2,1707777900000,1707778799999
OP,2024-02-12-23:00:00,2024-02-12-23:14:59,15m,21,3.8409,3.8492,3.8343,3.8492,5291.9,1707778800000,1707779699999
OP,2024-02-12-23:15:00,2024-02-12-23:29:59,15m,20,3.8287,3.8434,3.8285,3.8434,2275.9,1707779700000,1707780599999
OP,2024-02-12-23:30:00,2024-02-12-23:44:59,15m,23,3.8278,3.839,3.827,3.8298,129.8,1707780600000,1707781499999
OP,2024-02-12-23:45:00,2024-02-12-23:59:59,15m,17,3.8209,3.8299,3.8209,3.8281,2709.2,1707781500000,1707782399999
OP,2024-02-13-00:00:00,2024-02-13-00:14:59,15m,20,3.7804,3.821,3.777,3.8194,2605.5,1707782400000,1707783299999
OP,2024-02-13-00:15:00,2024-02-13-00:29:59,15m,15,3.7873,3.7873,3.7638,3.7786,84.6,1707783300000,1707784199999
OP,2024-02-13-00:30:00,2024-02-13-00:44:59,15m,16,3.796,3.8103,3.7951,3.7967,108.3,1707784200000,1707785099999
OP,2024-02-13-00:45:00,2024-02-13-00:59:59,15m,13,3.8023,3.8104,3.7893,3.8013,522.1,1707785100000,1707785999999
OP,2024-02-13-01:00:00,2024-02-13-01:14:59,15m,23,3.7979,3.7999,3.7871,3.7987,139.6,1707786000000,1707786899999
OP,2024-02-13-01:15:00,2024-02-13-01:29:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707786900000,1707787799999
OP,2024-02-13-01:30:00,2024-02-13-01:44:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707787800000,1707788699999
OP,2024-02-13-01:45:00,2024-02-13-01:59:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707788700000,1707789599999
OP,2024-02-13-02:00:00,2024-02-13-02:14:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707789600000,1707790499999
OP,2024-02-13-02:15:00,2024-02-13-02:29:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707790500000,1707791399999
OP,2024-02-13-02:30:00,2024-02-13-02:44:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707791400000,1707792299999
OP,2024-02-13-02:45:00,2024-02-13-02:59:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707792300000,1707793199999
OP,2024-02-13-03:00:00,2024-02-13-03:14:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707793200000,1707794099999
OP,2024-02-13-03:15:00,2024-02-13-03:29:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707794100000,1707794999999
OP,2024-02-13-03:30:00,2024-02-13-03:44:59,15m,0,3.7979,3.7979,3.7979,3.7979,0.0,1707795000000,1707795899999
OP,2024-02-13-03:45:00,2024-02-13-03:59:59,15m,6,3.7021,3.7865,3.6987,3.7865,23984.0,1707795900000,1707796799999
OP,2024-02-13-04:00:00,2024-02-13-04:14:59,15m,19,3.7362,3.7382,3.7308,3.7349,124.2,1707796800000,1707797699999
OP,2024-02-13-04:15:00,2024-02-13-04:29:59,15m,20,3.7417,3.7417,3.7214,3.7323,120.3,1707797700000,1707798599999
OP,2024-02-13-04:30:00,2024-02-13-04:44:59,15m,22,3.7551,3.7672,3.7439,3.7439,197.9,1707798600000,1707799499999
OP,2024-02-13-04:45:00,2024-02-13-04:59:59,15m,19,3.7512,3.76,3.7488,3.7562,105.2,1707799500000,1707800399999
OP,2024-02-13-05:00:00,2024-02-13-05:14:59,15m,26,3.7331,3.7501,3.7324,3.7501,140.0,1707800400000,1707801299999
OP,2024-02-13-05:15:00,2024-02-13-05:29:59,15m,17,3.7408,3.7408,3.7307,3.7334,2519.0,1707801300000,1707802199999
OP,2024-02-13-05:30:00,2024-02-13-05:44:59,15m,17,3.7402,3.7441,3.7332,3.7441,102.1,1707802200000,1707803099999
OP,2024-02-13-05:45:00,2024-02-13-05:59:59,15m,16,3.7656,3.7665,3.7409,3.7409,2507.4,1707803100000,1707803999999
OP,2024-02-13-06:00:00,2024-02-13-06:14:59,15m,17,3.7454,3.7654,3.7385,3.7654,105.3,1707804000000,1707804899999
OP,2024-02-13-06:15:00,2024-02-13-06:29:59,15m,23,3.7399,3.745,3.7351,3.7432,147.2,1707804900000,1707805799999
OP,2024-02-13-06:30:00,2024-02-13-06:44:59,15m,20,3.7387,3.7438,3.7371,3.7392,125.4,1707805800000,1707806699999
OP,2024-02-13-06:45:00,2024-02-13-06:59:59,15m,25,3.7459,3.7471,3.7326,3.7399,124.4,1707806700000,1707807599999
OP,2024-02-13-07:00:00,2024-02-13-07:14:59,15m,16,3.7316,3.7424,3.7288,3.7424,92.3,1707807600000,1707808499999
OP,2024-02-13-07:15:00,2024-02-13-07:29:59,15m,16,3.7243,3.7358,3.7214,3.7331,93.8,1707808500000,1707809399999
OP,2024-02-13-07:30:00,2024-02-13-07:44:59,15m,23,3.725,3.7272,3.7106,3.7242,152.1,1707809400000,1707810299999
OP,2024-02-13-07:45:00,2024-02-13-07:59:59,15m,26,3.7411,3.7411,3.7225,3.7225,151.3,1707810300000,1707811199999
OP,2024-02-13-08:00:00,2024-02-13-08:14:59,15m,14,3.7412,3.7412,3.7305,3.7391,91.5,1707811200000,1707812099999
OP,2024-02-13-08:15:00,2024-02-13-08:29:59,15m,17,3.7546,3.7546,3.742,3.742,669.1,1707812100000,1707812999999
OP,2024-02-13-08:30:00,2024-02-13-08:44:59,15m,19,3.7343,3.7542,3.7306,3.7542,116.3,1707813000000,1707813899999
OP,2024-02-13-08:45:00,2024-02-13-08:59:59,15m,18,3.7402,3.7403,3.7313,3.7313,114.2,1707813900000,1707814799999
OP,2024-02-13-09:00:00,2024-02-13-09:14:59,15m,15,3.7366,3.7479,3.7328,3.7341,86.0,1707814800000,1707815699999
OP,2024-02-13-09:15:00,2024-02-13-09:29:59,15m,24,3.7387,3.7387,3.7255,3.7358,129.3,1707815700000,1707816599999
OP,2024-02-13-09:30:00,2024-02-13-09:44:59,15m,16,3.7347,3.7417,3.7303,3.7388,85.4,1707816600000,1707817499999
OP,2024-02-13-09:45:00,2024-02-13-09:59:59,15m,21,3.7749,3.7767,3.7412,3.7465,115.3,1707817500000,1707818399999
OP,2024-02-13-10:00:00,2024-02-13-10:14:59,15m,20,3.7815,3.7815,3.762,3.766,107.7,1707818400000,1707819299999
OP,2024-02-13-10:15:00,2024-02-13-10:29:59,15m,19,3.7846,3.7849,3.7741,3.7778,111.0,1707819300000,1707820199999
OP,2024-02-13-10:30:00,2024-02-13-10:44:59,15m,15,3.7733,3.8045,3.7668,3.7894,359.0,1707820200000,1707821099999
OP,2024-02-13-10:45:00,2024-02-13-10:59:59,15m,23,3.7482,3.7792,3.7476,3.7691,134.6,1707821100000,1707821999999
OP,2024-02-13-11:00:00,2024-02-13-11:14:59,15m,16,3.7578,3.7685,3.7532,3.7532,88.6,1707822000000,1707822899999
OP,2024-02-13-11:15:00,2024-02-13-11:29:59,15m,20,3.7436,3.756,3.7399,3.743,1139.8,1707822900000,1707823799999
OP,2024-02-13-11:30:00,2024-02-13-11:44:59,15m,20,3.7535,3.7535,3.7375,3.7375,111.5,1707823800000,1707824699999
OP,2024-02-13-11:45:00,2024-02-13-11:59:59,15m,22,3.7604,3.7646,3.7504,3.7541,116.7,1707824700000,1707825599999
OP,2024-02-13-12:00:00,2024-02-13-12:14:59,15m,19,3.7635,3.78,3.7612,3.7662,106.3,1707825600000,1707826499999
OP,2024-02-13-12:15:00,2024-02-13-12:29:59,15m,13,3.7305,3.7523,3.7287,3.7523,98.6,1707826500000,1707827399999
OP,2024-02-13-12:30:00,2024-02-13-12:44:59,15m,14,3.7342,3.7344,3.7205,3.728,69.2,1707827400000,1707828299999
OP,2024-02-13-12:45:00,2024-02-13-12:59:59,15m,17,3.7357,3.7357,3.7267,3.7341,98.1,1707828300000,1707829199999
OP,2024-02-13-13:00:00,2024-02-13-13:14:59,15m,17,3.7432,3.7451,3.734,3.7351,91.1,1707829200000,1707830099999
OP,2024-02-13-13:15:00,2024-02-13-13:29:59,15m,25,3.7122,3.7485,3.7122,3.745,165.1,1707830100000,1707830999999
OP,2024-02-13-13:30:00,2024-02-13-13:44:59,15m,17,3.6801,3.6978,3.6486,3.6956,19701.1,1707831000000,1707831899999
OP,2024-02-13-13:45:00,2024-02-13-13:59:59,15m,14,3.711,3.7353,3.684,3.6859,4276.0,1707831900000,1707832799999
OP,2024-02-13-14:00:00,2024-02-13-14:14:59,15m,17,3.6746,3.724,3.6641,3.7079,3082.3,1707832800000,1707833699999
OP,2024-02-13-14:15:00,2024-02-13-14:29:59,15m,30,3.6793,3.71,3.6395,3.6867,57056.3,1707833700000,1707834599999
OP,2024-02-13-14:30:00,2024-02-13-14:44:59,15m,21,3.7264,3.7264,3.6805,3.6911,7971.9,1707834600000,1707835499999
OP,2024-02-13-14:45:00,2024-02-13-14:59:59,15m,18,3.7215,3.7338,3.6991,3.7188,9084.2,1707835500000,1707836399999
OP,2024-02-13-15:00:00,2024-02-13-15:14:59,15m,23,3.6972,3.7433,3.6972,3.7375,16338.2,1707836400000,1707837299999
OP,2024-02-13-15:15:00,2024-02-13-15:29:59,15m,17,3.7077,3.7157,3.6893,3.6893,1672.9,1707837300000,1707838199999
OP,2024-02-13-15:30:00,2024-02-13-15:44:59,15m,19,3.7061,3.7128,3.7,3.7022,113.8,1707838200000,1707839099999
OP,2024-02-13-15:45:00,2024-02-13-15:59:59,15m,20,3.6971,3.7152,3.6954,3.71,108.9,1707839100000,1707839999999
OP,2024-02-13-16:00:00,2024-02-13-16:14:59,15m,20,3.6766,3.7069,3.6766,3.6953,131.2,1707840000000,1707840899999
OP,2024-02-13-16:15:00,2024-02-13-16:29:59,15m,18,3.6774,3.6803,3.6642,3.6803,2965.7,1707840900000,1707841799999
OP,2024-02-13-16:30:00,2024-02-13-16:44:59,15m,20,3.663,3.6809,3.663,3.6783,2884.1,1707841800000,1707842699999
OP,2024-02-13-16:45:00,2024-02-13-16:59:59,15m,23,3.6524,3.6663,3.652,3.6578,129.5,1707842700000,1707843599999
OP,2024-02-13-17:00:00,2024-02-13-17:14:59,15m,16,3.6504,3.6614,3.647,3.647,6036.4,1707843600000,1707844499999
OP,2024-02-13-17:15:00,2024-02-13-17:29:59,15m,16,3.6505,3.6599,3.6505,3.6583,3783.6,1707844500000,1707845399999
OP,2024-02-13-17:30:00,2024-02-13-17:44:59,15m,21,3.6614,3.6624,3.6481,3.6544,2829.2,1707845400000,1707846299999
OP,2024-02-13-17:45:00,2024-02-13-17:59:59,15m,13,3.6811,3.6811,3.6591,3.663,76.4,1707846300000,1707847199999
OP,2024-02-13-18:00:00,2024-02-13-18:14:59,15m,21,3.6875,3.6971,3.6761,3.6801,2746.2,1707847200000,1707848099999
OP,2024-02-13-18:15:00,2024-02-13-18:29:59,15m,27,3.7125,3.7171,3.6976,3.698,15684.5,1707848100000,1707848999999
OP,2024-02-13-18:30:00,2024-02-13-18:44:59,15m,15,3.7032,3.7145,3.6977,3.7108,2523.2,1707849000000,1707849899999
OP,2024-02-13-18:45:00,2024-02-13-18:59:59,15m,19,3.6869,3.6994,3.6859,3.6993,100.3,1707849900000,1707850799999
OP,2024-02-13-19:00:00,2024-02-13-19:14:59,15m,23,3.6828,3.6878,3.675,3.6864,131.0,1707850800000,1707851699999
OP,2024-02-13-19:15:00,2024-02-13-19:29:59,15m,27,3.6837,3.6874,3.6797,3.6811,12099.0,1707851700000,1707852599999
OP,2024-02-13-19:30:00,2024-02-13-19:44:59,15m,24,3.6972,3.6976,3.6826,3.6831,8263.9,1707852600000,1707853499999
OP,2024-02-13-19:45:00,2024-02-13-19:59:59,15m,21,3.673,3.7047,3.673,3.7047,21693.2,1707853500000,1707854399999
OP,2024-02-13-20:00:00,2024-02-13-20:14:59,15m,25,3.6876,3.688,3.6732,3.6732,4869.7,1707854400000,1707855299999
OP,2024-02-13-20:15:00,2024-02-13-20:29:59,15m,23,3.6933,3.6966,3.6873,3.6892,132.4,1707855300000,1707856199999
OP,2024-02-13-20:30:00,2024-02-13-20:44:59,15m,24,3.7202,3.7246,3.6951,3.6956,2242.8,1707856200000,1707857099999
OP,2024-02-13-20:45:00,2024-02-13-20:59:59,15m,18,3.715,3.7289,3.715,3.725,113.2,1707857100000,1707857999999
OP,2024-02-13-21:00:00,2024-02-13-21:14:59,15m,19,3.732,3.7333,3.7128,3.7194,105.0,1707858000000,1707858899999
OP,2024-02-13-21:15:00,2024-02-13-21:29:59,15m,20,3.7292,3.7341,3.7263,3.7341,107.0,1707858900000,1707859799999
OP,2024-02-13-21:30:00,2024-02-13-21:44:59,15m,20,3.7182,3.7351,3.715,3.7351,108.2,1707859800000,1707860699999
OP,2024-02-13-21:45:00,2024-02-13-21:59:59,15m,19,3.7078,3.7208,3.7059,3.7171,116.5,1707860700000,1707861599999
OP,2024-02-13-22:00:00,2024-02-13-22:14:59,15m,21,3.6964,3.7148,3.6932,3.7127,126.3,1707861600000,1707862499999
OP,2024-02-13-22:15:00,2024-02-13-22:29:59,15m,20,3.6991,3.6991,3.6914,3.6959,118.5,1707862500000,1707863399999
OP,2024-02-13-22:30:00,2024-02-13-22:44:59,15m,20,3.7224,3.7244,3.7005,3.7005,124.1,1707863400000,1707864299999
OP,2024-02-13-22:45:00,2024-02-13-22:59:59,15m,26,3.7102,3.7252,3.7102,3.7246,155.9,1707864300000,1707865199999
OP,2024-02-13-23:00:00,2024-02-13-23:14:59,15m,19,3.7147,3.7148,3.7016,3.7071,120.4,1707865200000,1707866099999
OP,2024-02-13-23:15:00,2024-02-13-23:29:59,15m,18,3.738,3.7396,3.7157,3.7177,94.2,1707866100000,1707866999999
OP,2024-02-13-23:30:00,2024-02-13-23:44:59,15m,19,3.7344,3.7453,3.7258,3.7393,118.5,1707867000000,1707867899999
OP,2024-02-13-23:45:00,2024-02-13-23:59:59,15m,15,3.7318,3.7394,3.7308,3.7352,91.1,1707867900000,1707868799999
OP,2024-02-14-00:00:00,2024-02-14-00:14:59,15m,14,3.7161,3.7511,3.7105,3.7335,4335.7,1707868800000,1707869699999
OP,2024-02-14-00:15:00,2024-02-14-00:29:59,15m,15,3.7064,3.7201,3.6997,3.7146,85.5,1707869700000,1707870599999
OP,2024-02-14-00:30:00,2024-02-14-00:44:59,15m,18,3.6846,3.7119,3.6798,3.7119,2808.4,1707870600000,1707871499999
OP,2024-02-14-00:45:00,2024-02-14-00:59:59,15m,26,3.6902,3.6971,3.6823,3.6839,169.3,1707871500000,1707872399999
OP,2024-02-14-01:00:00,2024-02-14-01:14:59,15m,15,3.693,3.7003,3.6848,3.6918,710.4,1707872400000,1707873299999
OP,2024-02-14-01:15:00,2024-02-14-01:29:59,15m,24,3.6941,3.7035,3.6838,3.6933,160.8,1707873300000,1707874199999
OP,2024-02-14-01:30:00,2024-02-14-01:44:59,15m,20,3.7107,3.7107,3.6958,3.6988,116.6,1707874200000,1707875099999
OP,2024-02-14-01:45:00,2024-02-14-01:59:59,15m,17,3.6921,3.7182,3.6909,3.7141,116.8,1707875100000,1707875999999
OP,2024-02-14-02:00:00,2024-02-14-02:14:59,15m,14,3.6833,3.6997,3.6822,3.6835,97.7,1707876000000,1707876899999
OP,2024-02-14-02:15:00,2024-02-14-02:29:59,15m,12,3.6791,3.6881,3.6791,3.684,54.5,1707876900000,1707877799999
OP,2024-02-14-02:30:00,2024-02-14-02:44:59,15m,22,3.6808,3.6886,3.6786,3.6829,122.7,1707877800000,1707878699999
OP,2024-02-14-02:45:00,2024-02-14-02:59:59,15m,24,3.6871,3.6941,3.6844,3.6876,136.7,1707878700000,1707879599999
OP,2024-02-14-03:00:00,2024-02-14-03:14:59,15m,26,3.7165,3.7175,3.685,3.6855,158.1,1707879600000,1707880499999
OP,2024-02-14-03:15:00,2024-02-14-03:29:59,15m,19,3.7196,3.7281,3.7163,3.7211,98.1,1707880500000,1707881399999
OP,2024-02-14-03:30:00,2024-02-14-03:44:59,15m,23,3.7263,3.7279,3.7217,3.7242,120.2,1707881400000,1707882299999
OP,2024-02-14-03:45:00,2024-02-14-03:59:59,15m,20,3.7143,3.7284,3.708,3.7262,121.4,1707882300000,1707883199999
OP,2024-02-14-04:00:00,2024-02-14-04:14:59,15m,25,3.7114,3.7242,3.7113,3.7178,139.9,1707883200000,1707884099999
OP,2024-02-14-04:15:00,2024-02-14-04:29:59,15m,19,3.6873,3.7113,3.6873,3.7113,106.4,1707884100000,1707884999999
OP,2024-02-14-04:30:00,2024-02-14-04:44:59,15m,20,3.6905,3.6947,3.6853,3.6894,115.5,1707885000000,1707885899999
OP,2024-02-14-04:45:00,2024-02-14-04:59:59,15m,22,3.7025,3.7036,3.694,3.694,115.4,1707885900000,1707886799999
OP,2024-02-14-05:00:00,2024-02-14-05:14:59,15m,18,3.7119,3.7119,3.705,3.706,113.6,1707886800000,1707887699999
OP,2024-02-14-05:15:00,2024-02-14-05:29:59,15m,18,3.7112,3.7203,3.7109,3.7109,102.7,1707887700000,1707888599999
OP,2024-02-14-05:30:00,2024-02-14-05:44:59,15m,21,3.7243,3.7262,3.711,3.711,131.0,1707888600000,1707889499999
OP,2024-02-14-05:45:00,2024-02-14-05:59:59,15m,18,3.7215,3.7254,3.7208,3.7225,92.1,1707889500000,1707890399999
OP,2024-02-14-06:00:00,2024-02-14-06:14:59,15m,15,3.7256,3.7271,3.7183,3.719,81.4,1707890400000,1707891299999
OP,2024-02-14-06:15:00,2024-02-14-06:29:59,15m,23,3.7215,3.7297,3.7186,3.7289,150.1,1707891300000,1707892199999
OP,2024-02-14-06:30:00,2024-02-14-06:44:59,15m,19,3.7403,3.7422,3.7209,3.7251,109.4,1707892200000,1707893099999
OP,2024-02-14-06:45:00,2024-02-14-06:59:59,15m,21,3.7371,3.7412,3.7339,3.741,115.8,1707893100000,1707893999999
OP,2024-02-14-07:00:00,2024-02-14-07:14:59,15m,18,3.7461,3.7478,3.7391,3.7397,91.9,1707894000000,1707894899999
OP,2024-02-14-07:15:00,2024-02-14-07:29:59,15m,20,3.7439,3.7476,3.7311,3.7476,2626.4,1707894900000,1707895799999
OP,2024-02-14-07:30:00,2024-02-14-07:44:59,15m,14,3.7489,3.7518,3.7449,3.7515,97.5,1707895800000,1707896699999
OP,2024-02-14-07:45:00,2024-02-14-07:59:59,15m,17,3.7514,3.7588,3.7418,3.7486,585.4,1707896700000,1707897599999
OP,2024-02-14-08:00:00,2024-02-14-08:14:59,15m,21,3.7318,3.7536,3.7318,3.751,125.2,1707897600000,1707898499999
OP,2024-02-14-08:15:00,2024-02-14-08:29:59,15m,11,3.7353,3.7536,3.7353,3.7362,639.9,1707898500000,1707899399999
OP,2024-02-14-08:30:00,2024-02-14-08:44:59,15m,23,3.7524,3.7524,3.7364,3.7369,140.7,1707899400000,1707900299999
OP,2024-02-14-08:45:00,2024-02-14-08:59:59,15m,10,3.8004,3.8004,3.7566,3.7566,1159.6,1707900300000,1707901199999
OP,2024-02-14-09:00:00,2024-02-14-09:14:59,15m,16,3.7998,3.806,3.7898,3.796,9391.7,1707901200000,1707902099999
OP,2024-02-14-09:15:00,2024-02-14-09:29:59,15m,18,3.8225,3.8308,3.8015,3.8015,3170.9,1707902100000,1707902999999
OP,2024-02-14-09:30:00,2024-02-14-09:44:59,15m,25,3.8195,3.8513,3.8195,3.8301,2479.7,1707903000000,1707903899999
OP,2024-02-14-09:45:00,2024-02-14-09:59:59,15m,16,3.8272,3.8305,3.8109,3.8158,748.2,1707903900000,1707904799999
OP,2024-02-14-10:00:00,2024-02-14-10:14:59,15m,13,3.8206,3.8311,3.8155,3.8222,71.5,1707904800000,1707905699999
OP,2024-02-14-10:15:00,2024-02-14-10:29:59,15m,19,3.814,3.8279,3.8072,3.8212,2881.0,1707905700000,1707906599999
OP,2024-02-14-10:30:00,2024-02-14-10:44:59,15m,26,3.8393,3.8393,3.8119,3.8119,2291.0,1707906600000,1707907499999
OP,2024-02-14-10:45:00,2024-02-14-10:59:59,15m,16,3.8385,3.8476,3.835,3.8395,90.6,1707907500000,1707908399999
OP,2024-02-14-11:00:00,2024-02-14-11:14:59,15m,19,3.822,3.8382,3.8154,3.8382,102.4,1707908400000,1707909299999
OP,2024-02-14-11:15:00,2024-02-14-11:29:59,15m,18,3.8253,3.8376,3.8242,3.8242,99.5,1707909300000,1707910199999
OP,2024-02-14-11:30:00,2024-02-14-11:44:59,15m,16,3.8278,3.837,3.8225,3.8271,84.6,1707910200000,1707911099999
OP,2024-02-14-11:45:00,2024-02-14-11:59:59,15m,17,3.8435,3.8435,3.8283,3.8283,2365.6,1707911100000,1707911999999
OP,2024-02-14-12:00:00,2024-02-14-12:14:59,15m,49,3.8411,3.8549,3.8322,3.8425,6738.2,1707912000000,1707912899999
OP,2024-02-14-12:15:00,2024-02-14-12:29:59,15m,21,3.8353,3.8463,3.8335,3.8344,2517.0,1707912900000,1707913799999
OP,2024-02-14-12:30:00,2024-02-14-12:44:59,15m,13,3.8262,3.8478,3.8262,3.8357,345.1,1707913800000,1707914699999
OP,2024-02-14-12:45:00,2024-02-14-12:59:59,15m,17,3.8039,3.8189,3.8008,3.8189,3127.7,1707914700000,1707915599999
OP,2024-02-14-13:00:00,2024-02-14-13:14:59,15m,23,3.8211,3.8237,3.8073,3.8073,19146.8,1707915600000,1707916499999
OP,2024-02-14-13:15:00,2024-02-14-13:29:59,15m,19,3.8393,3.8496,3.8172,3.8172,2709.5,1707916500000,1707917399999
OP,2024-02-14-13:30:00,2024-02-14-13:44:59,15m,16,3.8511,3.8511,3.8262,3.8395,2871.6,1707917400000,1707918299999
OP,2024-02-14-13:45:00,2024-02-14-13:59:59,15m,14,3.8693,3.8693,3.8459,3.8531,76.1,1707918300000,1707919199999
OP,2024-02-14-14:00:00,2024-02-14-14:14:59,15m,25,3.8563,3.8675,3.8471,3.867,4980.3,1707919200000,1707920099999
OP,2024-02-14-14:15:00,2024-02-14-14:29:59,15m,14,3.8476,3.8497,3.8332,3.8459,3140.0,1707920100000,1707920999999
OP,2024-02-14-14:30:00,2024-02-14-14:44:59,15m,18,3.8326,3.8523,3.8275,3.8476,3924.4,1707921000000,1707921899999
OP,2024-02-14-14:45:00,2024-02-14-14:59:59,15m,16,3.8211,3.8462,3.8205,3.8253,153.4,1707921900000,1707922799999
OP,2024-02-14-15:00:00,2024-02-14-15:14:59,15m,13,3.7777,3.8266,3.773,3.8266,1030.2,1707922800000,1707923699999
OP,2024-02-14-15:15:00,2024-02-14-15:29:59,15m,18,3.7825,3.7846,3.757,3.7753,3509.6,1707923700000,1707924599999
OP,2024-02-14-15:30:00,2024-02-14-15:44:59,15m,17,3.7639,3.7855,3.7639,3.7855,611.8,1707924600000,1707925499999
OP,2024-02-14-15:45:00,2024-02-14-15:59:59,15m,14,3.7975,3.7975,3.7728,3.7737,74.2,1707925500000,1707926399999
OP,2024-02-14-16:00:00,2024-02-14-16:14:59,15m,19,3.7982,3.8015,3.7853,3.8015,5479.5,1707926400000,1707927299999
OP,2024-02-14-16:15:00,2024-02-14-16:29:59,15m,9,3.7832,3.7832,3.7654,3.7797,51.2,1707927300000,1707928199999
OP,2024-02-14-16:30:00,2024-02-14-16:44:59,15m,15,3.7931,3.799,3.7862,3.7886,104.7,1707928200000,1707929099999
OP,2024-02-14-16:45:00,2024-02-14-16:59:59,15m,21,3.772,3.7961,3.772,3.7889,7756.2,1707929100000,1707929999999
OP,2024-02-14-17:00:00,2024-02-14-17:14:59,15m,27,3.7688,3.7747,3.7577,3.7747,34480.8,1707930000000,1707930899999
OP,2024-02-14-17:15:00,2024-02-14-17:29:59,15m,16,3.7633,3.7692,3.7535,3.7655,2786.8,1707930900000,1707931799999
OP,2024-02-14-17:30:00,2024-02-14-17:44:59,15m,34,3.7479,3.7629,3.7418,3.7629,32825.3,1707931800000,1707932699999
OP,2024-02-14-17:45:00,2024-02-14-17:59:59,15m,31,3.7548,3.7662,3.7448,3.7488,41374.8,1707932700000,1707933599999
OP,2024-02-14-18:00:00,2024-02-14-18:14:59,15m,17,3.7603,3.7643,3.7534,3.7548,103.5,1707933600000,1707934499999
OP,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,21,3.7692,3.7731,3.7614,3.7649,113.6,1707934500000,1707935399999
OP,2024-02-14-18:30:00,2024-02-14-18:44:59,15m,14,3.7647,3.7752,3.7647,3.7704,77.7,1707935400000,1707936299999
OP,2024-02-14-18:45:00,2024-02-14-18:59:59,15m,13,3.7632,3.766,3.76,3.7601,1943.3,1707936300000,1707937199999
OP,2024-02-14-19:00:00,2024-02-14-19:14:59,15m,37,3.7883,3.7883,3.7546,3.7605,22178.8,1707937200000,1707938099999
OP,2024-02-14-19:15:00,2024-02-14-19:29:59,15m,20,3.7895,3.8004,3.7761,3.7773,112.3,1707938100000,1707938999999
OP,2024-02-14-19:30:00,2024-02-14-19:44:59,15m,22,3.7855,3.7966,3.7843,3.7966,2371.4,1707939000000,1707939899999
OP,2024-02-14-19:45:00,2024-02-14-19:59:59,15m,22,3.7764,3.7847,3.7718,3.7842,123.8,1707939900000,1707940799999
OP,2024-02-14-20:00:00,2024-02-14-20:14:59,15m,25,3.7674,3.7756,3.7646,3.7732,18716.0,1707940800000,1707941699999
OP,2024-02-14-20:15:00,2024-02-14-20:29:59,15m,24,3.7684,3.771,3.7641,3.7677,138.7,1707941700000,1707942599999
OP,2024-02-14-20:30:00,2024-02-14-20:44:59,15m,25,3.7682,3.7724,3.76,3.768,15939.0,1707942600000,1707943499999
OP,2024-02-14-20:45:00,2024-02-14-20:59:59,15m,22,3.7653,3.7705,3.7641,3.7682,4038.7,1707943500000,1707944399999
OP,2024-02-14-21:00:00,2024-02-14-21:14:59,15m,18,3.771,3.771,3.7583,3.7682,98.0,1707944400000,1707945299999
OP,2024-02-14-21:15:00,2024-02-14-21:29:59,15m,17,3.7609,3.7741,3.7605,3.7687,99.8,1707945300000,1707946199999
OP,2024-02-14-21:30:00,2024-02-14-21:44:59,15m,17,3.7692,3.773,3.7612,3.7612,96.7,1707946200000,1707947099999
OP,2024-02-14-21:45:00,2024-02-14-21:59:59,15m,48,3.7883,3.797,3.7801,3.7856,115344.5,1707947100000,1707947999999
