symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-03-18-16:00:00,2024-03-18-16:14:59,15m,61,8.3526,8.3577,8.3017,8.3481,5429.3,1710777600000,1710778499999
RUNE,2024-03-18-16:15:00,2024-03-18-16:29:59,15m,92,8.4663,8.4852,8.3677,8.3677,8691.9,1710778500000,1710779399999
RUNE,2024-03-18-16:30:00,2024-03-18-16:44:59,15m,48,8.4108,8.4658,8.38,8.462,1408.1,1710779400000,1710780299999
RUNE,2024-03-18-16:45:00,2024-03-18-16:59:59,15m,91,8.2443,8.4048,8.2098,8.4048,6465.2,1710780300000,1710781199999
RUNE,2024-03-18-17:00:00,2024-03-18-17:14:59,15m,176,8.1373,8.2405,8.0881,8.2405,21690.4,1710781200000,1710782099999
RUNE,2024-03-18-17:15:00,2024-03-18-17:29:59,15m,87,8.1339,8.2001,8.0747,8.1546,6398.8,1710782100000,1710782999999
RUNE,2024-03-18-17:30:00,2024-03-18-17:44:59,15m,97,8.1668,8.1841,8.0992,8.1379,9475.1,1710783000000,1710783899999
RUNE,2024-03-18-17:45:00,2024-03-18-17:59:59,15m,60,8.1999,8.2334,8.1491,8.1975,4747.0,1710783900000,1710784799999
RUNE,2024-03-18-18:00:00,2024-03-18-18:14:59,15m,69,8.2325,8.237,8.151,8.1997,4893.4,1710784800000,1710785699999
RUNE,2024-03-18-18:15:00,2024-03-18-18:29:59,15m,65,8.1891,8.2315,8.1648,8.2315,4054.6,1710785700000,1710786599999
RUNE,2024-03-18-18:30:00,2024-03-18-18:44:59,15m,51,8.1363,8.2174,8.1254,8.1855,2553.3,1710786600000,1710787499999
RUNE,2024-03-18-18:45:00,2024-03-18-18:59:59,15m,38,8.1154,8.1894,8.1154,8.1343,1387.6,1710787500000,1710788399999
RUNE,2024-03-18-19:00:00,2024-03-18-19:14:59,15m,61,8.1819,8.1819,8.086,8.1204,4492.2,1710788400000,1710789299999
RUNE,2024-03-18-19:15:00,2024-03-18-19:29:59,15m,47,8.24,8.2466,8.1658,8.1845,2463.0,1710789300000,1710790199999
RUNE,2024-03-18-19:30:00,2024-03-18-19:44:59,15m,50,8.1999,8.2547,8.1999,8.2322,3781.9,1710790200000,1710791099999
RUNE,2024-03-18-19:45:00,2024-03-18-19:59:59,15m,53,8.1376,8.2129,8.1275,8.1989,3817.2,1710791100000,1710791999999
RUNE,2024-03-18-20:00:00,2024-03-18-20:14:59,15m,42,8.1939,8.2107,8.1474,8.1474,1558.4,1710792000000,1710792899999
RUNE,2024-03-18-20:15:00,2024-03-18-20:29:59,15m,52,8.2354,8.2354,8.1762,8.202,8185.6,1710792900000,1710793799999
RUNE,2024-03-18-20:30:00,2024-03-18-20:44:59,15m,28,8.2287,8.2529,8.2162,8.2286,941.8,1710793800000,1710794699999
RUNE,2024-03-18-20:45:00,2024-03-18-20:59:59,15m,48,8.2333,8.2415,8.2007,8.2267,4251.9,1710794700000,1710795599999
RUNE,2024-03-18-21:00:00,2024-03-18-21:14:59,15m,55,8.2832,8.2926,8.2273,8.2327,2942.6,1710795600000,1710796499999
RUNE,2024-03-18-21:15:00,2024-03-18-21:29:59,15m,82,8.317,8.3206,8.2821,8.2906,24954.6,1710796500000,1710797399999
RUNE,2024-03-18-21:30:00,2024-03-18-21:44:59,15m,78,8.2978,8.3501,8.2896,8.3122,19881.6,1710797400000,1710798299999
RUNE,2024-03-18-21:45:00,2024-03-18-21:59:59,15m,48,8.2927,8.3035,8.272,8.2962,3210.5,1710798300000,1710799199999
RUNE,2024-03-18-22:00:00,2024-03-18-22:14:59,15m,39,8.2812,8.2915,8.2652,8.2864,1546.6,1710799200000,1710800099999
RUNE,2024-03-18-22:15:00,2024-03-18-22:29:59,15m,58,8.2165,8.2949,8.2138,8.2791,3366.0,1710800100000,1710800999999
RUNE,2024-03-18-22:30:00,2024-03-18-22:44:59,15m,43,8.1989,8.2486,8.191,8.2214,2472.5,1710801000000,1710801899999
RUNE,2024-03-18-22:45:00,2024-03-18-22:59:59,15m,38,8.2285,8.2285,8.1984,8.1999,1198.9,1710801900000,1710802799999
RUNE,2024-03-18-23:00:00,2024-03-18-23:14:59,15m,74,8.2702,8.2765,8.2093,8.2248,14898.2,1710802800000,1710803699999
RUNE,2024-03-18-23:15:00,2024-03-18-23:29:59,15m,41,8.3179,8.3276,8.2733,8.2733,2559.6,1710803700000,1710804599999
RUNE,2024-03-18-23:30:00,2024-03-18-23:44:59,15m,105,8.2882,8.3191,8.2841,8.3191,22677.0,1710804600000,1710805499999
RUNE,2024-03-18-23:45:00,2024-03-18-23:59:59,15m,36,8.2336,8.2862,8.2287,8.2862,1109.3,1710805500000,1710806399999
RUNE,2024-03-19-00:00:00,2024-03-19-00:14:59,15m,78,8.2576,8.2838,8.2213,8.2286,13821.1,1710806400000,1710807299999
RUNE,2024-03-19-00:15:00,2024-03-19-00:29:59,15m,72,8.2319,8.3234,8.2109,8.2679,9304.2,1710807300000,1710808199999
RUNE,2024-03-19-00:30:00,2024-03-19-00:44:59,15m,125,8.1228,8.2535,8.1171,8.2448,27195.5,1710808200000,1710809099999
RUNE,2024-03-19-00:45:00,2024-03-19-00:59:59,15m,99,8.0427,8.1342,8.0078,8.1342,11588.6,1710809100000,1710809999999
RUNE,2024-03-19-01:00:00,2024-03-19-01:14:59,15m,122,7.9142,8.0399,7.9006,8.0373,14405.6,1710810000000,1710810899999
RUNE,2024-03-19-01:15:00,2024-03-19-01:29:59,15m,216,7.7733,7.9463,7.7237,7.9197,48067.2,1710810900000,1710811799999
RUNE,2024-03-19-01:30:00,2024-03-19-01:44:59,15m,147,7.8043,7.8043,7.7121,7.7785,21027.8,1710811800000,1710812699999
RUNE,2024-03-19-01:45:00,2024-03-19-01:59:59,15m,178,7.7449,7.8153,7.7081,7.8031,44506.8,1710812700000,1710813599999
RUNE,2024-03-19-02:00:00,2024-03-19-02:14:59,15m,163,7.8089,7.8102,7.734,7.7378,34795.2,1710813600000,1710814499999
RUNE,2024-03-19-02:15:00,2024-03-19-02:29:59,15m,102,7.842,7.8611,7.8016,7.8061,21982.6,1710814500000,1710815399999
RUNE,2024-03-19-02:30:00,2024-03-19-02:44:59,15m,44,7.8369,7.8783,7.824,7.8401,3996.0,1710815400000,1710816299999
RUNE,2024-03-19-02:45:00,2024-03-19-02:59:59,15m,103,7.7736,7.8342,7.7311,7.8342,21620.4,1710816300000,1710817199999
RUNE,2024-03-19-03:00:00,2024-03-19-03:14:59,15m,34,7.7482,7.809,7.7482,7.7784,2239.4,1710817200000,1710818099999
RUNE,2024-03-19-03:15:00,2024-03-19-03:29:59,15m,128,7.6845,7.7698,7.6777,7.7419,25186.1,1710818100000,1710818999999
RUNE,2024-03-19-03:30:00,2024-03-19-03:44:59,15m,152,7.5949,7.6846,7.5415,7.6672,33992.3,1710819000000,1710819899999
RUNE,2024-03-19-03:45:00,2024-03-19-03:59:59,15m,58,7.7589,7.7725,7.6278,7.6278,2178.4,1710819900000,1710820799999
RUNE,2024-03-19-04:00:00,2024-03-19-04:14:59,15m,107,7.7518,7.7988,7.7238,7.7457,7800.8,1710820800000,1710821699999
RUNE,2024-03-19-04:15:00,2024-03-19-04:29:59,15m,30,7.7541,7.7541,7.668,7.7405,2602.1,1710821700000,1710822599999
RUNE,2024-03-19-04:30:00,2024-03-19-04:44:59,15m,30,7.7217,7.8125,7.7029,7.759,2517.9,1710822600000,1710823499999
RUNE,2024-03-19-04:45:00,2024-03-19-04:59:59,15m,59,7.6774,7.7248,7.661,7.7066,9941.2,1710823500000,1710824399999
RUNE,2024-03-19-05:00:00,2024-03-19-05:14:59,15m,30,7.6676,7.762,7.6579,7.6797,7315.7,1710824400000,1710825299999
RUNE,2024-03-19-05:15:00,2024-03-19-05:29:59,15m,30,7.6397,7.7018,7.6386,7.6702,3699.4,1710825300000,1710826199999
RUNE,2024-03-19-05:30:00,2024-03-19-05:44:59,15m,126,7.6428,7.7184,7.6296,7.6296,25385.9,1710826200000,1710827099999
RUNE,2024-03-19-05:45:00,2024-03-19-05:59:59,15m,148,7.6915,7.6915,7.5701,7.6491,41069.4,1710827100000,1710827999999
RUNE,2024-03-19-06:00:00,2024-03-19-06:14:59,15m,122,7.734,7.734,7.6321,7.7008,67626.2,1710828000000,1710828899999
RUNE,2024-03-19-06:15:00,2024-03-19-06:29:59,15m,66,7.665,7.734,7.665,7.724,43544.8,1710828900000,1710829799999
RUNE,2024-03-19-06:30:00,2024-03-19-06:44:59,15m,34,7.5903,7.6723,7.5872,7.6664,3427.9,1710829800000,1710830699999
RUNE,2024-03-19-06:45:00,2024-03-19-06:59:59,15m,113,7.5982,7.6015,7.5247,7.5913,31520.8,1710830700000,1710831599999
RUNE,2024-03-19-07:00:00,2024-03-19-07:14:59,15m,255,7.4,7.6011,7.3967,7.5869,115244.1,1710831600000,1710832499999
RUNE,2024-03-19-07:15:00,2024-03-19-07:29:59,15m,233,7.5639,7.5639,7.3289,7.402,116868.0,1710832500000,1710833399999
RUNE,2024-03-19-07:30:00,2024-03-19-07:44:59,15m,113,7.5555,7.6061,7.5427,7.5694,34801.2,1710833400000,1710834299999
RUNE,2024-03-19-07:45:00,2024-03-19-07:59:59,15m,73,7.675,7.675,7.5457,7.5457,16144.9,1710834300000,1710835199999
RUNE,2024-03-19-08:00:00,2024-03-19-08:14:59,15m,98,7.5949,7.6734,7.5827,7.6734,18253.4,1710835200000,1710836099999
RUNE,2024-03-19-08:15:00,2024-03-19-08:29:59,15m,47,7.4572,7.5974,7.4572,7.5974,6238.2,1710836100000,1710836999999
RUNE,2024-03-19-08:30:00,2024-03-19-08:44:59,15m,81,7.466,7.5416,7.425,7.4466,14444.2,1710837000000,1710837899999
RUNE,2024-03-19-08:45:00,2024-03-19-08:59:59,15m,154,7.3797,7.4739,7.3242,7.4674,27754.4,1710837900000,1710838799999
RUNE,2024-03-19-09:00:00,2024-03-19-09:14:59,15m,196,7.4169,7.4334,7.25,7.3784,60463.3,1710838800000,1710839699999
RUNE,2024-03-19-09:15:00,2024-03-19-09:29:59,15m,128,7.4459,7.4977,7.4099,7.4147,28891.9,1710839700000,1710840599999
RUNE,2024-03-19-09:30:00,2024-03-19-09:44:59,15m,64,7.4133,7.5,7.39,7.4475,7801.7,1710840600000,1710841499999
RUNE,2024-03-19-09:45:00,2024-03-19-09:59:59,15m,170,7.5239,7.53,7.3974,7.3974,88161.0,1710841500000,1710842399999
RUNE,2024-03-19-10:00:00,2024-03-19-10:14:59,15m,58,7.4159,7.5236,7.4028,7.5236,6043.0,1710842400000,1710843299999
RUNE,2024-03-19-10:15:00,2024-03-19-10:29:59,15m,110,7.3205,7.4061,7.3161,7.4061,29735.3,1710843300000,1710844199999
RUNE,2024-03-19-10:30:00,2024-03-19-10:44:59,15m,21,7.3442,7.3648,7.3151,7.3151,2224.2,1710844200000,1710845099999
RUNE,2024-03-19-10:45:00,2024-03-19-10:59:59,15m,39,7.386,7.4166,7.2846,7.3238,2878.8,1710845100000,1710845999999
RUNE,2024-03-19-11:00:00,2024-03-19-11:14:59,15m,67,7.2923,7.3982,7.2835,7.3921,7684.3,1710846000000,1710846899999
RUNE,2024-03-19-11:15:00,2024-03-19-11:29:59,15m,31,7.2912,7.3179,7.2663,7.2886,3126.9,1710846900000,1710847799999
RUNE,2024-03-19-11:30:00,2024-03-19-11:44:59,15m,50,7.4228,7.4228,7.2911,7.2911,15821.1,1710847800000,1710848699999
RUNE,2024-03-19-11:45:00,2024-03-19-11:59:59,15m,45,7.4738,7.5006,7.42,7.4225,11927.4,1710848700000,1710849599999
RUNE,2024-03-19-12:00:00,2024-03-19-12:14:59,15m,102,7.5388,7.6072,7.488,7.4891,28736.1,1710849600000,1710850499999
RUNE,2024-03-19-12:15:00,2024-03-19-12:29:59,15m,42,7.5452,7.56,7.4872,7.5434,5126.5,1710850500000,1710851399999
RUNE,2024-03-19-12:30:00,2024-03-19-12:44:59,15m,80,7.7144,7.7144,7.5282,7.5305,10843.6,1710851400000,1710852299999
RUNE,2024-03-19-12:45:00,2024-03-19-12:59:59,15m,72,7.6008,7.7097,7.5954,7.7097,13210.8,1710852300000,1710853199999
RUNE,2024-03-19-13:00:00,2024-03-19-13:14:59,15m,81,7.5455,7.6267,7.5384,7.6074,22679.5,1710853200000,1710854099999
RUNE,2024-03-19-13:15:00,2024-03-19-13:29:59,15m,39,7.6249,7.6249,7.5106,7.5399,5311.3,1710854100000,1710854999999
RUNE,2024-03-19-13:30:00,2024-03-19-13:44:59,15m,49,7.5579,7.638,7.5539,7.6268,2551.3,1710855000000,1710855899999
RUNE,2024-03-19-13:45:00,2024-03-19-13:59:59,15m,37,7.5662,7.585,7.4891,7.5468,4564.4,1710855900000,1710856799999
RUNE,2024-03-19-14:00:00,2024-03-19-14:14:59,15m,65,7.438,7.5739,7.4222,7.5739,7913.8,1710856800000,1710857699999
RUNE,2024-03-19-14:15:00,2024-03-19-14:29:59,15m,47,7.4327,7.4753,7.3921,7.4498,5600.4,1710857700000,1710858599999
RUNE,2024-03-19-14:30:00,2024-03-19-14:44:59,15m,75,7.5507,7.5507,7.418,7.4457,16169.6,1710858600000,1710859499999
RUNE,2024-03-19-14:45:00,2024-03-19-14:59:59,15m,61,7.7069,7.74,7.5053,7.5369,10159.5,1710859500000,1710860399999
RUNE,2024-03-19-15:00:00,2024-03-19-15:14:59,15m,132,7.6875,7.7882,7.6271,7.6977,12459.7,1710860400000,1710861299999
RUNE,2024-03-19-15:15:00,2024-03-19-15:29:59,15m,253,7.7152,7.7567,7.6227,7.6848,17583.8,1710861300000,1710862199999
RUNE,2024-03-19-15:30:00,2024-03-19-15:44:59,15m,186,7.897,7.9115,7.7159,7.7159,13249.1,1710862200000,1710863099999
RUNE,2024-03-19-15:45:00,2024-03-19-15:59:59,15m,121,8.0,8.0,7.8464,7.902,21600.0,1710863100000,1710863999999
RUNE,2024-03-19-16:00:00,2024-03-19-16:14:59,15m,161,7.9175,8.0429,7.916,7.9997,42113.1,1710864000000,1710864899999
RUNE,2024-03-19-16:15:00,2024-03-19-16:29:59,15m,133,7.9025,7.925,7.8402,7.9113,39464.2,1710864900000,1710865799999
RUNE,2024-03-19-16:30:00,2024-03-19-16:44:59,15m,58,7.9782,7.9782,7.8786,7.9096,7236.6,1710865800000,1710866699999
RUNE,2024-03-19-16:45:00,2024-03-19-16:59:59,15m,96,7.9684,7.9976,7.9234,7.9756,19673.3,1710866700000,1710867599999
RUNE,2024-03-19-17:00:00,2024-03-19-17:14:59,15m,127,8.0818,8.0818,7.9369,7.9643,18664.3,1710867600000,1710868499999
RUNE,2024-03-19-17:15:00,2024-03-19-17:29:59,15m,115,8.0941,8.1335,8.0605,8.0826,21131.4,1710868500000,1710869399999
RUNE,2024-03-19-17:30:00,2024-03-19-17:44:59,15m,123,7.9971,8.0958,7.9601,8.0958,19397.7,1710869400000,1710870299999
RUNE,2024-03-19-17:45:00,2024-03-19-17:59:59,15m,154,8.0305,8.1513,7.9557,7.9931,50281.8,1710870300000,1710871199999
RUNE,2024-03-19-18:00:00,2024-03-19-18:14:59,15m,179,7.9019,8.0246,7.885,8.0238,21195.1,1710871200000,1710872099999
RUNE,2024-03-19-18:15:00,2024-03-19-18:29:59,15m,102,7.9516,7.9698,7.9174,7.9174,20230.4,1710872100000,1710872999999
RUNE,2024-03-19-18:30:00,2024-03-19-18:44:59,15m,148,7.9973,8.0016,7.9379,7.9536,42548.4,1710873000000,1710873899999
RUNE,2024-03-19-18:45:00,2024-03-19-18:59:59,15m,97,7.976,8.0008,7.9456,7.9968,18023.9,1710873900000,1710874799999
RUNE,2024-03-19-19:00:00,2024-03-19-19:14:59,15m,82,8.04,8.0413,7.9416,7.9665,16837.0,1710874800000,1710875699999
RUNE,2024-03-19-19:15:00,2024-03-19-19:29:59,15m,71,8.0529,8.1122,8.022,8.022,14210.3,1710875700000,1710876599999
RUNE,2024-03-19-19:30:00,2024-03-19-19:44:59,15m,130,8.0174,8.0576,8.008,8.0576,33554.1,1710876600000,1710877499999
RUNE,2024-03-19-19:45:00,2024-03-19-19:59:59,15m,239,8.0061,8.0382,7.9722,8.0182,44644.1,1710877500000,1710878399999
RUNE,2024-03-19-20:00:00,2024-03-19-20:14:59,15m,291,7.8907,8.0189,7.8783,8.0062,33894.7,1710878400000,1710879299999
RUNE,2024-03-19-20:15:00,2024-03-19-20:29:59,15m,345,7.8407,7.9012,7.8211,7.89,51761.3,1710879300000,1710880199999
RUNE,2024-03-19-20:30:00,2024-03-19-20:44:59,15m,242,7.8118,7.897,7.8028,7.8441,38319.6,1710880200000,1710881099999
RUNE,2024-03-19-20:45:00,2024-03-19-20:59:59,15m,249,7.7995,7.8699,7.7812,7.8056,36258.0,1710881100000,1710881999999
RUNE,2024-03-19-21:00:00,2024-03-19-21:14:59,15m,225,7.755,7.8265,7.72,7.8078,85471.0,1710882000000,1710882899999
RUNE,2024-03-19-21:15:00,2024-03-19-21:29:59,15m,60,7.7128,7.7921,7.7037,7.758,5479.2,1710882900000,1710883799999
RUNE,2024-03-19-21:30:00,2024-03-19-21:44:59,15m,34,7.739,7.7451,7.6927,7.7147,1763.6,1710883800000,1710884699999
RUNE,2024-03-19-21:45:00,2024-03-19-21:59:59,15m,28,7.7711,7.7868,7.7423,7.7423,1784.7,1710884700000,1710885599999
RUNE,2024-03-19-22:00:00,2024-03-19-22:14:59,15m,41,7.6797,7.7801,7.6758,7.7755,7015.4,1710885600000,1710886499999
RUNE,2024-03-19-22:15:00,2024-03-19-22:29:59,15m,60,7.5803,7.6713,7.5803,7.6713,15456.5,1710886500000,1710887399999
RUNE,2024-03-19-22:30:00,2024-03-19-22:44:59,15m,114,7.5131,7.6092,7.5111,7.571,22238.6,1710887400000,1710888299999
RUNE,2024-03-19-22:45:00,2024-03-19-22:59:59,15m,256,7.4957,7.5425,7.446,7.5098,33212.7,1710888300000,1710889199999
RUNE,2024-03-19-23:00:00,2024-03-19-23:14:59,15m,175,7.3275,7.5162,7.3206,7.4963,7827.8,1710889200000,1710890099999
RUNE,2024-03-19-23:15:00,2024-03-19-23:29:59,15m,209,7.2711,7.375,7.2696,7.33,30453.2,1710890100000,1710890999999
RUNE,2024-03-19-23:30:00,2024-03-19-23:44:59,15m,234,7.3835,7.407,7.2826,7.2826,14620.8,1710891000000,1710891899999
RUNE,2024-03-19-23:45:00,2024-03-19-23:59:59,15m,177,7.4084,7.4588,7.3775,7.3857,7044.1,1710891900000,1710892799999
RUNE,2024-03-20-00:00:00,2024-03-20-00:14:59,15m,67,7.4402,7.45,7.3909,7.4087,11656.8,1710892800000,1710893699999
RUNE,2024-03-20-00:15:00,2024-03-20-00:29:59,15m,94,7.5265,7.5565,7.3836,7.4183,11077.7,1710893700000,1710894599999
RUNE,2024-03-20-00:30:00,2024-03-20-00:44:59,15m,78,7.5261,7.5557,7.4539,7.5179,14525.9,1710894600000,1710895499999
RUNE,2024-03-20-00:45:00,2024-03-20-00:59:59,15m,134,7.5904,7.5945,7.4912,7.5251,43051.5,1710895500000,1710896399999
RUNE,2024-03-20-01:00:00,2024-03-20-01:14:59,15m,81,7.4801,7.5839,7.4533,7.5837,17661.5,1710896400000,1710897299999
RUNE,2024-03-20-01:15:00,2024-03-20-01:29:59,15m,73,7.4189,7.4697,7.3343,7.4604,15399.7,1710897300000,1710898199999
RUNE,2024-03-20-01:30:00,2024-03-20-01:44:59,15m,42,7.3427,7.4031,7.3377,7.4031,15158.2,1710898200000,1710899099999
RUNE,2024-03-20-01:45:00,2024-03-20-01:59:59,15m,70,7.3341,7.4208,7.3282,7.3335,11315.9,1710899100000,1710899999999
RUNE,2024-03-20-02:00:00,2024-03-20-02:14:59,15m,61,7.4611,7.4667,7.2919,7.3395,10613.2,1710900000000,1710900899999
RUNE,2024-03-20-02:15:00,2024-03-20-02:29:59,15m,52,7.5754,7.5754,7.4681,7.4687,8192.4,1710900900000,1710901799999
RUNE,2024-03-20-02:30:00,2024-03-20-02:44:59,15m,39,7.589,7.5906,7.52,7.5779,7689.7,1710901800000,1710902699999
RUNE,2024-03-20-02:45:00,2024-03-20-02:59:59,15m,97,7.6699,7.7076,7.5845,7.5845,16658.4,1710902700000,1710903599999
RUNE,2024-03-20-03:00:00,2024-03-20-03:14:59,15m,29,7.6287,7.7057,7.6287,7.6618,1814.3,1710903600000,1710904499999
RUNE,2024-03-20-03:15:00,2024-03-20-03:29:59,15m,41,7.7344,7.7582,7.6478,7.6478,6998.6,1710904500000,1710905399999
RUNE,2024-03-20-03:30:00,2024-03-20-03:44:59,15m,75,7.6601,7.7522,7.6601,7.7522,20644.0,1710905400000,1710906299999
RUNE,2024-03-20-03:45:00,2024-03-20-03:59:59,15m,133,7.4783,7.658,7.4493,7.651,24491.9,1710906300000,1710907199999
RUNE,2024-03-20-04:00:00,2024-03-20-04:14:59,15m,72,7.4788,7.531,7.4221,7.4813,12454.0,1710907200000,1710908099999
RUNE,2024-03-20-04:15:00,2024-03-20-04:29:59,15m,57,7.3901,7.4983,7.3846,7.4884,10778.8,1710908100000,1710908999999
RUNE,2024-03-20-04:30:00,2024-03-20-04:44:59,15m,109,7.3002,7.3758,7.2564,7.3746,39656.8,1710909000000,1710909899999
RUNE,2024-03-20-04:45:00,2024-03-20-04:59:59,15m,78,7.3625,7.3685,7.3024,7.3092,20616.3,1710909900000,1710910799999
RUNE,2024-03-20-05:00:00,2024-03-20-05:14:59,15m,115,7.2447,7.3915,7.2349,7.3534,50675.4,1710910800000,1710911699999
RUNE,2024-03-20-05:15:00,2024-03-20-05:29:59,15m,112,7.205,7.2791,7.1753,7.2771,25152.6,1710911700000,1710912599999
RUNE,2024-03-20-05:30:00,2024-03-20-05:44:59,15m,91,7.2874,7.2945,7.17,7.1967,12126.9,1710912600000,1710913499999
RUNE,2024-03-20-05:45:00,2024-03-20-05:59:59,15m,46,7.2951,7.3184,7.2506,7.2838,6786.1,1710913500000,1710914399999
RUNE,2024-03-20-06:00:00,2024-03-20-06:14:59,15m,57,7.3495,7.3541,7.2848,7.2868,11686.0,1710914400000,1710915299999
RUNE,2024-03-20-06:15:00,2024-03-20-06:29:59,15m,86,7.4244,7.4266,7.3346,7.367,15857.3,1710915300000,1710916199999
RUNE,2024-03-20-06:30:00,2024-03-20-06:44:59,15m,55,7.4206,7.4407,7.3923,7.4407,14949.9,1710916200000,1710917099999
RUNE,2024-03-20-06:45:00,2024-03-20-06:59:59,15m,24,7.4451,7.464,7.4057,7.4254,1023.1,1710917100000,1710917999999
RUNE,2024-03-20-07:00:00,2024-03-20-07:14:59,15m,49,7.538,7.553,7.4491,7.4491,5688.9,1710918000000,1710918899999
RUNE,2024-03-20-07:15:00,2024-03-20-07:29:59,15m,78,7.6794,7.6928,7.5298,7.5333,28794.8,1710918900000,1710919799999
RUNE,2024-03-20-07:30:00,2024-03-20-07:44:59,15m,45,7.7298,7.7298,7.6284,7.6671,15666.6,1710919800000,1710920699999
RUNE,2024-03-20-07:45:00,2024-03-20-07:59:59,15m,133,7.8127,7.91,7.675,7.7248,43572.4,1710920700000,1710921599999
RUNE,2024-03-20-08:00:00,2024-03-20-08:14:59,15m,59,7.7517,7.8022,7.7105,7.8022,15936.0,1710921600000,1710922499999
RUNE,2024-03-20-08:15:00,2024-03-20-08:29:59,15m,84,7.8314,7.8314,7.7352,7.7592,18758.1,1710922500000,1710923399999
RUNE,2024-03-20-08:30:00,2024-03-20-08:44:59,15m,75,7.7732,7.8562,7.7602,7.8109,16547.5,1710923400000,1710924299999
RUNE,2024-03-20-08:45:00,2024-03-20-08:59:59,15m,97,7.6594,7.8067,7.6502,7.75,26068.2,1710924300000,1710925199999
RUNE,2024-03-20-09:00:00,2024-03-20-09:14:59,15m,80,7.6306,7.7527,7.6306,7.6567,20231.7,1710925200000,1710926099999
RUNE,2024-03-20-09:15:00,2024-03-20-09:29:59,15m,56,7.7307,7.7936,7.6364,7.6364,16435.4,1710926100000,1710926999999
RUNE,2024-03-20-09:30:00,2024-03-20-09:44:59,15m,33,7.803,7.8054,7.7332,7.7387,5084.3,1710927000000,1710927899999
RUNE,2024-03-20-09:45:00,2024-03-20-09:59:59,15m,57,7.8595,7.8595,7.7642,7.7894,8272.8,1710927900000,1710928799999
RUNE,2024-03-20-10:00:00,2024-03-20-10:14:59,15m,49,7.8133,7.8605,7.8053,7.8525,6712.0,1710928800000,1710929699999
RUNE,2024-03-20-10:15:00,2024-03-20-10:29:59,15m,69,7.853,7.853,7.7326,7.809,6731.6,1710929700000,1710930599999
RUNE,2024-03-20-10:30:00,2024-03-20-10:44:59,15m,51,7.7595,7.8525,7.7564,7.85,4189.3,1710930600000,1710931499999
RUNE,2024-03-20-10:45:00,2024-03-20-10:59:59,15m,38,7.7893,7.7962,7.7407,7.7652,6022.2,1710931500000,1710932399999
RUNE,2024-03-20-11:00:00,2024-03-20-11:14:59,15m,73,7.8181,7.8184,7.7503,7.7548,12600.5,1710932400000,1710933299999
RUNE,2024-03-20-11:15:00,2024-03-20-11:29:59,15m,118,7.9236,7.9282,7.793,7.8099,45581.7,1710933300000,1710934199999
RUNE,2024-03-20-11:30:00,2024-03-20-11:44:59,15m,61,7.8949,7.9911,7.8826,7.935,4275.5,1710934200000,1710935099999
RUNE,2024-03-20-11:45:00,2024-03-20-11:59:59,15m,48,7.8485,7.8869,7.8015,7.882,2588.3,1710935100000,1710935999999
RUNE,2024-03-20-12:00:00,2024-03-20-12:14:59,15m,40,7.9431,7.9611,7.7749,7.8416,4064.1,1710936000000,1710936899999
RUNE,2024-03-20-12:15:00,2024-03-20-12:29:59,15m,63,7.9433,8.0,7.8982,7.9298,10694.8,1710936900000,1710937799999
RUNE,2024-03-20-12:30:00,2024-03-20-12:44:59,15m,58,7.9892,7.9892,7.8942,7.9393,8354.9,1710937800000,1710938699999
RUNE,2024-03-20-12:45:00,2024-03-20-12:59:59,15m,49,8.0213,8.0213,7.9558,7.9808,3525.7,1710938700000,1710939599999
RUNE,2024-03-20-13:00:00,2024-03-20-13:14:59,15m,38,7.8991,8.0117,7.8991,8.0117,5119.4,1710939600000,1710940499999
RUNE,2024-03-20-13:15:00,2024-03-20-13:29:59,15m,27,7.8672,7.9288,7.8659,7.9288,2576.0,1710940500000,1710941399999
RUNE,2024-03-20-13:30:00,2024-03-20-13:44:59,15m,46,7.9041,7.9447,7.813,7.8659,7643.3,1710941400000,1710942299999
RUNE,2024-03-20-13:45:00,2024-03-20-13:59:59,15m,47,7.8621,7.9374,7.8405,7.9372,8247.1,1710942300000,1710943199999
RUNE,2024-03-20-14:00:00,2024-03-20-14:14:59,15m,32,7.924,7.956,7.8295,7.8664,2653.1,1710943200000,1710944099999
RUNE,2024-03-20-14:15:00,2024-03-20-14:29:59,15m,30,7.9928,7.9932,7.9167,7.9333,2163.3,1710944100000,1710944999999
RUNE,2024-03-20-14:30:00,2024-03-20-14:44:59,15m,50,7.9146,8.0159,7.9146,7.9806,6746.2,1710945000000,1710945899999
RUNE,2024-03-20-14:45:00,2024-03-20-14:59:59,15m,333,7.7675,7.8866,7.66,7.8866,136029.1,1710945900000,1710946799999
RUNE,2024-03-20-15:00:00,2024-03-20-15:14:59,15m,183,7.7295,7.8056,7.6323,7.7677,67529.1,1710946800000,1710947699999
RUNE,2024-03-20-15:15:00,2024-03-20-15:29:59,15m,309,7.6286,7.7483,7.5461,7.745,103447.5,1710947700000,1710948599999
RUNE,2024-03-20-15:30:00,2024-03-20-15:44:59,15m,146,7.4765,7.6549,7.4765,7.6233,15400.4,1710948600000,1710949499999
RUNE,2024-03-20-15:45:00,2024-03-20-15:59:59,15m,105,7.6095,7.6411,7.4936,7.4936,16544.5,1710949500000,1710950399999
