symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-02-14-14:00:00,2024-02-14-14:14:59,15m,21,5.6554,5.6837,5.6327,5.6837,80.1,1707919200000,1707920099999
RUNE,2024-02-14-14:15:00,2024-02-14-14:29:59,15m,23,5.615,5.6442,5.5992,5.6442,86.4,1707920100000,1707920999999
RUNE,2024-02-14-14:30:00,2024-02-14-14:44:59,15m,21,5.6132,5.6497,5.6082,5.623,81.4,1707921000000,1707921899999
RUNE,2024-02-14-14:45:00,2024-02-14-14:59:59,15m,18,5.6124,5.6319,5.6019,5.6108,67.6,1707921900000,1707922799999
RUNE,2024-02-14-15:00:00,2024-02-14-15:14:59,15m,13,5.525,5.6218,5.525,5.6218,126.5,1707922800000,1707923699999
RUNE,2024-02-14-15:15:00,2024-02-14-15:29:59,15m,19,5.5771,5.5816,5.5211,5.5267,1060.9,1707923700000,1707924599999
RUNE,2024-02-14-15:30:00,2024-02-14-15:44:59,15m,22,5.5779,5.5931,5.5742,5.5777,112.0,1707924600000,1707925499999
RUNE,2024-02-14-15:45:00,2024-02-14-15:59:59,15m,20,5.5652,5.5918,5.5548,5.5812,81.8,1707925500000,1707926399999
RUNE,2024-02-14-16:00:00,2024-02-14-16:14:59,15m,21,5.5269,5.5673,5.5241,5.5615,571.8,1707926400000,1707927299999
RUNE,2024-02-14-16:15:00,2024-02-14-16:29:59,15m,14,5.5069,5.5184,5.474,5.5149,68.1,1707927300000,1707928199999
RUNE,2024-02-14-16:30:00,2024-02-14-16:44:59,15m,14,5.5278,5.5303,5.5099,5.5119,56.5,1707928200000,1707929099999
RUNE,2024-02-14-16:45:00,2024-02-14-16:59:59,15m,26,5.5071,5.5329,5.5042,5.5304,1442.5,1707929100000,1707929999999
RUNE,2024-02-14-17:00:00,2024-02-14-17:14:59,15m,28,5.5434,5.5454,5.492,5.4994,5658.4,1707930000000,1707930899999
RUNE,2024-02-14-17:15:00,2024-02-14-17:29:59,15m,15,5.5252,5.5434,5.5189,5.5434,171.3,1707930900000,1707931799999
RUNE,2024-02-14-17:30:00,2024-02-14-17:44:59,15m,15,5.5235,5.5377,5.5072,5.5377,55.3,1707931800000,1707932699999
RUNE,2024-02-14-17:45:00,2024-02-14-17:59:59,15m,14,5.5278,5.5306,5.5088,5.5189,67.0,1707932700000,1707933599999
RUNE,2024-02-14-18:00:00,2024-02-14-18:14:59,15m,20,5.5043,5.5292,5.501,5.527,94.2,1707933600000,1707934499999
RUNE,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,13,5.5136,5.5257,5.5037,5.5037,46.2,1707934500000,1707935399999
RUNE,2024-02-14-18:30:00,2024-02-14-18:44:59,15m,15,5.5185,5.5247,5.5173,5.5173,49.5,1707935400000,1707936299999
RUNE,2024-02-14-18:45:00,2024-02-14-18:59:59,15m,16,5.5284,5.534,5.5231,5.5231,56.6,1707936300000,1707937199999
RUNE,2024-02-14-19:00:00,2024-02-14-19:14:59,15m,18,5.524,5.5292,5.5176,5.5289,72.4,1707937200000,1707938099999
RUNE,2024-02-14-19:15:00,2024-02-14-19:29:59,15m,16,5.5298,5.5298,5.4948,5.5074,59.8,1707938100000,1707938999999
RUNE,2024-02-14-19:30:00,2024-02-14-19:44:59,15m,16,5.5473,5.5479,5.5241,5.5414,62.0,1707939000000,1707939899999
RUNE,2024-02-14-19:45:00,2024-02-14-19:59:59,15m,13,5.5519,5.5579,5.5485,5.5485,56.7,1707939900000,1707940799999
RUNE,2024-02-14-20:00:00,2024-02-14-20:14:59,15m,22,5.5528,5.5575,5.5463,5.553,96.1,1707940800000,1707941699999
RUNE,2024-02-14-20:15:00,2024-02-14-20:29:59,15m,16,5.5391,5.548,5.5382,5.548,64.3,1707941700000,1707942599999
RUNE,2024-02-14-20:30:00,2024-02-14-20:44:59,15m,17,5.5404,5.5476,5.5354,5.5431,69.0,1707942600000,1707943499999
RUNE,2024-02-14-20:45:00,2024-02-14-20:59:59,15m,13,5.5365,5.546,5.5348,5.5399,45.1,1707943500000,1707944399999
RUNE,2024-02-14-21:00:00,2024-02-14-21:14:59,15m,15,5.5316,5.5358,5.5231,5.535,60.5,1707944400000,1707945299999
RUNE,2024-02-14-21:15:00,2024-02-14-21:29:59,15m,19,5.5306,5.5383,5.5254,5.5254,68.9,1707945300000,1707946199999
RUNE,2024-02-14-21:30:00,2024-02-14-21:44:59,15m,13,5.5548,5.5548,5.5283,5.5316,52.6,1707946200000,1707947099999
RUNE,2024-02-14-21:45:00,2024-02-14-21:59:59,15m,11,5.5776,5.5776,5.5674,5.5689,50.9,1707947100000,1707947999999
RUNE,2024-02-14-22:00:00,2024-02-14-22:14:59,15m,12,5.5524,5.5776,5.5524,5.5776,49.8,1707948000000,1707948899999
RUNE,2024-02-14-22:15:00,2024-02-14-22:29:59,15m,12,5.5484,5.5588,5.5469,5.5588,40.4,1707948900000,1707949799999
RUNE,2024-02-14-22:30:00,2024-02-14-22:44:59,15m,5,5.5428,5.5428,5.5347,5.5347,20.6,1707949800000,1707950699999
RUNE,2024-02-14-22:45:00,2024-02-14-22:59:59,15m,7,5.5509,5.5526,5.5417,5.5417,24.7,1707950700000,1707951599999
RUNE,2024-02-14-23:00:00,2024-02-14-23:14:59,15m,11,5.5326,5.5526,5.5326,5.5526,50.5,1707951600000,1707952499999
RUNE,2024-02-14-23:15:00,2024-02-14-23:29:59,15m,13,5.5363,5.5402,5.5338,5.5402,53.6,1707952500000,1707953399999
RUNE,2024-02-14-23:30:00,2024-02-14-23:44:59,15m,9,5.5423,5.5423,5.5334,5.5353,33.8,1707953400000,1707954299999
RUNE,2024-02-14-23:45:00,2024-02-14-23:59:59,15m,6,5.5263,5.5423,5.5196,5.5423,20.4,1707954300000,1707955199999
RUNE,2024-02-15-00:00:00,2024-02-15-00:14:59,15m,3,5.536,5.536,5.5317,5.5317,11.4,1707955200000,1707956099999
RUNE,2024-02-15-00:15:00,2024-02-15-00:29:59,15m,20,5.5946,5.596,5.5289,5.5289,602.7,1707956100000,1707956999999
RUNE,2024-02-15-00:30:00,2024-02-15-00:44:59,15m,12,5.6112,5.612,5.5946,5.596,58.1,1707957000000,1707957899999
RUNE,2024-02-15-00:45:00,2024-02-15-00:59:59,15m,11,5.6104,5.6268,5.6104,5.6167,44.7,1707957900000,1707958799999
RUNE,2024-02-15-01:00:00,2024-02-15-01:14:59,15m,11,5.5681,5.6104,5.5669,5.6104,38.4,1707958800000,1707959699999
RUNE,2024-02-15-01:15:00,2024-02-15-01:29:59,15m,19,5.5658,5.5701,5.5434,5.5688,67.6,1707959700000,1707960599999
RUNE,2024-02-15-01:30:00,2024-02-15-01:44:59,15m,7,5.5306,5.5512,5.5291,5.5512,23.3,1707960600000,1707961499999
RUNE,2024-02-15-01:45:00,2024-02-15-01:59:59,15m,11,5.5443,5.5452,5.5291,5.5306,43.6,1707961500000,1707962399999
RUNE,2024-02-15-02:00:00,2024-02-15-02:14:59,15m,7,5.573,5.5743,5.5568,5.5568,27.6,1707962400000,1707963299999
RUNE,2024-02-15-02:15:00,2024-02-15-02:29:59,15m,12,5.5743,5.5823,5.5729,5.581,47.3,1707963300000,1707964199999
RUNE,2024-02-15-02:30:00,2024-02-15-02:44:59,15m,13,5.5706,5.5721,5.5604,5.5629,54.6,1707964200000,1707965099999
RUNE,2024-02-15-02:45:00,2024-02-15-02:59:59,15m,8,5.5382,5.5741,5.5382,5.5636,26.3,1707965100000,1707965999999
RUNE,2024-02-15-03:00:00,2024-02-15-03:14:59,15m,9,5.5601,5.5601,5.556,5.556,34.3,1707966000000,1707966899999
RUNE,2024-02-15-03:15:00,2024-02-15-03:29:59,15m,12,5.5556,5.5589,5.545,5.5553,47.8,1707966900000,1707967799999
RUNE,2024-02-15-03:30:00,2024-02-15-03:44:59,15m,9,5.5799,5.5799,5.5556,5.5556,27.4,1707967800000,1707968699999
RUNE,2024-02-15-03:45:00,2024-02-15-03:59:59,15m,16,5.5992,5.5992,5.5857,5.5857,71.9,1707968700000,1707969599999
RUNE,2024-02-15-04:00:00,2024-02-15-04:14:59,15m,10,5.5806,5.5895,5.5806,5.5895,41.1,1707969600000,1707970499999
RUNE,2024-02-15-04:15:00,2024-02-15-04:29:59,15m,7,5.6049,5.6063,5.5876,5.6003,23.3,1707970500000,1707971399999
RUNE,2024-02-15-04:30:00,2024-02-15-04:44:59,15m,13,5.594,5.594,5.5753,5.5875,48.8,1707971400000,1707972299999
RUNE,2024-02-15-04:45:00,2024-02-15-04:59:59,15m,4,5.5877,5.59,5.5828,5.59,18.7,1707972300000,1707973199999
RUNE,2024-02-15-05:00:00,2024-02-15-05:14:59,15m,7,5.5844,5.5851,5.5834,5.5838,22.6,1707973200000,1707974099999
RUNE,2024-02-15-05:15:00,2024-02-15-05:29:59,15m,13,5.5609,5.5768,5.5609,5.5768,52.2,1707974100000,1707974999999
RUNE,2024-02-15-05:30:00,2024-02-15-05:44:59,15m,10,5.545,5.5554,5.545,5.5519,41.2,1707975000000,1707975899999
RUNE,2024-02-15-05:45:00,2024-02-15-05:59:59,15m,12,5.487,5.5287,5.4697,5.5287,158.8,1707975900000,1707976799999
RUNE,2024-02-15-06:00:00,2024-02-15-06:14:59,15m,5,5.512,5.512,5.487,5.487,17.7,1707976800000,1707977699999
RUNE,2024-02-15-06:15:00,2024-02-15-06:29:59,15m,16,5.5122,5.5237,5.5108,5.5237,53.5,1707977700000,1707978599999
RUNE,2024-02-15-06:30:00,2024-02-15-06:44:59,15m,10,5.5557,5.5557,5.5179,5.5179,31.4,1707978600000,1707979499999
RUNE,2024-02-15-06:45:00,2024-02-15-06:59:59,15m,8,5.5595,5.5731,5.5593,5.5593,31.1,1707979500000,1707980399999
RUNE,2024-02-15-07:00:00,2024-02-15-07:14:59,15m,6,5.5641,5.5641,5.558,5.5595,24.9,1707980400000,1707981299999
RUNE,2024-02-15-07:15:00,2024-02-15-07:29:59,15m,12,5.577,5.577,5.5661,5.5661,41.1,1707981300000,1707982199999
RUNE,2024-02-15-07:30:00,2024-02-15-07:44:59,15m,10,5.5281,5.5641,5.5265,5.5641,33.8,1707982200000,1707983099999
RUNE,2024-02-15-07:45:00,2024-02-15-07:59:59,15m,7,5.5382,5.5465,5.5265,5.5265,28.2,1707983100000,1707983999999
RUNE,2024-02-15-08:00:00,2024-02-15-08:14:59,15m,15,5.5262,5.5349,5.5262,5.5349,60.8,1707984000000,1707984899999
RUNE,2024-02-15-08:15:00,2024-02-15-08:29:59,15m,6,5.5612,5.5625,5.5344,5.5344,28.8,1707984900000,1707985799999
RUNE,2024-02-15-08:30:00,2024-02-15-08:44:59,15m,6,5.5496,5.5506,5.5418,5.5506,18.2,1707985800000,1707986699999
RUNE,2024-02-15-08:45:00,2024-02-15-08:59:59,15m,5,5.5539,5.5539,5.5471,5.5496,23.7,1707986700000,1707987599999
RUNE,2024-02-15-09:00:00,2024-02-15-09:14:59,15m,15,5.5658,5.5658,5.5386,5.5539,62.4,1707987600000,1707988499999
RUNE,2024-02-15-09:15:00,2024-02-15-09:29:59,15m,12,5.5612,5.5811,5.5493,5.5506,59.7,1707988500000,1707989399999
RUNE,2024-02-15-09:30:00,2024-02-15-09:44:59,15m,10,5.5624,5.5624,5.5563,5.5622,40.7,1707989400000,1707990299999
RUNE,2024-02-15-09:45:00,2024-02-15-09:59:59,15m,9,5.5608,5.5609,5.5539,5.5609,32.7,1707990300000,1707991199999
RUNE,2024-02-15-10:00:00,2024-02-15-10:14:59,15m,15,5.5638,5.5651,5.5596,5.5635,60.0,1707991200000,1707992099999
RUNE,2024-02-15-10:15:00,2024-02-15-10:29:59,15m,13,5.5498,5.5713,5.5498,5.5713,56.9,1707992100000,1707992999999
RUNE,2024-02-15-10:30:00,2024-02-15-10:44:59,15m,12,5.5327,5.5498,5.5269,5.5498,49.0,1707993000000,1707993899999
RUNE,2024-02-15-10:45:00,2024-02-15-10:59:59,15m,11,5.5447,5.5629,5.5419,5.5433,37.1,1707993900000,1707994799999
RUNE,2024-02-15-11:00:00,2024-02-15-11:14:59,15m,8,5.5328,5.5457,5.5328,5.5444,30.8,1707994800000,1707995699999
RUNE,2024-02-15-11:15:00,2024-02-15-11:29:59,15m,10,5.548,5.548,5.5218,5.5218,38.9,1707995700000,1707996599999
RUNE,2024-02-15-11:30:00,2024-02-15-11:44:59,15m,5,5.5176,5.5472,5.5143,5.5472,114.8,1707996600000,1707997499999
RUNE,2024-02-15-11:45:00,2024-02-15-11:59:59,15m,10,5.53,5.5398,5.5284,5.5347,41.7,1707997500000,1707998399999
RUNE,2024-02-15-12:00:00,2024-02-15-12:14:59,15m,12,5.5755,5.5769,5.5548,5.5548,48.0,1707998400000,1707999299999
RUNE,2024-02-15-12:15:00,2024-02-15-12:29:59,15m,7,5.595,5.595,5.5466,5.5466,32.2,1707999300000,1708000199999
RUNE,2024-02-15-12:30:00,2024-02-15-12:44:59,15m,7,5.6066,5.6066,5.6036,5.6036,33.4,1708000200000,1708001099999
RUNE,2024-02-15-12:45:00,2024-02-15-12:59:59,15m,14,5.6051,5.6377,5.6051,5.6377,143.3,1708001100000,1708001999999
RUNE,2024-02-15-13:00:00,2024-02-15-13:14:59,15m,11,5.6,5.6089,5.5986,5.6051,39.2,1708002000000,1708002899999
RUNE,2024-02-15-13:15:00,2024-02-15-13:29:59,15m,7,5.5754,5.6077,5.5754,5.6077,23.3,1708002900000,1708003799999
RUNE,2024-02-15-13:30:00,2024-02-15-13:44:59,15m,11,5.5795,5.5835,5.5603,5.5835,33.4,1708003800000,1708004699999
RUNE,2024-02-15-13:45:00,2024-02-15-13:59:59,15m,14,5.6026,5.6053,5.5795,5.581,51.5,1708004700000,1708005599999
RUNE,2024-02-15-14:00:00,2024-02-15-14:14:59,15m,10,5.5873,5.6026,5.5822,5.601,32.3,1708005600000,1708006499999
RUNE,2024-02-15-14:15:00,2024-02-15-14:29:59,15m,30,5.6127,5.6127,5.5873,5.5873,4679.2,1708006500000,1708007399999
RUNE,2024-02-15-14:30:00,2024-02-15-14:44:59,15m,14,5.63,5.63,5.6127,5.6127,2141.2,1708007400000,1708008299999
RUNE,2024-02-15-14:45:00,2024-02-15-14:59:59,15m,8,5.6746,5.6746,5.6746,5.6746,4834.1,1708008300000,1708009199999
RUNE,2024-02-15-15:00:00,2024-02-15-15:14:59,15m,0,5.6746,5.6746,5.6746,5.6746,0.0,1708009200000,1708010099999
RUNE,2024-02-15-15:15:00,2024-02-15-15:29:59,15m,0,5.6746,5.6746,5.6746,5.6746,0.0,1708010100000,1708010999999
RUNE,2024-02-15-15:30:00,2024-02-15-15:44:59,15m,9,5.5397,5.5873,5.5397,5.5873,7094.6,1708011000000,1708011899999
RUNE,2024-02-15-15:45:00,2024-02-15-15:59:59,15m,0,5.5397,5.5397,5.5397,5.5397,0.0,1708011900000,1708012799999
RUNE,2024-02-15-16:00:00,2024-02-15-16:14:59,15m,0,5.5397,5.5397,5.5397,5.5397,0.0,1708012800000,1708013699999
RUNE,2024-02-15-16:15:00,2024-02-15-16:29:59,15m,0,5.5397,5.5397,5.5397,5.5397,0.0,1708013700000,1708014599999
RUNE,2024-02-15-16:30:00,2024-02-15-16:44:59,15m,5,5.764,5.764,5.764,5.764,5317.1,1708014600000,1708015499999
RUNE,2024-02-15-16:45:00,2024-02-15-16:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708015500000,1708016399999
RUNE,2024-02-15-17:00:00,2024-02-15-17:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708016400000,1708017299999
RUNE,2024-02-15-17:15:00,2024-02-15-17:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708017300000,1708018199999
RUNE,2024-02-15-17:30:00,2024-02-15-17:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708018200000,1708019099999
RUNE,2024-02-15-17:45:00,2024-02-15-17:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708019100000,1708019999999
RUNE,2024-02-15-18:00:00,2024-02-15-18:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708020000000,1708020899999
RUNE,2024-02-15-18:15:00,2024-02-15-18:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708020900000,1708021799999
RUNE,2024-02-15-18:30:00,2024-02-15-18:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708021800000,1708022699999
RUNE,2024-02-15-18:45:00,2024-02-15-18:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708022700000,1708023599999
RUNE,2024-02-15-19:00:00,2024-02-15-19:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708023600000,1708024499999
RUNE,2024-02-15-19:15:00,2024-02-15-19:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708024500000,1708025399999
RUNE,2024-02-15-19:30:00,2024-02-15-19:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708025400000,1708026299999
RUNE,2024-02-15-19:45:00,2024-02-15-19:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708026300000,1708027199999
RUNE,2024-02-15-20:00:00,2024-02-15-20:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708027200000,1708028099999
RUNE,2024-02-15-20:15:00,2024-02-15-20:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708028100000,1708028999999
RUNE,2024-02-15-20:30:00,2024-02-15-20:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708029000000,1708029899999
RUNE,2024-02-15-20:45:00,2024-02-15-20:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708029900000,1708030799999
RUNE,2024-02-15-21:00:00,2024-02-15-21:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708030800000,1708031699999
RUNE,2024-02-15-21:15:00,2024-02-15-21:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708031700000,1708032599999
RUNE,2024-02-15-21:30:00,2024-02-15-21:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708032600000,1708033499999
RUNE,2024-02-15-21:45:00,2024-02-15-21:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708033500000,1708034399999
RUNE,2024-02-15-22:00:00,2024-02-15-22:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708034400000,1708035299999
RUNE,2024-02-15-22:15:00,2024-02-15-22:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708035300000,1708036199999
RUNE,2024-02-15-22:30:00,2024-02-15-22:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708036200000,1708037099999
RUNE,2024-02-15-22:45:00,2024-02-15-22:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708037100000,1708037999999
RUNE,2024-02-15-23:00:00,2024-02-15-23:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708038000000,1708038899999
RUNE,2024-02-15-23:15:00,2024-02-15-23:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708038900000,1708039799999
RUNE,2024-02-15-23:30:00,2024-02-15-23:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708039800000,1708040699999
RUNE,2024-02-15-23:45:00,2024-02-15-23:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708040700000,1708041599999
RUNE,2024-02-16-00:00:00,2024-02-16-00:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708041600000,1708042499999
RUNE,2024-02-16-00:15:00,2024-02-16-00:29:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708042500000,1708043399999
RUNE,2024-02-16-00:30:00,2024-02-16-00:44:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708043400000,1708044299999
RUNE,2024-02-16-00:45:00,2024-02-16-00:59:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708044300000,1708045199999
RUNE,2024-02-16-01:00:00,2024-02-16-01:14:59,15m,0,5.764,5.764,5.764,5.764,0.0,1708045200000,1708046099999
RUNE,2024-02-16-01:15:00,2024-02-16-01:29:59,15m,5,5.8645,5.8645,5.8645,5.8645,5346.6,1708046100000,1708046999999
RUNE,2024-02-16-01:30:00,2024-02-16-01:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708047000000,1708047899999
RUNE,2024-02-16-01:45:00,2024-02-16-01:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708047900000,1708048799999
RUNE,2024-02-16-02:00:00,2024-02-16-02:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708048800000,1708049699999
RUNE,2024-02-16-02:15:00,2024-02-16-02:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708049700000,1708050599999
RUNE,2024-02-16-02:30:00,2024-02-16-02:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708050600000,1708051499999
RUNE,2024-02-16-02:45:00,2024-02-16-02:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708051500000,1708052399999
RUNE,2024-02-16-03:00:00,2024-02-16-03:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708052400000,1708053299999
RUNE,2024-02-16-03:15:00,2024-02-16-03:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708053300000,1708054199999
RUNE,2024-02-16-03:30:00,2024-02-16-03:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708054200000,1708055099999
RUNE,2024-02-16-03:45:00,2024-02-16-03:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708055100000,1708055999999
RUNE,2024-02-16-04:00:00,2024-02-16-04:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708056000000,1708056899999
RUNE,2024-02-16-04:15:00,2024-02-16-04:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708056900000,1708057799999
RUNE,2024-02-16-04:30:00,2024-02-16-04:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708057800000,1708058699999
RUNE,2024-02-16-04:45:00,2024-02-16-04:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708058700000,1708059599999
RUNE,2024-02-16-05:00:00,2024-02-16-05:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708059600000,1708060499999
RUNE,2024-02-16-05:15:00,2024-02-16-05:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708060500000,1708061399999
RUNE,2024-02-16-05:30:00,2024-02-16-05:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708061400000,1708062299999
RUNE,2024-02-16-05:45:00,2024-02-16-05:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708062300000,1708063199999
RUNE,2024-02-16-06:00:00,2024-02-16-06:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708063200000,1708064099999
RUNE,2024-02-16-06:15:00,2024-02-16-06:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708064100000,1708064999999
RUNE,2024-02-16-06:30:00,2024-02-16-06:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708065000000,1708065899999
RUNE,2024-02-16-06:45:00,2024-02-16-06:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708065900000,1708066799999
RUNE,2024-02-16-07:00:00,2024-02-16-07:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708066800000,1708067699999
RUNE,2024-02-16-07:15:00,2024-02-16-07:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708067700000,1708068599999
RUNE,2024-02-16-07:30:00,2024-02-16-07:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708068600000,1708069499999
RUNE,2024-02-16-07:45:00,2024-02-16-07:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708069500000,1708070399999
RUNE,2024-02-16-08:00:00,2024-02-16-08:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708070400000,1708071299999
RUNE,2024-02-16-08:15:00,2024-02-16-08:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708071300000,1708072199999
RUNE,2024-02-16-08:30:00,2024-02-16-08:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708072200000,1708073099999
RUNE,2024-02-16-08:45:00,2024-02-16-08:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708073100000,1708073999999
RUNE,2024-02-16-09:00:00,2024-02-16-09:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708074000000,1708074899999
RUNE,2024-02-16-09:15:00,2024-02-16-09:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708074900000,1708075799999
RUNE,2024-02-16-09:30:00,2024-02-16-09:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708075800000,1708076699999
RUNE,2024-02-16-09:45:00,2024-02-16-09:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708076700000,1708077599999
RUNE,2024-02-16-10:00:00,2024-02-16-10:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708077600000,1708078499999
RUNE,2024-02-16-10:15:00,2024-02-16-10:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708078500000,1708079399999
RUNE,2024-02-16-10:30:00,2024-02-16-10:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708079400000,1708080299999
RUNE,2024-02-16-10:45:00,2024-02-16-10:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708080300000,1708081199999
RUNE,2024-02-16-11:00:00,2024-02-16-11:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708081200000,1708082099999
RUNE,2024-02-16-11:15:00,2024-02-16-11:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708082100000,1708082999999
RUNE,2024-02-16-11:30:00,2024-02-16-11:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708083000000,1708083899999
RUNE,2024-02-16-11:45:00,2024-02-16-11:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708083900000,1708084799999
RUNE,2024-02-16-12:00:00,2024-02-16-12:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708084800000,1708085699999
RUNE,2024-02-16-12:15:00,2024-02-16-12:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708085700000,1708086599999
RUNE,2024-02-16-12:30:00,2024-02-16-12:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708086600000,1708087499999
RUNE,2024-02-16-12:45:00,2024-02-16-12:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708087500000,1708088399999
RUNE,2024-02-16-13:00:00,2024-02-16-13:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708088400000,1708089299999
RUNE,2024-02-16-13:15:00,2024-02-16-13:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708089300000,1708090199999
RUNE,2024-02-16-13:30:00,2024-02-16-13:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708090200000,1708091099999
RUNE,2024-02-16-13:45:00,2024-02-16-13:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708091100000,1708091999999
RUNE,2024-02-16-14:00:00,2024-02-16-14:14:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708092000000,1708092899999
RUNE,2024-02-16-14:15:00,2024-02-16-14:29:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708092900000,1708093799999
RUNE,2024-02-16-14:30:00,2024-02-16-14:44:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708093800000,1708094699999
RUNE,2024-02-16-14:45:00,2024-02-16-14:59:59,15m,0,5.8645,5.8645,5.8645,5.8645,0.0,1708094700000,1708095599999
