symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MATIC,2024-03-17-04:30:00,2024-03-17-04:44:59,15m,31,1.0559,1.0588,1.0546,1.0566,14232.3,1710649800000,1710650699999
MATIC,2024-03-17-04:45:00,2024-03-17-04:59:59,15m,75,1.0551,1.0583,1.0521,1.0557,26411.3,1710650700000,1710651599999
MATIC,2024-03-17-05:00:00,2024-03-17-05:14:59,15m,56,1.0549,1.0595,1.0516,1.0551,79762.3,1710651600000,1710652499999
MATIC,2024-03-17-05:15:00,2024-03-17-05:29:59,15m,20,1.0548,1.0576,1.0536,1.0558,15519.3,1710652500000,1710653399999
MATIC,2024-03-17-05:30:00,2024-03-17-05:44:59,15m,24,1.0483,1.0542,1.0478,1.0541,22080.3,1710653400000,1710654299999
MATIC,2024-03-17-05:45:00,2024-03-17-05:59:59,15m,27,1.0511,1.0515,1.0476,1.0489,11434.3,1710654300000,1710655199999
MATIC,2024-03-17-06:00:00,2024-03-17-06:14:59,15m,30,1.0462,1.0539,1.0462,1.0521,71127.2,1710655200000,1710656099999
MATIC,2024-03-17-06:15:00,2024-03-17-06:29:59,15m,31,1.0437,1.049,1.0433,1.049,22893.3,1710656100000,1710656999999
MATIC,2024-03-17-06:30:00,2024-03-17-06:44:59,15m,51,1.0344,1.0439,1.0306,1.0439,58885.1,1710657000000,1710657899999
MATIC,2024-03-17-06:45:00,2024-03-17-06:59:59,15m,57,1.0253,1.0343,1.0253,1.0343,81505.1,1710657900000,1710658799999
MATIC,2024-03-17-07:00:00,2024-03-17-07:14:59,15m,160,1.0215,1.0306,1.0191,1.0245,331906.2,1710658800000,1710659699999
MATIC,2024-03-17-07:15:00,2024-03-17-07:29:59,15m,174,1.0224,1.0226,1.0062,1.0217,217133.5,1710659700000,1710660599999
MATIC,2024-03-17-07:30:00,2024-03-17-07:44:59,15m,64,1.0228,1.0264,1.0146,1.0235,108549.7,1710660600000,1710661499999
MATIC,2024-03-17-07:45:00,2024-03-17-07:59:59,15m,55,1.0339,1.0351,1.0226,1.0226,93016.0,1710661500000,1710662399999
MATIC,2024-03-17-08:00:00,2024-03-17-08:14:59,15m,49,1.0322,1.0384,1.0286,1.0336,150341.5,1710662400000,1710663299999
MATIC,2024-03-17-08:15:00,2024-03-17-08:29:59,15m,36,1.0434,1.0434,1.0294,1.0346,44902.5,1710663300000,1710664199999
MATIC,2024-03-17-08:30:00,2024-03-17-08:44:59,15m,56,1.0544,1.0545,1.0426,1.0426,112154.9,1710664200000,1710665099999
MATIC,2024-03-17-08:45:00,2024-03-17-08:59:59,15m,88,1.0587,1.0597,1.0505,1.0542,131777.7,1710665100000,1710665999999
MATIC,2024-03-17-09:00:00,2024-03-17-09:14:59,15m,74,1.0612,1.0612,1.0531,1.0569,79363.0,1710666000000,1710666899999
MATIC,2024-03-17-09:15:00,2024-03-17-09:29:59,15m,28,1.0598,1.0618,1.0574,1.061,18085.7,1710666900000,1710667799999
MATIC,2024-03-17-09:30:00,2024-03-17-09:44:59,15m,40,1.0553,1.0616,1.0548,1.0614,40955.5,1710667800000,1710668699999
MATIC,2024-03-17-09:45:00,2024-03-17-09:59:59,15m,60,1.0565,1.0588,1.0533,1.0552,53094.5,1710668700000,1710669599999
MATIC,2024-03-17-10:00:00,2024-03-17-10:14:59,15m,89,1.0601,1.0637,1.0572,1.0572,115090.9,1710669600000,1710670499999
MATIC,2024-03-17-10:15:00,2024-03-17-10:29:59,15m,56,1.0665,1.0679,1.0602,1.0602,37473.3,1710670500000,1710671399999
MATIC,2024-03-17-10:30:00,2024-03-17-10:44:59,15m,60,1.0619,1.0689,1.0619,1.0654,90049.7,1710671400000,1710672299999
MATIC,2024-03-17-10:45:00,2024-03-17-10:59:59,15m,20,1.0653,1.0665,1.0609,1.0614,18240.9,1710672300000,1710673199999
MATIC,2024-03-17-11:00:00,2024-03-17-11:14:59,15m,56,1.0696,1.07,1.0643,1.0662,93961.3,1710673200000,1710674099999
MATIC,2024-03-17-11:15:00,2024-03-17-11:29:59,15m,34,1.0634,1.0687,1.0634,1.0687,21428.5,1710674100000,1710674999999
MATIC,2024-03-17-11:30:00,2024-03-17-11:44:59,15m,49,1.0628,1.0648,1.0615,1.0623,76938.8,1710675000000,1710675899999
MATIC,2024-03-17-11:45:00,2024-03-17-11:59:59,15m,24,1.0635,1.0653,1.061,1.0623,39358.4,1710675900000,1710676799999
MATIC,2024-03-17-12:00:00,2024-03-17-12:14:59,15m,55,1.0688,1.0717,1.0644,1.0644,200624.7,1710676800000,1710677699999
MATIC,2024-03-17-12:15:00,2024-03-17-12:29:59,15m,39,1.0594,1.0695,1.0592,1.0693,42529.5,1710677700000,1710678599999
MATIC,2024-03-17-12:30:00,2024-03-17-12:44:59,15m,25,1.0569,1.0601,1.0565,1.0596,8642.7,1710678600000,1710679499999
MATIC,2024-03-17-12:45:00,2024-03-17-12:59:59,15m,52,1.048,1.0551,1.0443,1.055,184481.3,1710679500000,1710680399999
MATIC,2024-03-17-13:00:00,2024-03-17-13:14:59,15m,41,1.059,1.0606,1.0496,1.0496,53106.1,1710680400000,1710681299999
MATIC,2024-03-17-13:15:00,2024-03-17-13:29:59,15m,34,1.0574,1.0649,1.0556,1.0614,28837.5,1710681300000,1710682199999
MATIC,2024-03-17-13:30:00,2024-03-17-13:44:59,15m,15,1.0592,1.0592,1.0553,1.0574,1266.0,1710682200000,1710683099999
MATIC,2024-03-17-13:45:00,2024-03-17-13:59:59,15m,24,1.0624,1.0641,1.0569,1.0578,14548.7,1710683100000,1710683999999
MATIC,2024-03-17-14:00:00,2024-03-17-14:14:59,15m,37,1.0603,1.0626,1.0569,1.0625,21566.4,1710684000000,1710684899999
MATIC,2024-03-17-14:15:00,2024-03-17-14:29:59,15m,27,1.0698,1.0702,1.0623,1.0631,46929.6,1710684900000,1710685799999
MATIC,2024-03-17-14:30:00,2024-03-17-14:44:59,15m,35,1.0699,1.0723,1.0663,1.0717,26163.2,1710685800000,1710686699999
MATIC,2024-03-17-14:45:00,2024-03-17-14:59:59,15m,46,1.074,1.074,1.0653,1.07,224456.8,1710686700000,1710687599999
MATIC,2024-03-17-15:00:00,2024-03-17-15:14:59,15m,53,1.072,1.0747,1.0687,1.0741,67869.4,1710687600000,1710688499999
MATIC,2024-03-17-15:15:00,2024-03-17-15:29:59,15m,17,1.0755,1.0756,1.07,1.0716,7464.4,1710688500000,1710689399999
MATIC,2024-03-17-15:30:00,2024-03-17-15:44:59,15m,44,1.0853,1.0867,1.0769,1.0773,100887.4,1710689400000,1710690299999
MATIC,2024-03-17-15:45:00,2024-03-17-15:59:59,15m,54,1.0822,1.087,1.0807,1.0864,243848.9,1710690300000,1710691199999
MATIC,2024-03-17-16:00:00,2024-03-17-16:14:59,15m,48,1.0804,1.0855,1.0782,1.0823,96028.6,1710691200000,1710692099999
MATIC,2024-03-17-16:15:00,2024-03-17-16:29:59,15m,77,1.0814,1.0818,1.0756,1.0792,41838.6,1710692100000,1710692999999
MATIC,2024-03-17-16:30:00,2024-03-17-16:44:59,15m,41,1.079,1.0841,1.0788,1.0802,28255.8,1710693000000,1710693899999
MATIC,2024-03-17-16:45:00,2024-03-17-16:59:59,15m,36,1.0766,1.0774,1.075,1.0773,71453.2,1710693900000,1710694799999
MATIC,2024-03-17-17:00:00,2024-03-17-17:14:59,15m,32,1.0777,1.0787,1.0744,1.0759,38158.4,1710694800000,1710695699999
MATIC,2024-03-17-17:15:00,2024-03-17-17:29:59,15m,29,1.0818,1.082,1.0746,1.076,22618.4,1710695700000,1710696599999
MATIC,2024-03-17-17:30:00,2024-03-17-17:44:59,15m,38,1.0799,1.083,1.0769,1.0825,43558.9,1710696600000,1710697499999
MATIC,2024-03-17-17:45:00,2024-03-17-17:59:59,15m,27,1.0854,1.0854,1.079,1.0803,7606.2,1710697500000,1710698399999
MATIC,2024-03-17-18:00:00,2024-03-17-18:14:59,15m,93,1.0811,1.0847,1.0774,1.0847,229667.5,1710698400000,1710699299999
MATIC,2024-03-17-18:15:00,2024-03-17-18:29:59,15m,51,1.0789,1.0822,1.0763,1.0811,60866.0,1710699300000,1710700199999
MATIC,2024-03-17-18:30:00,2024-03-17-18:44:59,15m,52,1.0812,1.0814,1.0774,1.0782,35643.8,1710700200000,1710701099999
MATIC,2024-03-17-18:45:00,2024-03-17-18:59:59,15m,32,1.0798,1.0819,1.0785,1.0814,17053.8,1710701100000,1710701999999
MATIC,2024-03-17-19:00:00,2024-03-17-19:14:59,15m,22,1.0814,1.0817,1.0766,1.0803,15443.2,1710702000000,1710702899999
MATIC,2024-03-17-19:15:00,2024-03-17-19:29:59,15m,35,1.0822,1.0852,1.0803,1.0819,18748.1,1710702900000,1710703799999
MATIC,2024-03-17-19:30:00,2024-03-17-19:44:59,15m,41,1.088,1.0892,1.0826,1.0826,38869.0,1710703800000,1710704699999
MATIC,2024-03-17-19:45:00,2024-03-17-19:59:59,15m,27,1.0916,1.0916,1.0867,1.0878,5881.5,1710704700000,1710705599999
MATIC,2024-03-17-20:00:00,2024-03-17-20:14:59,15m,45,1.0922,1.0926,1.0898,1.0902,55647.4,1710705600000,1710706499999
MATIC,2024-03-17-20:15:00,2024-03-17-20:29:59,15m,21,1.0909,1.0909,1.0885,1.0902,28981.1,1710706500000,1710707399999
MATIC,2024-03-17-20:30:00,2024-03-17-20:44:59,15m,24,1.088,1.0909,1.0857,1.0906,4383.3,1710707400000,1710708299999
MATIC,2024-03-17-20:45:00,2024-03-17-20:59:59,15m,29,1.0859,1.0884,1.0846,1.0884,52243.4,1710708300000,1710709199999
MATIC,2024-03-17-21:00:00,2024-03-17-21:14:59,15m,23,1.0891,1.0891,1.0866,1.0866,14881.9,1710709200000,1710710099999
MATIC,2024-03-17-21:15:00,2024-03-17-21:29:59,15m,21,1.0899,1.0904,1.0878,1.0891,29601.5,1710710100000,1710710999999
MATIC,2024-03-17-21:30:00,2024-03-17-21:44:59,15m,20,1.0863,1.0902,1.0863,1.0898,542.6,1710711000000,1710711899999
MATIC,2024-03-17-21:45:00,2024-03-17-21:59:59,15m,17,1.0895,1.0896,1.0863,1.0863,537.1,1710711900000,1710712799999
MATIC,2024-03-17-22:00:00,2024-03-17-22:14:59,15m,28,1.0932,1.0935,1.0897,1.0897,27222.3,1710712800000,1710713699999
MATIC,2024-03-17-22:15:00,2024-03-17-22:29:59,15m,18,1.0939,1.0939,1.0913,1.0928,474.7,1710713700000,1710714599999
MATIC,2024-03-17-22:30:00,2024-03-17-22:44:59,15m,33,1.0989,1.0999,1.0923,1.0938,75878.7,1710714600000,1710715499999
MATIC,2024-03-17-22:45:00,2024-03-17-22:59:59,15m,29,1.089,1.0992,1.089,1.0992,25375.6,1710715500000,1710716399999
MATIC,2024-03-17-23:00:00,2024-03-17-23:14:59,15m,27,1.0891,1.0911,1.0874,1.0894,31143.8,1710716400000,1710717299999
MATIC,2024-03-17-23:15:00,2024-03-17-23:29:59,15m,21,1.086,1.0912,1.0847,1.0902,20081.9,1710717300000,1710718199999
MATIC,2024-03-17-23:30:00,2024-03-17-23:44:59,15m,48,1.0861,1.0875,1.0839,1.0867,44945.3,1710718200000,1710719099999
MATIC,2024-03-17-23:45:00,2024-03-17-23:59:59,15m,21,1.0892,1.0922,1.0885,1.0886,38544.9,1710719100000,1710719999999
MATIC,2024-03-18-00:00:00,2024-03-18-00:14:59,15m,53,1.0783,1.0893,1.0783,1.0893,197787.7,1710720000000,1710720899999
MATIC,2024-03-18-00:15:00,2024-03-18-00:29:59,15m,29,1.0829,1.0847,1.077,1.0774,57048.9,1710720900000,1710721799999
MATIC,2024-03-18-00:30:00,2024-03-18-00:44:59,15m,70,1.0733,1.0816,1.069,1.0807,161856.2,1710721800000,1710722699999
MATIC,2024-03-18-00:45:00,2024-03-18-00:59:59,15m,41,1.0669,1.0732,1.0666,1.0732,126226.9,1710722700000,1710723599999
MATIC,2024-03-18-01:00:00,2024-03-18-01:14:59,15m,85,1.073,1.073,1.0589,1.0667,321399.0,1710723600000,1710724499999
MATIC,2024-03-18-01:15:00,2024-03-18-01:29:59,15m,32,1.0733,1.0786,1.0731,1.0745,42797.7,1710724500000,1710725399999
MATIC,2024-03-18-01:30:00,2024-03-18-01:44:59,15m,34,1.0746,1.0796,1.0732,1.0732,85860.7,1710725400000,1710726299999
MATIC,2024-03-18-01:45:00,2024-03-18-01:59:59,15m,23,1.0762,1.0801,1.0761,1.0764,44461.8,1710726300000,1710727199999
MATIC,2024-03-18-02:00:00,2024-03-18-02:14:59,15m,41,1.0805,1.0805,1.0747,1.0755,196118.0,1710727200000,1710728099999
MATIC,2024-03-18-02:15:00,2024-03-18-02:29:59,15m,27,1.0752,1.0805,1.0749,1.0805,6235.3,1710728100000,1710728999999
MATIC,2024-03-18-02:30:00,2024-03-18-02:44:59,15m,26,1.078,1.078,1.0733,1.076,36240.5,1710729000000,1710729899999
MATIC,2024-03-18-02:45:00,2024-03-18-02:59:59,15m,45,1.0768,1.0852,1.0759,1.0767,51029.5,1710729900000,1710730799999
MATIC,2024-03-18-03:00:00,2024-03-18-03:14:59,15m,50,1.0784,1.0799,1.0749,1.0759,75327.8,1710730800000,1710731699999
MATIC,2024-03-18-03:15:00,2024-03-18-03:29:59,15m,42,1.0748,1.0804,1.0738,1.0794,38699.7,1710731700000,1710732599999
MATIC,2024-03-18-03:30:00,2024-03-18-03:44:59,15m,40,1.0755,1.0777,1.0739,1.0752,20549.1,1710732600000,1710733499999
MATIC,2024-03-18-03:45:00,2024-03-18-03:59:59,15m,91,1.0743,1.0793,1.0738,1.0762,56452.5,1710733500000,1710734399999
MATIC,2024-03-18-04:00:00,2024-03-18-04:14:59,15m,47,1.0682,1.074,1.0675,1.074,40411.0,1710734400000,1710735299999
MATIC,2024-03-18-04:15:00,2024-03-18-04:29:59,15m,43,1.0723,1.0742,1.0679,1.068,154396.9,1710735300000,1710736199999
MATIC,2024-03-18-04:30:00,2024-03-18-04:44:59,15m,32,1.0804,1.0808,1.0722,1.0725,17014.3,1710736200000,1710737099999
MATIC,2024-03-18-04:45:00,2024-03-18-04:59:59,15m,42,1.0806,1.0833,1.0801,1.081,27110.8,1710737100000,1710737999999
MATIC,2024-03-18-05:00:00,2024-03-18-05:14:59,15m,45,1.0811,1.0813,1.0748,1.0804,24683.6,1710738000000,1710738899999
MATIC,2024-03-18-05:15:00,2024-03-18-05:29:59,15m,34,1.0899,1.0899,1.0783,1.0811,4888.3,1710738900000,1710739799999
MATIC,2024-03-18-05:30:00,2024-03-18-05:44:59,15m,41,1.0862,1.0908,1.0858,1.0899,6659.2,1710739800000,1710740699999
MATIC,2024-03-18-05:45:00,2024-03-18-05:59:59,15m,75,1.0849,1.0881,1.0846,1.0851,40334.7,1710740700000,1710741599999
MATIC,2024-03-18-06:00:00,2024-03-18-06:14:59,15m,67,1.0817,1.0853,1.0813,1.0851,55856.7,1710741600000,1710742499999
MATIC,2024-03-18-06:15:00,2024-03-18-06:29:59,15m,26,1.0791,1.0825,1.0791,1.082,6244.8,1710742500000,1710743399999
MATIC,2024-03-18-06:30:00,2024-03-18-06:44:59,15m,27,1.0827,1.0827,1.0774,1.079,38348.0,1710743400000,1710744299999
MATIC,2024-03-18-06:45:00,2024-03-18-06:59:59,15m,32,1.0797,1.0841,1.0792,1.0827,35171.9,1710744300000,1710745199999
MATIC,2024-03-18-07:00:00,2024-03-18-07:14:59,15m,23,1.0813,1.0813,1.0768,1.0781,15658.6,1710745200000,1710746099999
MATIC,2024-03-18-07:15:00,2024-03-18-07:29:59,15m,31,1.0753,1.0809,1.0747,1.0809,30219.8,1710746100000,1710746999999
MATIC,2024-03-18-07:30:00,2024-03-18-07:44:59,15m,32,1.0763,1.0805,1.0749,1.0749,14944.7,1710747000000,1710747899999
MATIC,2024-03-18-07:45:00,2024-03-18-07:59:59,15m,30,1.0769,1.0788,1.0764,1.0765,16581.7,1710747900000,1710748799999
MATIC,2024-03-18-08:00:00,2024-03-18-08:14:59,15m,66,1.0657,1.0763,1.0657,1.0763,149922.9,1710748800000,1710749699999
MATIC,2024-03-18-08:15:00,2024-03-18-08:29:59,15m,60,1.0555,1.0674,1.054,1.0657,154404.7,1710749700000,1710750599999
MATIC,2024-03-18-08:30:00,2024-03-18-08:44:59,15m,37,1.0604,1.0634,1.055,1.055,55977.1,1710750600000,1710751499999
MATIC,2024-03-18-08:45:00,2024-03-18-08:59:59,15m,37,1.0652,1.0675,1.06,1.06,39961.6,1710751500000,1710752399999
MATIC,2024-03-18-09:00:00,2024-03-18-09:14:59,15m,48,1.0544,1.0645,1.0544,1.0645,89026.0,1710752400000,1710753299999
MATIC,2024-03-18-09:15:00,2024-03-18-09:29:59,15m,37,1.0623,1.0624,1.0565,1.0566,25358.5,1710753300000,1710754199999
MATIC,2024-03-18-09:30:00,2024-03-18-09:44:59,15m,37,1.058,1.0641,1.0562,1.0629,65871.3,1710754200000,1710755099999
MATIC,2024-03-18-09:45:00,2024-03-18-09:59:59,15m,45,1.0556,1.061,1.0537,1.0573,54437.5,1710755100000,1710755999999
MATIC,2024-03-18-10:00:00,2024-03-18-10:14:59,15m,58,1.0541,1.0596,1.0526,1.0556,159599.5,1710756000000,1710756899999
MATIC,2024-03-18-10:15:00,2024-03-18-10:29:59,15m,27,1.0565,1.0606,1.0537,1.0553,42521.3,1710756900000,1710757799999
MATIC,2024-03-18-10:30:00,2024-03-18-10:44:59,15m,44,1.0636,1.0639,1.0568,1.0573,60259.4,1710757800000,1710758699999
MATIC,2024-03-18-10:45:00,2024-03-18-10:59:59,15m,24,1.0662,1.0673,1.062,1.0639,27321.4,1710758700000,1710759599999
MATIC,2024-03-18-11:00:00,2024-03-18-11:14:59,15m,32,1.0663,1.0674,1.0634,1.0674,68599.9,1710759600000,1710760499999
MATIC,2024-03-18-11:15:00,2024-03-18-11:29:59,15m,29,1.0729,1.0729,1.067,1.0671,90581.3,1710760500000,1710761399999
MATIC,2024-03-18-11:30:00,2024-03-18-11:44:59,15m,34,1.0753,1.0753,1.071,1.0719,37044.9,1710761400000,1710762299999
MATIC,2024-03-18-11:45:00,2024-03-18-11:59:59,15m,46,1.0697,1.076,1.0694,1.0756,79950.5,1710762300000,1710763199999
MATIC,2024-03-18-12:00:00,2024-03-18-12:14:59,15m,41,1.067,1.0731,1.067,1.0692,27089.7,1710763200000,1710764099999
MATIC,2024-03-18-12:15:00,2024-03-18-12:29:59,15m,50,1.0654,1.0673,1.0605,1.0673,42242.3,1710764100000,1710764999999
MATIC,2024-03-18-12:30:00,2024-03-18-12:44:59,15m,52,1.0629,1.0701,1.0626,1.0658,67384.1,1710765000000,1710765899999
MATIC,2024-03-18-12:45:00,2024-03-18-12:59:59,15m,43,1.0685,1.0688,1.0613,1.0635,33307.9,1710765900000,1710766799999
MATIC,2024-03-18-13:00:00,2024-03-18-13:14:59,15m,47,1.0618,1.0694,1.0609,1.0687,53461.7,1710766800000,1710767699999
MATIC,2024-03-18-13:15:00,2024-03-18-13:29:59,15m,92,1.0523,1.0625,1.0471,1.0607,196722.8,1710767700000,1710768599999
MATIC,2024-03-18-13:30:00,2024-03-18-13:44:59,15m,76,1.0501,1.0638,1.0495,1.0522,125026.7,1710768600000,1710769499999
MATIC,2024-03-18-13:45:00,2024-03-18-13:59:59,15m,111,1.0485,1.0526,1.0431,1.0492,227450.0,1710769500000,1710770399999
MATIC,2024-03-18-14:00:00,2024-03-18-14:14:59,15m,89,1.0534,1.0534,1.0435,1.0493,235347.1,1710770400000,1710771299999
MATIC,2024-03-18-14:15:00,2024-03-18-14:29:59,15m,85,1.0458,1.0546,1.0445,1.0529,160124.9,1710771300000,1710772199999
MATIC,2024-03-18-14:30:00,2024-03-18-14:44:59,15m,86,1.0349,1.0464,1.0349,1.0464,292514.5,1710772200000,1710773099999
MATIC,2024-03-18-14:45:00,2024-03-18-14:59:59,15m,82,1.036,1.0402,1.0301,1.0355,208276.1,1710773100000,1710773999999
MATIC,2024-03-18-15:00:00,2024-03-18-15:14:59,15m,62,1.0316,1.0389,1.0298,1.0359,150707.7,1710774000000,1710774899999
MATIC,2024-03-18-15:15:00,2024-03-18-15:29:59,15m,74,1.0359,1.036,1.0269,1.0308,195840.4,1710774900000,1710775799999
MATIC,2024-03-18-15:30:00,2024-03-18-15:44:59,15m,42,1.0423,1.0423,1.0344,1.035,156975.0,1710775800000,1710776699999
MATIC,2024-03-18-15:45:00,2024-03-18-15:59:59,15m,29,1.0392,1.0411,1.038,1.0408,45075.0,1710776700000,1710777599999
MATIC,2024-03-18-16:00:00,2024-03-18-16:14:59,15m,88,1.0377,1.0397,1.0325,1.0396,288382.5,1710777600000,1710778499999
MATIC,2024-03-18-16:15:00,2024-03-18-16:29:59,15m,89,1.0447,1.0491,1.0402,1.0402,122403.3,1710778500000,1710779399999
MATIC,2024-03-18-16:30:00,2024-03-18-16:44:59,15m,29,1.0427,1.0444,1.0398,1.0444,70874.0,1710779400000,1710780299999
MATIC,2024-03-18-16:45:00,2024-03-18-16:59:59,15m,89,1.0277,1.0423,1.0237,1.0423,198085.8,1710780300000,1710781199999
MATIC,2024-03-18-17:00:00,2024-03-18-17:14:59,15m,125,1.019,1.0275,1.0122,1.0275,334987.0,1710781200000,1710782099999
MATIC,2024-03-18-17:15:00,2024-03-18-17:29:59,15m,53,1.0222,1.0272,1.0177,1.0237,162780.5,1710782100000,1710782999999
MATIC,2024-03-18-17:30:00,2024-03-18-17:44:59,15m,58,1.0222,1.0268,1.0167,1.0218,187413.8,1710783000000,1710783899999
MATIC,2024-03-18-17:45:00,2024-03-18-17:59:59,15m,35,1.0273,1.0288,1.0212,1.0228,54878.1,1710783900000,1710784799999
MATIC,2024-03-18-18:00:00,2024-03-18-18:14:59,15m,41,1.0271,1.0302,1.0213,1.0267,69202.7,1710784800000,1710785699999
MATIC,2024-03-18-18:15:00,2024-03-18-18:29:59,15m,45,1.0246,1.028,1.022,1.0266,100500.1,1710785700000,1710786599999
MATIC,2024-03-18-18:30:00,2024-03-18-18:44:59,15m,59,1.0164,1.0243,1.0157,1.0243,122711.8,1710786600000,1710787499999
MATIC,2024-03-18-18:45:00,2024-03-18-18:59:59,15m,34,1.0142,1.0214,1.0135,1.0162,30709.4,1710787500000,1710788399999
MATIC,2024-03-18-19:00:00,2024-03-18-19:14:59,15m,54,1.0196,1.0202,1.0098,1.0136,129045.5,1710788400000,1710789299999
MATIC,2024-03-18-19:15:00,2024-03-18-19:29:59,15m,46,1.0262,1.0262,1.0182,1.02,47762.1,1710789300000,1710790199999
MATIC,2024-03-18-19:30:00,2024-03-18-19:44:59,15m,39,1.0208,1.0257,1.0202,1.0253,93985.8,1710790200000,1710791099999
MATIC,2024-03-18-19:45:00,2024-03-18-19:59:59,15m,22,1.0178,1.023,1.016,1.0209,11019.4,1710791100000,1710791999999
MATIC,2024-03-18-20:00:00,2024-03-18-20:14:59,15m,40,1.0242,1.0245,1.018,1.018,59417.9,1710792000000,1710792899999
MATIC,2024-03-18-20:15:00,2024-03-18-20:29:59,15m,33,1.0275,1.0278,1.0218,1.0242,17609.4,1710792900000,1710793799999
MATIC,2024-03-18-20:30:00,2024-03-18-20:44:59,15m,27,1.0292,1.0299,1.0262,1.0273,41803.4,1710793800000,1710794699999
MATIC,2024-03-18-20:45:00,2024-03-18-20:59:59,15m,28,1.0284,1.0296,1.0253,1.0295,17716.1,1710794700000,1710795599999
MATIC,2024-03-18-21:00:00,2024-03-18-21:14:59,15m,25,1.0305,1.0329,1.0268,1.027,25701.5,1710795600000,1710796499999
MATIC,2024-03-18-21:15:00,2024-03-18-21:29:59,15m,25,1.0344,1.0347,1.0298,1.0315,9231.6,1710796500000,1710797399999
MATIC,2024-03-18-21:30:00,2024-03-18-21:44:59,15m,23,1.0306,1.0373,1.0306,1.0341,47794.5,1710797400000,1710798299999
MATIC,2024-03-18-21:45:00,2024-03-18-21:59:59,15m,29,1.0289,1.0312,1.0271,1.0303,17838.0,1710798300000,1710799199999
MATIC,2024-03-18-22:00:00,2024-03-18-22:14:59,15m,23,1.0298,1.0304,1.0264,1.0281,12278.5,1710799200000,1710800099999
MATIC,2024-03-18-22:15:00,2024-03-18-22:29:59,15m,27,1.0211,1.031,1.021,1.0302,38368.1,1710800100000,1710800999999
MATIC,2024-03-18-22:30:00,2024-03-18-22:44:59,15m,32,1.0217,1.0265,1.0212,1.0215,58858.7,1710801000000,1710801899999
MATIC,2024-03-18-22:45:00,2024-03-18-22:59:59,15m,27,1.0277,1.0277,1.0218,1.0218,62955.0,1710801900000,1710802799999
MATIC,2024-03-18-23:00:00,2024-03-18-23:14:59,15m,40,1.0337,1.0357,1.0256,1.0276,164700.7,1710802800000,1710803699999
MATIC,2024-03-18-23:15:00,2024-03-18-23:29:59,15m,30,1.0369,1.0382,1.0336,1.035,21436.6,1710803700000,1710804599999
MATIC,2024-03-18-23:30:00,2024-03-18-23:44:59,15m,28,1.0337,1.037,1.0336,1.0366,35778.5,1710804600000,1710805499999
MATIC,2024-03-18-23:45:00,2024-03-18-23:59:59,15m,33,1.0314,1.0328,1.0308,1.0325,59095.0,1710805500000,1710806399999
MATIC,2024-03-19-00:00:00,2024-03-19-00:14:59,15m,58,1.0297,1.0331,1.0281,1.0311,225355.5,1710806400000,1710807299999
MATIC,2024-03-19-00:15:00,2024-03-19-00:29:59,15m,33,1.0306,1.0366,1.0265,1.0305,10300.8,1710807300000,1710808199999
MATIC,2024-03-19-00:30:00,2024-03-19-00:44:59,15m,67,1.0193,1.033,1.0181,1.0317,223107.4,1710808200000,1710809099999
MATIC,2024-03-19-00:45:00,2024-03-19-00:59:59,15m,113,1.0088,1.0196,1.0056,1.0196,229274.8,1710809100000,1710809999999
MATIC,2024-03-19-01:00:00,2024-03-19-01:14:59,15m,119,0.99991,1.0094,0.99695,1.0091,271461.5,1710810000000,1710810899999
MATIC,2024-03-19-01:15:00,2024-03-19-01:29:59,15m,207,0.98804,1.0034,0.98368,0.99987,268140.2,1710810900000,1710811799999
MATIC,2024-03-19-01:30:00,2024-03-19-01:44:59,15m,291,0.99,0.9911,0.98083,0.98851,243105.2,1710811800000,1710812699999
MATIC,2024-03-19-01:45:00,2024-03-19-01:59:59,15m,106,0.98679,0.99136,0.98281,0.99098,153563.8,1710812700000,1710813599999
MATIC,2024-03-19-02:00:00,2024-03-19-02:14:59,15m,74,0.99629,0.99648,0.98677,0.98677,136270.9,1710813600000,1710814499999
MATIC,2024-03-19-02:15:00,2024-03-19-02:29:59,15m,46,1.0002,1.0025,0.99665,0.99669,85731.9,1710814500000,1710815399999
MATIC,2024-03-19-02:30:00,2024-03-19-02:44:59,15m,64,0.99549,1.0031,0.99411,1.0011,110867.1,1710815400000,1710816299999
MATIC,2024-03-19-02:45:00,2024-03-19-02:59:59,15m,77,0.99036,0.99332,0.98664,0.99332,148840.8,1710816300000,1710817199999
MATIC,2024-03-19-03:00:00,2024-03-19-03:14:59,15m,64,0.99074,0.99389,0.98542,0.99033,82740.7,1710817200000,1710818099999
MATIC,2024-03-19-03:15:00,2024-03-19-03:29:59,15m,78,0.98615,0.99457,0.98615,0.9906,106363.0,1710818100000,1710818999999
MATIC,2024-03-19-03:30:00,2024-03-19-03:44:59,15m,195,0.97184,0.98554,0.96819,0.98532,276438.9,1710819000000,1710819899999
MATIC,2024-03-19-03:45:00,2024-03-19-03:59:59,15m,59,0.98799,0.99197,0.97328,0.97328,61272.0,1710819900000,1710820799999
MATIC,2024-03-19-04:00:00,2024-03-19-04:14:59,15m,64,0.9843,0.99062,0.98202,0.98877,65344.5,1710820800000,1710821699999
MATIC,2024-03-19-04:15:00,2024-03-19-04:29:59,15m,159,0.98625,0.98625,0.97621,0.98476,227122.3,1710821700000,1710822599999
