symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
INJ,2024-03-15-08:30:00,2024-03-15-08:44:59,15m,217,42.808,43.588,42.688,43.39,8004.8,1710491400000,1710492299999
INJ,2024-03-15-08:45:00,2024-03-15-08:59:59,15m,402,42.076,42.837,42.022,42.793,17537.3,1710492300000,1710493199999
INJ,2024-03-15-09:00:00,2024-03-15-09:14:59,15m,716,40.835,42.406,40.232,42.104,37812.2,1710493200000,1710494099999
INJ,2024-03-15-09:15:00,2024-03-15-09:29:59,15m,323,42.06,42.485,40.833,40.833,8812.2,1710494100000,1710494999999
INJ,2024-03-15-09:30:00,2024-03-15-09:44:59,15m,206,42.774,42.919,41.752,42.164,7077.6,1710495000000,1710495899999
INJ,2024-03-15-09:45:00,2024-03-15-09:59:59,15m,85,42.846,43.005,42.437,42.709,4036.9,1710495900000,1710496799999
INJ,2024-03-15-10:00:00,2024-03-15-10:14:59,15m,82,42.7,42.975,42.493,42.845,4554.8,1710496800000,1710497699999
INJ,2024-03-15-10:15:00,2024-03-15-10:29:59,15m,63,43.199,43.283,42.666,42.669,2264.1,1710497700000,1710498599999
INJ,2024-03-15-10:30:00,2024-03-15-10:44:59,15m,45,42.886,43.274,42.77,43.226,1879.9,1710498600000,1710499499999
INJ,2024-03-15-10:45:00,2024-03-15-10:59:59,15m,62,42.746,42.981,42.687,42.817,3464.6,1710499500000,1710500399999
INJ,2024-03-15-11:00:00,2024-03-15-11:14:59,15m,99,42.295,42.968,42.149,42.739,6019.2,1710500400000,1710501299999
INJ,2024-03-15-11:15:00,2024-03-15-11:29:59,15m,138,41.919,42.444,41.833,42.3,6068.5,1710501300000,1710502199999
INJ,2024-03-15-11:30:00,2024-03-15-11:44:59,15m,85,42.963,43.022,42.327,42.327,4956.9,1710502200000,1710503099999
INJ,2024-03-15-11:45:00,2024-03-15-11:59:59,15m,68,43.063,43.245,42.924,42.949,2498.7,1710503100000,1710503999999
INJ,2024-03-15-12:00:00,2024-03-15-12:14:59,15m,51,42.776,43.24,42.744,43.07,2163.5,1710504000000,1710504899999
INJ,2024-03-15-12:15:00,2024-03-15-12:29:59,15m,39,43.157,43.29,42.724,42.898,1607.6,1710504900000,1710505799999
INJ,2024-03-15-12:30:00,2024-03-15-12:44:59,15m,63,42.979,43.506,42.91,43.241,2102.8,1710505800000,1710506699999
INJ,2024-03-15-12:45:00,2024-03-15-12:59:59,15m,54,42.968,43.064,42.746,42.996,2247.6,1710506700000,1710507599999
INJ,2024-03-15-13:00:00,2024-03-15-13:14:59,15m,77,42.872,43.475,42.839,42.92,4045.2,1710507600000,1710508499999
INJ,2024-03-15-13:15:00,2024-03-15-13:29:59,15m,86,42.773,42.798,42.563,42.796,1683.6,1710508500000,1710509399999
INJ,2024-03-15-13:30:00,2024-03-15-13:44:59,15m,255,43.484,43.583,42.525,42.753,5410.5,1710509400000,1710510299999
INJ,2024-03-15-13:45:00,2024-03-15-13:59:59,15m,273,44.022,44.265,43.395,43.497,10695.5,1710510300000,1710511199999
INJ,2024-03-15-14:00:00,2024-03-15-14:14:59,15m,145,43.118,44.215,43.042,44.045,6278.0,1710511200000,1710512099999
INJ,2024-03-15-14:15:00,2024-03-15-14:29:59,15m,67,43.165,43.485,43.061,43.194,2058.7,1710512100000,1710512999999
INJ,2024-03-15-14:30:00,2024-03-15-14:44:59,15m,96,42.888,43.249,42.794,43.122,4300.9,1710513000000,1710513899999
INJ,2024-03-15-14:45:00,2024-03-15-14:59:59,15m,60,43.748,43.748,42.76,42.847,2244.3,1710513900000,1710514799999
INJ,2024-03-15-15:00:00,2024-03-15-15:14:59,15m,138,43.662,43.957,43.426,43.877,10300.0,1710514800000,1710515699999
INJ,2024-03-15-15:15:00,2024-03-15-15:29:59,15m,103,43.979,43.979,43.492,43.656,5009.4,1710515700000,1710516599999
INJ,2024-03-15-15:30:00,2024-03-15-15:44:59,15m,96,44.172,44.255,43.783,43.971,4139.6,1710516600000,1710517499999
INJ,2024-03-15-15:45:00,2024-03-15-15:59:59,15m,59,43.532,44.163,43.532,44.163,1576.8,1710517500000,1710518399999
INJ,2024-03-15-16:00:00,2024-03-15-16:14:59,15m,142,43.087,43.683,43.023,43.564,6916.0,1710518400000,1710519299999
INJ,2024-03-15-16:15:00,2024-03-15-16:29:59,15m,155,43.373,43.398,42.788,43.087,5989.8,1710519300000,1710520199999
INJ,2024-03-15-16:30:00,2024-03-15-16:44:59,15m,68,43.902,43.902,43.205,43.315,1987.7,1710520200000,1710521099999
INJ,2024-03-15-16:45:00,2024-03-15-16:59:59,15m,109,43.327,43.945,43.243,43.945,7305.2,1710521100000,1710521999999
INJ,2024-03-15-17:00:00,2024-03-15-17:14:59,15m,86,43.366,43.672,42.979,43.517,5041.8,1710522000000,1710522899999
INJ,2024-03-15-17:15:00,2024-03-15-17:29:59,15m,60,43.528,43.533,43.239,43.358,2637.8,1710522900000,1710523799999
INJ,2024-03-15-17:30:00,2024-03-15-17:44:59,15m,34,43.377,43.522,43.298,43.484,726.7,1710523800000,1710524699999
INJ,2024-03-15-17:45:00,2024-03-15-17:59:59,15m,50,43.393,43.67,43.138,43.349,1631.7,1710524700000,1710525599999
INJ,2024-03-15-18:00:00,2024-03-15-18:14:59,15m,84,43.905,43.923,43.445,43.449,3007.9,1710525600000,1710526499999
INJ,2024-03-15-18:15:00,2024-03-15-18:29:59,15m,99,43.725,44.046,43.642,43.926,3274.1,1710526500000,1710527399999
INJ,2024-03-15-18:30:00,2024-03-15-18:44:59,15m,108,44.374,44.435,43.796,43.812,3590.6,1710527400000,1710528299999
INJ,2024-03-15-18:45:00,2024-03-15-18:59:59,15m,244,45.04,45.04,44.323,44.323,17204.6,1710528300000,1710529199999
INJ,2024-03-15-19:00:00,2024-03-15-19:14:59,15m,205,45.167,45.196,44.647,45.027,10478.1,1710529200000,1710530099999
INJ,2024-03-15-19:15:00,2024-03-15-19:29:59,15m,221,44.747,45.345,44.734,45.144,10795.9,1710530100000,1710530999999
INJ,2024-03-15-19:30:00,2024-03-15-19:44:59,15m,107,44.335,44.766,44.173,44.72,5987.1,1710531000000,1710531899999
INJ,2024-03-15-19:45:00,2024-03-15-19:59:59,15m,157,43.521,44.305,43.378,44.302,6764.9,1710531900000,1710532799999
INJ,2024-03-15-20:00:00,2024-03-15-20:14:59,15m,204,42.904,43.718,42.54,43.564,11576.0,1710532800000,1710533699999
INJ,2024-03-15-20:15:00,2024-03-15-20:29:59,15m,223,43.133,43.359,42.94,42.968,14960.6,1710533700000,1710534599999
INJ,2024-03-15-20:30:00,2024-03-15-20:44:59,15m,108,42.487,43.177,42.487,43.175,5117.8,1710534600000,1710535499999
INJ,2024-03-15-20:45:00,2024-03-15-20:59:59,15m,110,42.436,42.662,42.252,42.513,5767.6,1710535500000,1710536399999
INJ,2024-03-15-21:00:00,2024-03-15-21:14:59,15m,88,42.573,42.788,42.451,42.451,4546.8,1710536400000,1710537299999
INJ,2024-03-15-21:15:00,2024-03-15-21:29:59,15m,57,42.49,42.811,42.43,42.591,3738.6,1710537300000,1710538199999
INJ,2024-03-15-21:30:00,2024-03-15-21:44:59,15m,23,42.556,42.675,42.4,42.4,957.1,1710538200000,1710539099999
INJ,2024-03-15-21:45:00,2024-03-15-21:59:59,15m,63,43.177,43.177,42.463,42.561,2628.3,1710539100000,1710539999999
INJ,2024-03-15-22:00:00,2024-03-15-22:14:59,15m,68,43.406,43.42,43.026,43.166,4677.0,1710540000000,1710540899999
INJ,2024-03-15-22:15:00,2024-03-15-22:29:59,15m,65,43.264,43.51,43.264,43.481,5340.9,1710540900000,1710541799999
INJ,2024-03-15-22:30:00,2024-03-15-22:44:59,15m,40,43.689,43.7,43.117,43.142,1955.3,1710541800000,1710542699999
INJ,2024-03-15-22:45:00,2024-03-15-22:59:59,15m,64,44.383,44.383,43.701,43.701,5087.5,1710542700000,1710543599999
INJ,2024-03-15-23:00:00,2024-03-15-23:14:59,15m,63,44.151,44.365,43.915,44.365,1600.2,1710543600000,1710544499999
INJ,2024-03-15-23:15:00,2024-03-15-23:29:59,15m,55,44.239,44.248,43.981,44.178,4115.0,1710544500000,1710545399999
INJ,2024-03-15-23:30:00,2024-03-15-23:44:59,15m,57,44.542,44.542,44.216,44.242,2660.6,1710545400000,1710546299999
INJ,2024-03-15-23:45:00,2024-03-15-23:59:59,15m,69,44.429,44.582,44.276,44.546,6535.8,1710546300000,1710547199999
INJ,2024-03-16-00:00:00,2024-03-16-00:14:59,15m,81,44.738,44.779,44.299,44.478,3916.3,1710547200000,1710548099999
INJ,2024-03-16-00:15:00,2024-03-16-00:29:59,15m,126,44.879,45.1,44.636,44.755,6330.9,1710548100000,1710548999999
INJ,2024-03-16-00:30:00,2024-03-16-00:44:59,15m,58,44.839,44.99,44.702,44.898,3100.6,1710549000000,1710549899999
INJ,2024-03-16-00:45:00,2024-03-16-00:59:59,15m,58,44.534,44.963,44.386,44.787,5016.8,1710549900000,1710550799999
INJ,2024-03-16-01:00:00,2024-03-16-01:14:59,15m,79,44.74,44.938,44.525,44.598,4843.3,1710550800000,1710551699999
INJ,2024-03-16-01:15:00,2024-03-16-01:29:59,15m,96,45.034,45.04,44.681,44.752,5007.3,1710551700000,1710552599999
INJ,2024-03-16-01:30:00,2024-03-16-01:44:59,15m,61,44.949,45.156,44.693,45.062,4197.4,1710552600000,1710553499999
INJ,2024-03-16-01:45:00,2024-03-16-01:59:59,15m,66,44.882,44.941,44.595,44.87,3743.5,1710553500000,1710554399999
INJ,2024-03-16-02:00:00,2024-03-16-02:14:59,15m,55,44.599,44.967,44.586,44.882,1241.9,1710554400000,1710555299999
INJ,2024-03-16-02:15:00,2024-03-16-02:29:59,15m,73,44.581,44.867,44.507,44.717,2398.8,1710555300000,1710556199999
INJ,2024-03-16-02:30:00,2024-03-16-02:44:59,15m,53,44.659,44.698,44.433,44.604,2250.3,1710556200000,1710557099999
INJ,2024-03-16-02:45:00,2024-03-16-02:59:59,15m,25,44.545,44.654,44.532,44.654,632.3,1710557100000,1710557999999
INJ,2024-03-16-03:00:00,2024-03-16-03:14:59,15m,50,44.713,44.713,44.047,44.582,2988.5,1710558000000,1710558899999
INJ,2024-03-16-03:15:00,2024-03-16-03:29:59,15m,69,44.694,45.092,44.576,44.877,1979.4,1710558900000,1710559799999
INJ,2024-03-16-03:30:00,2024-03-16-03:44:59,15m,48,44.617,44.719,44.49,44.719,1121.1,1710559800000,1710560699999
INJ,2024-03-16-03:45:00,2024-03-16-03:59:59,15m,64,44.926,45.15,44.594,44.625,3112.8,1710560700000,1710561599999
INJ,2024-03-16-04:00:00,2024-03-16-04:14:59,15m,72,44.91,44.933,44.704,44.928,3751.1,1710561600000,1710562499999
INJ,2024-03-16-04:15:00,2024-03-16-04:29:59,15m,51,45.142,45.194,44.931,45.007,2870.1,1710562500000,1710563399999
INJ,2024-03-16-04:30:00,2024-03-16-04:44:59,15m,67,44.663,45.219,44.479,45.137,4390.7,1710563400000,1710564299999
INJ,2024-03-16-04:45:00,2024-03-16-04:59:59,15m,71,44.685,44.929,44.628,44.759,2312.7,1710564300000,1710565199999
INJ,2024-03-16-05:00:00,2024-03-16-05:14:59,15m,55,44.338,44.72,44.292,44.698,2381.3,1710565200000,1710566099999
INJ,2024-03-16-05:15:00,2024-03-16-05:29:59,15m,107,43.718,44.443,43.7,44.322,5538.0,1710566100000,1710566999999
INJ,2024-03-16-05:30:00,2024-03-16-05:44:59,15m,64,44.626,44.641,43.793,43.805,4619.2,1710567000000,1710567899999
INJ,2024-03-16-05:45:00,2024-03-16-05:59:59,15m,69,44.961,45.034,44.459,44.632,2951.0,1710567900000,1710568799999
INJ,2024-03-16-06:00:00,2024-03-16-06:14:59,15m,124,45.689,45.959,45.012,45.012,6473.5,1710568800000,1710569699999
INJ,2024-03-16-06:15:00,2024-03-16-06:29:59,15m,111,45.942,46.241,45.724,45.754,6029.8,1710569700000,1710570599999
INJ,2024-03-16-06:30:00,2024-03-16-06:44:59,15m,114,46.238,46.559,45.619,45.847,8113.3,1710570600000,1710571499999
INJ,2024-03-16-06:45:00,2024-03-16-06:59:59,15m,109,46.263,46.512,45.961,46.23,8642.7,1710571500000,1710572399999
INJ,2024-03-16-07:00:00,2024-03-16-07:14:59,15m,80,46.05,46.357,45.851,46.309,5203.5,1710572400000,1710573299999
INJ,2024-03-16-07:15:00,2024-03-16-07:29:59,15m,68,45.976,46.181,45.692,46.181,3831.0,1710573300000,1710574199999
INJ,2024-03-16-07:30:00,2024-03-16-07:44:59,15m,93,45.97,46.208,45.745,45.86,3019.1,1710574200000,1710575099999
INJ,2024-03-16-07:45:00,2024-03-16-07:59:59,15m,51,45.945,46.105,45.633,46.016,1989.5,1710575100000,1710575999999
INJ,2024-03-16-08:00:00,2024-03-16-08:14:59,15m,42,46.34,46.34,45.652,46.017,2552.5,1710576000000,1710576899999
INJ,2024-03-16-08:15:00,2024-03-16-08:29:59,15m,134,45.959,46.228,45.8,46.228,5941.3,1710576900000,1710577799999
INJ,2024-03-16-08:30:00,2024-03-16-08:44:59,15m,81,46.447,46.52,45.845,45.89,1709.0,1710577800000,1710578699999
INJ,2024-03-16-08:45:00,2024-03-16-08:59:59,15m,116,46.194,46.527,46.114,46.362,3042.4,1710578700000,1710579599999
INJ,2024-03-16-09:00:00,2024-03-16-09:14:59,15m,109,46.05,46.56,45.939,46.13,3454.1,1710579600000,1710580499999
INJ,2024-03-16-09:15:00,2024-03-16-09:29:59,15m,144,46.373,46.486,46.111,46.13,3464.7,1710580500000,1710581399999
INJ,2024-03-16-09:30:00,2024-03-16-09:44:59,15m,108,46.826,47.272,46.376,46.42,5161.6,1710581400000,1710582299999
INJ,2024-03-16-09:45:00,2024-03-16-09:59:59,15m,114,46.808,47.28,46.586,46.861,5832.6,1710582300000,1710583199999
INJ,2024-03-16-10:00:00,2024-03-16-10:14:59,15m,122,46.407,46.863,46.34,46.786,8064.1,1710583200000,1710584099999
INJ,2024-03-16-10:15:00,2024-03-16-10:29:59,15m,80,46.698,46.806,46.323,46.456,3349.8,1710584100000,1710584999999
INJ,2024-03-16-10:30:00,2024-03-16-10:44:59,15m,193,47.999,48.0,46.22,46.629,12186.9,1710585000000,1710585899999
INJ,2024-03-16-10:45:00,2024-03-16-10:59:59,15m,275,48.231,48.98,47.879,48.023,14394.0,1710585900000,1710586799999
INJ,2024-03-16-11:00:00,2024-03-16-11:14:59,15m,256,47.822,48.684,47.604,48.18,13277.1,1710586800000,1710587699999
INJ,2024-03-16-11:15:00,2024-03-16-11:29:59,15m,260,46.97,48.019,46.782,47.702,10214.4,1710587700000,1710588599999
INJ,2024-03-16-11:30:00,2024-03-16-11:44:59,15m,188,47.456,47.582,46.569,46.956,5976.1,1710588600000,1710589499999
INJ,2024-03-16-11:45:00,2024-03-16-11:59:59,15m,60,47.272,47.781,47.222,47.44,3010.4,1710589500000,1710590399999
INJ,2024-03-16-12:00:00,2024-03-16-12:14:59,15m,124,46.876,47.332,46.73,47.274,4980.7,1710590400000,1710591299999
INJ,2024-03-16-12:15:00,2024-03-16-12:29:59,15m,138,46.187,46.967,46.124,46.782,5605.1,1710591300000,1710592199999
INJ,2024-03-16-12:30:00,2024-03-16-12:44:59,15m,204,45.865,46.47,45.388,46.24,6890.7,1710592200000,1710593099999
INJ,2024-03-16-12:45:00,2024-03-16-12:59:59,15m,139,45.836,46.047,45.618,45.802,6944.3,1710593100000,1710593999999
INJ,2024-03-16-13:00:00,2024-03-16-13:14:59,15m,158,45.586,46.34,45.549,45.855,8561.7,1710594000000,1710594899999
INJ,2024-03-16-13:15:00,2024-03-16-13:29:59,15m,114,45.699,45.994,45.524,45.586,5507.7,1710594900000,1710595799999
INJ,2024-03-16-13:30:00,2024-03-16-13:44:59,15m,191,44.915,45.95,44.915,45.703,10782.4,1710595800000,1710596699999
INJ,2024-03-16-13:45:00,2024-03-16-13:59:59,15m,211,44.678,45.142,44.566,45.039,8580.4,1710596700000,1710597599999
INJ,2024-03-16-14:00:00,2024-03-16-14:14:59,15m,239,44.94,45.12,44.459,44.71,11764.0,1710597600000,1710598499999
INJ,2024-03-16-14:15:00,2024-03-16-14:29:59,15m,87,44.696,45.176,44.659,44.951,5622.2,1710598500000,1710599399999
INJ,2024-03-16-14:30:00,2024-03-16-14:44:59,15m,125,44.439,44.771,44.185,44.699,7198.9,1710599400000,1710600299999
INJ,2024-03-16-14:45:00,2024-03-16-14:59:59,15m,163,44.413,44.466,43.944,44.461,10492.5,1710600300000,1710601199999
INJ,2024-03-16-15:00:00,2024-03-16-15:14:59,15m,112,44.115,44.39,43.75,44.39,6251.0,1710601200000,1710602099999
INJ,2024-03-16-15:15:00,2024-03-16-15:29:59,15m,140,44.403,44.424,43.918,44.196,3346.6,1710602100000,1710602999999
INJ,2024-03-16-15:30:00,2024-03-16-15:44:59,15m,88,44.984,45.029,44.392,44.412,3099.7,1710603000000,1710603899999
INJ,2024-03-16-15:45:00,2024-03-16-15:59:59,15m,112,45.313,45.599,44.971,44.971,6037.3,1710603900000,1710604799999
INJ,2024-03-16-16:00:00,2024-03-16-16:14:59,15m,56,44.608,45.27,44.568,45.27,2562.0,1710604800000,1710605699999
INJ,2024-03-16-16:15:00,2024-03-16-16:29:59,15m,67,44.18,44.625,44.18,44.623,4024.2,1710605700000,1710606599999
INJ,2024-03-16-16:30:00,2024-03-16-16:44:59,15m,96,44.266,44.303,43.748,44.139,7188.2,1710606600000,1710607499999
INJ,2024-03-16-16:45:00,2024-03-16-16:59:59,15m,101,44.269,44.418,44.021,44.283,3719.6,1710607500000,1710608399999
INJ,2024-03-16-17:00:00,2024-03-16-17:14:59,15m,98,43.952,44.494,43.952,44.322,4184.8,1710608400000,1710609299999
INJ,2024-03-16-17:15:00,2024-03-16-17:29:59,15m,182,43.201,43.959,43.166,43.932,9817.6,1710609300000,1710610199999
INJ,2024-03-16-17:30:00,2024-03-16-17:44:59,15m,176,42.73,43.646,42.73,43.166,11841.6,1710610200000,1710611099999
INJ,2024-03-16-17:45:00,2024-03-16-17:59:59,15m,190,43.081,43.279,42.747,42.747,13934.1,1710611100000,1710611999999
INJ,2024-03-16-18:00:00,2024-03-16-18:14:59,15m,337,42.435,43.318,41.911,43.157,18058.6,1710612000000,1710612899999
INJ,2024-03-16-18:15:00,2024-03-16-18:29:59,15m,270,41.802,42.69,41.734,42.459,21022.6,1710612900000,1710613799999
INJ,2024-03-16-18:30:00,2024-03-16-18:44:59,15m,197,41.145,42.043,40.986,41.835,10872.7,1710613800000,1710614699999
INJ,2024-03-16-18:45:00,2024-03-16-18:59:59,15m,264,41.254,41.472,40.542,41.324,10550.7,1710614700000,1710615599999
INJ,2024-03-16-19:00:00,2024-03-16-19:14:59,15m,178,41.836,42.007,41.18,41.18,9966.5,1710615600000,1710616499999
INJ,2024-03-16-19:15:00,2024-03-16-19:29:59,15m,83,41.618,41.962,41.535,41.962,6451.0,1710616500000,1710617399999
INJ,2024-03-16-19:30:00,2024-03-16-19:44:59,15m,100,41.51,42.026,41.483,41.54,5150.6,1710617400000,1710618299999
INJ,2024-03-16-19:45:00,2024-03-16-19:59:59,15m,77,41.065,41.562,40.942,41.317,5977.3,1710618300000,1710619199999
INJ,2024-03-16-20:00:00,2024-03-16-20:14:59,15m,82,40.8,41.264,40.8,41.102,5871.6,1710619200000,1710620099999
INJ,2024-03-16-20:15:00,2024-03-16-20:29:59,15m,149,40.915,41.027,40.442,40.798,7058.9,1710620100000,1710620999999
INJ,2024-03-16-20:30:00,2024-03-16-20:44:59,15m,112,41.568,41.651,41.042,41.042,5983.6,1710621000000,1710621899999
INJ,2024-03-16-20:45:00,2024-03-16-20:59:59,15m,76,41.328,41.833,41.328,41.54,3737.1,1710621900000,1710622799999
INJ,2024-03-16-21:00:00,2024-03-16-21:14:59,15m,68,41.099,41.566,40.953,41.344,4359.3,1710622800000,1710623699999
INJ,2024-03-16-21:15:00,2024-03-16-21:29:59,15m,106,40.518,41.027,40.418,41.027,7205.5,1710623700000,1710624599999
INJ,2024-03-16-21:30:00,2024-03-16-21:44:59,15m,118,40.997,41.229,40.413,40.563,6323.2,1710624600000,1710625499999
INJ,2024-03-16-21:45:00,2024-03-16-21:59:59,15m,26,41.12,41.321,41.043,41.043,1437.3,1710625500000,1710626399999
INJ,2024-03-16-22:00:00,2024-03-16-22:14:59,15m,81,41.031,41.108,40.773,41.108,6914.6,1710626400000,1710627299999
INJ,2024-03-16-22:15:00,2024-03-16-22:29:59,15m,49,41.288,41.288,40.883,41.05,3534.8,1710627300000,1710628199999
INJ,2024-03-16-22:30:00,2024-03-16-22:44:59,15m,51,41.439,41.445,41.229,41.229,2544.3,1710628200000,1710629099999
INJ,2024-03-16-22:45:00,2024-03-16-22:59:59,15m,50,41.074,41.464,40.961,41.44,2818.3,1710629100000,1710629999999
INJ,2024-03-16-23:00:00,2024-03-16-23:14:59,15m,82,40.37,41.091,40.202,41.084,6670.6,1710630000000,1710630899999
INJ,2024-03-16-23:15:00,2024-03-16-23:29:59,15m,231,40.553,41.123,39.963,40.332,13146.3,1710630900000,1710631799999
INJ,2024-03-16-23:30:00,2024-03-16-23:44:59,15m,81,40.956,41.027,40.548,40.577,4083.7,1710631800000,1710632699999
INJ,2024-03-16-23:45:00,2024-03-16-23:59:59,15m,130,40.778,41.007,40.662,41.007,13578.2,1710632700000,1710633599999
INJ,2024-03-17-00:00:00,2024-03-17-00:14:59,15m,97,41.115,41.488,40.84,40.84,2472.5,1710633600000,1710634499999
INJ,2024-03-17-00:15:00,2024-03-17-00:29:59,15m,60,41.451,41.597,41.168,41.168,2078.3,1710634500000,1710635399999
INJ,2024-03-17-00:30:00,2024-03-17-00:44:59,15m,108,40.451,41.418,40.34,41.405,3838.0,1710635400000,1710636299999
INJ,2024-03-17-00:45:00,2024-03-17-00:59:59,15m,179,40.095,40.672,40.006,40.506,4395.7,1710636300000,1710637199999
INJ,2024-03-17-01:00:00,2024-03-17-01:14:59,15m,154,40.154,40.509,40.12,40.124,4016.6,1710637200000,1710638099999
INJ,2024-03-17-01:15:00,2024-03-17-01:29:59,15m,206,40.628,41.198,40.139,40.248,5436.5,1710638100000,1710638999999
INJ,2024-03-17-01:30:00,2024-03-17-01:44:59,15m,123,41.014,41.049,40.659,40.659,2871.7,1710639000000,1710639899999
INJ,2024-03-17-01:45:00,2024-03-17-01:59:59,15m,119,41.127,41.157,40.732,41.002,3168.0,1710639900000,1710640799999
INJ,2024-03-17-02:00:00,2024-03-17-02:14:59,15m,101,40.964,41.198,40.866,41.166,1725.4,1710640800000,1710641699999
INJ,2024-03-17-02:15:00,2024-03-17-02:29:59,15m,78,41.377,41.377,40.961,41.01,1672.0,1710641700000,1710642599999
INJ,2024-03-17-02:30:00,2024-03-17-02:44:59,15m,107,41.289,41.448,41.168,41.367,2969.3,1710642600000,1710643499999
INJ,2024-03-17-02:45:00,2024-03-17-02:59:59,15m,124,41.367,41.704,41.249,41.308,6004.2,1710643500000,1710644399999
INJ,2024-03-17-03:00:00,2024-03-17-03:14:59,15m,123,41.19,41.389,41.106,41.354,4091.3,1710644400000,1710645299999
INJ,2024-03-17-03:15:00,2024-03-17-03:29:59,15m,119,41.146,41.277,41.074,41.231,2635.5,1710645300000,1710646199999
INJ,2024-03-17-03:30:00,2024-03-17-03:44:59,15m,76,41.287,41.441,41.173,41.173,1012.2,1710646200000,1710647099999
INJ,2024-03-17-03:45:00,2024-03-17-03:59:59,15m,57,42.046,42.094,41.235,41.275,3957.9,1710647100000,1710647999999
INJ,2024-03-17-04:00:00,2024-03-17-04:14:59,15m,39,41.404,42.079,41.404,42.041,2200.6,1710648000000,1710648899999
INJ,2024-03-17-04:15:00,2024-03-17-04:29:59,15m,23,41.458,41.548,41.292,41.336,681.1,1710648900000,1710649799999
INJ,2024-03-17-04:30:00,2024-03-17-04:44:59,15m,27,41.212,41.528,41.207,41.448,1194.3,1710649800000,1710650699999
INJ,2024-03-17-04:45:00,2024-03-17-04:59:59,15m,71,41.279,41.381,41.08,41.215,7381.1,1710650700000,1710651599999
INJ,2024-03-17-05:00:00,2024-03-17-05:14:59,15m,35,41.208,41.427,41.108,41.29,2432.8,1710651600000,1710652499999
INJ,2024-03-17-05:15:00,2024-03-17-05:29:59,15m,22,41.164,41.294,41.055,41.294,496.8,1710652500000,1710653399999
INJ,2024-03-17-05:30:00,2024-03-17-05:44:59,15m,41,41.03,41.136,40.958,41.122,2405.3,1710653400000,1710654299999
INJ,2024-03-17-05:45:00,2024-03-17-05:59:59,15m,28,41.085,41.109,40.87,41.072,1453.3,1710654300000,1710655199999
INJ,2024-03-17-06:00:00,2024-03-17-06:14:59,15m,51,40.97,41.23,40.883,41.133,2889.7,1710655200000,1710656099999
INJ,2024-03-17-06:15:00,2024-03-17-06:29:59,15m,35,40.929,41.142,40.898,40.965,3056.4,1710656100000,1710656999999
INJ,2024-03-17-06:30:00,2024-03-17-06:44:59,15m,58,40.689,40.972,40.421,40.972,3256.3,1710657000000,1710657899999
INJ,2024-03-17-06:45:00,2024-03-17-06:59:59,15m,80,40.177,40.715,40.177,40.715,3145.8,1710657900000,1710658799999
INJ,2024-03-17-07:00:00,2024-03-17-07:14:59,15m,171,40.06,40.489,39.883,40.177,8198.0,1710658800000,1710659699999
INJ,2024-03-17-07:15:00,2024-03-17-07:29:59,15m,271,40.127,40.159,39.282,40.096,10973.8,1710659700000,1710660599999
INJ,2024-03-17-07:30:00,2024-03-17-07:44:59,15m,144,40.087,40.401,39.797,40.093,6029.0,1710660600000,1710661499999
INJ,2024-03-17-07:45:00,2024-03-17-07:59:59,15m,106,40.643,40.714,40.076,40.076,2839.4,1710661500000,1710662399999
INJ,2024-03-17-08:00:00,2024-03-17-08:14:59,15m,78,40.313,40.87,40.261,40.653,3610.2,1710662400000,1710663299999
INJ,2024-03-17-08:15:00,2024-03-17-08:29:59,15m,78,41.014,41.087,40.273,40.312,3094.4,1710663300000,1710664199999
INJ,2024-03-17-08:30:00,2024-03-17-08:44:59,15m,103,41.377,41.477,40.875,40.977,6936.5,1710664200000,1710665099999
INJ,2024-03-17-08:45:00,2024-03-17-08:59:59,15m,118,41.591,41.814,41.208,41.344,8168.3,1710665100000,1710665999999
INJ,2024-03-17-09:00:00,2024-03-17-09:14:59,15m,107,41.842,41.858,41.28,41.5,4527.0,1710666000000,1710666899999
INJ,2024-03-17-09:15:00,2024-03-17-09:29:59,15m,79,41.768,41.943,41.632,41.864,1579.7,1710666900000,1710667799999
INJ,2024-03-17-09:30:00,2024-03-17-09:44:59,15m,77,41.679,41.866,41.616,41.784,3345.4,1710667800000,1710668699999
INJ,2024-03-17-09:45:00,2024-03-17-09:59:59,15m,52,41.704,41.796,41.521,41.76,749.7,1710668700000,1710669599999
INJ,2024-03-17-10:00:00,2024-03-17-10:14:59,15m,90,41.783,42.125,41.696,41.696,1769.0,1710669600000,1710670499999
INJ,2024-03-17-10:15:00,2024-03-17-10:29:59,15m,73,42.317,42.479,41.763,41.764,2510.7,1710670500000,1710671399999
INJ,2024-03-17-10:30:00,2024-03-17-10:44:59,15m,121,41.89,42.478,41.89,42.363,4353.8,1710671400000,1710672299999
INJ,2024-03-17-10:45:00,2024-03-17-10:59:59,15m,68,42.165,42.194,41.781,41.895,1291.0,1710672300000,1710673199999
INJ,2024-03-17-11:00:00,2024-03-17-11:14:59,15m,107,42.625,42.688,42.163,42.163,2903.9,1710673200000,1710674099999
INJ,2024-03-17-11:15:00,2024-03-17-11:29:59,15m,157,42.348,42.752,42.303,42.59,4048.0,1710674100000,1710674999999
INJ,2024-03-17-11:30:00,2024-03-17-11:44:59,15m,140,42.235,42.354,42.052,42.323,4542.0,1710675000000,1710675899999
