symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYDX,2024-02-16-07:15:00,2024-02-16-07:29:59,15m,45,3.1889,3.1933,3.1795,3.192,16453.2,1708067700000,1708068599999
DYDX,2024-02-16-07:30:00,2024-02-16-07:44:59,15m,31,3.1743,3.1882,3.1714,3.1882,2197.3,1708068600000,1708069499999
DYDX,2024-02-16-07:45:00,2024-02-16-07:59:59,15m,46,3.1587,3.1865,3.1587,3.1772,16895.9,1708069500000,1708070399999
DYDX,2024-02-16-08:00:00,2024-02-16-08:14:59,15m,53,3.1784,3.1856,3.1535,3.1597,18554.0,1708070400000,1708071299999
DYDX,2024-02-16-08:15:00,2024-02-16-08:29:59,15m,39,3.1834,3.1961,3.1763,3.1774,4081.2,1708071300000,1708072199999
DYDX,2024-02-16-08:30:00,2024-02-16-08:44:59,15m,44,3.2173,3.2179,3.1814,3.1863,17984.5,1708072200000,1708073099999
DYDX,2024-02-16-08:45:00,2024-02-16-08:59:59,15m,37,3.1917,3.2186,3.1917,3.2176,11394.2,1708073100000,1708073999999
DYDX,2024-02-16-09:00:00,2024-02-16-09:14:59,15m,73,3.1505,3.1904,3.1328,3.1887,28924.2,1708074000000,1708074899999
DYDX,2024-02-16-09:15:00,2024-02-16-09:29:59,15m,34,3.1629,3.1716,3.1487,3.1563,4999.7,1708074900000,1708075799999
DYDX,2024-02-16-09:30:00,2024-02-16-09:44:59,15m,28,3.172,3.1751,3.162,3.162,1158.1,1708075800000,1708076699999
DYDX,2024-02-16-09:45:00,2024-02-16-09:59:59,15m,35,3.1594,3.1712,3.1558,3.1712,6509.4,1708076700000,1708077599999
DYDX,2024-02-16-10:00:00,2024-02-16-10:14:59,15m,22,3.1681,3.1681,3.1547,3.1592,2923.0,1708077600000,1708078499999
DYDX,2024-02-16-10:15:00,2024-02-16-10:29:59,15m,29,3.1727,3.1856,3.1676,3.1676,3703.9,1708078500000,1708079399999
DYDX,2024-02-16-10:30:00,2024-02-16-10:44:59,15m,24,3.2046,3.2077,3.1721,3.1737,1423.6,1708079400000,1708080299999
DYDX,2024-02-16-10:45:00,2024-02-16-10:59:59,15m,31,3.206,3.209,3.1979,3.1996,1766.6,1708080300000,1708081199999
DYDX,2024-02-16-11:00:00,2024-02-16-11:14:59,15m,32,3.1905,3.2069,3.186,3.2024,5390.3,1708081200000,1708082099999
DYDX,2024-02-16-11:15:00,2024-02-16-11:29:59,15m,23,3.2048,3.2085,3.1862,3.1901,1907.5,1708082100000,1708082999999
DYDX,2024-02-16-11:30:00,2024-02-16-11:44:59,15m,47,3.235,3.2384,3.2032,3.2032,4732.7,1708083000000,1708083899999
DYDX,2024-02-16-11:45:00,2024-02-16-11:59:59,15m,43,3.2217,3.2367,3.2207,3.234,3911.1,1708083900000,1708084799999
DYDX,2024-02-16-12:00:00,2024-02-16-12:14:59,15m,40,3.2183,3.222,3.1989,3.222,6147.6,1708084800000,1708085699999
DYDX,2024-02-16-12:15:00,2024-02-16-12:29:59,15m,23,3.2263,3.2275,3.21,3.2166,4439.0,1708085700000,1708086599999
DYDX,2024-02-16-12:30:00,2024-02-16-12:44:59,15m,43,3.2427,3.2444,3.2233,3.2286,5235.6,1708086600000,1708087499999
DYDX,2024-02-16-12:45:00,2024-02-16-12:59:59,15m,63,3.2441,3.2465,3.2377,3.2428,12817.4,1708087500000,1708088399999
DYDX,2024-02-16-13:00:00,2024-02-16-13:14:59,15m,53,3.243,3.245,3.2308,3.2418,14765.9,1708088400000,1708089299999
DYDX,2024-02-16-13:15:00,2024-02-16-13:29:59,15m,27,3.2437,3.2552,3.2437,3.2471,2141.4,1708089300000,1708090199999
DYDX,2024-02-16-13:30:00,2024-02-16-13:44:59,15m,70,3.2107,3.2434,3.2033,3.2434,27094.3,1708090200000,1708091099999
DYDX,2024-02-16-13:45:00,2024-02-16-13:59:59,15m,32,3.2026,3.2139,3.1987,3.2108,21449.6,1708091100000,1708091999999
DYDX,2024-02-16-14:00:00,2024-02-16-14:14:59,15m,85,3.1691,3.2111,3.1691,3.2066,26586.5,1708092000000,1708092899999
DYDX,2024-02-16-14:15:00,2024-02-16-14:29:59,15m,92,3.1568,3.1714,3.146,3.1714,37166.4,1708092900000,1708093799999
DYDX,2024-02-16-14:30:00,2024-02-16-14:44:59,15m,106,3.1614,3.1667,3.145,3.1567,60850.4,1708093800000,1708094699999
DYDX,2024-02-16-14:45:00,2024-02-16-14:59:59,15m,119,3.1124,3.1569,3.09,3.1569,47724.7,1708094700000,1708095599999
DYDX,2024-02-16-15:00:00,2024-02-16-15:14:59,15m,144,3.0565,3.1108,3.0341,3.1039,51091.0,1708095600000,1708096499999
DYDX,2024-02-16-15:15:00,2024-02-16-15:29:59,15m,77,3.08,3.0826,3.0571,3.0571,37726.4,1708096500000,1708097399999
DYDX,2024-02-16-15:30:00,2024-02-16-15:44:59,15m,35,3.0886,3.0886,3.0597,3.0795,16603.5,1708097400000,1708098299999
DYDX,2024-02-16-15:45:00,2024-02-16-15:59:59,15m,47,3.1024,3.1025,3.0805,3.0912,9454.5,1708098300000,1708099199999
DYDX,2024-02-16-16:00:00,2024-02-16-16:14:59,15m,96,3.1205,3.1233,3.09,3.1024,30395.4,1708099200000,1708100099999
DYDX,2024-02-16-16:15:00,2024-02-16-16:29:59,15m,46,3.1213,3.1284,3.1152,3.1226,22335.9,1708100100000,1708100999999
DYDX,2024-02-16-16:30:00,2024-02-16-16:44:59,15m,35,3.1039,3.1146,3.0964,3.1146,5490.0,1708101000000,1708101899999
DYDX,2024-02-16-16:45:00,2024-02-16-16:59:59,15m,37,3.0925,3.1029,3.0838,3.1029,5241.6,1708101900000,1708102799999
DYDX,2024-02-16-17:00:00,2024-02-16-17:14:59,15m,45,3.0758,3.0919,3.0688,3.0885,36278.6,1708102800000,1708103699999
DYDX,2024-02-16-17:15:00,2024-02-16-17:29:59,15m,29,3.0799,3.0926,3.0754,3.0775,510.3,1708103700000,1708104599999
DYDX,2024-02-16-17:30:00,2024-02-16-17:44:59,15m,25,3.0754,3.0821,3.0682,3.0772,1007.7,1708104600000,1708105499999
DYDX,2024-02-16-17:45:00,2024-02-16-17:59:59,15m,21,3.1004,3.1004,3.0812,3.0812,2433.2,1708105500000,1708106399999
DYDX,2024-02-16-18:00:00,2024-02-16-18:14:59,15m,92,3.0874,3.1021,3.0803,3.1021,47188.3,1708106400000,1708107299999
DYDX,2024-02-16-18:15:00,2024-02-16-18:29:59,15m,80,3.0989,3.1011,3.0843,3.0903,32884.1,1708107300000,1708108199999
DYDX,2024-02-16-18:30:00,2024-02-16-18:44:59,15m,30,3.101,3.103,3.0931,3.1016,6161.7,1708108200000,1708109099999
DYDX,2024-02-16-18:45:00,2024-02-16-18:59:59,15m,23,3.1131,3.1136,3.1014,3.1031,411.5,1708109100000,1708109999999
DYDX,2024-02-16-19:00:00,2024-02-16-19:14:59,15m,86,3.1155,3.1199,3.1044,3.1139,22099.0,1708110000000,1708110899999
DYDX,2024-02-16-19:15:00,2024-02-16-19:29:59,15m,34,3.108,3.1235,3.108,3.118,2511.0,1708110900000,1708111799999
DYDX,2024-02-16-19:30:00,2024-02-16-19:44:59,15m,26,3.105,3.1089,3.0935,3.1089,858.6,1708111800000,1708112699999
DYDX,2024-02-16-19:45:00,2024-02-16-19:59:59,15m,56,3.0879,3.1071,3.0782,3.1071,10758.5,1708112700000,1708113599999
DYDX,2024-02-16-20:00:00,2024-02-16-20:14:59,15m,28,3.09,3.0915,3.0813,3.0837,607.4,1708113600000,1708114499999
DYDX,2024-02-16-20:15:00,2024-02-16-20:29:59,15m,25,3.0911,3.0957,3.0875,3.0917,1897.7,1708114500000,1708115399999
DYDX,2024-02-16-20:30:00,2024-02-16-20:44:59,15m,26,3.0871,3.0923,3.0864,3.0917,303.6,1708115400000,1708116299999
DYDX,2024-02-16-20:45:00,2024-02-16-20:59:59,15m,30,3.0782,3.0903,3.0777,3.0874,264.1,1708116300000,1708117199999
DYDX,2024-02-16-21:00:00,2024-02-16-21:14:59,15m,27,3.0762,3.0795,3.0668,3.0795,2694.0,1708117200000,1708118099999
DYDX,2024-02-16-21:15:00,2024-02-16-21:29:59,15m,26,3.0796,3.0796,3.0765,3.0765,4424.2,1708118100000,1708118999999
DYDX,2024-02-16-21:30:00,2024-02-16-21:44:59,15m,33,3.087,3.088,3.0768,3.0768,3516.7,1708119000000,1708119899999
DYDX,2024-02-16-21:45:00,2024-02-16-21:59:59,15m,36,3.0897,3.0899,3.079,3.0854,13485.1,1708119900000,1708120799999
DYDX,2024-02-16-22:00:00,2024-02-16-22:14:59,15m,32,3.0704,3.088,3.0704,3.0879,4427.8,1708120800000,1708121699999
DYDX,2024-02-16-22:15:00,2024-02-16-22:29:59,15m,26,3.068,3.0736,3.0633,3.0729,5767.6,1708121700000,1708122599999
DYDX,2024-02-16-22:30:00,2024-02-16-22:44:59,15m,15,3.0693,3.0726,3.0693,3.0693,273.9,1708122600000,1708123499999
DYDX,2024-02-16-22:45:00,2024-02-16-22:59:59,15m,23,3.0773,3.0773,3.0659,3.0676,1856.6,1708123500000,1708124399999
DYDX,2024-02-16-23:00:00,2024-02-16-23:14:59,15m,20,3.0785,3.0855,3.077,3.077,1865.8,1708124400000,1708125299999
DYDX,2024-02-16-23:15:00,2024-02-16-23:29:59,15m,19,3.0838,3.0844,3.0753,3.0758,3639.2,1708125300000,1708126199999
DYDX,2024-02-16-23:30:00,2024-02-16-23:44:59,15m,58,3.0865,3.0865,3.0782,3.0832,16466.2,1708126200000,1708127099999
DYDX,2024-02-16-23:45:00,2024-02-16-23:59:59,15m,33,3.087,3.0901,3.0838,3.0895,8735.7,1708127100000,1708127999999
DYDX,2024-02-17-00:00:00,2024-02-17-00:14:59,15m,46,3.084,3.0912,3.0801,3.089,10495.6,1708128000000,1708128899999
DYDX,2024-02-17-00:15:00,2024-02-17-00:29:59,15m,27,3.0966,3.1016,3.0867,3.0867,2370.5,1708128900000,1708129799999
DYDX,2024-02-17-00:30:00,2024-02-17-00:44:59,15m,23,3.0864,3.0953,3.0864,3.0953,2808.4,1708129800000,1708130699999
DYDX,2024-02-17-00:45:00,2024-02-17-00:59:59,15m,30,3.0766,3.0901,3.0766,3.0847,9571.6,1708130700000,1708131599999
DYDX,2024-02-17-01:00:00,2024-02-17-01:14:59,15m,32,3.0763,3.0812,3.0758,3.0791,924.2,1708131600000,1708132499999
DYDX,2024-02-17-01:15:00,2024-02-17-01:29:59,15m,28,3.055,3.0763,3.055,3.0755,1290.7,1708132500000,1708133399999
DYDX,2024-02-17-01:30:00,2024-02-17-01:44:59,15m,22,3.0505,3.0572,3.049,3.0561,340.0,1708133400000,1708134299999
DYDX,2024-02-17-01:45:00,2024-02-17-01:59:59,15m,29,3.0512,3.0512,3.0367,3.0484,2002.4,1708134300000,1708135199999
DYDX,2024-02-17-02:00:00,2024-02-17-02:14:59,15m,27,3.0649,3.0649,3.0508,3.0509,1428.9,1708135200000,1708136099999
DYDX,2024-02-17-02:15:00,2024-02-17-02:29:59,15m,24,3.0482,3.0629,3.0482,3.0629,1734.7,1708136100000,1708136999999
DYDX,2024-02-17-02:30:00,2024-02-17-02:44:59,15m,31,3.0543,3.0554,3.0433,3.0472,7621.6,1708137000000,1708137899999
DYDX,2024-02-17-02:45:00,2024-02-17-02:59:59,15m,27,3.0615,3.0656,3.0543,3.0543,3593.7,1708137900000,1708138799999
DYDX,2024-02-17-03:00:00,2024-02-17-03:14:59,15m,21,3.057,3.0634,3.0522,3.059,2726.3,1708138800000,1708139699999
DYDX,2024-02-17-03:15:00,2024-02-17-03:29:59,15m,63,3.0474,3.0631,3.0474,3.0572,20134.5,1708139700000,1708140599999
DYDX,2024-02-17-03:30:00,2024-02-17-03:44:59,15m,21,3.0589,3.0594,3.0495,3.0495,151.1,1708140600000,1708141499999
DYDX,2024-02-17-03:45:00,2024-02-17-03:59:59,15m,17,3.0641,3.0641,3.0576,3.058,753.9,1708141500000,1708142399999
DYDX,2024-02-17-04:00:00,2024-02-17-04:14:59,15m,25,3.056,3.0651,3.0554,3.0648,682.7,1708142400000,1708143299999
DYDX,2024-02-17-04:15:00,2024-02-17-04:29:59,15m,19,3.0553,3.0617,3.0551,3.0588,2256.5,1708143300000,1708144199999
DYDX,2024-02-17-04:30:00,2024-02-17-04:44:59,15m,25,3.0632,3.0632,3.0551,3.0559,430.9,1708144200000,1708145099999
DYDX,2024-02-17-04:45:00,2024-02-17-04:59:59,15m,25,3.0712,3.0723,3.065,3.065,155.0,1708145100000,1708145999999
DYDX,2024-02-17-05:00:00,2024-02-17-05:14:59,15m,18,3.068,3.0755,3.068,3.0722,531.9,1708146000000,1708146899999
DYDX,2024-02-17-05:15:00,2024-02-17-05:29:59,15m,54,3.0598,3.0644,3.0545,3.0639,1831.7,1708146900000,1708147799999
DYDX,2024-02-17-05:30:00,2024-02-17-05:44:59,15m,15,3.0695,3.0695,3.0552,3.0608,580.4,1708147800000,1708148699999
DYDX,2024-02-17-05:45:00,2024-02-17-05:59:59,15m,27,3.074,3.074,3.0685,3.0704,3665.0,1708148700000,1708149599999
DYDX,2024-02-17-06:00:00,2024-02-17-06:14:59,15m,21,3.0828,3.0828,3.0727,3.0755,205.3,1708149600000,1708150499999
DYDX,2024-02-17-06:15:00,2024-02-17-06:29:59,15m,19,3.0844,3.0867,3.0762,3.0834,1139.8,1708150500000,1708151399999
DYDX,2024-02-17-06:30:00,2024-02-17-06:44:59,15m,19,3.0765,3.0854,3.0765,3.0815,147.3,1708151400000,1708152299999
DYDX,2024-02-17-06:45:00,2024-02-17-06:59:59,15m,16,3.0792,3.0842,3.078,3.078,368.6,1708152300000,1708153199999
DYDX,2024-02-17-07:00:00,2024-02-17-07:14:59,15m,27,3.0848,3.0876,3.0792,3.0792,194.1,1708153200000,1708154099999
DYDX,2024-02-17-07:15:00,2024-02-17-07:29:59,15m,21,3.0885,3.0912,3.083,3.0879,1965.4,1708154100000,1708154999999
DYDX,2024-02-17-07:30:00,2024-02-17-07:44:59,15m,31,3.0921,3.0948,3.0863,3.0902,1169.5,1708155000000,1708155899999
DYDX,2024-02-17-07:45:00,2024-02-17-07:59:59,15m,38,3.0856,3.096,3.084,3.0908,1513.8,1708155900000,1708156799999
DYDX,2024-02-17-08:00:00,2024-02-17-08:14:59,15m,25,3.0821,3.0877,3.0782,3.0877,536.7,1708156800000,1708157699999
DYDX,2024-02-17-08:15:00,2024-02-17-08:29:59,15m,23,3.0569,3.0796,3.0551,3.0796,303.9,1708157700000,1708158599999
DYDX,2024-02-17-08:30:00,2024-02-17-08:44:59,15m,25,3.0514,3.0651,3.0482,3.0579,1346.2,1708158600000,1708159499999
DYDX,2024-02-17-08:45:00,2024-02-17-08:59:59,15m,23,3.0595,3.0595,3.05,3.0508,859.0,1708159500000,1708160399999
DYDX,2024-02-17-09:00:00,2024-02-17-09:14:59,15m,29,3.0523,3.0613,3.0425,3.0587,4693.4,1708160400000,1708161299999
DYDX,2024-02-17-09:15:00,2024-02-17-09:29:59,15m,25,3.038,3.057,3.0338,3.052,711.4,1708161300000,1708162199999
DYDX,2024-02-17-09:30:00,2024-02-17-09:44:59,15m,23,3.0467,3.0503,3.0413,3.0413,2046.7,1708162200000,1708163099999
DYDX,2024-02-17-09:45:00,2024-02-17-09:59:59,15m,20,3.0381,3.0451,3.0346,3.0416,262.7,1708163100000,1708163999999
DYDX,2024-02-17-10:00:00,2024-02-17-10:14:59,15m,25,3.032,3.0406,3.024,3.0364,746.0,1708164000000,1708164899999
DYDX,2024-02-17-10:15:00,2024-02-17-10:29:59,15m,27,3.0342,3.0342,3.0237,3.0301,2158.3,1708164900000,1708165799999
DYDX,2024-02-17-10:30:00,2024-02-17-10:44:59,15m,27,3.0312,3.041,3.0295,3.0333,880.6,1708165800000,1708166699999
DYDX,2024-02-17-10:45:00,2024-02-17-10:59:59,15m,27,3.0469,3.0469,3.0322,3.0322,500.3,1708166700000,1708167599999
DYDX,2024-02-17-11:00:00,2024-02-17-11:14:59,15m,26,3.0433,3.0517,3.0405,3.0475,4334.5,1708167600000,1708168499999
DYDX,2024-02-17-11:15:00,2024-02-17-11:29:59,15m,23,3.0483,3.0489,3.0423,3.0443,3216.2,1708168500000,1708169399999
DYDX,2024-02-17-11:30:00,2024-02-17-11:44:59,15m,26,3.0555,3.0575,3.046,3.0486,4618.6,1708169400000,1708170299999
DYDX,2024-02-17-11:45:00,2024-02-17-11:59:59,15m,19,3.0519,3.0577,3.0502,3.0556,355.8,1708170300000,1708171199999
DYDX,2024-02-17-12:00:00,2024-02-17-12:14:59,15m,22,3.0426,3.0535,3.0404,3.0535,3474.6,1708171200000,1708172099999
DYDX,2024-02-17-12:15:00,2024-02-17-12:29:59,15m,25,3.0452,3.0522,3.0373,3.0391,1370.9,1708172100000,1708172999999
DYDX,2024-02-17-12:30:00,2024-02-17-12:44:59,15m,16,3.053,3.0547,3.0403,3.0432,362.1,1708173000000,1708173899999
DYDX,2024-02-17-12:45:00,2024-02-17-12:59:59,15m,20,3.067,3.067,3.0537,3.0537,150.4,1708173900000,1708174799999
DYDX,2024-02-17-13:00:00,2024-02-17-13:14:59,15m,23,3.0454,3.0634,3.0454,3.0634,152.3,1708174800000,1708175699999
DYDX,2024-02-17-13:15:00,2024-02-17-13:29:59,15m,21,3.0227,3.0472,3.0217,3.0472,406.6,1708175700000,1708176599999
DYDX,2024-02-17-13:30:00,2024-02-17-13:44:59,15m,48,3.0215,3.0284,3.0027,3.0284,10182.0,1708176600000,1708177499999
DYDX,2024-02-17-13:45:00,2024-02-17-13:59:59,15m,53,3.0006,3.0171,2.9891,3.0132,14046.1,1708177500000,1708178399999
DYDX,2024-02-17-14:00:00,2024-02-17-14:14:59,15m,38,3.006,3.0111,2.9973,3.0036,2997.4,1708178400000,1708179299999
DYDX,2024-02-17-14:15:00,2024-02-17-14:29:59,15m,23,3.0003,3.0192,2.9989,3.0047,1954.4,1708179300000,1708180199999
DYDX,2024-02-17-14:30:00,2024-02-17-14:44:59,15m,128,2.9808,2.9984,2.9537,2.9984,22813.9,1708180200000,1708181099999
DYDX,2024-02-17-14:45:00,2024-02-17-14:59:59,15m,43,2.9834,2.9834,2.9541,2.9834,25659.7,1708181100000,1708181999999
DYDX,2024-02-17-15:00:00,2024-02-17-15:14:59,15m,86,2.9774,2.9887,2.9679,2.9843,22584.4,1708182000000,1708182899999
DYDX,2024-02-17-15:15:00,2024-02-17-15:29:59,15m,80,3.0099,3.0113,2.9731,2.9784,42691.1,1708182900000,1708183799999
DYDX,2024-02-17-15:30:00,2024-02-17-15:44:59,15m,31,3.0176,3.0225,3.0103,3.0119,5012.0,1708183800000,1708184699999
DYDX,2024-02-17-15:45:00,2024-02-17-15:59:59,15m,29,3.0189,3.0189,3.0106,3.0166,5327.1,1708184700000,1708185599999
DYDX,2024-02-17-16:00:00,2024-02-17-16:14:59,15m,116,3.0124,3.0192,3.0102,3.0181,12769.5,1708185600000,1708186499999
DYDX,2024-02-17-16:15:00,2024-02-17-16:29:59,15m,41,3.0233,3.0234,3.0103,3.0103,5172.7,1708186500000,1708187399999
DYDX,2024-02-17-16:30:00,2024-02-17-16:44:59,15m,38,3.0258,3.031,3.0136,3.0251,2573.3,1708187400000,1708188299999
DYDX,2024-02-17-16:45:00,2024-02-17-16:59:59,15m,38,3.0324,3.0405,3.024,3.024,3192.3,1708188300000,1708189199999
DYDX,2024-02-17-17:00:00,2024-02-17-17:14:59,15m,45,3.0428,3.0469,3.033,3.033,4237.9,1708189200000,1708190099999
DYDX,2024-02-17-17:15:00,2024-02-17-17:29:59,15m,39,3.0371,3.047,3.0371,3.0438,7491.4,1708190100000,1708190999999
DYDX,2024-02-17-17:30:00,2024-02-17-17:44:59,15m,35,3.0337,3.04,3.0332,3.04,3842.7,1708191000000,1708191899999
DYDX,2024-02-17-17:45:00,2024-02-17-17:59:59,15m,22,3.0378,3.0411,3.0339,3.0339,1281.3,1708191900000,1708192799999
DYDX,2024-02-17-18:00:00,2024-02-17-18:14:59,15m,27,3.0355,3.0438,3.0339,3.0438,4770.3,1708192800000,1708193699999
DYDX,2024-02-17-18:15:00,2024-02-17-18:29:59,15m,21,3.0414,3.0424,3.0329,3.0363,1536.7,1708193700000,1708194599999
DYDX,2024-02-17-18:30:00,2024-02-17-18:44:59,15m,23,3.0347,3.0406,3.0337,3.0406,8428.4,1708194600000,1708195499999
DYDX,2024-02-17-18:45:00,2024-02-17-18:59:59,15m,21,3.0288,3.0356,3.0261,3.0356,196.2,1708195500000,1708196399999
DYDX,2024-02-17-19:00:00,2024-02-17-19:14:59,15m,28,3.0325,3.0331,3.0245,3.0291,720.7,1708196400000,1708197299999
DYDX,2024-02-17-19:15:00,2024-02-17-19:29:59,15m,17,3.0418,3.0431,3.0322,3.0322,140.9,1708197300000,1708198199999
DYDX,2024-02-17-19:30:00,2024-02-17-19:44:59,15m,23,3.0404,3.0442,3.0355,3.0442,440.3,1708198200000,1708199099999
DYDX,2024-02-17-19:45:00,2024-02-17-19:59:59,15m,16,3.0469,3.0469,3.0362,3.0366,121.4,1708199100000,1708199999999
DYDX,2024-02-17-20:00:00,2024-02-17-20:14:59,15m,23,3.0456,3.0471,3.0398,3.0445,1990.0,1708200000000,1708200899999
DYDX,2024-02-17-20:15:00,2024-02-17-20:29:59,15m,22,3.0433,3.0461,3.0407,3.0445,664.6,1708200900000,1708201799999
DYDX,2024-02-17-20:30:00,2024-02-17-20:44:59,15m,19,3.0414,3.0444,3.0397,3.0431,345.3,1708201800000,1708202699999
DYDX,2024-02-17-20:45:00,2024-02-17-20:59:59,15m,19,3.0462,3.0499,3.0386,3.0408,367.6,1708202700000,1708203599999
DYDX,2024-02-17-21:00:00,2024-02-17-21:14:59,15m,15,3.0451,3.0471,3.0414,3.0471,341.7,1708203600000,1708204499999
DYDX,2024-02-17-21:15:00,2024-02-17-21:29:59,15m,24,3.0669,3.0669,3.0467,3.0467,405.0,1708204500000,1708205399999
DYDX,2024-02-17-21:30:00,2024-02-17-21:44:59,15m,29,3.0809,3.0812,3.0662,3.0662,4457.5,1708205400000,1708206299999
DYDX,2024-02-17-21:45:00,2024-02-17-21:59:59,15m,29,3.0765,3.078,3.0666,3.078,2371.7,1708206300000,1708207199999
DYDX,2024-02-17-22:00:00,2024-02-17-22:14:59,15m,22,3.0863,3.0877,3.0751,3.0776,398.2,1708207200000,1708208099999
DYDX,2024-02-17-22:15:00,2024-02-17-22:29:59,15m,34,3.0904,3.0918,3.0849,3.0863,6425.0,1708208100000,1708208999999
DYDX,2024-02-17-22:30:00,2024-02-17-22:44:59,15m,26,3.0831,3.1088,3.0831,3.0904,1583.9,1708209000000,1708209899999
DYDX,2024-02-17-22:45:00,2024-02-17-22:59:59,15m,46,3.0961,3.098,3.0816,3.0816,3941.4,1708209900000,1708210799999
DYDX,2024-02-17-23:00:00,2024-02-17-23:14:59,15m,26,3.0968,3.099,3.0913,3.0964,1421.0,1708210800000,1708211699999
DYDX,2024-02-17-23:15:00,2024-02-17-23:29:59,15m,28,3.1097,3.1101,3.0957,3.0957,2564.9,1708211700000,1708212599999
DYDX,2024-02-17-23:30:00,2024-02-17-23:44:59,15m,31,3.1163,3.1216,3.1109,3.1123,3092.6,1708212600000,1708213499999
DYDX,2024-02-17-23:45:00,2024-02-17-23:59:59,15m,23,3.1147,3.1201,3.1142,3.1158,1207.3,1708213500000,1708214399999
DYDX,2024-02-18-00:00:00,2024-02-18-00:14:59,15m,38,3.1384,3.1402,3.1085,3.1129,5412.2,1708214400000,1708215299999
DYDX,2024-02-18-00:15:00,2024-02-18-00:29:59,15m,35,3.1509,3.1639,3.1421,3.1421,5278.2,1708215300000,1708216199999
DYDX,2024-02-18-00:30:00,2024-02-18-00:44:59,15m,26,3.1308,3.1494,3.1284,3.1492,212.0,1708216200000,1708217099999
DYDX,2024-02-18-00:45:00,2024-02-18-00:59:59,15m,34,3.1495,3.1495,3.1306,3.1306,1180.8,1708217100000,1708217999999
DYDX,2024-02-18-01:00:00,2024-02-18-01:14:59,15m,36,3.1635,3.1635,3.1489,3.1489,2782.8,1708218000000,1708218899999
DYDX,2024-02-18-01:15:00,2024-02-18-01:29:59,15m,31,3.1766,3.1776,3.1665,3.1673,3684.9,1708218900000,1708219799999
DYDX,2024-02-18-01:30:00,2024-02-18-01:44:59,15m,22,3.1435,3.1785,3.1384,3.1785,1193.6,1708219800000,1708220699999
DYDX,2024-02-18-01:45:00,2024-02-18-01:59:59,15m,20,3.1363,3.1496,3.13,3.1491,2066.4,1708220700000,1708221599999
DYDX,2024-02-18-02:00:00,2024-02-18-02:14:59,15m,22,3.145,3.145,3.1311,3.1385,3005.4,1708221600000,1708222499999
DYDX,2024-02-18-02:15:00,2024-02-18-02:29:59,15m,24,3.1543,3.1613,3.1493,3.15,1686.1,1708222500000,1708223399999
DYDX,2024-02-18-02:30:00,2024-02-18-02:44:59,15m,20,3.145,3.1596,3.1413,3.1594,459.0,1708223400000,1708224299999
DYDX,2024-02-18-02:45:00,2024-02-18-02:59:59,15m,29,3.1426,3.147,3.1364,3.1459,792.2,1708224300000,1708225199999
DYDX,2024-02-18-03:00:00,2024-02-18-03:14:59,15m,21,3.1457,3.146,3.1355,3.1422,754.2,1708225200000,1708226099999
DYDX,2024-02-18-03:15:00,2024-02-18-03:29:59,15m,22,3.154,3.1562,3.1388,3.1467,1201.8,1708226100000,1708226999999
DYDX,2024-02-18-03:30:00,2024-02-18-03:44:59,15m,22,3.157,3.1592,3.1532,3.1532,215.4,1708227000000,1708227899999
DYDX,2024-02-18-03:45:00,2024-02-18-03:59:59,15m,27,3.148,3.1604,3.1476,3.1604,352.1,1708227900000,1708228799999
DYDX,2024-02-18-04:00:00,2024-02-18-04:14:59,15m,20,3.1457,3.1525,3.1452,3.1511,175.8,1708228800000,1708229699999
DYDX,2024-02-18-04:15:00,2024-02-18-04:29:59,15m,22,3.1614,3.1614,3.1438,3.1438,1003.7,1708229700000,1708230599999
DYDX,2024-02-18-04:30:00,2024-02-18-04:44:59,15m,22,3.142,3.1617,3.142,3.1609,639.3,1708230600000,1708231499999
DYDX,2024-02-18-04:45:00,2024-02-18-04:59:59,15m,21,3.1451,3.1496,3.1426,3.1449,154.9,1708231500000,1708232399999
DYDX,2024-02-18-05:00:00,2024-02-18-05:14:59,15m,21,3.1569,3.1577,3.1441,3.1441,214.1,1708232400000,1708233299999
DYDX,2024-02-18-05:15:00,2024-02-18-05:29:59,15m,23,3.155,3.1617,3.1539,3.1616,335.6,1708233300000,1708234199999
DYDX,2024-02-18-05:30:00,2024-02-18-05:44:59,15m,24,3.1578,3.1609,3.1526,3.155,2536.2,1708234200000,1708235099999
DYDX,2024-02-18-05:45:00,2024-02-18-05:59:59,15m,35,3.161,3.1616,3.1502,3.1579,3582.3,1708235100000,1708235999999
DYDX,2024-02-18-06:00:00,2024-02-18-06:14:59,15m,31,3.1552,3.1604,3.152,3.1588,729.4,1708236000000,1708236899999
DYDX,2024-02-18-06:15:00,2024-02-18-06:29:59,15m,17,3.1522,3.1577,3.1448,3.1548,129.1,1708236900000,1708237799999
DYDX,2024-02-18-06:30:00,2024-02-18-06:44:59,15m,19,3.1455,3.1514,3.1416,3.1497,1153.1,1708237800000,1708238699999
DYDX,2024-02-18-06:45:00,2024-02-18-06:59:59,15m,29,3.1383,3.1492,3.1318,3.1492,1261.1,1708238700000,1708239599999
DYDX,2024-02-18-07:00:00,2024-02-18-07:14:59,15m,36,3.1203,3.1432,3.1143,3.1428,5720.1,1708239600000,1708240499999
DYDX,2024-02-18-07:15:00,2024-02-18-07:29:59,15m,26,3.1283,3.1338,3.1208,3.1209,2474.1,1708240500000,1708241399999
