symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XAI,2024-02-17-20:00:00,2024-02-17-20:14:59,15m,19,0.95892,0.96344,0.95837,0.96329,5749.0,1708200000000,1708200899999
XAI,2024-02-17-20:15:00,2024-02-17-20:29:59,15m,18,0.96443,0.96541,0.95905,0.95905,563.5,1708200900000,1708201799999
XAI,2024-02-17-20:30:00,2024-02-17-20:44:59,15m,25,0.9642,0.96605,0.9626,0.96515,527.3,1708201800000,1708202699999
XAI,2024-02-17-20:45:00,2024-02-17-20:59:59,15m,23,0.96625,0.9664,0.96045,0.96222,488.3,1708202700000,1708203599999
XAI,2024-02-17-21:00:00,2024-02-17-21:14:59,15m,36,0.96436,0.96602,0.9617,0.96534,717.5,1708203600000,1708204499999
XAI,2024-02-17-21:15:00,2024-02-17-21:29:59,15m,26,0.97231,0.97231,0.96395,0.96499,4799.4,1708204500000,1708205399999
XAI,2024-02-17-21:30:00,2024-02-17-21:44:59,15m,27,0.97634,0.98047,0.97263,0.97264,5885.2,1708205400000,1708206299999
XAI,2024-02-17-21:45:00,2024-02-17-21:59:59,15m,41,0.9733,0.97649,0.9711,0.97649,18772.4,1708206300000,1708207199999
XAI,2024-02-17-22:00:00,2024-02-17-22:14:59,15m,33,0.97018,0.97266,0.96928,0.97266,14488.4,1708207200000,1708208099999
XAI,2024-02-17-22:15:00,2024-02-17-22:29:59,15m,22,0.97105,0.97323,0.9685,0.97015,4966.0,1708208100000,1708208999999
XAI,2024-02-17-22:30:00,2024-02-17-22:44:59,15m,25,0.96907,0.97422,0.96907,0.97098,1604.5,1708209000000,1708209899999
XAI,2024-02-17-22:45:00,2024-02-17-22:59:59,15m,21,0.97525,0.97525,0.96842,0.96842,1946.6,1708209900000,1708210799999
XAI,2024-02-17-23:00:00,2024-02-17-23:14:59,15m,37,0.97201,0.97518,0.97066,0.97518,5838.4,1708210800000,1708211699999
XAI,2024-02-17-23:15:00,2024-02-17-23:29:59,15m,22,0.97543,0.97543,0.9715,0.97252,2431.0,1708211700000,1708212599999
XAI,2024-02-17-23:30:00,2024-02-17-23:44:59,15m,30,0.97798,0.97798,0.97303,0.97635,564.0,1708212600000,1708213499999
XAI,2024-02-17-23:45:00,2024-02-17-23:59:59,15m,21,0.97377,0.97946,0.97301,0.97874,1855.9,1708213500000,1708214399999
XAI,2024-02-18-00:00:00,2024-02-18-00:14:59,15m,30,0.98105,0.98105,0.97222,0.97364,3104.8,1708214400000,1708215299999
XAI,2024-02-18-00:15:00,2024-02-18-00:29:59,15m,22,0.98115,0.98761,0.98052,0.9812,483.3,1708215300000,1708216199999
XAI,2024-02-18-00:30:00,2024-02-18-00:44:59,15m,27,0.97133,0.98539,0.97133,0.98169,6569.3,1708216200000,1708217099999
XAI,2024-02-18-00:45:00,2024-02-18-00:59:59,15m,20,0.97835,0.97835,0.97194,0.97223,3037.3,1708217100000,1708217999999
XAI,2024-02-18-01:00:00,2024-02-18-01:14:59,15m,25,0.98545,0.98691,0.9796,0.9796,791.6,1708218000000,1708218899999
XAI,2024-02-18-01:15:00,2024-02-18-01:29:59,15m,25,0.98386,0.98695,0.98247,0.9857,941.7,1708218900000,1708219799999
XAI,2024-02-18-01:30:00,2024-02-18-01:44:59,15m,18,0.98461,0.9901,0.98432,0.98452,1455.2,1708219800000,1708220699999
XAI,2024-02-18-01:45:00,2024-02-18-01:59:59,15m,41,0.97333,0.98163,0.97261,0.98142,31805.6,1708220700000,1708221599999
XAI,2024-02-18-02:00:00,2024-02-18-02:14:59,15m,29,0.97248,0.97617,0.967,0.97556,6539.1,1708221600000,1708222499999
XAI,2024-02-18-02:15:00,2024-02-18-02:29:59,15m,27,0.97215,0.97381,0.96982,0.97276,16194.7,1708222500000,1708223399999
XAI,2024-02-18-02:30:00,2024-02-18-02:44:59,15m,22,0.976,0.976,0.9679,0.97123,6498.2,1708223400000,1708224299999
XAI,2024-02-18-02:45:00,2024-02-18-02:59:59,15m,29,0.98037,0.98037,0.97231,0.97774,7300.6,1708224300000,1708225199999
XAI,2024-02-18-03:00:00,2024-02-18-03:14:59,15m,64,1.0179,1.0209,0.98163,0.98163,64520.3,1708225200000,1708226099999
XAI,2024-02-18-03:15:00,2024-02-18-03:29:59,15m,147,1.0393,1.0488,1.0154,1.0232,424319.1,1708226100000,1708226999999
XAI,2024-02-18-03:30:00,2024-02-18-03:44:59,15m,90,1.0588,1.0633,1.0385,1.0399,140585.6,1708227000000,1708227899999
XAI,2024-02-18-03:45:00,2024-02-18-03:59:59,15m,64,1.0474,1.0606,1.0448,1.0606,73363.1,1708227900000,1708228799999
XAI,2024-02-18-04:00:00,2024-02-18-04:14:59,15m,69,1.0614,1.0652,1.0462,1.0462,129123.7,1708228800000,1708229699999
XAI,2024-02-18-04:15:00,2024-02-18-04:29:59,15m,45,1.0559,1.061,1.0482,1.061,9677.5,1708229700000,1708230599999
XAI,2024-02-18-04:30:00,2024-02-18-04:44:59,15m,30,1.0586,1.0597,1.0505,1.0535,12034.1,1708230600000,1708231499999
XAI,2024-02-18-04:45:00,2024-02-18-04:59:59,15m,60,1.0842,1.0887,1.058,1.058,119468.2,1708231500000,1708232399999
XAI,2024-02-18-05:00:00,2024-02-18-05:14:59,15m,80,1.0771,1.0907,1.075,1.0855,141069.1,1708232400000,1708233299999
XAI,2024-02-18-05:15:00,2024-02-18-05:29:59,15m,38,1.0896,1.0896,1.0748,1.0794,49706.4,1708233300000,1708234199999
XAI,2024-02-18-05:30:00,2024-02-18-05:44:59,15m,69,1.0898,1.1007,1.0831,1.0883,125510.7,1708234200000,1708235099999
XAI,2024-02-18-05:45:00,2024-02-18-05:59:59,15m,70,1.0939,1.1085,1.0896,1.0917,120111.0,1708235100000,1708235999999
XAI,2024-02-18-06:00:00,2024-02-18-06:14:59,15m,37,1.0827,1.0946,1.0821,1.0941,34123.9,1708236000000,1708236899999
XAI,2024-02-18-06:15:00,2024-02-18-06:29:59,15m,60,1.0687,1.0841,1.063,1.0807,74951.3,1708236900000,1708237799999
XAI,2024-02-18-06:30:00,2024-02-18-06:44:59,15m,40,1.064,1.07,1.059,1.0692,33751.2,1708237800000,1708238699999
XAI,2024-02-18-06:45:00,2024-02-18-06:59:59,15m,48,1.0613,1.0634,1.0481,1.0612,75722.5,1708238700000,1708239599999
XAI,2024-02-18-07:00:00,2024-02-18-07:14:59,15m,37,1.0627,1.063,1.0503,1.063,39138.2,1708239600000,1708240499999
XAI,2024-02-18-07:15:00,2024-02-18-07:29:59,15m,47,1.0751,1.0762,1.0592,1.0592,45549.4,1708240500000,1708241399999
XAI,2024-02-18-07:30:00,2024-02-18-07:44:59,15m,31,1.0767,1.0779,1.0676,1.0772,26027.1,1708241400000,1708242299999
XAI,2024-02-18-07:45:00,2024-02-18-07:59:59,15m,40,1.0813,1.0852,1.0711,1.076,18388.6,1708242300000,1708243199999
XAI,2024-02-18-08:00:00,2024-02-18-08:14:59,15m,43,1.0792,1.0837,1.0741,1.0836,18406.9,1708243200000,1708244099999
XAI,2024-02-18-08:15:00,2024-02-18-08:29:59,15m,27,1.0756,1.0828,1.0719,1.0768,20440.3,1708244100000,1708244999999
XAI,2024-02-18-08:30:00,2024-02-18-08:44:59,15m,38,1.0675,1.0803,1.0675,1.078,92692.7,1708245000000,1708245899999
XAI,2024-02-18-08:45:00,2024-02-18-08:59:59,15m,43,1.0653,1.0716,1.0624,1.0702,78037.1,1708245900000,1708246799999
XAI,2024-02-18-09:00:00,2024-02-18-09:14:59,15m,23,1.0664,1.0683,1.0597,1.064,18182.4,1708246800000,1708247699999
XAI,2024-02-18-09:15:00,2024-02-18-09:29:59,15m,28,1.0731,1.0811,1.0695,1.0701,14814.5,1708247700000,1708248599999
XAI,2024-02-18-09:30:00,2024-02-18-09:44:59,15m,30,1.0646,1.0749,1.0646,1.0737,29323.7,1708248600000,1708249499999
XAI,2024-02-18-09:45:00,2024-02-18-09:59:59,15m,26,1.0666,1.0717,1.0641,1.0644,2987.4,1708249500000,1708250399999
XAI,2024-02-18-10:00:00,2024-02-18-10:14:59,15m,32,1.0679,1.0761,1.0669,1.067,10904.9,1708250400000,1708251299999
XAI,2024-02-18-10:15:00,2024-02-18-10:29:59,15m,32,1.0577,1.0653,1.0577,1.0653,40955.3,1708251300000,1708252199999
XAI,2024-02-18-10:30:00,2024-02-18-10:44:59,15m,22,1.0711,1.0716,1.0549,1.0583,16531.1,1708252200000,1708253099999
XAI,2024-02-18-10:45:00,2024-02-18-10:59:59,15m,26,1.0747,1.0793,1.0717,1.0717,1370.0,1708253100000,1708253999999
XAI,2024-02-18-11:00:00,2024-02-18-11:14:59,15m,19,1.079,1.079,1.0731,1.0745,340.4,1708254000000,1708254899999
XAI,2024-02-18-11:15:00,2024-02-18-11:29:59,15m,28,1.0815,1.0819,1.0741,1.0791,5538.5,1708254900000,1708255799999
XAI,2024-02-18-11:30:00,2024-02-18-11:44:59,15m,34,1.0841,1.0893,1.0784,1.0784,25874.3,1708255800000,1708256699999
XAI,2024-02-18-11:45:00,2024-02-18-11:59:59,15m,26,1.0869,1.0917,1.0824,1.0837,46945.9,1708256700000,1708257599999
XAI,2024-02-18-12:00:00,2024-02-18-12:14:59,15m,41,1.0837,1.087,1.077,1.087,21415.4,1708257600000,1708258499999
XAI,2024-02-18-12:15:00,2024-02-18-12:29:59,15m,29,1.0796,1.086,1.0787,1.0829,33709.3,1708258500000,1708259399999
XAI,2024-02-18-12:30:00,2024-02-18-12:44:59,15m,35,1.0758,1.0777,1.0681,1.0777,32476.2,1708259400000,1708260299999
XAI,2024-02-18-12:45:00,2024-02-18-12:59:59,15m,30,1.0689,1.075,1.0642,1.075,20644.0,1708260300000,1708261199999
XAI,2024-02-18-13:00:00,2024-02-18-13:14:59,15m,27,1.0697,1.0763,1.0685,1.0685,18454.3,1708261200000,1708262099999
XAI,2024-02-18-13:15:00,2024-02-18-13:29:59,15m,43,1.0757,1.0794,1.0684,1.0713,56996.7,1708262100000,1708262999999
XAI,2024-02-18-13:30:00,2024-02-18-13:44:59,15m,39,1.0791,1.083,1.0759,1.0771,66040.9,1708263000000,1708263899999
XAI,2024-02-18-13:45:00,2024-02-18-13:59:59,15m,46,1.079,1.0853,1.0775,1.0795,90217.0,1708263900000,1708264799999
XAI,2024-02-18-14:00:00,2024-02-18-14:14:59,15m,48,1.0988,1.0988,1.0788,1.0802,101682.1,1708264800000,1708265699999
XAI,2024-02-18-14:15:00,2024-02-18-14:29:59,15m,105,1.1212,1.1288,1.0998,1.1004,146646.1,1708265700000,1708266599999
XAI,2024-02-18-14:30:00,2024-02-18-14:44:59,15m,129,1.1424,1.1426,1.1124,1.1163,179189.0,1708266600000,1708267499999
XAI,2024-02-18-14:45:00,2024-02-18-14:59:59,15m,60,1.1365,1.1372,1.1258,1.1356,115516.3,1708267500000,1708268399999
XAI,2024-02-18-15:00:00,2024-02-18-15:14:59,15m,87,1.1308,1.1328,1.1241,1.1318,206015.9,1708268400000,1708269299999
XAI,2024-02-18-15:15:00,2024-02-18-15:29:59,15m,194,1.1283,1.1502,1.1271,1.1347,237433.8,1708269300000,1708270199999
XAI,2024-02-18-15:30:00,2024-02-18-15:44:59,15m,113,1.1382,1.1405,1.1299,1.1299,110892.0,1708270200000,1708271099999
XAI,2024-02-18-15:45:00,2024-02-18-15:59:59,15m,72,1.1402,1.1516,1.1342,1.1379,32485.7,1708271100000,1708271999999
XAI,2024-02-18-16:00:00,2024-02-18-16:14:59,15m,81,1.1524,1.1544,1.1307,1.1396,95304.7,1708272000000,1708272899999
XAI,2024-02-18-16:15:00,2024-02-18-16:29:59,15m,70,1.1487,1.1494,1.1357,1.1469,75863.3,1708272900000,1708273799999
XAI,2024-02-18-16:30:00,2024-02-18-16:44:59,15m,111,1.1712,1.1819,1.1435,1.1447,105510.9,1708273800000,1708274699999
XAI,2024-02-18-16:45:00,2024-02-18-16:59:59,15m,84,1.1886,1.1886,1.1641,1.1679,31581.9,1708274700000,1708275599999
XAI,2024-02-18-17:00:00,2024-02-18-17:14:59,15m,95,1.1733,1.1902,1.1733,1.1838,95589.4,1708275600000,1708276499999
XAI,2024-02-18-17:15:00,2024-02-18-17:29:59,15m,81,1.1692,1.1749,1.1641,1.1743,46305.7,1708276500000,1708277399999
XAI,2024-02-18-17:30:00,2024-02-18-17:44:59,15m,66,1.1713,1.1898,1.1679,1.1689,42541.0,1708277400000,1708278299999
XAI,2024-02-18-17:45:00,2024-02-18-17:59:59,15m,46,1.1759,1.1764,1.1669,1.1721,55607.4,1708278300000,1708279199999
XAI,2024-02-18-18:00:00,2024-02-18-18:14:59,15m,165,1.2001,1.2006,1.1731,1.1787,386885.0,1708279200000,1708280099999
XAI,2024-02-18-18:15:00,2024-02-18-18:29:59,15m,94,1.1838,1.1962,1.1835,1.1962,78304.6,1708280100000,1708280999999
XAI,2024-02-18-18:30:00,2024-02-18-18:44:59,15m,109,1.165,1.1902,1.16,1.1834,53899.1,1708281000000,1708281899999
XAI,2024-02-18-18:45:00,2024-02-18-18:59:59,15m,125,1.1692,1.1804,1.1622,1.1654,50796.3,1708281900000,1708282799999
XAI,2024-02-18-19:00:00,2024-02-18-19:14:59,15m,173,1.1662,1.1707,1.1587,1.1699,118123.4,1708282800000,1708283699999
XAI,2024-02-18-19:15:00,2024-02-18-19:29:59,15m,142,1.1579,1.1662,1.1495,1.1662,50702.9,1708283700000,1708284599999
XAI,2024-02-18-19:30:00,2024-02-18-19:44:59,15m,66,1.1614,1.1652,1.1499,1.1572,25708.3,1708284600000,1708285499999
XAI,2024-02-18-19:45:00,2024-02-18-19:59:59,15m,70,1.1646,1.1676,1.1586,1.1611,61877.2,1708285500000,1708286399999
XAI,2024-02-18-20:00:00,2024-02-18-20:14:59,15m,58,1.1531,1.162,1.1519,1.1618,163327.5,1708286400000,1708287299999
XAI,2024-02-18-20:15:00,2024-02-18-20:29:59,15m,52,1.145,1.1526,1.1429,1.1514,95166.9,1708287300000,1708288199999
XAI,2024-02-18-20:30:00,2024-02-18-20:44:59,15m,85,1.1474,1.1478,1.1406,1.146,110012.4,1708288200000,1708289099999
XAI,2024-02-18-20:45:00,2024-02-18-20:59:59,15m,42,1.1509,1.1522,1.1476,1.1488,33876.8,1708289100000,1708289999999
XAI,2024-02-18-21:00:00,2024-02-18-21:14:59,15m,41,1.1539,1.1583,1.1489,1.1515,23168.3,1708290000000,1708290899999
XAI,2024-02-18-21:15:00,2024-02-18-21:29:59,15m,18,1.1579,1.1581,1.15,1.1554,5570.7,1708290900000,1708291799999
XAI,2024-02-18-21:30:00,2024-02-18-21:44:59,15m,44,1.1612,1.1625,1.1533,1.1534,35570.7,1708291800000,1708292699999
XAI,2024-02-18-21:45:00,2024-02-18-21:59:59,15m,27,1.1613,1.1622,1.1549,1.1596,6767.4,1708292700000,1708293599999
XAI,2024-02-18-22:00:00,2024-02-18-22:14:59,15m,74,1.1814,1.1822,1.1595,1.1595,92024.8,1708293600000,1708294499999
XAI,2024-02-18-22:15:00,2024-02-18-22:29:59,15m,46,1.1671,1.182,1.1666,1.1781,43665.4,1708294500000,1708295399999
XAI,2024-02-18-22:30:00,2024-02-18-22:44:59,15m,43,1.1664,1.1786,1.1658,1.1676,12281.9,1708295400000,1708296299999
XAI,2024-02-18-22:45:00,2024-02-18-22:59:59,15m,95,1.1734,1.1764,1.1615,1.1673,306445.8,1708296300000,1708297199999
XAI,2024-02-18-23:00:00,2024-02-18-23:14:59,15m,35,1.1773,1.1788,1.1697,1.1739,49572.3,1708297200000,1708298099999
XAI,2024-02-18-23:15:00,2024-02-18-23:29:59,15m,49,1.164,1.1799,1.164,1.1773,43037.1,1708298100000,1708298999999
XAI,2024-02-18-23:30:00,2024-02-18-23:44:59,15m,46,1.1595,1.1688,1.1543,1.1632,55469.5,1708299000000,1708299899999
XAI,2024-02-18-23:45:00,2024-02-18-23:59:59,15m,29,1.1572,1.1605,1.1538,1.1603,57133.3,1708299900000,1708300799999
XAI,2024-02-19-00:00:00,2024-02-19-00:14:59,15m,61,1.1817,1.1842,1.1536,1.1573,106577.9,1708300800000,1708301699999
XAI,2024-02-19-00:15:00,2024-02-19-00:29:59,15m,53,1.1679,1.1774,1.163,1.1774,126989.4,1708301700000,1708302599999
XAI,2024-02-19-00:30:00,2024-02-19-00:44:59,15m,47,1.1681,1.1795,1.1657,1.169,44816.5,1708302600000,1708303499999
XAI,2024-02-19-00:45:00,2024-02-19-00:59:59,15m,68,1.1899,1.1944,1.1679,1.1679,86624.3,1708303500000,1708304399999
XAI,2024-02-19-01:00:00,2024-02-19-01:14:59,15m,82,1.1865,1.1972,1.175,1.19,127027.7,1708304400000,1708305299999
XAI,2024-02-19-01:15:00,2024-02-19-01:29:59,15m,68,1.1895,1.1989,1.1873,1.1881,63821.7,1708305300000,1708306199999
XAI,2024-02-19-01:30:00,2024-02-19-01:44:59,15m,68,1.1726,1.1925,1.1704,1.1924,99491.0,1708306200000,1708307099999
XAI,2024-02-19-01:45:00,2024-02-19-01:59:59,15m,44,1.191,1.1912,1.1719,1.1719,41774.5,1708307100000,1708307999999
XAI,2024-02-19-02:00:00,2024-02-19-02:14:59,15m,101,1.2133,1.2141,1.187,1.1883,119744.4,1708308000000,1708308899999
XAI,2024-02-19-02:15:00,2024-02-19-02:29:59,15m,151,1.2288,1.2335,1.2086,1.2126,226610.9,1708308900000,1708309799999
XAI,2024-02-19-02:30:00,2024-02-19-02:44:59,15m,133,1.2229,1.2379,1.2203,1.2318,212823.4,1708309800000,1708310699999
XAI,2024-02-19-02:45:00,2024-02-19-02:59:59,15m,95,1.2214,1.2228,1.212,1.2222,116266.2,1708310700000,1708311599999
XAI,2024-02-19-03:00:00,2024-02-19-03:14:59,15m,108,1.2019,1.223,1.2017,1.223,97691.5,1708311600000,1708312499999
XAI,2024-02-19-03:15:00,2024-02-19-03:29:59,15m,38,1.2117,1.2148,1.1987,1.1987,34489.2,1708312500000,1708313399999
XAI,2024-02-19-03:30:00,2024-02-19-03:44:59,15m,93,1.251,1.2555,1.2098,1.2108,76321.9,1708313400000,1708314299999
XAI,2024-02-19-03:45:00,2024-02-19-03:59:59,15m,179,1.2711,1.2765,1.2448,1.254,136744.7,1708314300000,1708315199999
XAI,2024-02-19-04:00:00,2024-02-19-04:14:59,15m,71,1.2574,1.2724,1.2558,1.2712,87941.5,1708315200000,1708316099999
XAI,2024-02-19-04:15:00,2024-02-19-04:29:59,15m,55,1.2701,1.2727,1.2471,1.2584,63760.3,1708316100000,1708316999999
XAI,2024-02-19-04:30:00,2024-02-19-04:44:59,15m,71,1.2641,1.2908,1.2575,1.2715,99434.0,1708317000000,1708317899999
XAI,2024-02-19-04:45:00,2024-02-19-04:59:59,15m,67,1.262,1.2687,1.2545,1.2602,63575.0,1708317900000,1708318799999
XAI,2024-02-19-05:00:00,2024-02-19-05:14:59,15m,74,1.2493,1.2647,1.246,1.2636,172637.5,1708318800000,1708319699999
XAI,2024-02-19-05:15:00,2024-02-19-05:29:59,15m,73,1.2918,1.2931,1.2494,1.2503,112129.3,1708319700000,1708320599999
XAI,2024-02-19-05:30:00,2024-02-19-05:44:59,15m,154,1.3133,1.3269,1.2911,1.2931,160294.0,1708320600000,1708321499999
XAI,2024-02-19-05:45:00,2024-02-19-05:59:59,15m,140,1.3391,1.3565,1.3098,1.3098,137354.2,1708321500000,1708322399999
XAI,2024-02-19-06:00:00,2024-02-19-06:14:59,15m,94,1.3332,1.3501,1.3262,1.34,172328.1,1708322400000,1708323299999
XAI,2024-02-19-06:15:00,2024-02-19-06:29:59,15m,76,1.3209,1.3299,1.3129,1.3262,107729.6,1708323300000,1708324199999
XAI,2024-02-19-06:30:00,2024-02-19-06:44:59,15m,62,1.3228,1.3261,1.3085,1.3204,96302.5,1708324200000,1708325099999
XAI,2024-02-19-06:45:00,2024-02-19-06:59:59,15m,157,1.3904,1.3906,1.3252,1.3252,207409.8,1708325100000,1708325999999
XAI,2024-02-19-07:00:00,2024-02-19-07:14:59,15m,124,1.3656,1.3965,1.3564,1.3921,125521.3,1708326000000,1708326899999
XAI,2024-02-19-07:15:00,2024-02-19-07:29:59,15m,72,1.3681,1.3719,1.3492,1.3601,54540.1,1708326900000,1708327799999
XAI,2024-02-19-07:30:00,2024-02-19-07:44:59,15m,49,1.37,1.3751,1.355,1.3649,42502.2,1708327800000,1708328699999
XAI,2024-02-19-07:45:00,2024-02-19-07:59:59,15m,90,1.3743,1.3835,1.37,1.3706,92719.0,1708328700000,1708329599999
XAI,2024-02-19-08:00:00,2024-02-19-08:14:59,15m,107,1.3693,1.3964,1.3658,1.3746,157181.2,1708329600000,1708330499999
XAI,2024-02-19-08:15:00,2024-02-19-08:29:59,15m,118,1.3507,1.3705,1.3411,1.3705,184847.2,1708330500000,1708331399999
XAI,2024-02-19-08:30:00,2024-02-19-08:44:59,15m,125,1.3261,1.3512,1.3189,1.3512,136841.2,1708331400000,1708332299999
XAI,2024-02-19-08:45:00,2024-02-19-08:59:59,15m,152,1.2972,1.3268,1.288,1.3268,244356.3,1708332300000,1708333199999
XAI,2024-02-19-09:00:00,2024-02-19-09:14:59,15m,116,1.3174,1.3215,1.2996,1.2996,160112.5,1708333200000,1708334099999
XAI,2024-02-19-09:15:00,2024-02-19-09:29:59,15m,95,1.3242,1.3318,1.3152,1.3157,132100.7,1708334100000,1708334999999
XAI,2024-02-19-09:30:00,2024-02-19-09:44:59,15m,81,1.3229,1.3301,1.312,1.3224,71508.3,1708335000000,1708335899999
XAI,2024-02-19-09:45:00,2024-02-19-09:59:59,15m,72,1.3029,1.3218,1.2977,1.3203,113260.1,1708335900000,1708336799999
XAI,2024-02-19-10:00:00,2024-02-19-10:14:59,15m,117,1.2767,1.3009,1.2756,1.3009,208601.5,1708336800000,1708337699999
XAI,2024-02-19-10:15:00,2024-02-19-10:29:59,15m,145,1.2763,1.2926,1.2694,1.2771,204404.6,1708337700000,1708338599999
XAI,2024-02-19-10:30:00,2024-02-19-10:44:59,15m,98,1.2918,1.2922,1.2781,1.2781,125440.1,1708338600000,1708339499999
XAI,2024-02-19-10:45:00,2024-02-19-10:59:59,15m,64,1.2965,1.2996,1.2891,1.2891,84131.2,1708339500000,1708340399999
XAI,2024-02-19-11:00:00,2024-02-19-11:14:59,15m,63,1.2851,1.296,1.2832,1.296,61966.0,1708340400000,1708341299999
XAI,2024-02-19-11:15:00,2024-02-19-11:29:59,15m,64,1.3041,1.3042,1.2823,1.2823,35734.6,1708341300000,1708342199999
XAI,2024-02-19-11:30:00,2024-02-19-11:44:59,15m,108,1.318,1.3205,1.3011,1.3058,129111.0,1708342200000,1708343099999
XAI,2024-02-19-11:45:00,2024-02-19-11:59:59,15m,106,1.316,1.3242,1.3115,1.3188,130554.2,1708343100000,1708343999999
XAI,2024-02-19-12:00:00,2024-02-19-12:14:59,15m,89,1.3139,1.3162,1.2999,1.3162,127053.7,1708344000000,1708344899999
XAI,2024-02-19-12:15:00,2024-02-19-12:29:59,15m,38,1.3034,1.3164,1.3034,1.315,33403.7,1708344900000,1708345799999
XAI,2024-02-19-12:30:00,2024-02-19-12:44:59,15m,81,1.2872,1.3088,1.2741,1.3027,100056.6,1708345800000,1708346699999
XAI,2024-02-19-12:45:00,2024-02-19-12:59:59,15m,59,1.2753,1.2883,1.2752,1.2855,113601.3,1708346700000,1708347599999
XAI,2024-02-19-13:00:00,2024-02-19-13:14:59,15m,68,1.2918,1.2957,1.2729,1.2765,135365.3,1708347600000,1708348499999
XAI,2024-02-19-13:15:00,2024-02-19-13:29:59,15m,48,1.29,1.2968,1.2826,1.2927,95096.3,1708348500000,1708349399999
XAI,2024-02-19-13:30:00,2024-02-19-13:44:59,15m,114,1.2776,1.2983,1.2776,1.2898,236986.6,1708349400000,1708350299999
XAI,2024-02-19-13:45:00,2024-02-19-13:59:59,15m,126,1.2615,1.2806,1.2584,1.2798,124709.1,1708350300000,1708351199999
XAI,2024-02-19-14:00:00,2024-02-19-14:14:59,15m,120,1.2789,1.2792,1.2479,1.2615,179595.3,1708351200000,1708352099999
XAI,2024-02-19-14:15:00,2024-02-19-14:29:59,15m,46,1.2761,1.2782,1.2679,1.2782,58060.4,1708352100000,1708352999999
XAI,2024-02-19-14:30:00,2024-02-19-14:44:59,15m,50,1.2618,1.2828,1.2618,1.2753,89250.9,1708353000000,1708353899999
XAI,2024-02-19-14:45:00,2024-02-19-14:59:59,15m,67,1.274,1.274,1.2548,1.2619,70309.7,1708353900000,1708354799999
XAI,2024-02-19-15:00:00,2024-02-19-15:14:59,15m,78,1.2859,1.2892,1.2713,1.2755,130811.0,1708354800000,1708355699999
XAI,2024-02-19-15:15:00,2024-02-19-15:29:59,15m,60,1.3006,1.3006,1.2857,1.2863,96670.9,1708355700000,1708356599999
XAI,2024-02-19-15:30:00,2024-02-19-15:44:59,15m,61,1.288,1.3083,1.288,1.308,89647.0,1708356600000,1708357499999
XAI,2024-02-19-15:45:00,2024-02-19-15:59:59,15m,91,1.2855,1.2902,1.2767,1.2883,110018.9,1708357500000,1708358399999
XAI,2024-02-19-16:00:00,2024-02-19-16:14:59,15m,82,1.2856,1.2866,1.2743,1.2866,110027.3,1708358400000,1708359299999
XAI,2024-02-19-16:15:00,2024-02-19-16:29:59,15m,103,1.3017,1.3051,1.2852,1.2879,98489.0,1708359300000,1708360199999
XAI,2024-02-19-16:30:00,2024-02-19-16:44:59,15m,72,1.3014,1.31,1.2902,1.2998,86284.1,1708360200000,1708361099999
XAI,2024-02-19-16:45:00,2024-02-19-16:59:59,15m,71,1.2822,1.3023,1.2738,1.3003,94071.9,1708361100000,1708361999999
XAI,2024-02-19-17:00:00,2024-02-19-17:14:59,15m,67,1.2653,1.2808,1.2613,1.2794,122120.8,1708362000000,1708362899999
XAI,2024-02-19-17:15:00,2024-02-19-17:29:59,15m,43,1.2875,1.2875,1.2674,1.2674,79856.0,1708362900000,1708363799999
XAI,2024-02-19-17:30:00,2024-02-19-17:44:59,15m,112,1.2991,1.3053,1.2836,1.2893,295453.1,1708363800000,1708364699999
XAI,2024-02-19-17:45:00,2024-02-19-17:59:59,15m,51,1.2962,1.3067,1.2958,1.301,38871.5,1708364700000,1708365599999
XAI,2024-02-19-18:00:00,2024-02-19-18:14:59,15m,50,1.2965,1.305,1.2952,1.305,80696.4,1708365600000,1708366499999
XAI,2024-02-19-18:15:00,2024-02-19-18:29:59,15m,86,1.2898,1.3125,1.2877,1.2973,100021.9,1708366500000,1708367399999
XAI,2024-02-19-18:30:00,2024-02-19-18:44:59,15m,40,1.3012,1.3021,1.2877,1.2916,34068.4,1708367400000,1708368299999
XAI,2024-02-19-18:45:00,2024-02-19-18:59:59,15m,50,1.3117,1.3147,1.3011,1.3016,37839.7,1708368300000,1708369199999
XAI,2024-02-19-19:00:00,2024-02-19-19:14:59,15m,37,1.2981,1.3162,1.2968,1.3128,19765.3,1708369200000,1708370099999
XAI,2024-02-19-19:15:00,2024-02-19-19:29:59,15m,23,1.2997,1.3037,1.2964,1.2981,8084.1,1708370100000,1708370999999
XAI,2024-02-19-19:30:00,2024-02-19-19:44:59,15m,23,1.3066,1.3076,1.298,1.3024,4523.7,1708371000000,1708371899999
XAI,2024-02-19-19:45:00,2024-02-19-19:59:59,15m,27,1.3101,1.3101,1.2993,1.3037,25682.0,1708371900000,1708372799999
XAI,2024-02-19-20:00:00,2024-02-19-20:14:59,15m,39,1.2993,1.3091,1.2931,1.3089,51883.5,1708372800000,1708373699999
XAI,2024-02-19-20:15:00,2024-02-19-20:29:59,15m,52,1.3148,1.3182,1.299,1.299,68849.6,1708373700000,1708374599999
XAI,2024-02-19-20:30:00,2024-02-19-20:44:59,15m,41,1.327,1.3313,1.3135,1.3135,31240.8,1708374600000,1708375499999
