symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
UNI,2024-03-16-02:30:00,2024-03-16-02:44:59,15m,29,13.124,13.124,13.072,13.098,2068.9,1710556200000,1710557099999
UNI,2024-03-16-02:45:00,2024-03-16-02:59:59,15m,25,13.103,13.12,13.085,13.112,308.0,1710557100000,1710557999999
UNI,2024-03-16-03:00:00,2024-03-16-03:14:59,15m,27,13.136,13.149,13.063,13.106,323.2,1710558000000,1710558899999
UNI,2024-03-16-03:15:00,2024-03-16-03:29:59,15m,28,13.145,13.165,13.13,13.151,401.8,1710558900000,1710559799999
UNI,2024-03-16-03:30:00,2024-03-16-03:44:59,15m,31,13.12,13.138,13.103,13.137,1425.5,1710559800000,1710560699999
UNI,2024-03-16-03:45:00,2024-03-16-03:59:59,15m,23,13.107,13.151,13.107,13.132,199.8,1710560700000,1710561599999
UNI,2024-03-16-04:00:00,2024-03-16-04:14:59,15m,31,13.09,13.092,13.062,13.089,398.4,1710561600000,1710562499999
UNI,2024-03-16-04:15:00,2024-03-16-04:29:59,15m,32,13.112,13.155,13.089,13.089,1874.1,1710562500000,1710563399999
UNI,2024-03-16-04:30:00,2024-03-16-04:44:59,15m,31,13.036,13.138,13.008,13.124,488.3,1710563400000,1710564299999
UNI,2024-03-16-04:45:00,2024-03-16-04:59:59,15m,35,13.015,13.081,13.015,13.047,1703.5,1710564300000,1710565199999
UNI,2024-03-16-05:00:00,2024-03-16-05:14:59,15m,25,12.888,12.991,12.888,12.985,209.1,1710565200000,1710566099999
UNI,2024-03-16-05:15:00,2024-03-16-05:29:59,15m,30,12.809,12.893,12.8,12.893,318.3,1710566100000,1710566999999
UNI,2024-03-16-05:30:00,2024-03-16-05:44:59,15m,40,12.886,12.932,12.83,12.83,901.8,1710567000000,1710567899999
UNI,2024-03-16-05:45:00,2024-03-16-05:59:59,15m,35,12.915,12.945,12.86,12.876,2066.4,1710567900000,1710568799999
UNI,2024-03-16-06:00:00,2024-03-16-06:14:59,15m,31,12.945,12.989,12.92,12.926,3722.7,1710568800000,1710569699999
UNI,2024-03-16-06:15:00,2024-03-16-06:29:59,15m,19,12.971,12.994,12.948,12.948,1269.4,1710569700000,1710570599999
UNI,2024-03-16-06:30:00,2024-03-16-06:44:59,15m,32,12.928,12.968,12.871,12.962,311.3,1710570600000,1710571499999
UNI,2024-03-16-06:45:00,2024-03-16-06:59:59,15m,33,12.983,12.995,12.944,12.946,631.6,1710571500000,1710572399999
UNI,2024-03-16-07:00:00,2024-03-16-07:14:59,15m,36,12.971,12.991,12.931,12.975,517.8,1710572400000,1710573299999
UNI,2024-03-16-07:15:00,2024-03-16-07:29:59,15m,33,12.944,12.984,12.907,12.977,543.2,1710573300000,1710574199999
UNI,2024-03-16-07:30:00,2024-03-16-07:44:59,15m,41,13.007,13.013,12.922,12.923,1880.2,1710574200000,1710575099999
UNI,2024-03-16-07:45:00,2024-03-16-07:59:59,15m,32,13.023,13.025,12.977,13.012,851.5,1710575100000,1710575999999
UNI,2024-03-16-08:00:00,2024-03-16-08:14:59,15m,64,13.0,13.023,12.935,13.021,6497.0,1710576000000,1710576899999
UNI,2024-03-16-08:15:00,2024-03-16-08:29:59,15m,43,12.986,13.012,12.94,13.0,3246.2,1710576900000,1710577799999
UNI,2024-03-16-08:30:00,2024-03-16-08:44:59,15m,115,13.078,13.087,12.975,12.975,5180.0,1710577800000,1710578699999
UNI,2024-03-16-08:45:00,2024-03-16-08:59:59,15m,262,12.994,13.077,12.98,13.077,14299.2,1710578700000,1710579599999
UNI,2024-03-16-09:00:00,2024-03-16-09:14:59,15m,157,12.963,13.038,12.951,12.992,16205.1,1710579600000,1710580499999
UNI,2024-03-16-09:15:00,2024-03-16-09:29:59,15m,224,13.02,13.02,12.96,12.963,39869.2,1710580500000,1710581399999
UNI,2024-03-16-09:30:00,2024-03-16-09:44:59,15m,226,13.0,13.043,12.986,13.021,36936.1,1710581400000,1710582299999
UNI,2024-03-16-09:45:00,2024-03-16-09:59:59,15m,156,12.941,13.0,12.935,13.0,25137.3,1710582300000,1710583199999
UNI,2024-03-16-10:00:00,2024-03-16-10:14:59,15m,26,12.877,12.944,12.873,12.942,321.7,1710583200000,1710584099999
UNI,2024-03-16-10:15:00,2024-03-16-10:29:59,15m,37,12.908,12.923,12.875,12.881,2268.0,1710584100000,1710584999999
UNI,2024-03-16-10:30:00,2024-03-16-10:44:59,15m,34,12.871,12.906,12.843,12.89,3844.6,1710585000000,1710585899999
UNI,2024-03-16-10:45:00,2024-03-16-10:59:59,15m,29,12.832,12.889,12.815,12.871,2380.2,1710585900000,1710586799999
UNI,2024-03-16-11:00:00,2024-03-16-11:14:59,15m,38,12.805,12.87,12.781,12.831,1345.2,1710586800000,1710587699999
UNI,2024-03-16-11:15:00,2024-03-16-11:29:59,15m,55,12.698,12.824,12.66,12.807,6677.7,1710587700000,1710588599999
UNI,2024-03-16-11:30:00,2024-03-16-11:44:59,15m,32,12.773,12.783,12.633,12.66,1971.3,1710588600000,1710589499999
UNI,2024-03-16-11:45:00,2024-03-16-11:59:59,15m,25,12.723,12.784,12.723,12.766,294.4,1710589500000,1710590399999
UNI,2024-03-16-12:00:00,2024-03-16-12:14:59,15m,31,12.688,12.737,12.667,12.721,757.4,1710590400000,1710591299999
UNI,2024-03-16-12:15:00,2024-03-16-12:29:59,15m,30,12.716,12.764,12.638,12.643,1475.9,1710591300000,1710592199999
UNI,2024-03-16-12:30:00,2024-03-16-12:44:59,15m,52,12.634,12.739,12.586,12.739,6202.5,1710592200000,1710593099999
UNI,2024-03-16-12:45:00,2024-03-16-12:59:59,15m,58,12.545,12.65,12.539,12.623,4860.1,1710593100000,1710593999999
UNI,2024-03-16-13:00:00,2024-03-16-13:14:59,15m,71,12.526,12.599,12.515,12.541,7901.8,1710594000000,1710594899999
UNI,2024-03-16-13:15:00,2024-03-16-13:29:59,15m,48,12.552,12.598,12.522,12.525,5000.8,1710594900000,1710595799999
UNI,2024-03-16-13:30:00,2024-03-16-13:44:59,15m,46,12.459,12.594,12.452,12.54,1735.7,1710595800000,1710596699999
UNI,2024-03-16-13:45:00,2024-03-16-13:59:59,15m,90,12.345,12.478,12.345,12.477,8313.2,1710596700000,1710597599999
UNI,2024-03-16-14:00:00,2024-03-16-14:14:59,15m,52,12.449,12.453,12.308,12.347,3982.6,1710597600000,1710598499999
UNI,2024-03-16-14:15:00,2024-03-16-14:29:59,15m,39,12.411,12.483,12.401,12.453,2121.9,1710598500000,1710599399999
UNI,2024-03-16-14:30:00,2024-03-16-14:44:59,15m,38,12.464,12.47,12.392,12.42,4723.2,1710599400000,1710600299999
UNI,2024-03-16-14:45:00,2024-03-16-14:59:59,15m,39,12.453,12.47,12.379,12.465,4060.6,1710600300000,1710601199999
UNI,2024-03-16-15:00:00,2024-03-16-15:14:59,15m,25,12.392,12.452,12.34,12.452,1010.4,1710601200000,1710602099999
UNI,2024-03-16-15:15:00,2024-03-16-15:29:59,15m,38,12.421,12.445,12.357,12.4,2893.3,1710602100000,1710602999999
UNI,2024-03-16-15:30:00,2024-03-16-15:44:59,15m,40,12.497,12.498,12.421,12.421,1852.5,1710603000000,1710603899999
UNI,2024-03-16-15:45:00,2024-03-16-15:59:59,15m,57,12.615,12.628,12.507,12.508,8347.0,1710603900000,1710604799999
UNI,2024-03-16-16:00:00,2024-03-16-16:14:59,15m,38,12.628,12.661,12.597,12.617,2475.8,1710604800000,1710605699999
UNI,2024-03-16-16:15:00,2024-03-16-16:29:59,15m,40,12.626,12.703,12.593,12.628,934.7,1710605700000,1710606599999
UNI,2024-03-16-16:30:00,2024-03-16-16:44:59,15m,29,12.632,12.64,12.581,12.607,2345.4,1710606600000,1710607499999
UNI,2024-03-16-16:45:00,2024-03-16-16:59:59,15m,42,12.585,12.627,12.567,12.626,4452.5,1710607500000,1710608399999
UNI,2024-03-16-17:00:00,2024-03-16-17:14:59,15m,47,12.549,12.64,12.549,12.595,2326.7,1710608400000,1710609299999
UNI,2024-03-16-17:15:00,2024-03-16-17:29:59,15m,26,12.399,12.55,12.399,12.55,1779.9,1710609300000,1710610199999
UNI,2024-03-16-17:30:00,2024-03-16-17:44:59,15m,52,12.34,12.491,12.31,12.419,6169.7,1710610200000,1710611099999
UNI,2024-03-16-17:45:00,2024-03-16-17:59:59,15m,67,12.34,12.417,12.308,12.325,8236.3,1710611100000,1710611999999
UNI,2024-03-16-18:00:00,2024-03-16-18:14:59,15m,57,12.224,12.365,12.106,12.353,5970.3,1710612000000,1710612899999
UNI,2024-03-16-18:15:00,2024-03-16-18:29:59,15m,97,12.162,12.312,12.12,12.241,14854.6,1710612900000,1710613799999
UNI,2024-03-16-18:30:00,2024-03-16-18:44:59,15m,49,12.087,12.245,12.042,12.198,6857.7,1710613800000,1710614699999
UNI,2024-03-16-18:45:00,2024-03-16-18:59:59,15m,120,12.112,12.148,12.007,12.101,26518.3,1710614700000,1710615599999
UNI,2024-03-16-19:00:00,2024-03-16-19:14:59,15m,68,12.317,12.325,12.118,12.118,13228.9,1710615600000,1710616499999
UNI,2024-03-16-19:15:00,2024-03-16-19:29:59,15m,46,12.329,12.352,12.232,12.316,8342.6,1710616500000,1710617399999
UNI,2024-03-16-19:30:00,2024-03-16-19:44:59,15m,50,12.266,12.351,12.247,12.3,4652.8,1710617400000,1710618299999
UNI,2024-03-16-19:45:00,2024-03-16-19:59:59,15m,22,12.123,12.244,12.121,12.234,205.7,1710618300000,1710619199999
UNI,2024-03-16-20:00:00,2024-03-16-20:14:59,15m,50,12.102,12.165,12.069,12.117,770.4,1710619200000,1710620099999
UNI,2024-03-16-20:15:00,2024-03-16-20:29:59,15m,43,12.157,12.157,12.017,12.072,1068.7,1710620100000,1710620999999
UNI,2024-03-16-20:30:00,2024-03-16-20:44:59,15m,36,12.286,12.295,12.149,12.149,5148.2,1710621000000,1710621899999
UNI,2024-03-16-20:45:00,2024-03-16-20:59:59,15m,29,12.243,12.305,12.2,12.286,4043.8,1710621900000,1710622799999
UNI,2024-03-16-21:00:00,2024-03-16-21:14:59,15m,38,12.156,12.251,12.101,12.236,2903.2,1710622800000,1710623699999
UNI,2024-03-16-21:15:00,2024-03-16-21:29:59,15m,42,11.988,12.137,11.946,12.119,780.5,1710623700000,1710624599999
UNI,2024-03-16-21:30:00,2024-03-16-21:44:59,15m,48,12.052,12.093,11.978,11.978,6338.3,1710624600000,1710625499999
UNI,2024-03-16-21:45:00,2024-03-16-21:59:59,15m,33,12.044,12.087,12.032,12.052,4679.8,1710625500000,1710626399999
UNI,2024-03-16-22:00:00,2024-03-16-22:14:59,15m,32,11.99,12.046,11.963,12.046,305.9,1710626400000,1710627299999
UNI,2024-03-16-22:15:00,2024-03-16-22:29:59,15m,30,12.075,12.075,11.951,11.994,2688.7,1710627300000,1710628199999
UNI,2024-03-16-22:30:00,2024-03-16-22:44:59,15m,33,12.156,12.156,12.067,12.067,3832.3,1710628200000,1710629099999
UNI,2024-03-16-22:45:00,2024-03-16-22:59:59,15m,32,12.078,12.152,12.05,12.152,4148.2,1710629100000,1710629999999
UNI,2024-03-16-23:00:00,2024-03-16-23:14:59,15m,48,11.853,12.072,11.808,12.072,1257.0,1710630000000,1710630899999
UNI,2024-03-16-23:15:00,2024-03-16-23:29:59,15m,89,11.921,12.024,11.765,11.846,12487.2,1710630900000,1710631799999
UNI,2024-03-16-23:30:00,2024-03-16-23:44:59,15m,53,12.079,12.093,11.923,11.926,2814.9,1710631800000,1710632699999
UNI,2024-03-16-23:45:00,2024-03-16-23:59:59,15m,55,12.048,12.081,12.019,12.077,1846.7,1710632700000,1710633599999
UNI,2024-03-17-00:00:00,2024-03-17-00:14:59,15m,60,12.114,12.183,12.044,12.044,4219.3,1710633600000,1710634499999
UNI,2024-03-17-00:15:00,2024-03-17-00:29:59,15m,29,12.207,12.211,12.119,12.121,350.2,1710634500000,1710635399999
UNI,2024-03-17-00:30:00,2024-03-17-00:44:59,15m,38,11.977,12.187,11.976,12.187,3731.4,1710635400000,1710636299999
UNI,2024-03-17-00:45:00,2024-03-17-00:59:59,15m,33,11.854,12.074,11.847,12.035,499.5,1710636300000,1710637199999
UNI,2024-03-17-01:00:00,2024-03-17-01:14:59,15m,45,11.978,12.051,11.874,11.874,1718.8,1710637200000,1710638099999
UNI,2024-03-17-01:15:00,2024-03-17-01:29:59,15m,30,12.035,12.064,11.961,12.012,545.3,1710638100000,1710638999999
UNI,2024-03-17-01:30:00,2024-03-17-01:44:59,15m,33,12.091,12.096,12.016,12.086,726.8,1710639000000,1710639899999
UNI,2024-03-17-01:45:00,2024-03-17-01:59:59,15m,36,12.126,12.126,12.025,12.097,1646.3,1710639900000,1710640799999
UNI,2024-03-17-02:00:00,2024-03-17-02:14:59,15m,38,12.144,12.165,12.122,12.131,511.3,1710640800000,1710641699999
UNI,2024-03-17-02:15:00,2024-03-17-02:29:59,15m,35,12.226,12.226,12.154,12.154,279.3,1710641700000,1710642599999
UNI,2024-03-17-02:30:00,2024-03-17-02:44:59,15m,25,12.241,12.25,12.197,12.219,2159.0,1710642600000,1710643499999
UNI,2024-03-17-02:45:00,2024-03-17-02:59:59,15m,26,12.266,12.294,12.217,12.217,273.4,1710643500000,1710644399999
UNI,2024-03-17-03:00:00,2024-03-17-03:14:59,15m,42,12.243,12.287,12.211,12.287,3955.3,1710644400000,1710645299999
UNI,2024-03-17-03:15:00,2024-03-17-03:29:59,15m,30,12.224,12.251,12.207,12.239,598.2,1710645300000,1710646199999
UNI,2024-03-17-03:30:00,2024-03-17-03:44:59,15m,34,12.25,12.285,12.222,12.227,3889.3,1710646200000,1710647099999
UNI,2024-03-17-03:45:00,2024-03-17-03:59:59,15m,31,12.284,12.29,12.254,12.254,5104.6,1710647100000,1710647999999
UNI,2024-03-17-04:00:00,2024-03-17-04:14:59,15m,72,12.21,12.285,12.204,12.285,4152.8,1710648000000,1710648899999
UNI,2024-03-17-04:15:00,2024-03-17-04:29:59,15m,63,12.222,12.243,12.193,12.201,1118.7,1710648900000,1710649799999
UNI,2024-03-17-04:30:00,2024-03-17-04:44:59,15m,57,12.193,12.245,12.173,12.222,1150.7,1710649800000,1710650699999
UNI,2024-03-17-04:45:00,2024-03-17-04:59:59,15m,24,12.177,12.208,12.16,12.179,1318.0,1710650700000,1710651599999
UNI,2024-03-17-05:00:00,2024-03-17-05:14:59,15m,34,12.179,12.224,12.139,12.186,1512.4,1710651600000,1710652499999
UNI,2024-03-17-05:15:00,2024-03-17-05:29:59,15m,26,12.132,12.189,12.131,12.182,292.1,1710652500000,1710653399999
UNI,2024-03-17-05:30:00,2024-03-17-05:44:59,15m,29,12.042,12.129,12.042,12.116,452.4,1710653400000,1710654299999
UNI,2024-03-17-05:45:00,2024-03-17-05:59:59,15m,37,12.061,12.078,12.03,12.052,441.1,1710654300000,1710655199999
UNI,2024-03-17-06:00:00,2024-03-17-06:14:59,15m,41,12.019,12.103,12.015,12.069,1062.9,1710655200000,1710656099999
UNI,2024-03-17-06:15:00,2024-03-17-06:29:59,15m,26,11.978,12.043,11.952,12.019,200.3,1710656100000,1710656999999
UNI,2024-03-17-06:30:00,2024-03-17-06:44:59,15m,31,11.859,11.975,11.804,11.975,422.3,1710657000000,1710657899999
UNI,2024-03-17-06:45:00,2024-03-17-06:59:59,15m,49,11.728,11.878,11.728,11.866,1077.5,1710657900000,1710658799999
UNI,2024-03-17-07:00:00,2024-03-17-07:14:59,15m,118,11.626,11.791,11.589,11.734,20571.3,1710658800000,1710659699999
UNI,2024-03-17-07:15:00,2024-03-17-07:29:59,15m,164,11.58,11.641,11.388,11.628,21470.9,1710659700000,1710660599999
UNI,2024-03-17-07:30:00,2024-03-17-07:44:59,15m,78,11.548,11.648,11.473,11.577,13314.6,1710660600000,1710661499999
UNI,2024-03-17-07:45:00,2024-03-17-07:59:59,15m,55,11.629,11.682,11.539,11.546,689.4,1710661500000,1710662399999
UNI,2024-03-17-08:00:00,2024-03-17-08:14:59,15m,44,11.672,11.74,11.63,11.63,620.0,1710662400000,1710663299999
UNI,2024-03-17-08:15:00,2024-03-17-08:29:59,15m,35,11.826,11.826,11.644,11.652,587.4,1710663300000,1710664199999
UNI,2024-03-17-08:30:00,2024-03-17-08:44:59,15m,55,11.999,12.0,11.834,11.834,9076.5,1710664200000,1710665099999
UNI,2024-03-17-08:45:00,2024-03-17-08:59:59,15m,39,12.045,12.09,11.949,12.0,492.7,1710665100000,1710665999999
UNI,2024-03-17-09:00:00,2024-03-17-09:14:59,15m,37,12.07,12.09,12.006,12.067,535.7,1710666000000,1710666899999
UNI,2024-03-17-09:15:00,2024-03-17-09:29:59,15m,59,12.103,12.12,12.066,12.066,1454.4,1710666900000,1710667799999
UNI,2024-03-17-09:30:00,2024-03-17-09:44:59,15m,38,12.049,12.117,12.045,12.108,3588.9,1710667800000,1710668699999
UNI,2024-03-17-09:45:00,2024-03-17-09:59:59,15m,30,12.046,12.073,12.008,12.046,4114.7,1710668700000,1710669599999
UNI,2024-03-17-10:00:00,2024-03-17-10:14:59,15m,32,12.138,12.194,12.059,12.064,955.6,1710669600000,1710670499999
UNI,2024-03-17-10:15:00,2024-03-17-10:29:59,15m,22,12.218,12.24,12.136,12.136,210.2,1710670500000,1710671399999
UNI,2024-03-17-10:30:00,2024-03-17-10:44:59,15m,41,12.123,12.251,12.123,12.201,7882.3,1710671400000,1710672299999
UNI,2024-03-17-10:45:00,2024-03-17-10:59:59,15m,20,12.18,12.18,12.106,12.123,542.0,1710672300000,1710673199999
UNI,2024-03-17-11:00:00,2024-03-17-11:14:59,15m,25,12.241,12.245,12.175,12.183,143.2,1710673200000,1710674099999
UNI,2024-03-17-11:15:00,2024-03-17-11:29:59,15m,29,12.182,12.219,12.182,12.217,4159.1,1710674100000,1710674999999
UNI,2024-03-17-11:30:00,2024-03-17-11:44:59,15m,21,12.195,12.206,12.157,12.179,4173.5,1710675000000,1710675899999
UNI,2024-03-17-11:45:00,2024-03-17-11:59:59,15m,30,12.168,12.213,12.148,12.175,1623.7,1710675900000,1710676799999
UNI,2024-03-17-12:00:00,2024-03-17-12:14:59,15m,41,12.257,12.268,12.163,12.178,4530.8,1710676800000,1710677699999
UNI,2024-03-17-12:15:00,2024-03-17-12:29:59,15m,45,12.112,12.232,12.112,12.226,4415.3,1710677700000,1710678599999
UNI,2024-03-17-12:30:00,2024-03-17-12:44:59,15m,50,12.098,12.128,12.086,12.108,8793.0,1710678600000,1710679499999
UNI,2024-03-17-12:45:00,2024-03-17-12:59:59,15m,53,12.031,12.089,11.969,12.087,4058.6,1710679500000,1710680399999
UNI,2024-03-17-13:00:00,2024-03-17-13:14:59,15m,25,12.17,12.205,12.024,12.024,829.7,1710680400000,1710681299999
UNI,2024-03-17-13:15:00,2024-03-17-13:29:59,15m,29,12.134,12.236,12.119,12.191,1913.3,1710681300000,1710682199999
UNI,2024-03-17-13:30:00,2024-03-17-13:44:59,15m,29,12.164,12.183,12.125,12.139,730.5,1710682200000,1710683099999
UNI,2024-03-17-13:45:00,2024-03-17-13:59:59,15m,22,12.257,12.26,12.152,12.166,428.7,1710683100000,1710683999999
UNI,2024-03-17-14:00:00,2024-03-17-14:14:59,15m,29,12.249,12.259,12.176,12.259,1635.8,1710684000000,1710684899999
UNI,2024-03-17-14:15:00,2024-03-17-14:29:59,15m,28,12.346,12.346,12.252,12.261,122.0,1710684900000,1710685799999
UNI,2024-03-17-14:30:00,2024-03-17-14:44:59,15m,23,12.326,12.356,12.294,12.356,140.2,1710685800000,1710686699999
UNI,2024-03-17-14:45:00,2024-03-17-14:59:59,15m,28,12.337,12.344,12.252,12.33,3294.8,1710686700000,1710687599999
UNI,2024-03-17-15:00:00,2024-03-17-15:14:59,15m,31,12.296,12.323,12.262,12.321,1475.3,1710687600000,1710688499999
UNI,2024-03-17-15:15:00,2024-03-17-15:29:59,15m,25,12.314,12.314,12.261,12.285,2146.4,1710688500000,1710689399999
UNI,2024-03-17-15:30:00,2024-03-17-15:44:59,15m,23,12.5,12.507,12.318,12.318,214.9,1710689400000,1710690299999
UNI,2024-03-17-15:45:00,2024-03-17-15:59:59,15m,29,12.548,12.588,12.47,12.499,349.3,1710690300000,1710691199999
UNI,2024-03-17-16:00:00,2024-03-17-16:14:59,15m,53,12.583,12.637,12.517,12.53,8792.1,1710691200000,1710692099999
UNI,2024-03-17-16:15:00,2024-03-17-16:29:59,15m,38,12.547,12.586,12.505,12.571,4143.3,1710692100000,1710692999999
UNI,2024-03-17-16:30:00,2024-03-17-16:44:59,15m,25,12.577,12.634,12.521,12.549,4760.5,1710693000000,1710693899999
UNI,2024-03-17-16:45:00,2024-03-17-16:59:59,15m,34,12.513,12.55,12.486,12.55,3053.9,1710693900000,1710694799999
UNI,2024-03-17-17:00:00,2024-03-17-17:14:59,15m,28,12.532,12.542,12.483,12.513,3712.0,1710694800000,1710695699999
UNI,2024-03-17-17:15:00,2024-03-17-17:29:59,15m,22,12.563,12.571,12.487,12.487,232.1,1710695700000,1710696599999
UNI,2024-03-17-17:30:00,2024-03-17-17:44:59,15m,20,12.564,12.564,12.512,12.561,415.7,1710696600000,1710697499999
UNI,2024-03-17-17:45:00,2024-03-17-17:59:59,15m,31,12.661,12.67,12.572,12.572,1446.8,1710697500000,1710698399999
UNI,2024-03-17-18:00:00,2024-03-17-18:14:59,15m,40,12.6,12.642,12.562,12.621,8402.6,1710698400000,1710699299999
UNI,2024-03-17-18:15:00,2024-03-17-18:29:59,15m,28,12.575,12.604,12.546,12.588,1413.0,1710699300000,1710700199999
UNI,2024-03-17-18:30:00,2024-03-17-18:44:59,15m,29,12.567,12.595,12.539,12.554,794.4,1710700200000,1710701099999
UNI,2024-03-17-18:45:00,2024-03-17-18:59:59,15m,23,12.536,12.582,12.524,12.582,942.5,1710701100000,1710701999999
UNI,2024-03-17-19:00:00,2024-03-17-19:14:59,15m,23,12.576,12.576,12.528,12.543,212.1,1710702000000,1710702899999
UNI,2024-03-17-19:15:00,2024-03-17-19:29:59,15m,25,12.566,12.593,12.558,12.586,138.5,1710702900000,1710703799999
UNI,2024-03-17-19:30:00,2024-03-17-19:44:59,15m,21,12.607,12.613,12.574,12.58,37.8,1710703800000,1710704699999
UNI,2024-03-17-19:45:00,2024-03-17-19:59:59,15m,29,12.67,12.686,12.61,12.61,2886.7,1710704700000,1710705599999
UNI,2024-03-17-20:00:00,2024-03-17-20:14:59,15m,22,12.659,12.667,12.629,12.665,1219.7,1710705600000,1710706499999
UNI,2024-03-17-20:15:00,2024-03-17-20:29:59,15m,26,12.604,12.655,12.595,12.655,1721.5,1710706500000,1710707399999
UNI,2024-03-17-20:30:00,2024-03-17-20:44:59,15m,19,12.623,12.623,12.582,12.609,1105.5,1710707400000,1710708299999
UNI,2024-03-17-20:45:00,2024-03-17-20:59:59,15m,27,12.556,12.613,12.548,12.612,1077.9,1710708300000,1710709199999
UNI,2024-03-17-21:00:00,2024-03-17-21:14:59,15m,27,12.579,12.592,12.549,12.551,421.2,1710709200000,1710710099999
UNI,2024-03-17-21:15:00,2024-03-17-21:29:59,15m,19,12.614,12.614,12.551,12.578,675.4,1710710100000,1710710999999
UNI,2024-03-17-21:30:00,2024-03-17-21:44:59,15m,24,12.556,12.614,12.553,12.612,599.1,1710711000000,1710711899999
UNI,2024-03-17-21:45:00,2024-03-17-21:59:59,15m,19,12.559,12.559,12.514,12.556,68.8,1710711900000,1710712799999
UNI,2024-03-17-22:00:00,2024-03-17-22:14:59,15m,46,12.618,12.621,12.561,12.564,2179.4,1710712800000,1710713699999
UNI,2024-03-17-22:15:00,2024-03-17-22:29:59,15m,20,12.607,12.625,12.597,12.606,32.1,1710713700000,1710714599999
UNI,2024-03-17-22:30:00,2024-03-17-22:44:59,15m,23,12.663,12.673,12.614,12.614,95.7,1710714600000,1710715499999
UNI,2024-03-17-22:45:00,2024-03-17-22:59:59,15m,31,12.519,12.635,12.519,12.635,1777.0,1710715500000,1710716399999
UNI,2024-03-17-23:00:00,2024-03-17-23:14:59,15m,21,12.499,12.53,12.485,12.516,1064.4,1710716400000,1710717299999
UNI,2024-03-17-23:15:00,2024-03-17-23:29:59,15m,16,12.471,12.519,12.455,12.515,144.1,1710717300000,1710718199999
UNI,2024-03-17-23:30:00,2024-03-17-23:44:59,15m,23,12.419,12.476,12.395,12.473,592.8,1710718200000,1710719099999
UNI,2024-03-17-23:45:00,2024-03-17-23:59:59,15m,25,12.431,12.489,12.421,12.421,581.3,1710719100000,1710719999999
UNI,2024-03-18-00:00:00,2024-03-18-00:14:59,15m,17,12.299,12.438,12.299,12.438,107.0,1710720000000,1710720899999
UNI,2024-03-18-00:15:00,2024-03-18-00:29:59,15m,25,12.282,12.35,12.275,12.295,543.5,1710720900000,1710721799999
UNI,2024-03-18-00:30:00,2024-03-18-00:44:59,15m,19,12.208,12.287,12.184,12.287,453.9,1710721800000,1710722699999
UNI,2024-03-18-00:45:00,2024-03-18-00:59:59,15m,18,12.128,12.213,12.128,12.213,451.0,1710722700000,1710723599999
UNI,2024-03-18-01:00:00,2024-03-18-01:14:59,15m,42,12.184,12.184,12.048,12.118,7666.2,1710723600000,1710724499999
UNI,2024-03-18-01:15:00,2024-03-18-01:29:59,15m,13,12.236,12.244,12.205,12.205,22.4,1710724500000,1710725399999
UNI,2024-03-18-01:30:00,2024-03-18-01:44:59,15m,17,12.208,12.255,12.198,12.198,35.6,1710725400000,1710726299999
UNI,2024-03-18-01:45:00,2024-03-18-01:59:59,15m,18,12.257,12.276,12.223,12.241,31.2,1710726300000,1710727199999
UNI,2024-03-18-02:00:00,2024-03-18-02:14:59,15m,19,12.309,12.309,12.226,12.265,305.0,1710727200000,1710728099999
UNI,2024-03-18-02:15:00,2024-03-18-02:29:59,15m,36,12.239,12.31,12.239,12.31,752.6,1710728100000,1710728999999
UNI,2024-03-18-02:30:00,2024-03-18-02:44:59,15m,24,12.3,12.3,12.237,12.239,1700.0,1710729000000,1710729899999
UNI,2024-03-18-02:45:00,2024-03-18-02:59:59,15m,27,12.324,12.41,12.32,12.32,1593.4,1710729900000,1710730799999
UNI,2024-03-18-03:00:00,2024-03-18-03:14:59,15m,22,12.399,12.406,12.323,12.323,225.6,1710730800000,1710731699999
UNI,2024-03-18-03:15:00,2024-03-18-03:29:59,15m,20,12.369,12.419,12.365,12.408,77.8,1710731700000,1710732599999
UNI,2024-03-18-03:30:00,2024-03-18-03:44:59,15m,17,12.372,12.394,12.364,12.373,3207.0,1710732600000,1710733499999
UNI,2024-03-18-03:45:00,2024-03-18-03:59:59,15m,21,12.371,12.402,12.365,12.385,2473.4,1710733500000,1710734399999
UNI,2024-03-18-04:00:00,2024-03-18-04:14:59,15m,35,12.258,12.365,12.258,12.365,3506.5,1710734400000,1710735299999
UNI,2024-03-18-04:15:00,2024-03-18-04:29:59,15m,28,12.379,12.384,12.265,12.276,2177.5,1710735300000,1710736199999
UNI,2024-03-18-04:30:00,2024-03-18-04:44:59,15m,20,12.414,12.418,12.379,12.382,50.9,1710736200000,1710737099999
UNI,2024-03-18-04:45:00,2024-03-18-04:59:59,15m,21,12.418,12.447,12.405,12.415,1251.2,1710737100000,1710737999999
UNI,2024-03-18-05:00:00,2024-03-18-05:14:59,15m,24,12.433,12.439,12.353,12.416,2223.6,1710738000000,1710738899999
UNI,2024-03-18-05:15:00,2024-03-18-05:29:59,15m,34,12.504,12.505,12.396,12.434,728.2,1710738900000,1710739799999
UNI,2024-03-18-05:30:00,2024-03-18-05:44:59,15m,18,12.517,12.531,12.5,12.5,31.1,1710739800000,1710740699999
UNI,2024-03-18-05:45:00,2024-03-18-05:59:59,15m,21,12.547,12.554,12.516,12.522,93.9,1710740700000,1710741599999
