symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
GALA,2024-02-12-09:15:00,2024-02-12-09:29:59,15m,19,0.023445,0.023473,0.023407,0.023457,19625.0,1707729300000,1707730199999
GALA,2024-02-12-09:30:00,2024-02-12-09:44:59,15m,11,0.023396,0.023465,0.023338,0.023465,9621.0,1707730200000,1707731099999
GALA,2024-02-12-09:45:00,2024-02-12-09:59:59,15m,13,0.023339,0.023447,0.023268,0.023438,13854.0,1707731100000,1707731999999
GALA,2024-02-12-10:00:00,2024-02-12-10:14:59,15m,8,0.023413,0.023413,0.023303,0.023367,7634.0,1707732000000,1707732899999
GALA,2024-02-12-10:15:00,2024-02-12-10:29:59,15m,19,0.023372,0.023424,0.023325,0.023394,17320.0,1707732900000,1707733799999
GALA,2024-02-12-10:30:00,2024-02-12-10:44:59,15m,16,0.023326,0.023396,0.023315,0.023396,15089.0,1707733800000,1707734699999
GALA,2024-02-12-10:45:00,2024-02-12-10:59:59,15m,20,0.023225,0.023316,0.023176,0.023316,17813.0,1707734700000,1707735599999
GALA,2024-02-12-11:00:00,2024-02-12-11:14:59,15m,12,0.023192,0.02322,0.023135,0.02322,11282.0,1707735600000,1707736499999
GALA,2024-02-12-11:15:00,2024-02-12-11:29:59,15m,12,0.023119,0.023178,0.023089,0.023128,12336.0,1707736500000,1707737399999
GALA,2024-02-12-11:30:00,2024-02-12-11:44:59,15m,19,0.02325,0.023251,0.023151,0.023152,16338.0,1707737400000,1707738299999
GALA,2024-02-12-11:45:00,2024-02-12-11:59:59,15m,13,0.023372,0.023382,0.023271,0.023299,13522.0,1707738300000,1707739199999
GALA,2024-02-12-12:00:00,2024-02-12-12:14:59,15m,26,0.023389,0.023409,0.023339,0.023409,23380.0,1707739200000,1707740099999
GALA,2024-02-12-12:15:00,2024-02-12-12:29:59,15m,16,0.023399,0.02342,0.023378,0.023389,16311.0,1707740100000,1707740999999
GALA,2024-02-12-12:30:00,2024-02-12-12:44:59,15m,17,0.023371,0.023429,0.023368,0.023399,16218.0,1707741000000,1707741899999
GALA,2024-02-12-12:45:00,2024-02-12-12:59:59,15m,23,0.023459,0.023459,0.023319,0.023371,21011.0,1707741900000,1707742799999
GALA,2024-02-12-13:00:00,2024-02-12-13:14:59,15m,15,0.0234,0.023457,0.023389,0.023457,12728.0,1707742800000,1707743699999
GALA,2024-02-12-13:15:00,2024-02-12-13:29:59,15m,20,0.023429,0.023429,0.023359,0.023387,17899.0,1707743700000,1707744599999
GALA,2024-02-12-13:30:00,2024-02-12-13:44:59,15m,16,0.023468,0.023481,0.023408,0.023409,14388.0,1707744600000,1707745499999
GALA,2024-02-12-13:45:00,2024-02-12-13:59:59,15m,16,0.023453,0.023482,0.023429,0.023468,13119.0,1707745500000,1707746399999
GALA,2024-02-12-14:00:00,2024-02-12-14:14:59,15m,17,0.023521,0.023531,0.023441,0.023441,13261.0,1707746400000,1707747299999
GALA,2024-02-12-14:15:00,2024-02-12-14:29:59,15m,17,0.023518,0.02355,0.02345,0.0235,15464.0,1707747300000,1707748199999
GALA,2024-02-12-14:30:00,2024-02-12-14:44:59,15m,16,0.023692,0.023692,0.023508,0.023508,15963.0,1707748200000,1707749099999
GALA,2024-02-12-14:45:00,2024-02-12-14:59:59,15m,15,0.023673,0.023773,0.023669,0.023692,11837.0,1707749100000,1707749999999
GALA,2024-02-12-15:00:00,2024-02-12-15:14:59,15m,16,0.023761,0.023761,0.023578,0.02362,14198.0,1707750000000,1707750899999
GALA,2024-02-12-15:15:00,2024-02-12-15:29:59,15m,16,0.023782,0.023782,0.023641,0.023749,14603.0,1707750900000,1707751799999
GALA,2024-02-12-15:30:00,2024-02-12-15:44:59,15m,13,0.023972,0.023972,0.023769,0.02377,11182.0,1707751800000,1707752699999
GALA,2024-02-12-15:45:00,2024-02-12-15:59:59,15m,21,0.02415,0.02415,0.02394,0.023972,18618.0,1707752700000,1707753599999
GALA,2024-02-12-16:00:00,2024-02-12-16:14:59,15m,10,0.024132,0.024206,0.024097,0.024122,8092.0,1707753600000,1707754499999
GALA,2024-02-12-16:15:00,2024-02-12-16:29:59,15m,9,0.024124,0.024147,0.024043,0.024043,7565.0,1707754500000,1707755399999
GALA,2024-02-12-16:30:00,2024-02-12-16:44:59,15m,16,0.024087,0.024156,0.024078,0.024144,16227.0,1707755400000,1707756299999
GALA,2024-02-12-16:45:00,2024-02-12-16:59:59,15m,20,0.024162,0.024162,0.024028,0.024049,18376.0,1707756300000,1707757199999
GALA,2024-02-12-17:00:00,2024-02-12-17:14:59,15m,17,0.024313,0.024317,0.024161,0.024161,14200.0,1707757200000,1707758099999
GALA,2024-02-12-17:15:00,2024-02-12-17:29:59,15m,14,0.024465,0.024465,0.024234,0.024283,11248.0,1707758100000,1707758999999
GALA,2024-02-12-17:30:00,2024-02-12-17:44:59,15m,18,0.024436,0.024613,0.024387,0.024502,15181.0,1707759000000,1707759899999
GALA,2024-02-12-17:45:00,2024-02-12-17:59:59,15m,22,0.024417,0.024518,0.024398,0.024398,17277.0,1707759900000,1707760799999
GALA,2024-02-12-18:00:00,2024-02-12-18:14:59,15m,21,0.024517,0.024554,0.024473,0.024473,18721.0,1707760800000,1707761699999
GALA,2024-02-12-18:15:00,2024-02-12-18:29:59,15m,10,0.024541,0.024552,0.024497,0.024497,9517.0,1707761700000,1707762599999
GALA,2024-02-12-18:30:00,2024-02-12-18:44:59,15m,16,0.024463,0.024552,0.024395,0.024552,13762.0,1707762600000,1707763499999
GALA,2024-02-12-18:45:00,2024-02-12-18:59:59,15m,20,0.024405,0.024435,0.024357,0.024435,18638.0,1707763500000,1707764399999
GALA,2024-02-12-19:00:00,2024-02-12-19:14:59,15m,16,0.024445,0.024472,0.024384,0.024404,12505.0,1707764400000,1707765299999
GALA,2024-02-12-19:15:00,2024-02-12-19:29:59,15m,18,0.024469,0.024489,0.024406,0.024442,17388.0,1707765300000,1707766199999
GALA,2024-02-12-19:30:00,2024-02-12-19:44:59,15m,12,0.024337,0.024487,0.024337,0.02448,10487.0,1707766200000,1707767099999
GALA,2024-02-12-19:45:00,2024-02-12-19:59:59,15m,8,0.024208,0.024379,0.024208,0.024379,7320.0,1707767100000,1707767999999
GALA,2024-02-12-20:00:00,2024-02-12-20:14:59,15m,6,0.024316,0.024316,0.024237,0.024237,5561.0,1707768000000,1707768899999
GALA,2024-02-12-20:15:00,2024-02-12-20:29:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707768900000,1707769799999
GALA,2024-02-12-20:30:00,2024-02-12-20:44:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707769800000,1707770699999
GALA,2024-02-12-20:45:00,2024-02-12-20:59:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707770700000,1707771599999
GALA,2024-02-12-21:00:00,2024-02-12-21:14:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707771600000,1707772499999
GALA,2024-02-12-21:15:00,2024-02-12-21:29:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707772500000,1707773399999
GALA,2024-02-12-21:30:00,2024-02-12-21:44:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707773400000,1707774299999
GALA,2024-02-12-21:45:00,2024-02-12-21:59:59,15m,0,0.024316,0.024316,0.024316,0.024316,0.0,1707774300000,1707775199999
GALA,2024-02-12-22:00:00,2024-02-12-22:14:59,15m,12,0.024341,0.024341,0.024285,0.024299,1220328.0,1707775200000,1707776099999
GALA,2024-02-12-22:15:00,2024-02-12-22:29:59,15m,18,0.024449,0.024449,0.024328,0.024328,17871.0,1707776100000,1707776999999
GALA,2024-02-12-22:30:00,2024-02-12-22:44:59,15m,20,0.024562,0.024562,0.024439,0.024469,15788.0,1707777000000,1707777899999
GALA,2024-02-12-22:45:00,2024-02-12-22:59:59,15m,21,0.02457,0.024593,0.0245,0.024549,18441.0,1707777900000,1707778799999
GALA,2024-02-12-23:00:00,2024-02-12-23:14:59,15m,21,0.024592,0.024633,0.024551,0.024591,18075.0,1707778800000,1707779699999
GALA,2024-02-12-23:15:00,2024-02-12-23:29:59,15m,22,0.024541,0.024585,0.024502,0.024585,19616.0,1707779700000,1707780599999
GALA,2024-02-12-23:30:00,2024-02-12-23:44:59,15m,27,0.024595,0.024625,0.024541,0.024541,25867.0,1707780600000,1707781499999
GALA,2024-02-12-23:45:00,2024-02-12-23:59:59,15m,19,0.024595,0.024635,0.024562,0.024582,16895.0,1707781500000,1707782399999
GALA,2024-02-13-00:00:00,2024-02-13-00:14:59,15m,24,0.024669,0.024759,0.024562,0.024562,544698.0,1707782400000,1707783299999
GALA,2024-02-13-00:15:00,2024-02-13-00:29:59,15m,31,0.024742,0.024751,0.024616,0.024639,27210.0,1707783300000,1707784199999
GALA,2024-02-13-00:30:00,2024-02-13-00:44:59,15m,21,0.02487,0.024919,0.024705,0.024742,18877.0,1707784200000,1707785099999
GALA,2024-02-13-00:45:00,2024-02-13-00:59:59,15m,19,0.024942,0.024971,0.024827,0.024838,17790.0,1707785100000,1707785999999
GALA,2024-02-13-01:00:00,2024-02-13-01:14:59,15m,22,0.025018,0.025018,0.024919,0.024937,19866.0,1707786000000,1707786899999
GALA,2024-02-13-01:15:00,2024-02-13-01:29:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707786900000,1707787799999
GALA,2024-02-13-01:30:00,2024-02-13-01:44:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707787800000,1707788699999
GALA,2024-02-13-01:45:00,2024-02-13-01:59:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707788700000,1707789599999
GALA,2024-02-13-02:00:00,2024-02-13-02:14:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707789600000,1707790499999
GALA,2024-02-13-02:15:00,2024-02-13-02:29:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707790500000,1707791399999
GALA,2024-02-13-02:30:00,2024-02-13-02:44:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707791400000,1707792299999
GALA,2024-02-13-02:45:00,2024-02-13-02:59:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707792300000,1707793199999
GALA,2024-02-13-03:00:00,2024-02-13-03:14:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707793200000,1707794099999
GALA,2024-02-13-03:15:00,2024-02-13-03:29:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707794100000,1707794999999
GALA,2024-02-13-03:30:00,2024-02-13-03:44:59,15m,0,0.025018,0.025018,0.025018,0.025018,0.0,1707795000000,1707795899999
GALA,2024-02-13-03:45:00,2024-02-13-03:59:59,15m,8,0.024561,0.024777,0.024518,0.024777,2034222.0,1707795900000,1707796799999
GALA,2024-02-13-04:00:00,2024-02-13-04:14:59,15m,24,0.024746,0.024746,0.024655,0.024682,25318.0,1707796800000,1707797699999
GALA,2024-02-13-04:15:00,2024-02-13-04:29:59,15m,21,0.024818,0.024818,0.024723,0.024723,20240.0,1707797700000,1707798599999
GALA,2024-02-13-04:30:00,2024-02-13-04:44:59,15m,26,0.02485,0.02485,0.024797,0.024816,22290.0,1707798600000,1707799499999
GALA,2024-02-13-04:45:00,2024-02-13-04:59:59,15m,21,0.024838,0.02487,0.024838,0.02487,18987.0,1707799500000,1707800399999
GALA,2024-02-13-05:00:00,2024-02-13-05:14:59,15m,25,0.024787,0.024866,0.024784,0.024846,23106.0,1707800400000,1707801299999
GALA,2024-02-13-05:15:00,2024-02-13-05:29:59,15m,25,0.024807,0.024827,0.024747,0.024797,22172.0,1707801300000,1707802199999
GALA,2024-02-13-05:30:00,2024-02-13-05:44:59,15m,25,0.024808,0.024869,0.024798,0.024816,21972.0,1707802200000,1707803099999
GALA,2024-02-13-05:45:00,2024-02-13-05:59:59,15m,21,0.024918,0.024961,0.02482,0.02482,21017.0,1707803100000,1707803999999
GALA,2024-02-13-06:00:00,2024-02-13-06:14:59,15m,24,0.02492,0.02492,0.024858,0.024918,22848.0,1707804000000,1707804899999
GALA,2024-02-13-06:15:00,2024-02-13-06:29:59,15m,23,0.024911,0.024922,0.02487,0.02489,21193.0,1707804900000,1707805799999
GALA,2024-02-13-06:30:00,2024-02-13-06:44:59,15m,20,0.024979,0.024992,0.024919,0.02492,18109.0,1707805800000,1707806699999
GALA,2024-02-13-06:45:00,2024-02-13-06:59:59,15m,24,0.024939,0.024992,0.024939,0.024969,19965.0,1707806700000,1707807599999
GALA,2024-02-13-07:00:00,2024-02-13-07:14:59,15m,24,0.024929,0.025011,0.024929,0.024951,19821.0,1707807600000,1707808499999
GALA,2024-02-13-07:15:00,2024-02-13-07:29:59,15m,23,0.024892,0.024919,0.024809,0.024892,21043.0,1707808500000,1707809399999
GALA,2024-02-13-07:30:00,2024-02-13-07:44:59,15m,23,0.024779,0.024873,0.02476,0.024873,18045.0,1707809400000,1707810299999
GALA,2024-02-13-07:45:00,2024-02-13-07:59:59,15m,18,0.024933,0.024933,0.024769,0.024769,15828.0,1707810300000,1707811199999
GALA,2024-02-13-08:00:00,2024-02-13-08:14:59,15m,20,0.024903,0.024922,0.024832,0.024922,57388.0,1707811200000,1707812099999
GALA,2024-02-13-08:15:00,2024-02-13-08:29:59,15m,24,0.024984,0.024994,0.024869,0.024928,22234.0,1707812100000,1707812999999
GALA,2024-02-13-08:30:00,2024-02-13-08:44:59,15m,28,0.024973,0.025001,0.024954,0.025001,23809.0,1707813000000,1707813899999
GALA,2024-02-13-08:45:00,2024-02-13-08:59:59,15m,23,0.024971,0.02499,0.024936,0.024977,18113.0,1707813900000,1707814799999
GALA,2024-02-13-09:00:00,2024-02-13-09:14:59,15m,24,0.02499,0.02499,0.024903,0.024972,21964.0,1707814800000,1707815699999
GALA,2024-02-13-09:15:00,2024-02-13-09:29:59,15m,23,0.024905,0.024963,0.024905,0.024963,19955.0,1707815700000,1707816599999
GALA,2024-02-13-09:30:00,2024-02-13-09:44:59,15m,28,0.024957,0.024958,0.024906,0.024936,23610.0,1707816600000,1707817499999
GALA,2024-02-13-09:45:00,2024-02-13-09:59:59,15m,27,0.025092,0.025092,0.024947,0.024947,24698.0,1707817500000,1707818399999
GALA,2024-02-13-10:00:00,2024-02-13-10:14:59,15m,21,0.024954,0.025055,0.024938,0.025055,15546.0,1707818400000,1707819299999
GALA,2024-02-13-10:15:00,2024-02-13-10:29:59,15m,27,0.024893,0.024914,0.024855,0.024914,21719.0,1707819300000,1707820199999
GALA,2024-02-13-10:30:00,2024-02-13-10:44:59,15m,25,0.024877,0.024904,0.024817,0.024856,23429.0,1707820200000,1707821099999
GALA,2024-02-13-10:45:00,2024-02-13-10:59:59,15m,22,0.024741,0.024869,0.024738,0.024869,19858.0,1707821100000,1707821999999
GALA,2024-02-13-11:00:00,2024-02-13-11:14:59,15m,22,0.024765,0.024858,0.02473,0.02473,21101.0,1707822000000,1707822899999
GALA,2024-02-13-11:15:00,2024-02-13-11:29:59,15m,22,0.024857,0.024877,0.024692,0.024692,19508.0,1707822900000,1707823799999
GALA,2024-02-13-11:30:00,2024-02-13-11:44:59,15m,19,0.024919,0.024936,0.024866,0.024866,16422.0,1707823800000,1707824699999
GALA,2024-02-13-11:45:00,2024-02-13-11:59:59,15m,23,0.024912,0.024951,0.024887,0.024908,17932.0,1707824700000,1707825599999
GALA,2024-02-13-12:00:00,2024-02-13-12:14:59,15m,21,0.024926,0.024926,0.024845,0.024896,18273.0,1707825600000,1707826499999
GALA,2024-02-13-12:15:00,2024-02-13-12:29:59,15m,20,0.024858,0.024956,0.024834,0.024916,16568.0,1707826500000,1707827399999
GALA,2024-02-13-12:30:00,2024-02-13-12:44:59,15m,21,0.02486,0.02486,0.024807,0.024848,17627.0,1707827400000,1707828299999
GALA,2024-02-13-12:45:00,2024-02-13-12:59:59,15m,21,0.024839,0.024861,0.024802,0.024841,16791.0,1707828300000,1707829199999
GALA,2024-02-13-13:00:00,2024-02-13-13:14:59,15m,25,0.024768,0.024837,0.024757,0.024827,22015.0,1707829200000,1707830099999
GALA,2024-02-13-13:15:00,2024-02-13-13:29:59,15m,29,0.024659,0.024788,0.024657,0.024757,25469.0,1707830100000,1707830999999
GALA,2024-02-13-13:30:00,2024-02-13-13:44:59,15m,22,0.024349,0.02462,0.024158,0.024607,1900018.0,1707831000000,1707831899999
GALA,2024-02-13-13:45:00,2024-02-13-13:59:59,15m,17,0.024452,0.024547,0.024407,0.024407,16290.0,1707831900000,1707832799999
GALA,2024-02-13-14:00:00,2024-02-13-14:14:59,15m,23,0.024078,0.024506,0.024078,0.024444,20593.0,1707832800000,1707833699999
GALA,2024-02-13-14:15:00,2024-02-13-14:29:59,15m,28,0.02417,0.024336,0.023862,0.024178,6431743.0,1707833700000,1707834599999
GALA,2024-02-13-14:30:00,2024-02-13-14:44:59,15m,20,0.024262,0.024341,0.024071,0.024071,19542.0,1707834600000,1707835499999
GALA,2024-02-13-14:45:00,2024-02-13-14:59:59,15m,17,0.024189,0.024308,0.024169,0.024308,13690.0,1707835500000,1707836399999
GALA,2024-02-13-15:00:00,2024-02-13-15:14:59,15m,14,0.024082,0.024301,0.024082,0.024177,399465.0,1707836400000,1707837299999
GALA,2024-02-13-15:15:00,2024-02-13-15:29:59,15m,22,0.02431,0.02431,0.02408,0.024119,20586.0,1707837300000,1707838199999
GALA,2024-02-13-15:30:00,2024-02-13-15:44:59,15m,19,0.024383,0.024413,0.02428,0.02431,15998.0,1707838200000,1707839099999
GALA,2024-02-13-15:45:00,2024-02-13-15:59:59,15m,16,0.024374,0.024404,0.024321,0.024364,15116.0,1707839100000,1707839999999
GALA,2024-02-13-16:00:00,2024-02-13-16:14:59,15m,23,0.024484,0.024568,0.024356,0.024373,102937.0,1707840000000,1707840899999
GALA,2024-02-13-16:15:00,2024-02-13-16:29:59,15m,23,0.024555,0.024555,0.024341,0.024463,21719.0,1707840900000,1707841799999
GALA,2024-02-13-16:30:00,2024-02-13-16:44:59,15m,17,0.024425,0.024639,0.024404,0.024568,13928.0,1707841800000,1707842699999
GALA,2024-02-13-16:45:00,2024-02-13-16:59:59,15m,18,0.024352,0.024489,0.024328,0.024388,168913.0,1707842700000,1707843599999
GALA,2024-02-13-17:00:00,2024-02-13-17:14:59,15m,20,0.02441,0.024469,0.024323,0.024323,399816.0,1707843600000,1707844499999
GALA,2024-02-13-17:15:00,2024-02-13-17:29:59,15m,24,0.024516,0.024521,0.024415,0.024415,20544.0,1707844500000,1707845399999
GALA,2024-02-13-17:30:00,2024-02-13-17:44:59,15m,22,0.024537,0.024556,0.024486,0.024506,20379.0,1707845400000,1707846299999
GALA,2024-02-13-17:45:00,2024-02-13-17:59:59,15m,26,0.024558,0.024571,0.024457,0.024537,25811.0,1707846300000,1707847199999
GALA,2024-02-13-18:00:00,2024-02-13-18:14:59,15m,22,0.024575,0.024615,0.024535,0.024535,18647.0,1707847200000,1707848099999
GALA,2024-02-13-18:15:00,2024-02-13-18:29:59,15m,21,0.02469,0.024707,0.024566,0.024582,2098620.0,1707848100000,1707848999999
GALA,2024-02-13-18:30:00,2024-02-13-18:44:59,15m,22,0.024809,0.024809,0.024667,0.024687,16588.0,1707849000000,1707849899999
GALA,2024-02-13-18:45:00,2024-02-13-18:59:59,15m,14,0.024692,0.024801,0.024669,0.024801,10214.0,1707849900000,1707850799999
GALA,2024-02-13-19:00:00,2024-02-13-19:14:59,15m,26,0.024619,0.024656,0.024585,0.024645,22434.0,1707850800000,1707851699999
GALA,2024-02-13-19:15:00,2024-02-13-19:29:59,15m,26,0.024696,0.024696,0.024603,0.024626,415114.0,1707851700000,1707852599999
GALA,2024-02-13-19:30:00,2024-02-13-19:44:59,15m,25,0.024709,0.024727,0.024668,0.024685,1274666.0,1707852600000,1707853499999
GALA,2024-02-13-19:45:00,2024-02-13-19:59:59,15m,30,0.024652,0.024728,0.024638,0.024708,444226.0,1707853500000,1707854399999
GALA,2024-02-13-20:00:00,2024-02-13-20:14:59,15m,28,0.024787,0.02479,0.024666,0.024666,23771.0,1707854400000,1707855299999
GALA,2024-02-13-20:15:00,2024-02-13-20:29:59,15m,19,0.024787,0.024808,0.024717,0.024757,17102.0,1707855300000,1707856199999
GALA,2024-02-13-20:30:00,2024-02-13-20:44:59,15m,21,0.02494,0.02497,0.024801,0.024801,18390.0,1707856200000,1707857099999
GALA,2024-02-13-20:45:00,2024-02-13-20:59:59,15m,18,0.024992,0.024999,0.024909,0.024948,16698.0,1707857100000,1707857999999
GALA,2024-02-13-21:00:00,2024-02-13-21:14:59,15m,19,0.025118,0.025118,0.024947,0.024967,15730.0,1707858000000,1707858899999
GALA,2024-02-13-21:15:00,2024-02-13-21:29:59,15m,22,0.025079,0.025145,0.025056,0.025087,19072.0,1707858900000,1707859799999
GALA,2024-02-13-21:30:00,2024-02-13-21:44:59,15m,20,0.025031,0.025089,0.024967,0.025089,19092.0,1707859800000,1707860699999
GALA,2024-02-13-21:45:00,2024-02-13-21:59:59,15m,19,0.024932,0.025028,0.024919,0.025028,18077.0,1707860700000,1707861599999
GALA,2024-02-13-22:00:00,2024-02-13-22:14:59,15m,20,0.024888,0.024969,0.024859,0.02496,18715.0,1707861600000,1707862499999
GALA,2024-02-13-22:15:00,2024-02-13-22:29:59,15m,21,0.02482,0.024878,0.024778,0.024878,20246.0,1707862500000,1707863399999
GALA,2024-02-13-22:30:00,2024-02-13-22:44:59,15m,25,0.024842,0.02487,0.024787,0.024807,20219.0,1707863400000,1707864299999
GALA,2024-02-13-22:45:00,2024-02-13-22:59:59,15m,23,0.024922,0.024922,0.024848,0.024848,20249.0,1707864300000,1707865199999
GALA,2024-02-13-23:00:00,2024-02-13-23:14:59,15m,20,0.024849,0.024892,0.024802,0.024892,19854.0,1707865200000,1707866099999
GALA,2024-02-13-23:15:00,2024-02-13-23:29:59,15m,25,0.024849,0.024882,0.024809,0.024839,19974.0,1707866100000,1707866999999
GALA,2024-02-13-23:30:00,2024-02-13-23:44:59,15m,18,0.02487,0.024893,0.024849,0.024862,13477.0,1707867000000,1707867899999
GALA,2024-02-13-23:45:00,2024-02-13-23:59:59,15m,29,0.02492,0.024963,0.02489,0.024903,26554.0,1707867900000,1707868799999
GALA,2024-02-14-00:00:00,2024-02-14-00:14:59,15m,20,0.024818,0.024951,0.024793,0.024951,16964.0,1707868800000,1707869699999
GALA,2024-02-14-00:15:00,2024-02-14-00:29:59,15m,21,0.024742,0.024804,0.024701,0.024783,18662.0,1707869700000,1707870599999
GALA,2024-02-14-00:30:00,2024-02-14-00:44:59,15m,19,0.024624,0.024742,0.024607,0.024742,18537.0,1707870600000,1707871499999
GALA,2024-02-14-00:45:00,2024-02-14-00:59:59,15m,21,0.024671,0.024709,0.024606,0.024616,17967.0,1707871500000,1707872399999
GALA,2024-02-14-01:00:00,2024-02-14-01:14:59,15m,19,0.024684,0.024719,0.024613,0.024623,18271.0,1707872400000,1707873299999
GALA,2024-02-14-01:15:00,2024-02-14-01:29:59,15m,16,0.024672,0.024721,0.024624,0.02466,13754.0,1707873300000,1707874199999
GALA,2024-02-14-01:30:00,2024-02-14-01:44:59,15m,17,0.024634,0.024754,0.024634,0.024653,17191.0,1707874200000,1707875099999
GALA,2024-02-14-01:45:00,2024-02-14-01:59:59,15m,18,0.02475,0.02475,0.024606,0.024626,13716.0,1707875100000,1707875999999
GALA,2024-02-14-02:00:00,2024-02-14-02:14:59,15m,24,0.024702,0.024731,0.024661,0.0247,21962.0,1707876000000,1707876899999
GALA,2024-02-14-02:15:00,2024-02-14-02:29:59,15m,19,0.024664,0.024692,0.024603,0.024652,15727.0,1707876900000,1707877799999
GALA,2024-02-14-02:30:00,2024-02-14-02:44:59,15m,19,0.024717,0.024717,0.024654,0.024654,15489.0,1707877800000,1707878699999
GALA,2024-02-14-02:45:00,2024-02-14-02:59:59,15m,17,0.024781,0.024781,0.024726,0.024729,13919.0,1707878700000,1707879599999
GALA,2024-02-14-03:00:00,2024-02-14-03:14:59,15m,22,0.024794,0.024804,0.024747,0.024778,19015.0,1707879600000,1707880499999
GALA,2024-02-14-03:15:00,2024-02-14-03:29:59,15m,24,0.024821,0.024871,0.024794,0.024794,23044.0,1707880500000,1707881399999
GALA,2024-02-14-03:30:00,2024-02-14-03:44:59,15m,22,0.024811,0.02486,0.02479,0.024821,17253.0,1707881400000,1707882299999
GALA,2024-02-14-03:45:00,2024-02-14-03:59:59,15m,19,0.02482,0.024843,0.024809,0.024809,16943.0,1707882300000,1707883199999
GALA,2024-02-14-04:00:00,2024-02-14-04:14:59,15m,24,0.024816,0.024858,0.024775,0.024844,24040.0,1707883200000,1707884099999
GALA,2024-02-14-04:15:00,2024-02-14-04:29:59,15m,22,0.024718,0.024816,0.024718,0.024808,18995.0,1707884100000,1707884999999
GALA,2024-02-14-04:30:00,2024-02-14-04:44:59,15m,21,0.02476,0.024771,0.024679,0.024739,20199.0,1707885000000,1707885899999
GALA,2024-02-14-04:45:00,2024-02-14-04:59:59,15m,23,0.02476,0.024812,0.02475,0.024768,19760.0,1707885900000,1707886799999
GALA,2024-02-14-05:00:00,2024-02-14-05:14:59,15m,28,0.02478,0.024796,0.024758,0.024759,28616.0,1707886800000,1707887699999
GALA,2024-02-14-05:15:00,2024-02-14-05:29:59,15m,22,0.024817,0.024829,0.024768,0.024768,20274.0,1707887700000,1707888599999
GALA,2024-02-14-05:30:00,2024-02-14-05:44:59,15m,21,0.024871,0.02488,0.024829,0.024849,18980.0,1707888600000,1707889499999
GALA,2024-02-14-05:45:00,2024-02-14-05:59:59,15m,19,0.024863,0.024899,0.024849,0.024871,16874.0,1707889500000,1707890399999
GALA,2024-02-14-06:00:00,2024-02-14-06:14:59,15m,25,0.02483,0.024852,0.02482,0.02483,20220.0,1707890400000,1707891299999
GALA,2024-02-14-06:15:00,2024-02-14-06:29:59,15m,27,0.024831,0.024864,0.024812,0.024812,24906.0,1707891300000,1707892199999
GALA,2024-02-14-06:30:00,2024-02-14-06:44:59,15m,25,0.024871,0.024884,0.024813,0.024843,23011.0,1707892200000,1707893099999
GALA,2024-02-14-06:45:00,2024-02-14-06:59:59,15m,30,0.024935,0.024935,0.024871,0.024871,24915.0,1707893100000,1707893999999
GALA,2024-02-14-07:00:00,2024-02-14-07:14:59,15m,28,0.025014,0.025014,0.024951,0.024954,24921.0,1707894000000,1707894899999
GALA,2024-02-14-07:15:00,2024-02-14-07:29:59,15m,24,0.025052,0.025052,0.024991,0.025021,23026.0,1707894900000,1707895799999
GALA,2024-02-14-07:30:00,2024-02-14-07:44:59,15m,24,0.025441,0.025444,0.025032,0.025061,279433.0,1707895800000,1707896699999
GALA,2024-02-14-07:45:00,2024-02-14-07:59:59,15m,27,0.025425,0.025452,0.025275,0.025385,22466.0,1707896700000,1707897599999
GALA,2024-02-14-08:00:00,2024-02-14-08:14:59,15m,26,0.02542,0.025496,0.025324,0.025437,198802.0,1707897600000,1707898499999
GALA,2024-02-14-08:15:00,2024-02-14-08:29:59,15m,30,0.025442,0.025482,0.02539,0.025454,24093.0,1707898500000,1707899399999
GALA,2024-02-14-08:30:00,2024-02-14-08:44:59,15m,25,0.025606,0.025637,0.025452,0.025452,22104.0,1707899400000,1707900299999
GALA,2024-02-14-08:45:00,2024-02-14-08:59:59,15m,22,0.025981,0.025981,0.025616,0.025616,19318.0,1707900300000,1707901199999
GALA,2024-02-14-09:00:00,2024-02-14-09:14:59,15m,20,0.025911,0.02603,0.025888,0.02591,102610.0,1707901200000,1707902099999
GALA,2024-02-14-09:15:00,2024-02-14-09:29:59,15m,19,0.02591,0.025965,0.025845,0.02586,15160.0,1707902100000,1707902999999
GALA,2024-02-14-09:30:00,2024-02-14-09:44:59,15m,23,0.025804,0.025933,0.025804,0.025933,17426.0,1707903000000,1707903899999
