symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEAR,2024-02-14-18:15:00,2024-02-14-18:29:59,15m,28,3.3076,3.3097,3.2905,3.2905,174.3,1707934500000,1707935399999
NEAR,2024-02-14-18:30:00,2024-02-14-18:44:59,15m,16,3.3179,3.3248,3.3085,3.3085,101.8,1707935400000,1707936299999
NEAR,2024-02-14-18:45:00,2024-02-14-18:59:59,15m,37,3.3177,3.3238,3.3157,3.3168,8368.2,1707936300000,1707937199999
NEAR,2024-02-14-19:00:00,2024-02-14-19:14:59,15m,27,3.3217,3.3286,3.3177,3.3177,10493.8,1707937200000,1707938099999
NEAR,2024-02-14-19:15:00,2024-02-14-19:29:59,15m,21,3.3324,3.3324,3.3166,3.3239,129.1,1707938100000,1707938999999
NEAR,2024-02-14-19:30:00,2024-02-14-19:44:59,15m,24,3.3208,3.3329,3.3176,3.3308,150.6,1707939000000,1707939899999
NEAR,2024-02-14-19:45:00,2024-02-14-19:59:59,15m,23,3.3138,3.325,3.3118,3.3229,152.5,1707939900000,1707940799999
NEAR,2024-02-14-20:00:00,2024-02-14-20:14:59,15m,28,3.3186,3.3257,3.3097,3.3121,2230.5,1707940800000,1707941699999
NEAR,2024-02-14-20:15:00,2024-02-14-20:29:59,15m,21,3.3269,3.3269,3.3155,3.3166,161.3,1707941700000,1707942599999
NEAR,2024-02-14-20:30:00,2024-02-14-20:44:59,15m,34,3.3218,3.327,3.321,3.3237,7686.8,1707942600000,1707943499999
NEAR,2024-02-14-20:45:00,2024-02-14-20:59:59,15m,21,3.3179,3.3282,3.3139,3.3228,143.4,1707943500000,1707944399999
NEAR,2024-02-14-21:00:00,2024-02-14-21:14:59,15m,16,3.3159,3.3219,3.3087,3.3175,125.4,1707944400000,1707945299999
NEAR,2024-02-14-21:15:00,2024-02-14-21:29:59,15m,21,3.3146,3.3175,3.3097,3.3145,146.5,1707945300000,1707946199999
NEAR,2024-02-14-21:30:00,2024-02-14-21:44:59,15m,23,3.3238,3.3261,3.3098,3.3128,148.0,1707946200000,1707947099999
NEAR,2024-02-14-21:45:00,2024-02-14-21:59:59,15m,53,3.3364,3.3414,3.3242,3.3242,46850.6,1707947100000,1707947999999
NEAR,2024-02-14-22:00:00,2024-02-14-22:14:59,15m,80,3.3207,3.3369,3.3207,3.335,50718.8,1707948000000,1707948899999
NEAR,2024-02-14-22:15:00,2024-02-14-22:29:59,15m,67,3.3089,3.3207,3.3086,3.3207,26198.7,1707948900000,1707949799999
NEAR,2024-02-14-22:30:00,2024-02-14-22:44:59,15m,46,3.3182,3.3182,3.3076,3.3076,21996.1,1707949800000,1707950699999
NEAR,2024-02-14-22:45:00,2024-02-14-22:59:59,15m,41,3.3303,3.3303,3.3158,3.3182,20451.5,1707950700000,1707951599999
NEAR,2024-02-14-23:00:00,2024-02-14-23:14:59,15m,68,3.3276,3.3289,3.3244,3.3289,42387.9,1707951600000,1707952499999
NEAR,2024-02-14-23:15:00,2024-02-14-23:29:59,15m,56,3.3294,3.3296,3.3211,3.3283,39982.1,1707952500000,1707953399999
NEAR,2024-02-14-23:30:00,2024-02-14-23:44:59,15m,69,3.3417,3.3417,3.3271,3.3294,40680.6,1707953400000,1707954299999
NEAR,2024-02-14-23:45:00,2024-02-14-23:59:59,15m,71,3.3356,3.3425,3.3311,3.3417,36049.2,1707954300000,1707955199999
NEAR,2024-02-15-00:00:00,2024-02-15-00:14:59,15m,53,3.3461,3.3503,3.3356,3.3356,52423.9,1707955200000,1707956099999
NEAR,2024-02-15-00:15:00,2024-02-15-00:29:59,15m,65,3.3896,3.3896,3.3463,3.3477,61552.3,1707956100000,1707956999999
NEAR,2024-02-15-00:30:00,2024-02-15-00:44:59,15m,82,3.3869,3.4081,3.3869,3.3951,85405.8,1707957000000,1707957899999
NEAR,2024-02-15-00:45:00,2024-02-15-00:59:59,15m,63,3.3736,3.3827,3.3686,3.3801,38407.2,1707957900000,1707958799999
NEAR,2024-02-15-01:00:00,2024-02-15-01:14:59,15m,59,3.3445,3.3743,3.3373,3.3736,70430.2,1707958800000,1707959699999
NEAR,2024-02-15-01:15:00,2024-02-15-01:29:59,15m,74,3.3187,3.3471,3.3116,3.3451,78282.2,1707959700000,1707960599999
NEAR,2024-02-15-01:30:00,2024-02-15-01:44:59,15m,54,3.3025,3.3104,3.2891,3.3104,54535.5,1707960600000,1707961499999
NEAR,2024-02-15-01:45:00,2024-02-15-01:59:59,15m,80,3.3202,3.3207,3.301,3.3044,57074.3,1707961500000,1707962399999
NEAR,2024-02-15-02:00:00,2024-02-15-02:14:59,15m,60,3.3447,3.3447,3.3175,3.3202,60245.6,1707962400000,1707963299999
NEAR,2024-02-15-02:15:00,2024-02-15-02:29:59,15m,63,3.3427,3.3588,3.3423,3.3481,54873.0,1707963300000,1707964199999
NEAR,2024-02-15-02:30:00,2024-02-15-02:44:59,15m,59,3.3404,3.3506,3.3391,3.3445,45824.8,1707964200000,1707965099999
NEAR,2024-02-15-02:45:00,2024-02-15-02:59:59,15m,74,3.3258,3.3411,3.3254,3.3387,39871.2,1707965100000,1707965999999
NEAR,2024-02-15-03:00:00,2024-02-15-03:14:59,15m,62,3.3281,3.3304,3.3213,3.3239,53309.3,1707966000000,1707966899999
NEAR,2024-02-15-03:15:00,2024-02-15-03:29:59,15m,70,3.3607,3.3646,3.3305,3.3316,68953.8,1707966900000,1707967799999
NEAR,2024-02-15-03:30:00,2024-02-15-03:44:59,15m,72,3.3556,3.3607,3.3475,3.3607,55066.7,1707967800000,1707968699999
NEAR,2024-02-15-03:45:00,2024-02-15-03:59:59,15m,76,3.3567,3.3643,3.3567,3.3598,39617.6,1707968700000,1707969599999
NEAR,2024-02-15-04:00:00,2024-02-15-04:14:59,15m,75,3.3311,3.3539,3.3311,3.3523,59394.2,1707969600000,1707970499999
NEAR,2024-02-15-04:15:00,2024-02-15-04:29:59,15m,51,3.3467,3.3492,3.3271,3.3336,41643.0,1707970500000,1707971399999
NEAR,2024-02-15-04:30:00,2024-02-15-04:44:59,15m,74,3.3368,3.3447,3.3266,3.3447,68433.7,1707971400000,1707972299999
NEAR,2024-02-15-04:45:00,2024-02-15-04:59:59,15m,64,3.3298,3.3408,3.3243,3.3408,52960.1,1707972300000,1707973199999
NEAR,2024-02-15-05:00:00,2024-02-15-05:14:59,15m,63,3.3259,3.3307,3.3218,3.3298,50219.6,1707973200000,1707974099999
NEAR,2024-02-15-05:15:00,2024-02-15-05:29:59,15m,56,3.3155,3.3315,3.3076,3.3259,44506.5,1707974100000,1707974999999
NEAR,2024-02-15-05:30:00,2024-02-15-05:44:59,15m,67,3.3142,3.3191,3.3073,3.3169,44013.4,1707975000000,1707975899999
NEAR,2024-02-15-05:45:00,2024-02-15-05:59:59,15m,75,3.2851,3.3142,3.268,3.3142,79392.7,1707975900000,1707976799999
NEAR,2024-02-15-06:00:00,2024-02-15-06:14:59,15m,52,3.3016,3.3016,3.292,3.292,40246.1,1707976800000,1707977699999
NEAR,2024-02-15-06:15:00,2024-02-15-06:29:59,15m,73,3.2923,3.3026,3.2895,3.3021,51726.4,1707977700000,1707978599999
NEAR,2024-02-15-06:30:00,2024-02-15-06:44:59,15m,69,3.3193,3.3193,3.2918,3.2918,51321.8,1707978600000,1707979499999
NEAR,2024-02-15-06:45:00,2024-02-15-06:59:59,15m,68,3.3129,3.3303,3.3129,3.3193,49060.5,1707979500000,1707980399999
NEAR,2024-02-15-07:00:00,2024-02-15-07:14:59,15m,83,3.3235,3.3235,3.3093,3.3129,60992.3,1707980400000,1707981299999
NEAR,2024-02-15-07:15:00,2024-02-15-07:29:59,15m,42,3.3224,3.3295,3.3207,3.3283,24957.0,1707981300000,1707982199999
NEAR,2024-02-15-07:30:00,2024-02-15-07:44:59,15m,64,3.2928,3.3224,3.2928,3.3224,48351.0,1707982200000,1707983099999
NEAR,2024-02-15-07:45:00,2024-02-15-07:59:59,15m,46,3.3164,3.3176,3.2985,3.2985,35005.5,1707983100000,1707983999999
NEAR,2024-02-15-08:00:00,2024-02-15-08:14:59,15m,58,3.2996,3.315,3.2928,3.315,54487.8,1707984000000,1707984899999
NEAR,2024-02-15-08:15:00,2024-02-15-08:29:59,15m,79,3.3155,3.3172,3.2999,3.302,75818.7,1707984900000,1707985799999
NEAR,2024-02-15-08:30:00,2024-02-15-08:44:59,15m,66,3.3126,3.3155,3.3045,3.3155,48616.9,1707985800000,1707986699999
NEAR,2024-02-15-08:45:00,2024-02-15-08:59:59,15m,75,3.3412,3.3412,3.3126,3.3126,66399.9,1707986700000,1707987599999
NEAR,2024-02-15-09:00:00,2024-02-15-09:14:59,15m,41,3.3326,3.3398,3.3277,3.3398,35566.8,1707987600000,1707988499999
NEAR,2024-02-15-09:15:00,2024-02-15-09:29:59,15m,62,3.3379,3.3501,3.3374,3.3374,67759.6,1707988500000,1707989399999
NEAR,2024-02-15-09:30:00,2024-02-15-09:44:59,15m,56,3.354,3.354,3.3359,3.3359,50493.0,1707989400000,1707990299999
NEAR,2024-02-15-09:45:00,2024-02-15-09:59:59,15m,69,3.351,3.357,3.345,3.3547,55058.6,1707990300000,1707991199999
NEAR,2024-02-15-10:00:00,2024-02-15-10:14:59,15m,72,3.3578,3.3603,3.343,3.3503,62525.8,1707991200000,1707992099999
NEAR,2024-02-15-10:15:00,2024-02-15-10:29:59,15m,46,3.3492,3.3589,3.3492,3.3578,38896.8,1707992100000,1707992999999
NEAR,2024-02-15-10:30:00,2024-02-15-10:44:59,15m,58,3.3525,3.3526,3.3331,3.3377,45659.7,1707993000000,1707993899999
NEAR,2024-02-15-10:45:00,2024-02-15-10:59:59,15m,71,3.3456,3.3564,3.3456,3.3532,42947.7,1707993900000,1707994799999
NEAR,2024-02-15-11:00:00,2024-02-15-11:14:59,15m,56,3.3517,3.3542,3.3444,3.3451,39940.3,1707994800000,1707995699999
NEAR,2024-02-15-11:15:00,2024-02-15-11:29:59,15m,65,3.3665,3.3665,3.3457,3.3506,59635.0,1707995700000,1707996599999
NEAR,2024-02-15-11:30:00,2024-02-15-11:44:59,15m,66,3.3303,3.3685,3.3303,3.3685,53571.3,1707996600000,1707997499999
NEAR,2024-02-15-11:45:00,2024-02-15-11:59:59,15m,60,3.3354,3.3355,3.3244,3.3307,47408.9,1707997500000,1707998399999
NEAR,2024-02-15-12:00:00,2024-02-15-12:14:59,15m,62,3.3253,3.347,3.3253,3.3354,50921.2,1707998400000,1707999299999
NEAR,2024-02-15-12:15:00,2024-02-15-12:29:59,15m,100,3.328,3.328,3.3053,3.3204,99346.0,1707999300000,1708000199999
NEAR,2024-02-15-12:30:00,2024-02-15-12:44:59,15m,74,3.3163,3.328,3.3129,3.328,52098.9,1708000200000,1708001099999
NEAR,2024-02-15-12:45:00,2024-02-15-12:59:59,15m,65,3.3174,3.319,3.3097,3.317,36045.6,1708001100000,1708001999999
NEAR,2024-02-15-13:00:00,2024-02-15-13:14:59,15m,65,3.3199,3.3199,3.3082,3.3174,49953.4,1708002000000,1708002899999
NEAR,2024-02-15-13:15:00,2024-02-15-13:29:59,15m,73,3.3066,3.3282,3.3066,3.3204,58191.2,1708002900000,1708003799999
NEAR,2024-02-15-13:30:00,2024-02-15-13:44:59,15m,65,3.3191,3.3191,3.3052,3.308,42010.8,1708003800000,1708004699999
NEAR,2024-02-15-13:45:00,2024-02-15-13:59:59,15m,77,3.3345,3.3413,3.3173,3.3191,53235.4,1708004700000,1708005599999
NEAR,2024-02-15-14:00:00,2024-02-15-14:14:59,15m,55,3.3463,3.3463,3.3262,3.3364,51608.2,1708005600000,1708006499999
NEAR,2024-02-15-14:15:00,2024-02-15-14:29:59,15m,11,3.3678,3.3678,3.3496,3.3496,8703.9,1708006500000,1708007399999
NEAR,2024-02-15-14:30:00,2024-02-15-14:44:59,15m,11,3.3877,3.3877,3.3877,3.3877,15515.7,1708007400000,1708008299999
NEAR,2024-02-15-14:45:00,2024-02-15-14:59:59,15m,0,3.3877,3.3877,3.3877,3.3877,0.0,1708008300000,1708009199999
NEAR,2024-02-15-15:00:00,2024-02-15-15:14:59,15m,0,3.3877,3.3877,3.3877,3.3877,0.0,1708009200000,1708010099999
NEAR,2024-02-15-15:15:00,2024-02-15-15:29:59,15m,0,3.3877,3.3877,3.3877,3.3877,0.0,1708010100000,1708010999999
NEAR,2024-02-15-15:30:00,2024-02-15-15:44:59,15m,0,3.3877,3.3877,3.3877,3.3877,0.0,1708011000000,1708011899999
NEAR,2024-02-15-15:45:00,2024-02-15-15:59:59,15m,19,3.3353,3.342,3.3353,3.342,20979.2,1708011900000,1708012799999
NEAR,2024-02-15-16:00:00,2024-02-15-16:14:59,15m,4,3.3132,3.3298,3.3132,3.3298,6204.0,1708012800000,1708013699999
NEAR,2024-02-15-16:15:00,2024-02-15-16:29:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708013700000,1708014599999
NEAR,2024-02-15-16:30:00,2024-02-15-16:44:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708014600000,1708015499999
NEAR,2024-02-15-16:45:00,2024-02-15-16:59:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708015500000,1708016399999
NEAR,2024-02-15-17:00:00,2024-02-15-17:14:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708016400000,1708017299999
NEAR,2024-02-15-17:15:00,2024-02-15-17:29:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708017300000,1708018199999
NEAR,2024-02-15-17:30:00,2024-02-15-17:44:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708018200000,1708019099999
NEAR,2024-02-15-17:45:00,2024-02-15-17:59:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708019100000,1708019999999
NEAR,2024-02-15-18:00:00,2024-02-15-18:14:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708020000000,1708020899999
NEAR,2024-02-15-18:15:00,2024-02-15-18:29:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708020900000,1708021799999
NEAR,2024-02-15-18:30:00,2024-02-15-18:44:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708021800000,1708022699999
NEAR,2024-02-15-18:45:00,2024-02-15-18:59:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708022700000,1708023599999
NEAR,2024-02-15-19:00:00,2024-02-15-19:14:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708023600000,1708024499999
NEAR,2024-02-15-19:15:00,2024-02-15-19:29:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708024500000,1708025399999
NEAR,2024-02-15-19:30:00,2024-02-15-19:44:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708025400000,1708026299999
NEAR,2024-02-15-19:45:00,2024-02-15-19:59:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708026300000,1708027199999
NEAR,2024-02-15-20:00:00,2024-02-15-20:14:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708027200000,1708028099999
NEAR,2024-02-15-20:15:00,2024-02-15-20:29:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708028100000,1708028999999
NEAR,2024-02-15-20:30:00,2024-02-15-20:44:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708029000000,1708029899999
NEAR,2024-02-15-20:45:00,2024-02-15-20:59:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708029900000,1708030799999
NEAR,2024-02-15-21:00:00,2024-02-15-21:14:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708030800000,1708031699999
NEAR,2024-02-15-21:15:00,2024-02-15-21:29:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708031700000,1708032599999
NEAR,2024-02-15-21:30:00,2024-02-15-21:44:59,15m,0,3.3132,3.3132,3.3132,3.3132,0.0,1708032600000,1708033499999
NEAR,2024-02-15-21:45:00,2024-02-15-21:59:59,15m,11,3.2798,3.2798,3.2798,3.2798,13858.3,1708033500000,1708034399999
NEAR,2024-02-15-22:00:00,2024-02-15-22:14:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708034400000,1708035299999
NEAR,2024-02-15-22:15:00,2024-02-15-22:29:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708035300000,1708036199999
NEAR,2024-02-15-22:30:00,2024-02-15-22:44:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708036200000,1708037099999
NEAR,2024-02-15-22:45:00,2024-02-15-22:59:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708037100000,1708037999999
NEAR,2024-02-15-23:00:00,2024-02-15-23:14:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708038000000,1708038899999
NEAR,2024-02-15-23:15:00,2024-02-15-23:29:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708038900000,1708039799999
NEAR,2024-02-15-23:30:00,2024-02-15-23:44:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708039800000,1708040699999
NEAR,2024-02-15-23:45:00,2024-02-15-23:59:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708040700000,1708041599999
NEAR,2024-02-16-00:00:00,2024-02-16-00:14:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708041600000,1708042499999
NEAR,2024-02-16-00:15:00,2024-02-16-00:29:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708042500000,1708043399999
NEAR,2024-02-16-00:30:00,2024-02-16-00:44:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708043400000,1708044299999
NEAR,2024-02-16-00:45:00,2024-02-16-00:59:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708044300000,1708045199999
NEAR,2024-02-16-01:00:00,2024-02-16-01:14:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708045200000,1708046099999
NEAR,2024-02-16-01:15:00,2024-02-16-01:29:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708046100000,1708046999999
NEAR,2024-02-16-01:30:00,2024-02-16-01:44:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708047000000,1708047899999
NEAR,2024-02-16-01:45:00,2024-02-16-01:59:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708047900000,1708048799999
NEAR,2024-02-16-02:00:00,2024-02-16-02:14:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708048800000,1708049699999
NEAR,2024-02-16-02:15:00,2024-02-16-02:29:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708049700000,1708050599999
NEAR,2024-02-16-02:30:00,2024-02-16-02:44:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708050600000,1708051499999
NEAR,2024-02-16-02:45:00,2024-02-16-02:59:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708051500000,1708052399999
NEAR,2024-02-16-03:00:00,2024-02-16-03:14:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708052400000,1708053299999
NEAR,2024-02-16-03:15:00,2024-02-16-03:29:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708053300000,1708054199999
NEAR,2024-02-16-03:30:00,2024-02-16-03:44:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708054200000,1708055099999
NEAR,2024-02-16-03:45:00,2024-02-16-03:59:59,15m,0,3.2798,3.2798,3.2798,3.2798,0.0,1708055100000,1708055999999
NEAR,2024-02-16-04:00:00,2024-02-16-04:14:59,15m,7,3.4415,3.4415,3.4415,3.4415,13494.5,1708056000000,1708056899999
NEAR,2024-02-16-04:15:00,2024-02-16-04:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708056900000,1708057799999
NEAR,2024-02-16-04:30:00,2024-02-16-04:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708057800000,1708058699999
NEAR,2024-02-16-04:45:00,2024-02-16-04:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708058700000,1708059599999
NEAR,2024-02-16-05:00:00,2024-02-16-05:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708059600000,1708060499999
NEAR,2024-02-16-05:15:00,2024-02-16-05:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708060500000,1708061399999
NEAR,2024-02-16-05:30:00,2024-02-16-05:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708061400000,1708062299999
NEAR,2024-02-16-05:45:00,2024-02-16-05:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708062300000,1708063199999
NEAR,2024-02-16-06:00:00,2024-02-16-06:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708063200000,1708064099999
NEAR,2024-02-16-06:15:00,2024-02-16-06:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708064100000,1708064999999
NEAR,2024-02-16-06:30:00,2024-02-16-06:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708065000000,1708065899999
NEAR,2024-02-16-06:45:00,2024-02-16-06:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708065900000,1708066799999
NEAR,2024-02-16-07:00:00,2024-02-16-07:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708066800000,1708067699999
NEAR,2024-02-16-07:15:00,2024-02-16-07:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708067700000,1708068599999
NEAR,2024-02-16-07:30:00,2024-02-16-07:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708068600000,1708069499999
NEAR,2024-02-16-07:45:00,2024-02-16-07:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708069500000,1708070399999
NEAR,2024-02-16-08:00:00,2024-02-16-08:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708070400000,1708071299999
NEAR,2024-02-16-08:15:00,2024-02-16-08:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708071300000,1708072199999
NEAR,2024-02-16-08:30:00,2024-02-16-08:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708072200000,1708073099999
NEAR,2024-02-16-08:45:00,2024-02-16-08:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708073100000,1708073999999
NEAR,2024-02-16-09:00:00,2024-02-16-09:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708074000000,1708074899999
NEAR,2024-02-16-09:15:00,2024-02-16-09:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708074900000,1708075799999
NEAR,2024-02-16-09:30:00,2024-02-16-09:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708075800000,1708076699999
NEAR,2024-02-16-09:45:00,2024-02-16-09:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708076700000,1708077599999
NEAR,2024-02-16-10:00:00,2024-02-16-10:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708077600000,1708078499999
NEAR,2024-02-16-10:15:00,2024-02-16-10:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708078500000,1708079399999
NEAR,2024-02-16-10:30:00,2024-02-16-10:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708079400000,1708080299999
NEAR,2024-02-16-10:45:00,2024-02-16-10:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708080300000,1708081199999
NEAR,2024-02-16-11:00:00,2024-02-16-11:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708081200000,1708082099999
NEAR,2024-02-16-11:15:00,2024-02-16-11:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708082100000,1708082999999
NEAR,2024-02-16-11:30:00,2024-02-16-11:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708083000000,1708083899999
NEAR,2024-02-16-11:45:00,2024-02-16-11:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708083900000,1708084799999
NEAR,2024-02-16-12:00:00,2024-02-16-12:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708084800000,1708085699999
NEAR,2024-02-16-12:15:00,2024-02-16-12:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708085700000,1708086599999
NEAR,2024-02-16-12:30:00,2024-02-16-12:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708086600000,1708087499999
NEAR,2024-02-16-12:45:00,2024-02-16-12:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708087500000,1708088399999
NEAR,2024-02-16-13:00:00,2024-02-16-13:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708088400000,1708089299999
NEAR,2024-02-16-13:15:00,2024-02-16-13:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708089300000,1708090199999
NEAR,2024-02-16-13:30:00,2024-02-16-13:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708090200000,1708091099999
NEAR,2024-02-16-13:45:00,2024-02-16-13:59:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708091100000,1708091999999
NEAR,2024-02-16-14:00:00,2024-02-16-14:14:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708092000000,1708092899999
NEAR,2024-02-16-14:15:00,2024-02-16-14:29:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708092900000,1708093799999
NEAR,2024-02-16-14:30:00,2024-02-16-14:44:59,15m,0,3.4415,3.4415,3.4415,3.4415,0.0,1708093800000,1708094699999
NEAR,2024-02-16-14:45:00,2024-02-16-14:59:59,15m,7,3.2265,3.2265,3.2265,3.2265,15771.3,1708094700000,1708095599999
NEAR,2024-02-16-15:00:00,2024-02-16-15:14:59,15m,0,3.2265,3.2265,3.2265,3.2265,0.0,1708095600000,1708096499999
NEAR,2024-02-16-15:15:00,2024-02-16-15:29:59,15m,0,3.2265,3.2265,3.2265,3.2265,0.0,1708096500000,1708097399999
NEAR,2024-02-16-15:30:00,2024-02-16-15:44:59,15m,0,3.2265,3.2265,3.2265,3.2265,0.0,1708097400000,1708098299999
NEAR,2024-02-16-15:45:00,2024-02-16-15:59:59,15m,0,3.2265,3.2265,3.2265,3.2265,0.0,1708098300000,1708099199999
NEAR,2024-02-16-16:00:00,2024-02-16-16:14:59,15m,0,3.2265,3.2265,3.2265,3.2265,0.0,1708099200000,1708100099999
NEAR,2024-02-16-16:15:00,2024-02-16-16:29:59,15m,0,3.2265,3.2265,3.2265,3.2265,0.0,1708100100000,1708100999999
NEAR,2024-02-16-16:30:00,2024-02-16-16:44:59,15m,4,3.2576,3.2672,3.2497,3.2672,62.8,1708101000000,1708101899999
NEAR,2024-02-16-16:45:00,2024-02-16-16:59:59,15m,3,3.245,3.2526,3.245,3.2526,28.2,1708101900000,1708102799999
NEAR,2024-02-16-17:00:00,2024-02-16-17:14:59,15m,0,3.245,3.245,3.245,3.245,0.0,1708102800000,1708103699999
NEAR,2024-02-16-17:15:00,2024-02-16-17:29:59,15m,2,3.2455,3.2542,3.2455,3.2542,357.0,1708103700000,1708104599999
NEAR,2024-02-16-17:30:00,2024-02-16-17:44:59,15m,0,3.2455,3.2455,3.2455,3.2455,0.0,1708104600000,1708105499999
NEAR,2024-02-16-17:45:00,2024-02-16-17:59:59,15m,0,3.2455,3.2455,3.2455,3.2455,0.0,1708105500000,1708106399999
NEAR,2024-02-16-18:00:00,2024-02-16-18:14:59,15m,0,3.2455,3.2455,3.2455,3.2455,0.0,1708106400000,1708107299999
NEAR,2024-02-16-18:15:00,2024-02-16-18:29:59,15m,0,3.2455,3.2455,3.2455,3.2455,0.0,1708107300000,1708108199999
