symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AAVE,2024-02-15-14:30:00,2024-02-15-14:44:59,15m,19,93.224,93.224,93.205,93.224,4.49,1708007400000,1708008299999
AAVE,2024-02-15-14:45:00,2024-02-15-14:59:59,15m,20,93.03,93.312,93.03,93.205,1720.3,1708008300000,1708009199999
AAVE,2024-02-15-15:00:00,2024-02-15-15:14:59,15m,4,92.468,92.902,92.468,92.902,447.12,1708009200000,1708010099999
AAVE,2024-02-15-15:15:00,2024-02-15-15:29:59,15m,0,92.468,92.468,92.468,92.468,0.0,1708010100000,1708010999999
AAVE,2024-02-15-15:30:00,2024-02-15-15:44:59,15m,0,92.468,92.468,92.468,92.468,0.0,1708011000000,1708011899999
AAVE,2024-02-15-15:45:00,2024-02-15-15:59:59,15m,6,91.72,91.72,91.72,91.72,1059.54,1708011900000,1708012799999
AAVE,2024-02-15-16:00:00,2024-02-15-16:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708012800000,1708013699999
AAVE,2024-02-15-16:15:00,2024-02-15-16:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708013700000,1708014599999
AAVE,2024-02-15-16:30:00,2024-02-15-16:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708014600000,1708015499999
AAVE,2024-02-15-16:45:00,2024-02-15-16:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708015500000,1708016399999
AAVE,2024-02-15-17:00:00,2024-02-15-17:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708016400000,1708017299999
AAVE,2024-02-15-17:15:00,2024-02-15-17:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708017300000,1708018199999
AAVE,2024-02-15-17:30:00,2024-02-15-17:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708018200000,1708019099999
AAVE,2024-02-15-17:45:00,2024-02-15-17:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708019100000,1708019999999
AAVE,2024-02-15-18:00:00,2024-02-15-18:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708020000000,1708020899999
AAVE,2024-02-15-18:15:00,2024-02-15-18:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708020900000,1708021799999
AAVE,2024-02-15-18:30:00,2024-02-15-18:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708021800000,1708022699999
AAVE,2024-02-15-18:45:00,2024-02-15-18:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708022700000,1708023599999
AAVE,2024-02-15-19:00:00,2024-02-15-19:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708023600000,1708024499999
AAVE,2024-02-15-19:15:00,2024-02-15-19:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708024500000,1708025399999
AAVE,2024-02-15-19:30:00,2024-02-15-19:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708025400000,1708026299999
AAVE,2024-02-15-19:45:00,2024-02-15-19:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708026300000,1708027199999
AAVE,2024-02-15-20:00:00,2024-02-15-20:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708027200000,1708028099999
AAVE,2024-02-15-20:15:00,2024-02-15-20:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708028100000,1708028999999
AAVE,2024-02-15-20:30:00,2024-02-15-20:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708029000000,1708029899999
AAVE,2024-02-15-20:45:00,2024-02-15-20:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708029900000,1708030799999
AAVE,2024-02-15-21:00:00,2024-02-15-21:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708030800000,1708031699999
AAVE,2024-02-15-21:15:00,2024-02-15-21:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708031700000,1708032599999
AAVE,2024-02-15-21:30:00,2024-02-15-21:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708032600000,1708033499999
AAVE,2024-02-15-21:45:00,2024-02-15-21:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708033500000,1708034399999
AAVE,2024-02-15-22:00:00,2024-02-15-22:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708034400000,1708035299999
AAVE,2024-02-15-22:15:00,2024-02-15-22:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708035300000,1708036199999
AAVE,2024-02-15-22:30:00,2024-02-15-22:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708036200000,1708037099999
AAVE,2024-02-15-22:45:00,2024-02-15-22:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708037100000,1708037999999
AAVE,2024-02-15-23:00:00,2024-02-15-23:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708038000000,1708038899999
AAVE,2024-02-15-23:15:00,2024-02-15-23:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708038900000,1708039799999
AAVE,2024-02-15-23:30:00,2024-02-15-23:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708039800000,1708040699999
AAVE,2024-02-15-23:45:00,2024-02-15-23:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708040700000,1708041599999
AAVE,2024-02-16-00:00:00,2024-02-16-00:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708041600000,1708042499999
AAVE,2024-02-16-00:15:00,2024-02-16-00:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708042500000,1708043399999
AAVE,2024-02-16-00:30:00,2024-02-16-00:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708043400000,1708044299999
AAVE,2024-02-16-00:45:00,2024-02-16-00:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708044300000,1708045199999
AAVE,2024-02-16-01:00:00,2024-02-16-01:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708045200000,1708046099999
AAVE,2024-02-16-01:15:00,2024-02-16-01:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708046100000,1708046999999
AAVE,2024-02-16-01:30:00,2024-02-16-01:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708047000000,1708047899999
AAVE,2024-02-16-01:45:00,2024-02-16-01:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708047900000,1708048799999
AAVE,2024-02-16-02:00:00,2024-02-16-02:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708048800000,1708049699999
AAVE,2024-02-16-02:15:00,2024-02-16-02:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708049700000,1708050599999
AAVE,2024-02-16-02:30:00,2024-02-16-02:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708050600000,1708051499999
AAVE,2024-02-16-02:45:00,2024-02-16-02:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708051500000,1708052399999
AAVE,2024-02-16-03:00:00,2024-02-16-03:14:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708052400000,1708053299999
AAVE,2024-02-16-03:15:00,2024-02-16-03:29:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708053300000,1708054199999
AAVE,2024-02-16-03:30:00,2024-02-16-03:44:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708054200000,1708055099999
AAVE,2024-02-16-03:45:00,2024-02-16-03:59:59,15m,0,91.72,91.72,91.72,91.72,0.0,1708055100000,1708055999999
AAVE,2024-02-16-04:00:00,2024-02-16-04:14:59,15m,2,93.425,93.425,93.425,93.425,234.12,1708056000000,1708056899999
AAVE,2024-02-16-04:15:00,2024-02-16-04:29:59,15m,3,93.973,93.973,93.66,93.66,433.33,1708056900000,1708057799999
AAVE,2024-02-16-04:30:00,2024-02-16-04:44:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708057800000,1708058699999
AAVE,2024-02-16-04:45:00,2024-02-16-04:59:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708058700000,1708059599999
AAVE,2024-02-16-05:00:00,2024-02-16-05:14:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708059600000,1708060499999
AAVE,2024-02-16-05:15:00,2024-02-16-05:29:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708060500000,1708061399999
AAVE,2024-02-16-05:30:00,2024-02-16-05:44:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708061400000,1708062299999
AAVE,2024-02-16-05:45:00,2024-02-16-05:59:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708062300000,1708063199999
AAVE,2024-02-16-06:00:00,2024-02-16-06:14:59,15m,0,93.973,93.973,93.973,93.973,0.0,1708063200000,1708064099999
AAVE,2024-02-16-06:15:00,2024-02-16-06:29:59,15m,6,94.721,94.721,94.721,94.721,1078.0,1708064100000,1708064999999
AAVE,2024-02-16-06:30:00,2024-02-16-06:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708065000000,1708065899999
AAVE,2024-02-16-06:45:00,2024-02-16-06:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708065900000,1708066799999
AAVE,2024-02-16-07:00:00,2024-02-16-07:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708066800000,1708067699999
AAVE,2024-02-16-07:15:00,2024-02-16-07:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708067700000,1708068599999
AAVE,2024-02-16-07:30:00,2024-02-16-07:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708068600000,1708069499999
AAVE,2024-02-16-07:45:00,2024-02-16-07:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708069500000,1708070399999
AAVE,2024-02-16-08:00:00,2024-02-16-08:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708070400000,1708071299999
AAVE,2024-02-16-08:15:00,2024-02-16-08:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708071300000,1708072199999
AAVE,2024-02-16-08:30:00,2024-02-16-08:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708072200000,1708073099999
AAVE,2024-02-16-08:45:00,2024-02-16-08:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708073100000,1708073999999
AAVE,2024-02-16-09:00:00,2024-02-16-09:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708074000000,1708074899999
AAVE,2024-02-16-09:15:00,2024-02-16-09:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708074900000,1708075799999
AAVE,2024-02-16-09:30:00,2024-02-16-09:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708075800000,1708076699999
AAVE,2024-02-16-09:45:00,2024-02-16-09:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708076700000,1708077599999
AAVE,2024-02-16-10:00:00,2024-02-16-10:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708077600000,1708078499999
AAVE,2024-02-16-10:15:00,2024-02-16-10:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708078500000,1708079399999
AAVE,2024-02-16-10:30:00,2024-02-16-10:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708079400000,1708080299999
AAVE,2024-02-16-10:45:00,2024-02-16-10:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708080300000,1708081199999
AAVE,2024-02-16-11:00:00,2024-02-16-11:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708081200000,1708082099999
AAVE,2024-02-16-11:15:00,2024-02-16-11:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708082100000,1708082999999
AAVE,2024-02-16-11:30:00,2024-02-16-11:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708083000000,1708083899999
AAVE,2024-02-16-11:45:00,2024-02-16-11:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708083900000,1708084799999
AAVE,2024-02-16-12:00:00,2024-02-16-12:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708084800000,1708085699999
AAVE,2024-02-16-12:15:00,2024-02-16-12:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708085700000,1708086599999
AAVE,2024-02-16-12:30:00,2024-02-16-12:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708086600000,1708087499999
AAVE,2024-02-16-12:45:00,2024-02-16-12:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708087500000,1708088399999
AAVE,2024-02-16-13:00:00,2024-02-16-13:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708088400000,1708089299999
AAVE,2024-02-16-13:15:00,2024-02-16-13:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708089300000,1708090199999
AAVE,2024-02-16-13:30:00,2024-02-16-13:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708090200000,1708091099999
AAVE,2024-02-16-13:45:00,2024-02-16-13:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708091100000,1708091999999
AAVE,2024-02-16-14:00:00,2024-02-16-14:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708092000000,1708092899999
AAVE,2024-02-16-14:15:00,2024-02-16-14:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708092900000,1708093799999
AAVE,2024-02-16-14:30:00,2024-02-16-14:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708093800000,1708094699999
AAVE,2024-02-16-14:45:00,2024-02-16-14:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708094700000,1708095599999
AAVE,2024-02-16-15:00:00,2024-02-16-15:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708095600000,1708096499999
AAVE,2024-02-16-15:15:00,2024-02-16-15:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708096500000,1708097399999
AAVE,2024-02-16-15:30:00,2024-02-16-15:44:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708097400000,1708098299999
AAVE,2024-02-16-15:45:00,2024-02-16-15:59:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708098300000,1708099199999
AAVE,2024-02-16-16:00:00,2024-02-16-16:14:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708099200000,1708100099999
AAVE,2024-02-16-16:15:00,2024-02-16-16:29:59,15m,0,94.721,94.721,94.721,94.721,0.0,1708100100000,1708100999999
AAVE,2024-02-16-16:30:00,2024-02-16-16:44:59,15m,1,92.363,92.363,92.363,92.363,1.61,1708101000000,1708101899999
AAVE,2024-02-16-16:45:00,2024-02-16-16:59:59,15m,1,91.914,91.914,91.914,91.914,1.61,1708101900000,1708102799999
AAVE,2024-02-16-17:00:00,2024-02-16-17:14:59,15m,0,91.914,91.914,91.914,91.914,0.0,1708102800000,1708103699999
AAVE,2024-02-16-17:15:00,2024-02-16-17:29:59,15m,0,91.914,91.914,91.914,91.914,0.0,1708103700000,1708104599999
AAVE,2024-02-16-17:30:00,2024-02-16-17:44:59,15m,0,91.914,91.914,91.914,91.914,0.0,1708104600000,1708105499999
AAVE,2024-02-16-17:45:00,2024-02-16-17:59:59,15m,0,91.914,91.914,91.914,91.914,0.0,1708105500000,1708106399999
AAVE,2024-02-16-18:00:00,2024-02-16-18:14:59,15m,6,91.288,91.706,91.09,91.706,20.91,1708106400000,1708107299999
AAVE,2024-02-16-18:15:00,2024-02-16-18:29:59,15m,2,91.271,91.38,91.271,91.38,6.55,1708107300000,1708108199999
AAVE,2024-02-16-18:30:00,2024-02-16-18:44:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708108200000,1708109099999
AAVE,2024-02-16-18:45:00,2024-02-16-18:59:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708109100000,1708109999999
AAVE,2024-02-16-19:00:00,2024-02-16-19:14:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708110000000,1708110899999
AAVE,2024-02-16-19:15:00,2024-02-16-19:29:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708110900000,1708111799999
AAVE,2024-02-16-19:30:00,2024-02-16-19:44:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708111800000,1708112699999
AAVE,2024-02-16-19:45:00,2024-02-16-19:59:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708112700000,1708113599999
AAVE,2024-02-16-20:00:00,2024-02-16-20:14:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708113600000,1708114499999
AAVE,2024-02-16-20:15:00,2024-02-16-20:29:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708114500000,1708115399999
AAVE,2024-02-16-20:30:00,2024-02-16-20:44:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708115400000,1708116299999
AAVE,2024-02-16-20:45:00,2024-02-16-20:59:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708116300000,1708117199999
AAVE,2024-02-16-21:00:00,2024-02-16-21:14:59,15m,0,91.271,91.271,91.271,91.271,0.0,1708117200000,1708118099999
AAVE,2024-02-16-21:15:00,2024-02-16-21:29:59,15m,34,93.293,93.293,92.81,92.828,1737.42,1708118100000,1708118999999
AAVE,2024-02-16-21:30:00,2024-02-16-21:44:59,15m,39,93.459,93.459,93.185,93.275,1490.95,1708119000000,1708119899999
AAVE,2024-02-16-21:45:00,2024-02-16-21:59:59,15m,30,93.409,93.409,93.218,93.381,1415.93,1708119900000,1708120799999
AAVE,2024-02-16-22:00:00,2024-02-16-22:14:59,15m,21,93.471,93.495,93.244,93.292,4.92,1708120800000,1708121699999
AAVE,2024-02-16-22:15:00,2024-02-16-22:29:59,15m,18,93.229,93.487,93.166,93.476,54.42,1708121700000,1708122599999
AAVE,2024-02-16-22:30:00,2024-02-16-22:44:59,15m,23,93.462,93.557,93.18,93.18,5.66,1708122600000,1708123499999
AAVE,2024-02-16-22:45:00,2024-02-16-22:59:59,15m,20,93.673,93.793,93.401,93.431,4.42,1708123500000,1708124399999
AAVE,2024-02-16-23:00:00,2024-02-16-23:14:59,15m,22,94.164,94.193,93.7,93.7,4.77,1708124400000,1708125299999
AAVE,2024-02-16-23:15:00,2024-02-16-23:29:59,15m,22,94.498,94.498,94.086,94.086,4.31,1708125300000,1708126199999
AAVE,2024-02-16-23:30:00,2024-02-16-23:44:59,15m,18,94.779,94.779,94.458,94.497,3.75,1708126200000,1708127099999
AAVE,2024-02-16-23:45:00,2024-02-16-23:59:59,15m,16,94.631,94.861,94.631,94.859,3.68,1708127100000,1708127999999
AAVE,2024-02-17-00:00:00,2024-02-17-00:14:59,15m,12,94.373,94.511,94.231,94.405,2.46,1708128000000,1708128899999
AAVE,2024-02-17-00:15:00,2024-02-17-00:29:59,15m,19,94.528,94.777,94.362,94.362,3.84,1708128900000,1708129799999
AAVE,2024-02-17-00:30:00,2024-02-17-00:44:59,15m,4,94.347,94.401,94.322,94.401,0.72,1708129800000,1708130699999
AAVE,2024-02-17-00:45:00,2024-02-17-00:59:59,15m,13,94.234,94.385,94.234,94.385,3.16,1708130700000,1708131599999
AAVE,2024-02-17-01:00:00,2024-02-17-01:14:59,15m,2,94.09,94.09,93.94,93.94,0.4,1708131600000,1708132499999
AAVE,2024-02-17-01:15:00,2024-02-17-01:29:59,15m,0,94.09,94.09,94.09,94.09,0.0,1708132500000,1708133399999
AAVE,2024-02-17-01:30:00,2024-02-17-01:44:59,15m,0,94.09,94.09,94.09,94.09,0.0,1708133400000,1708134299999
AAVE,2024-02-17-01:45:00,2024-02-17-01:59:59,15m,9,93.636,93.636,93.2,93.2,1.97,1708134300000,1708135199999
AAVE,2024-02-17-02:00:00,2024-02-17-02:14:59,15m,12,93.668,93.797,93.414,93.759,2.77,1708135200000,1708136099999
AAVE,2024-02-17-02:15:00,2024-02-17-02:29:59,15m,2,93.536,93.553,93.536,93.553,0.63,1708136100000,1708136999999
AAVE,2024-02-17-02:30:00,2024-02-17-02:44:59,15m,21,93.257,93.281,93.116,93.158,4.48,1708137000000,1708137899999
AAVE,2024-02-17-02:45:00,2024-02-17-02:59:59,15m,16,93.484,93.55,93.272,93.346,4.33,1708137900000,1708138799999
AAVE,2024-02-17-03:00:00,2024-02-17-03:14:59,15m,11,93.498,93.642,93.47,93.47,2.71,1708138800000,1708139699999
AAVE,2024-02-17-03:15:00,2024-02-17-03:29:59,15m,3,93.275,93.347,93.235,93.235,0.87,1708139700000,1708140599999
AAVE,2024-02-17-03:30:00,2024-02-17-03:44:59,15m,16,93.335,93.335,93.039,93.071,3.89,1708140600000,1708141499999
AAVE,2024-02-17-03:45:00,2024-02-17-03:59:59,15m,18,93.569,93.628,93.096,93.329,4.1,1708141500000,1708142399999
AAVE,2024-02-17-04:00:00,2024-02-17-04:14:59,15m,21,93.462,93.635,93.262,93.593,4.54,1708142400000,1708143299999
AAVE,2024-02-17-04:15:00,2024-02-17-04:29:59,15m,14,93.495,93.657,93.493,93.493,3.14,1708143300000,1708144199999
AAVE,2024-02-17-04:30:00,2024-02-17-04:44:59,15m,21,93.475,93.514,93.319,93.461,5.1,1708144200000,1708145099999
AAVE,2024-02-17-04:45:00,2024-02-17-04:59:59,15m,17,93.66,93.877,93.597,93.597,4.38,1708145100000,1708145999999
AAVE,2024-02-17-05:00:00,2024-02-17-05:14:59,15m,8,93.55,93.608,93.457,93.586,2.33,1708146000000,1708146899999
AAVE,2024-02-17-05:15:00,2024-02-17-05:29:59,15m,3,93.291,93.291,93.155,93.155,0.62,1708146900000,1708147799999
AAVE,2024-02-17-05:30:00,2024-02-17-05:44:59,15m,24,93.275,93.356,93.167,93.215,6.2,1708147800000,1708148699999
AAVE,2024-02-17-05:45:00,2024-02-17-05:59:59,15m,4,93.197,93.274,93.103,93.235,1.0,1708148700000,1708149599999
AAVE,2024-02-17-06:00:00,2024-02-17-06:14:59,15m,17,93.765,93.855,93.023,93.054,4.4,1708149600000,1708150499999
AAVE,2024-02-17-06:15:00,2024-02-17-06:29:59,15m,21,94.038,94.411,93.757,93.757,4.5,1708150500000,1708151399999
AAVE,2024-02-17-06:30:00,2024-02-17-06:44:59,15m,15,93.895,94.138,93.813,94.138,3.2,1708151400000,1708152299999
AAVE,2024-02-17-06:45:00,2024-02-17-06:59:59,15m,15,93.913,94.047,93.847,93.887,3.44,1708152300000,1708153199999
AAVE,2024-02-17-07:00:00,2024-02-17-07:14:59,15m,16,94.369,94.369,93.732,93.868,3.53,1708153200000,1708154099999
AAVE,2024-02-17-07:15:00,2024-02-17-07:29:59,15m,23,94.338,94.528,94.238,94.329,5.75,1708154100000,1708154999999
AAVE,2024-02-17-07:30:00,2024-02-17-07:44:59,15m,20,94.579,94.609,94.35,94.4,4.19,1708155000000,1708155899999
AAVE,2024-02-17-07:45:00,2024-02-17-07:59:59,15m,18,94.67,94.769,94.38,94.53,3.99,1708155900000,1708156799999
AAVE,2024-02-17-08:00:00,2024-02-17-08:14:59,15m,12,94.4,94.688,94.278,94.688,57.7,1708156800000,1708157699999
AAVE,2024-02-17-08:15:00,2024-02-17-08:29:59,15m,13,94.356,94.397,94.248,94.39,3.17,1708157700000,1708158599999
AAVE,2024-02-17-08:30:00,2024-02-17-08:44:59,15m,8,94.11,94.159,93.96,94.159,1.93,1708158600000,1708159499999
AAVE,2024-02-17-08:45:00,2024-02-17-08:59:59,15m,13,94.136,94.145,93.938,93.945,3.09,1708159500000,1708160399999
AAVE,2024-02-17-09:00:00,2024-02-17-09:14:59,15m,5,93.73,94.259,93.73,94.166,1.54,1708160400000,1708161299999
AAVE,2024-02-17-09:15:00,2024-02-17-09:29:59,15m,16,93.831,94.036,93.728,93.728,3.38,1708161300000,1708162199999
AAVE,2024-02-17-09:30:00,2024-02-17-09:44:59,15m,14,93.651,93.84,93.651,93.686,3.09,1708162200000,1708163099999
AAVE,2024-02-17-09:45:00,2024-02-17-09:59:59,15m,1,93.647,93.647,93.647,93.647,0.18,1708163100000,1708163999999
AAVE,2024-02-17-10:00:00,2024-02-17-10:14:59,15m,0,93.647,93.647,93.647,93.647,0.0,1708164000000,1708164899999
AAVE,2024-02-17-10:15:00,2024-02-17-10:29:59,15m,1,92.97,92.97,92.97,92.97,0.41,1708164900000,1708165799999
AAVE,2024-02-17-10:30:00,2024-02-17-10:44:59,15m,16,92.721,92.898,92.591,92.715,4.27,1708165800000,1708166699999
AAVE,2024-02-17-10:45:00,2024-02-17-10:59:59,15m,12,93.16,93.169,92.751,92.751,52.16,1708166700000,1708167599999
AAVE,2024-02-17-11:00:00,2024-02-17-11:14:59,15m,15,93.415,93.415,93.103,93.157,3.71,1708167600000,1708168499999
AAVE,2024-02-17-11:15:00,2024-02-17-11:29:59,15m,18,93.559,93.717,93.488,93.509,5.08,1708168500000,1708169399999
AAVE,2024-02-17-11:30:00,2024-02-17-11:44:59,15m,14,93.452,93.821,93.452,93.549,3.5,1708169400000,1708170299999
AAVE,2024-02-17-11:45:00,2024-02-17-11:59:59,15m,13,93.499,93.54,93.366,93.521,2.96,1708170300000,1708171199999
AAVE,2024-02-17-12:00:00,2024-02-17-12:14:59,15m,12,93.285,93.313,93.169,93.193,3.29,1708171200000,1708172099999
AAVE,2024-02-17-12:15:00,2024-02-17-12:29:59,15m,16,93.45,93.716,93.145,93.285,3.74,1708172100000,1708172999999
AAVE,2024-02-17-12:30:00,2024-02-17-12:44:59,15m,13,93.488,93.507,93.325,93.471,2.93,1708173000000,1708173899999
AAVE,2024-02-17-12:45:00,2024-02-17-12:59:59,15m,27,93.575,93.603,93.27,93.27,5.66,1708173900000,1708174799999
AAVE,2024-02-17-13:00:00,2024-02-17-13:14:59,15m,9,93.377,93.571,93.377,93.571,2.19,1708174800000,1708175699999
AAVE,2024-02-17-13:15:00,2024-02-17-13:29:59,15m,0,93.377,93.377,93.377,93.377,0.0,1708175700000,1708176599999
AAVE,2024-02-17-13:30:00,2024-02-17-13:44:59,15m,3,92.65,92.828,92.237,92.828,6.21,1708176600000,1708177499999
AAVE,2024-02-17-13:45:00,2024-02-17-13:59:59,15m,18,92.628,92.748,92.543,92.677,4.16,1708177500000,1708178399999
AAVE,2024-02-17-14:00:00,2024-02-17-14:14:59,15m,15,93.08,93.227,92.648,92.648,3.16,1708178400000,1708179299999
AAVE,2024-02-17-14:15:00,2024-02-17-14:29:59,15m,17,93.004,93.226,93.004,93.08,4.22,1708179300000,1708180199999
AAVE,2024-02-17-14:30:00,2024-02-17-14:44:59,15m,8,91.815,91.904,91.194,91.194,64.32,1708180200000,1708181099999
AAVE,2024-02-17-14:45:00,2024-02-17-14:59:59,15m,6,91.775,91.853,91.556,91.695,1.15,1708181100000,1708181999999
AAVE,2024-02-17-15:00:00,2024-02-17-15:14:59,15m,20,91.771,92.124,91.771,91.841,55.46,1708182000000,1708182899999
AAVE,2024-02-17-15:15:00,2024-02-17-15:29:59,15m,19,92.374,92.374,91.859,92.064,4.38,1708182900000,1708183799999
AAVE,2024-02-17-15:30:00,2024-02-17-15:44:59,15m,14,92.736,92.876,92.574,92.593,3.42,1708183800000,1708184699999
AAVE,2024-02-17-15:45:00,2024-02-17-15:59:59,15m,18,92.566,92.806,92.467,92.806,3.85,1708184700000,1708185599999
AAVE,2024-02-17-16:00:00,2024-02-17-16:14:59,15m,25,92.501,92.662,92.278,92.331,5.86,1708185600000,1708186499999
AAVE,2024-02-17-16:15:00,2024-02-17-16:29:59,15m,11,92.352,92.565,92.208,92.542,2.77,1708186500000,1708187399999
AAVE,2024-02-17-16:30:00,2024-02-17-16:44:59,15m,15,92.386,92.516,92.274,92.402,3.31,1708187400000,1708188299999
AAVE,2024-02-17-16:45:00,2024-02-17-16:59:59,15m,13,92.57,92.57,92.2,92.356,2.7,1708188300000,1708189199999
AAVE,2024-02-17-17:00:00,2024-02-17-17:14:59,15m,23,93.059,93.1,92.51,92.556,6.29,1708189200000,1708190099999
AAVE,2024-02-17-17:15:00,2024-02-17-17:29:59,15m,16,93.203,93.203,93.072,93.093,4.45,1708190100000,1708190999999
AAVE,2024-02-17-17:30:00,2024-02-17-17:44:59,15m,20,93.277,93.321,93.226,93.226,4.48,1708191000000,1708191899999
