symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WLD,2024-02-15-20:30:00,2024-02-15-20:44:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708029000000,1708029899999
WLD,2024-02-15-20:45:00,2024-02-15-20:59:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708029900000,1708030799999
WLD,2024-02-15-21:00:00,2024-02-15-21:14:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708030800000,1708031699999
WLD,2024-02-15-21:15:00,2024-02-15-21:29:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708031700000,1708032599999
WLD,2024-02-15-21:30:00,2024-02-15-21:44:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708032600000,1708033499999
WLD,2024-02-15-21:45:00,2024-02-15-21:59:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708033500000,1708034399999
WLD,2024-02-15-22:00:00,2024-02-15-22:14:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708034400000,1708035299999
WLD,2024-02-15-22:15:00,2024-02-15-22:29:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708035300000,1708036199999
WLD,2024-02-15-22:30:00,2024-02-15-22:44:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708036200000,1708037099999
WLD,2024-02-15-22:45:00,2024-02-15-22:59:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708037100000,1708037999999
WLD,2024-02-15-23:00:00,2024-02-15-23:14:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708038000000,1708038899999
WLD,2024-02-15-23:15:00,2024-02-15-23:29:59,15m,0,3.294,3.294,3.294,3.294,0.0,1708038900000,1708039799999
WLD,2024-02-15-23:30:00,2024-02-15-23:44:59,15m,6,3.3519,3.3519,3.3519,3.3519,9769.1,1708039800000,1708040699999
WLD,2024-02-15-23:45:00,2024-02-15-23:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708040700000,1708041599999
WLD,2024-02-16-00:00:00,2024-02-16-00:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708041600000,1708042499999
WLD,2024-02-16-00:15:00,2024-02-16-00:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708042500000,1708043399999
WLD,2024-02-16-00:30:00,2024-02-16-00:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708043400000,1708044299999
WLD,2024-02-16-00:45:00,2024-02-16-00:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708044300000,1708045199999
WLD,2024-02-16-01:00:00,2024-02-16-01:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708045200000,1708046099999
WLD,2024-02-16-01:15:00,2024-02-16-01:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708046100000,1708046999999
WLD,2024-02-16-01:30:00,2024-02-16-01:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708047000000,1708047899999
WLD,2024-02-16-01:45:00,2024-02-16-01:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708047900000,1708048799999
WLD,2024-02-16-02:00:00,2024-02-16-02:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708048800000,1708049699999
WLD,2024-02-16-02:15:00,2024-02-16-02:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708049700000,1708050599999
WLD,2024-02-16-02:30:00,2024-02-16-02:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708050600000,1708051499999
WLD,2024-02-16-02:45:00,2024-02-16-02:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708051500000,1708052399999
WLD,2024-02-16-03:00:00,2024-02-16-03:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708052400000,1708053299999
WLD,2024-02-16-03:15:00,2024-02-16-03:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708053300000,1708054199999
WLD,2024-02-16-03:30:00,2024-02-16-03:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708054200000,1708055099999
WLD,2024-02-16-03:45:00,2024-02-16-03:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708055100000,1708055999999
WLD,2024-02-16-04:00:00,2024-02-16-04:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708056000000,1708056899999
WLD,2024-02-16-04:15:00,2024-02-16-04:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708056900000,1708057799999
WLD,2024-02-16-04:30:00,2024-02-16-04:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708057800000,1708058699999
WLD,2024-02-16-04:45:00,2024-02-16-04:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708058700000,1708059599999
WLD,2024-02-16-05:00:00,2024-02-16-05:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708059600000,1708060499999
WLD,2024-02-16-05:15:00,2024-02-16-05:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708060500000,1708061399999
WLD,2024-02-16-05:30:00,2024-02-16-05:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708061400000,1708062299999
WLD,2024-02-16-05:45:00,2024-02-16-05:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708062300000,1708063199999
WLD,2024-02-16-06:00:00,2024-02-16-06:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708063200000,1708064099999
WLD,2024-02-16-06:15:00,2024-02-16-06:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708064100000,1708064999999
WLD,2024-02-16-06:30:00,2024-02-16-06:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708065000000,1708065899999
WLD,2024-02-16-06:45:00,2024-02-16-06:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708065900000,1708066799999
WLD,2024-02-16-07:00:00,2024-02-16-07:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708066800000,1708067699999
WLD,2024-02-16-07:15:00,2024-02-16-07:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708067700000,1708068599999
WLD,2024-02-16-07:30:00,2024-02-16-07:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708068600000,1708069499999
WLD,2024-02-16-07:45:00,2024-02-16-07:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708069500000,1708070399999
WLD,2024-02-16-08:00:00,2024-02-16-08:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708070400000,1708071299999
WLD,2024-02-16-08:15:00,2024-02-16-08:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708071300000,1708072199999
WLD,2024-02-16-08:30:00,2024-02-16-08:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708072200000,1708073099999
WLD,2024-02-16-08:45:00,2024-02-16-08:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708073100000,1708073999999
WLD,2024-02-16-09:00:00,2024-02-16-09:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708074000000,1708074899999
WLD,2024-02-16-09:15:00,2024-02-16-09:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708074900000,1708075799999
WLD,2024-02-16-09:30:00,2024-02-16-09:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708075800000,1708076699999
WLD,2024-02-16-09:45:00,2024-02-16-09:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708076700000,1708077599999
WLD,2024-02-16-10:00:00,2024-02-16-10:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708077600000,1708078499999
WLD,2024-02-16-10:15:00,2024-02-16-10:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708078500000,1708079399999
WLD,2024-02-16-10:30:00,2024-02-16-10:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708079400000,1708080299999
WLD,2024-02-16-10:45:00,2024-02-16-10:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708080300000,1708081199999
WLD,2024-02-16-11:00:00,2024-02-16-11:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708081200000,1708082099999
WLD,2024-02-16-11:15:00,2024-02-16-11:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708082100000,1708082999999
WLD,2024-02-16-11:30:00,2024-02-16-11:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708083000000,1708083899999
WLD,2024-02-16-11:45:00,2024-02-16-11:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708083900000,1708084799999
WLD,2024-02-16-12:00:00,2024-02-16-12:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708084800000,1708085699999
WLD,2024-02-16-12:15:00,2024-02-16-12:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708085700000,1708086599999
WLD,2024-02-16-12:30:00,2024-02-16-12:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708086600000,1708087499999
WLD,2024-02-16-12:45:00,2024-02-16-12:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708087500000,1708088399999
WLD,2024-02-16-13:00:00,2024-02-16-13:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708088400000,1708089299999
WLD,2024-02-16-13:15:00,2024-02-16-13:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708089300000,1708090199999
WLD,2024-02-16-13:30:00,2024-02-16-13:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708090200000,1708091099999
WLD,2024-02-16-13:45:00,2024-02-16-13:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708091100000,1708091999999
WLD,2024-02-16-14:00:00,2024-02-16-14:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708092000000,1708092899999
WLD,2024-02-16-14:15:00,2024-02-16-14:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708092900000,1708093799999
WLD,2024-02-16-14:30:00,2024-02-16-14:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708093800000,1708094699999
WLD,2024-02-16-14:45:00,2024-02-16-14:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708094700000,1708095599999
WLD,2024-02-16-15:00:00,2024-02-16-15:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708095600000,1708096499999
WLD,2024-02-16-15:15:00,2024-02-16-15:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708096500000,1708097399999
WLD,2024-02-16-15:30:00,2024-02-16-15:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708097400000,1708098299999
WLD,2024-02-16-15:45:00,2024-02-16-15:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708098300000,1708099199999
WLD,2024-02-16-16:00:00,2024-02-16-16:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708099200000,1708100099999
WLD,2024-02-16-16:15:00,2024-02-16-16:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708100100000,1708100999999
WLD,2024-02-16-16:30:00,2024-02-16-16:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708101000000,1708101899999
WLD,2024-02-16-16:45:00,2024-02-16-16:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708101900000,1708102799999
WLD,2024-02-16-17:00:00,2024-02-16-17:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708102800000,1708103699999
WLD,2024-02-16-17:15:00,2024-02-16-17:29:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708103700000,1708104599999
WLD,2024-02-16-17:30:00,2024-02-16-17:44:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708104600000,1708105499999
WLD,2024-02-16-17:45:00,2024-02-16-17:59:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708105500000,1708106399999
WLD,2024-02-16-18:00:00,2024-02-16-18:14:59,15m,0,3.3519,3.3519,3.3519,3.3519,0.0,1708106400000,1708107299999
WLD,2024-02-16-18:15:00,2024-02-16-18:29:59,15m,6,4.4476,4.4511,4.44,4.4409,112.5,1708107300000,1708108199999
WLD,2024-02-16-18:30:00,2024-02-16-18:44:59,15m,1,4.4507,4.4507,4.4507,4.4507,22.3,1708108200000,1708109099999
WLD,2024-02-16-18:45:00,2024-02-16-18:59:59,15m,0,4.4507,4.4507,4.4507,4.4507,0.0,1708109100000,1708109999999
WLD,2024-02-16-19:00:00,2024-02-16-19:14:59,15m,0,4.4507,4.4507,4.4507,4.4507,0.0,1708110000000,1708110899999
WLD,2024-02-16-19:15:00,2024-02-16-19:29:59,15m,0,4.4507,4.4507,4.4507,4.4507,0.0,1708110900000,1708111799999
WLD,2024-02-16-19:30:00,2024-02-16-19:44:59,15m,0,4.4507,4.4507,4.4507,4.4507,0.0,1708111800000,1708112699999
WLD,2024-02-16-19:45:00,2024-02-16-19:59:59,15m,0,4.4507,4.4507,4.4507,4.4507,0.0,1708112700000,1708113599999
WLD,2024-02-16-20:00:00,2024-02-16-20:14:59,15m,0,4.4507,4.4507,4.4507,4.4507,0.0,1708113600000,1708114499999
WLD,2024-02-16-20:15:00,2024-02-16-20:29:59,15m,28,4.2866,4.3094,4.2586,4.2701,141.9,1708114500000,1708115399999
WLD,2024-02-16-20:30:00,2024-02-16-20:44:59,15m,30,4.2614,4.2875,4.2614,4.2797,153.4,1708115400000,1708116299999
WLD,2024-02-16-20:45:00,2024-02-16-20:59:59,15m,3,4.272,4.2754,4.2619,4.2754,15.4,1708116300000,1708117199999
WLD,2024-02-16-21:00:00,2024-02-16-21:14:59,15m,0,4.272,4.272,4.272,4.272,0.0,1708117200000,1708118099999
WLD,2024-02-16-21:15:00,2024-02-16-21:29:59,15m,45,4.2988,4.3116,4.2845,4.285,34369.4,1708118100000,1708118999999
WLD,2024-02-16-21:30:00,2024-02-16-21:44:59,15m,52,4.3179,4.3264,4.2847,4.2988,49315.0,1708119000000,1708119899999
WLD,2024-02-16-21:45:00,2024-02-16-21:59:59,15m,53,4.2959,4.3189,4.2921,4.3077,48703.6,1708119900000,1708120799999
WLD,2024-02-16-22:00:00,2024-02-16-22:14:59,15m,14,4.2683,4.3094,4.2683,4.3005,75.7,1708120800000,1708121699999
WLD,2024-02-16-22:15:00,2024-02-16-22:29:59,15m,59,4.203,4.2676,4.203,4.2658,38412.3,1708121700000,1708122599999
WLD,2024-02-16-22:30:00,2024-02-16-22:44:59,15m,14,4.1711,4.2127,4.1711,4.2012,3565.5,1708122600000,1708123499999
WLD,2024-02-16-22:45:00,2024-02-16-22:59:59,15m,16,4.1801,4.1874,4.1694,4.1753,303.2,1708123500000,1708124399999
WLD,2024-02-16-23:00:00,2024-02-16-23:14:59,15m,16,4.2289,4.2526,4.1927,4.1927,1033.6,1708124400000,1708125299999
WLD,2024-02-16-23:15:00,2024-02-16-23:29:59,15m,16,4.2684,4.289,4.2312,4.2312,4003.1,1708125300000,1708126199999
WLD,2024-02-16-23:30:00,2024-02-16-23:44:59,15m,19,4.3728,4.3728,4.274,4.2771,1468.5,1708126200000,1708127099999
WLD,2024-02-16-23:45:00,2024-02-16-23:59:59,15m,21,4.4876,4.4876,4.361,4.4014,3962.9,1708127100000,1708127999999
WLD,2024-02-17-00:00:00,2024-02-17-00:14:59,15m,18,4.4405,4.516,4.4239,4.4496,8234.8,1708128000000,1708128899999
WLD,2024-02-17-00:15:00,2024-02-17-00:29:59,15m,22,4.4741,4.5391,4.4313,4.4313,8029.1,1708128900000,1708129799999
WLD,2024-02-17-00:30:00,2024-02-17-00:44:59,15m,14,4.5534,4.558,4.4458,4.4707,6883.4,1708129800000,1708130699999
WLD,2024-02-17-00:45:00,2024-02-17-00:59:59,15m,11,4.4704,4.5224,4.4704,4.5224,2114.9,1708130700000,1708131599999
WLD,2024-02-17-01:00:00,2024-02-17-01:14:59,15m,25,4.4003,4.4724,4.3925,4.4564,6048.2,1708131600000,1708132499999
WLD,2024-02-17-01:15:00,2024-02-17-01:29:59,15m,12,4.4003,4.4054,4.3772,4.3971,4487.1,1708132500000,1708133399999
WLD,2024-02-17-01:30:00,2024-02-17-01:44:59,15m,12,4.3557,4.3935,4.3494,4.3935,2089.5,1708133400000,1708134299999
WLD,2024-02-17-01:45:00,2024-02-17-01:59:59,15m,18,4.3528,4.3528,4.2998,4.3337,4398.4,1708134300000,1708135199999
WLD,2024-02-17-02:00:00,2024-02-17-02:14:59,15m,15,4.3372,4.3554,4.3134,4.3492,4264.7,1708135200000,1708136099999
WLD,2024-02-17-02:15:00,2024-02-17-02:29:59,15m,23,4.307,4.3489,4.307,4.3489,1506.1,1708136100000,1708136999999
WLD,2024-02-17-02:30:00,2024-02-17-02:44:59,15m,18,4.3121,4.3257,4.3038,4.3179,245.0,1708137000000,1708137899999
WLD,2024-02-17-02:45:00,2024-02-17-02:59:59,15m,16,4.409,4.4131,4.3111,4.3111,1651.2,1708137900000,1708138799999
WLD,2024-02-17-03:00:00,2024-02-17-03:14:59,15m,25,4.4297,4.4422,4.4039,4.405,2854.4,1708138800000,1708139699999
WLD,2024-02-17-03:15:00,2024-02-17-03:29:59,15m,22,4.3814,4.4525,4.3814,4.4228,7367.8,1708139700000,1708140599999
WLD,2024-02-17-03:30:00,2024-02-17-03:44:59,15m,20,4.3959,4.3984,4.3556,4.3906,1762.5,1708140600000,1708141499999
WLD,2024-02-17-03:45:00,2024-02-17-03:59:59,15m,14,4.3852,4.4065,4.3746,4.3882,1421.4,1708141500000,1708142399999
WLD,2024-02-17-04:00:00,2024-02-17-04:14:59,15m,15,4.4395,4.4395,4.3949,4.3991,72.1,1708142400000,1708143299999
WLD,2024-02-17-04:15:00,2024-02-17-04:29:59,15m,15,4.4518,4.4659,4.4327,4.4392,262.1,1708143300000,1708144199999
WLD,2024-02-17-04:30:00,2024-02-17-04:44:59,15m,16,4.4271,4.4603,4.4093,4.4603,1340.3,1708144200000,1708145099999
WLD,2024-02-17-04:45:00,2024-02-17-04:59:59,15m,18,4.4127,4.4698,4.4127,4.434,403.9,1708145100000,1708145999999
WLD,2024-02-17-05:00:00,2024-02-17-05:14:59,15m,20,4.4373,4.4595,4.3993,4.409,2972.7,1708146000000,1708146899999
WLD,2024-02-17-05:15:00,2024-02-17-05:29:59,15m,13,4.4611,4.4611,4.4286,4.4525,1793.2,1708146900000,1708147799999
WLD,2024-02-17-05:30:00,2024-02-17-05:44:59,15m,14,4.4855,4.4948,4.4537,4.4537,1891.6,1708147800000,1708148699999
WLD,2024-02-17-05:45:00,2024-02-17-05:59:59,15m,18,4.4824,4.5319,4.4745,4.5134,4996.0,1708148700000,1708149599999
WLD,2024-02-17-06:00:00,2024-02-17-06:14:59,15m,18,4.5465,4.5526,4.4957,4.4957,4551.4,1708149600000,1708150499999
WLD,2024-02-17-06:15:00,2024-02-17-06:29:59,15m,19,4.5974,4.6651,4.5396,4.577,4075.9,1708150500000,1708151399999
WLD,2024-02-17-06:30:00,2024-02-17-06:44:59,15m,21,4.5162,4.6357,4.516,4.6357,4971.7,1708151400000,1708152299999
WLD,2024-02-17-06:45:00,2024-02-17-06:59:59,15m,25,4.4941,4.5278,4.4793,4.5055,4262.9,1708152300000,1708153199999
WLD,2024-02-17-07:00:00,2024-02-17-07:14:59,15m,25,4.4668,4.5212,4.446,4.5021,6880.0,1708153200000,1708154099999
WLD,2024-02-17-07:15:00,2024-02-17-07:29:59,15m,11,4.4599,4.5011,4.4553,4.4987,1313.2,1708154100000,1708154999999
WLD,2024-02-17-07:30:00,2024-02-17-07:44:59,15m,18,4.497,4.497,4.4454,4.4652,1264.6,1708155000000,1708155899999
WLD,2024-02-17-07:45:00,2024-02-17-07:59:59,15m,15,4.4614,4.507,4.4559,4.5015,703.8,1708155900000,1708156799999
WLD,2024-02-17-08:00:00,2024-02-17-08:14:59,15m,22,4.4144,4.4726,4.4103,4.4651,6909.5,1708156800000,1708157699999
WLD,2024-02-17-08:15:00,2024-02-17-08:29:59,15m,16,4.3591,4.4125,4.3591,4.4114,995.9,1708157700000,1708158599999
WLD,2024-02-17-08:30:00,2024-02-17-08:44:59,15m,19,4.331,4.3945,4.331,4.3715,2270.5,1708158600000,1708159499999
WLD,2024-02-17-08:45:00,2024-02-17-08:59:59,15m,16,4.3502,4.3532,4.3027,4.3105,3259.5,1708159500000,1708160399999
WLD,2024-02-17-09:00:00,2024-02-17-09:14:59,15m,16,4.3829,4.3829,4.347,4.3481,4571.3,1708160400000,1708161299999
WLD,2024-02-17-09:15:00,2024-02-17-09:29:59,15m,15,4.3578,4.386,4.3578,4.3708,1893.6,1708161300000,1708162199999
WLD,2024-02-17-09:30:00,2024-02-17-09:44:59,15m,25,4.3713,4.3763,4.3248,4.361,450.8,1708162200000,1708163099999
WLD,2024-02-17-09:45:00,2024-02-17-09:59:59,15m,14,4.3538,4.3814,4.352,4.3624,405.4,1708163100000,1708163999999
WLD,2024-02-17-10:00:00,2024-02-17-10:14:59,15m,23,4.4209,4.4209,4.3333,4.3576,4999.1,1708164000000,1708164899999
WLD,2024-02-17-10:15:00,2024-02-17-10:29:59,15m,14,4.4363,4.4363,4.3899,4.4161,1662.9,1708164900000,1708165799999
WLD,2024-02-17-10:30:00,2024-02-17-10:44:59,15m,10,4.4922,4.5082,4.4344,4.4425,1596.3,1708165800000,1708166699999
WLD,2024-02-17-10:45:00,2024-02-17-10:59:59,15m,17,4.585,4.585,4.5016,4.5016,2374.8,1708166700000,1708167599999
WLD,2024-02-17-11:00:00,2024-02-17-11:14:59,15m,17,4.6034,4.7198,4.5571,4.6421,4809.6,1708167600000,1708168499999
WLD,2024-02-17-11:15:00,2024-02-17-11:29:59,15m,18,4.5644,4.6197,4.5644,4.5749,1669.6,1708168500000,1708169399999
WLD,2024-02-17-11:30:00,2024-02-17-11:44:59,15m,13,4.5672,4.5862,4.545,4.5862,2359.1,1708169400000,1708170299999
WLD,2024-02-17-11:45:00,2024-02-17-11:59:59,15m,22,4.6455,4.6455,4.5555,4.5581,1750.0,1708170300000,1708171199999
WLD,2024-02-17-12:00:00,2024-02-17-12:14:59,15m,18,4.6943,4.7236,4.5927,4.6426,4327.7,1708171200000,1708172099999
WLD,2024-02-17-12:15:00,2024-02-17-12:29:59,15m,16,4.7626,4.7743,4.67,4.67,2122.4,1708172100000,1708172999999
WLD,2024-02-17-12:30:00,2024-02-17-12:44:59,15m,16,4.7112,4.7963,4.6872,4.7647,3668.3,1708173000000,1708173899999
WLD,2024-02-17-12:45:00,2024-02-17-12:59:59,15m,24,4.6966,4.7128,4.6416,4.6915,4822.7,1708173900000,1708174799999
WLD,2024-02-17-13:00:00,2024-02-17-13:14:59,15m,26,4.9014,4.9445,4.6974,4.6974,11897.0,1708174800000,1708175699999
WLD,2024-02-17-13:15:00,2024-02-17-13:29:59,15m,15,4.7732,4.8884,4.7732,4.8884,1338.8,1708175700000,1708176599999
WLD,2024-02-17-13:30:00,2024-02-17-13:44:59,15m,15,4.7678,4.872,4.7565,4.7609,4316.3,1708176600000,1708177499999
WLD,2024-02-17-13:45:00,2024-02-17-13:59:59,15m,24,4.7239,4.7799,4.7232,4.7343,4975.6,1708177500000,1708178399999
WLD,2024-02-17-14:00:00,2024-02-17-14:14:59,15m,23,4.7819,4.8194,4.7301,4.7402,5192.0,1708178400000,1708179299999
WLD,2024-02-17-14:15:00,2024-02-17-14:29:59,15m,19,4.6656,4.7634,4.6656,4.7388,3079.1,1708179300000,1708180199999
WLD,2024-02-17-14:30:00,2024-02-17-14:44:59,15m,29,4.6401,4.7079,4.6361,4.6799,11866.9,1708180200000,1708181099999
WLD,2024-02-17-14:45:00,2024-02-17-14:59:59,15m,14,4.5743,4.6482,4.5529,4.6482,535.8,1708181100000,1708181999999
WLD,2024-02-17-15:00:00,2024-02-17-15:14:59,15m,14,4.5671,4.6122,4.5671,4.6122,1043.7,1708182000000,1708182899999
WLD,2024-02-17-15:15:00,2024-02-17-15:29:59,15m,17,4.6983,4.6983,4.5616,4.5616,1316.0,1708182900000,1708183799999
WLD,2024-02-17-15:30:00,2024-02-17-15:44:59,15m,18,4.7084,4.7415,4.6876,4.7163,2833.5,1708183800000,1708184699999
WLD,2024-02-17-15:45:00,2024-02-17-15:59:59,15m,15,4.7319,4.752,4.6862,4.6862,777.5,1708184700000,1708185599999
WLD,2024-02-17-16:00:00,2024-02-17-16:14:59,15m,23,4.6344,4.7315,4.6272,4.7315,7537.7,1708185600000,1708186499999
WLD,2024-02-17-16:15:00,2024-02-17-16:29:59,15m,24,4.6378,4.6661,4.6225,4.6391,11938.3,1708186500000,1708187399999
WLD,2024-02-17-16:30:00,2024-02-17-16:44:59,15m,18,4.6957,4.6957,4.6455,4.6455,6897.8,1708187400000,1708188299999
WLD,2024-02-17-16:45:00,2024-02-17-16:59:59,15m,17,4.7217,4.7253,4.6841,4.6972,1509.5,1708188300000,1708189199999
WLD,2024-02-17-17:00:00,2024-02-17-17:14:59,15m,14,4.7259,4.7291,4.6978,4.718,1470.9,1708189200000,1708190099999
WLD,2024-02-17-17:15:00,2024-02-17-17:29:59,15m,20,4.7419,4.772,4.7374,4.772,96.7,1708190100000,1708190999999
WLD,2024-02-17-17:30:00,2024-02-17-17:44:59,15m,21,4.778,4.7874,4.7349,4.7381,576.2,1708191000000,1708191899999
WLD,2024-02-17-17:45:00,2024-02-17-17:59:59,15m,19,4.78,4.8247,4.78,4.7986,6380.8,1708191900000,1708192799999
WLD,2024-02-17-18:00:00,2024-02-17-18:14:59,15m,16,4.7737,4.8064,4.7545,4.7916,70.5,1708192800000,1708193699999
WLD,2024-02-17-18:15:00,2024-02-17-18:29:59,15m,20,4.7557,4.8156,4.7557,4.7817,5973.2,1708193700000,1708194599999
WLD,2024-02-17-18:30:00,2024-02-17-18:44:59,15m,17,4.7494,4.7494,4.7131,4.7479,75.8,1708194600000,1708195499999
WLD,2024-02-17-18:45:00,2024-02-17-18:59:59,15m,19,4.8061,4.8138,4.7558,4.7558,4732.3,1708195500000,1708196399999
WLD,2024-02-17-19:00:00,2024-02-17-19:14:59,15m,16,4.8356,4.8425,4.8127,4.8295,2324.6,1708196400000,1708197299999
WLD,2024-02-17-19:15:00,2024-02-17-19:29:59,15m,13,4.922,4.922,4.8246,4.8305,4314.7,1708197300000,1708198199999
WLD,2024-02-17-19:30:00,2024-02-17-19:44:59,15m,19,4.8503,4.9125,4.8381,4.9125,4812.7,1708198200000,1708199099999
WLD,2024-02-17-19:45:00,2024-02-17-19:59:59,15m,16,4.8279,4.8492,4.819,4.8398,2028.6,1708199100000,1708199999999
WLD,2024-02-17-20:00:00,2024-02-17-20:14:59,15m,25,4.7814,4.7927,4.7651,4.7853,5365.6,1708200000000,1708200899999
WLD,2024-02-17-20:15:00,2024-02-17-20:29:59,15m,14,4.7479,4.7688,4.7441,4.7599,451.0,1708200900000,1708201799999
WLD,2024-02-17-20:30:00,2024-02-17-20:44:59,15m,11,4.7535,4.7571,4.7242,4.7366,42.7,1708201800000,1708202699999
WLD,2024-02-17-20:45:00,2024-02-17-20:59:59,15m,26,4.6917,4.747,4.6901,4.747,7605.9,1708202700000,1708203599999
WLD,2024-02-17-21:00:00,2024-02-17-21:14:59,15m,15,4.6583,4.6925,4.6583,4.6925,71.8,1708203600000,1708204499999
WLD,2024-02-17-21:15:00,2024-02-17-21:29:59,15m,17,4.6787,4.7084,4.654,4.6564,3967.6,1708204500000,1708205399999
