symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AR,2024-03-19-09:30:00,2024-03-19-09:44:59,15m,72,30.778,30.976,30.405,30.6,1250.77,1710840600000,1710841499999
AR,2024-03-19-09:45:00,2024-03-19-09:59:59,15m,20,31.067,31.18,30.557,30.557,238.01,1710841500000,1710842399999
AR,2024-03-19-10:00:00,2024-03-19-10:14:59,15m,33,30.741,30.97,30.668,30.957,1312.12,1710842400000,1710843299999
AR,2024-03-19-10:15:00,2024-03-19-10:29:59,15m,40,30.403,30.776,30.358,30.776,3047.52,1710843300000,1710844199999
AR,2024-03-19-10:30:00,2024-03-19-10:44:59,15m,45,30.47,30.639,30.4,30.413,4914.23,1710844200000,1710845099999
AR,2024-03-19-10:45:00,2024-03-19-10:59:59,15m,49,30.707,30.856,30.128,30.39,3857.01,1710845100000,1710845999999
AR,2024-03-19-11:00:00,2024-03-19-11:14:59,15m,30,30.383,30.814,30.328,30.698,1407.15,1710846000000,1710846899999
AR,2024-03-19-11:15:00,2024-03-19-11:29:59,15m,21,30.474,30.542,30.288,30.365,227.22,1710846900000,1710847799999
AR,2024-03-19-11:30:00,2024-03-19-11:44:59,15m,97,31.192,31.192,30.544,30.544,3359.04,1710847800000,1710848699999
AR,2024-03-19-11:45:00,2024-03-19-11:59:59,15m,15,31.799,31.799,31.152,31.152,99.67,1710848700000,1710849599999
AR,2024-03-19-12:00:00,2024-03-19-12:14:59,15m,19,31.907,32.423,31.807,31.807,457.71,1710849600000,1710850499999
AR,2024-03-19-12:15:00,2024-03-19-12:29:59,15m,48,31.915,32.08,31.703,31.907,3660.67,1710850500000,1710851399999
AR,2024-03-19-12:30:00,2024-03-19-12:44:59,15m,86,32.482,32.717,31.962,32.014,4451.8,1710851400000,1710852299999
AR,2024-03-19-12:45:00,2024-03-19-12:59:59,15m,20,32.063,32.347,32.063,32.347,213.12,1710852300000,1710853199999
AR,2024-03-19-13:00:00,2024-03-19-13:14:59,15m,12,31.845,32.134,31.783,32.108,253.15,1710853200000,1710854099999
AR,2024-03-19-13:15:00,2024-03-19-13:29:59,15m,25,32.162,32.162,31.636,31.718,186.9,1710854100000,1710854999999
AR,2024-03-19-13:30:00,2024-03-19-13:44:59,15m,27,31.796,32.148,31.796,32.148,960.36,1710855000000,1710855899999
AR,2024-03-19-13:45:00,2024-03-19-13:59:59,15m,19,32.167,32.194,31.892,31.909,297.53,1710855900000,1710856799999
AR,2024-03-19-14:00:00,2024-03-19-14:14:59,15m,100,31.77,32.23,31.549,32.23,612.38,1710856800000,1710857699999
AR,2024-03-19-14:15:00,2024-03-19-14:29:59,15m,213,31.796,31.858,31.543,31.783,1808.88,1710857700000,1710858599999
AR,2024-03-19-14:30:00,2024-03-19-14:44:59,15m,304,32.024,32.132,31.566,31.768,1965.51,1710858600000,1710859499999
AR,2024-03-19-14:45:00,2024-03-19-14:59:59,15m,257,32.014,32.295,31.932,32.04,1625.26,1710859500000,1710860399999
AR,2024-03-19-15:00:00,2024-03-19-15:14:59,15m,327,31.671,32.047,31.639,32.006,1824.8,1710860400000,1710861299999
AR,2024-03-19-15:15:00,2024-03-19-15:29:59,15m,261,31.662,31.93,31.428,31.669,1591.96,1710861300000,1710862199999
AR,2024-03-19-15:30:00,2024-03-19-15:44:59,15m,134,32.088,32.221,31.658,31.658,969.79,1710862200000,1710863099999
AR,2024-03-19-15:45:00,2024-03-19-15:59:59,15m,33,32.424,32.611,32.232,32.347,841.53,1710863100000,1710863999999
AR,2024-03-19-16:00:00,2024-03-19-16:14:59,15m,246,32.213,32.55,32.206,32.381,2721.03,1710864000000,1710864899999
AR,2024-03-19-16:15:00,2024-03-19-16:29:59,15m,376,32.023,32.239,31.935,32.193,2715.57,1710864900000,1710865799999
AR,2024-03-19-16:30:00,2024-03-19-16:44:59,15m,266,32.351,32.387,31.874,32.029,1604.72,1710865800000,1710866699999
AR,2024-03-19-16:45:00,2024-03-19-16:59:59,15m,9,32.411,32.463,32.155,32.34,17.16,1710866700000,1710867599999
AR,2024-03-19-17:00:00,2024-03-19-17:14:59,15m,15,32.577,32.584,32.264,32.383,9.75,1710867600000,1710868499999
AR,2024-03-19-17:15:00,2024-03-19-17:29:59,15m,34,32.965,32.965,32.449,32.601,1398.16,1710868500000,1710869399999
AR,2024-03-19-17:30:00,2024-03-19-17:44:59,15m,32,32.374,32.693,32.323,32.624,751.54,1710869400000,1710870299999
AR,2024-03-19-17:45:00,2024-03-19-17:59:59,15m,26,32.42,32.486,32.249,32.406,1044.16,1710870300000,1710871199999
AR,2024-03-19-18:00:00,2024-03-19-18:14:59,15m,42,32.046,32.438,31.988,32.431,2720.71,1710871200000,1710872099999
AR,2024-03-19-18:15:00,2024-03-19-18:29:59,15m,18,32.234,32.291,32.182,32.182,226.34,1710872100000,1710872999999
AR,2024-03-19-18:30:00,2024-03-19-18:44:59,15m,17,32.464,32.466,32.302,32.312,13.48,1710873000000,1710873899999
AR,2024-03-19-18:45:00,2024-03-19-18:59:59,15m,36,32.304,32.406,32.258,32.406,1920.88,1710873900000,1710874799999
AR,2024-03-19-19:00:00,2024-03-19-19:14:59,15m,16,32.417,32.417,32.203,32.297,659.79,1710874800000,1710875699999
AR,2024-03-19-19:15:00,2024-03-19-19:29:59,15m,13,32.676,32.873,32.429,32.429,156.83,1710875700000,1710876599999
AR,2024-03-19-19:30:00,2024-03-19-19:44:59,15m,47,32.378,32.626,32.315,32.626,3168.0,1710876600000,1710877499999
AR,2024-03-19-19:45:00,2024-03-19-19:59:59,15m,71,32.324,32.474,32.2,32.318,5599.33,1710877500000,1710878399999
AR,2024-03-19-20:00:00,2024-03-19-20:14:59,15m,43,31.992,32.327,31.927,32.327,2131.5,1710878400000,1710879299999
AR,2024-03-19-20:15:00,2024-03-19-20:29:59,15m,51,31.778,32.039,31.677,31.97,3457.34,1710879300000,1710880199999
AR,2024-03-19-20:30:00,2024-03-19-20:44:59,15m,36,31.783,32.137,31.736,31.867,2116.41,1710880200000,1710881099999
AR,2024-03-19-20:45:00,2024-03-19-20:59:59,15m,43,31.717,31.951,31.603,31.761,2817.51,1710881100000,1710881999999
AR,2024-03-19-21:00:00,2024-03-19-21:14:59,15m,46,31.627,31.904,31.483,31.78,2621.95,1710882000000,1710882899999
AR,2024-03-19-21:15:00,2024-03-19-21:29:59,15m,47,31.551,31.814,31.37,31.649,5296.17,1710882900000,1710883799999
AR,2024-03-19-21:30:00,2024-03-19-21:44:59,15m,53,31.623,31.623,31.334,31.567,5504.33,1710883800000,1710884699999
AR,2024-03-19-21:45:00,2024-03-19-21:59:59,15m,13,31.753,31.915,31.695,31.695,69.81,1710884700000,1710885599999
AR,2024-03-19-22:00:00,2024-03-19-22:14:59,15m,35,31.312,31.896,31.308,31.896,2803.2,1710885600000,1710886499999
AR,2024-03-19-22:15:00,2024-03-19-22:29:59,15m,58,30.903,31.371,30.884,31.371,5007.59,1710886500000,1710887399999
AR,2024-03-19-22:30:00,2024-03-19-22:44:59,15m,87,30.794,31.068,30.773,30.896,8211.94,1710887400000,1710888299999
AR,2024-03-19-22:45:00,2024-03-19-22:59:59,15m,52,30.904,30.945,30.687,30.815,4359.58,1710888300000,1710889199999
AR,2024-03-19-23:00:00,2024-03-19-23:14:59,15m,70,30.4,30.983,30.4,30.983,9720.7,1710889200000,1710890099999
AR,2024-03-19-23:15:00,2024-03-19-23:29:59,15m,47,30.346,30.616,30.237,30.375,2009.33,1710890100000,1710890999999
AR,2024-03-19-23:30:00,2024-03-19-23:44:59,15m,19,31.08,31.08,30.512,30.512,114.47,1710891000000,1710891899999
AR,2024-03-19-23:45:00,2024-03-19-23:59:59,15m,13,31.151,31.495,31.133,31.133,33.49,1710891900000,1710892799999
AR,2024-03-20-00:00:00,2024-03-20-00:14:59,15m,19,31.875,31.875,31.449,31.567,131.26,1710892800000,1710893699999
AR,2024-03-20-00:15:00,2024-03-20-00:29:59,15m,119,33.087,33.221,31.65,31.875,4741.98,1710893700000,1710894599999
AR,2024-03-20-00:30:00,2024-03-20-00:44:59,15m,137,33.583,33.651,32.702,33.005,5475.46,1710894600000,1710895499999
AR,2024-03-20-00:45:00,2024-03-20-00:59:59,15m,85,33.77,33.77,32.888,33.442,3338.39,1710895500000,1710896399999
AR,2024-03-20-01:00:00,2024-03-20-01:14:59,15m,108,32.694,33.77,32.676,33.77,3696.16,1710896400000,1710897299999
AR,2024-03-20-01:15:00,2024-03-20-01:29:59,15m,55,32.731,32.745,32.282,32.694,2492.69,1710897300000,1710898199999
AR,2024-03-20-01:30:00,2024-03-20-01:44:59,15m,30,32.093,32.87,32.071,32.87,1962.59,1710898200000,1710899099999
AR,2024-03-20-01:45:00,2024-03-20-01:59:59,15m,55,32.081,32.536,32.057,32.192,4668.87,1710899100000,1710899999999
AR,2024-03-20-02:00:00,2024-03-20-02:14:59,15m,39,32.368,32.574,31.951,32.096,1835.41,1710900000000,1710900899999
AR,2024-03-20-02:15:00,2024-03-20-02:29:59,15m,27,32.316,32.476,32.197,32.347,531.9,1710900900000,1710901799999
AR,2024-03-20-02:30:00,2024-03-20-02:44:59,15m,39,32.34,32.34,32.056,32.302,2673.03,1710901800000,1710902699999
AR,2024-03-20-02:45:00,2024-03-20-02:59:59,15m,72,32.17,32.378,32.032,32.378,5164.31,1710902700000,1710903599999
AR,2024-03-20-03:00:00,2024-03-20-03:14:59,15m,41,32.106,32.47,32.077,32.161,2148.79,1710903600000,1710904499999
AR,2024-03-20-03:15:00,2024-03-20-03:29:59,15m,38,32.21,32.479,31.986,32.101,2392.83,1710904500000,1710905399999
AR,2024-03-20-03:30:00,2024-03-20-03:44:59,15m,55,31.998,32.411,31.995,32.261,3447.36,1710905400000,1710906299999
AR,2024-03-20-03:45:00,2024-03-20-03:59:59,15m,111,31.659,32.066,31.556,32.016,13021.42,1710906300000,1710907199999
AR,2024-03-20-04:00:00,2024-03-20-04:14:59,15m,108,31.821,32.1,31.599,31.659,14130.81,1710907200000,1710908099999
AR,2024-03-20-04:15:00,2024-03-20-04:29:59,15m,42,31.572,31.912,31.504,31.751,4751.78,1710908100000,1710908999999
AR,2024-03-20-04:30:00,2024-03-20-04:44:59,15m,40,31.289,31.635,31.162,31.54,837.4,1710909000000,1710909899999
AR,2024-03-20-04:45:00,2024-03-20-04:59:59,15m,27,31.453,31.453,31.176,31.316,408.16,1710909900000,1710910799999
AR,2024-03-20-05:00:00,2024-03-20-05:14:59,15m,34,30.888,31.512,30.755,31.456,717.85,1710910800000,1710911699999
AR,2024-03-20-05:15:00,2024-03-20-05:29:59,15m,40,30.636,30.965,30.483,30.965,2308.65,1710911700000,1710912599999
AR,2024-03-20-05:30:00,2024-03-20-05:44:59,15m,14,31.101,31.101,30.554,30.712,562.98,1710912600000,1710913499999
AR,2024-03-20-05:45:00,2024-03-20-05:59:59,15m,3,30.893,30.953,30.893,30.953,16.28,1710913500000,1710914399999
AR,2024-03-20-06:00:00,2024-03-20-06:14:59,15m,30,32.505,32.507,31.262,31.6,335.43,1710914400000,1710915299999
AR,2024-03-20-06:15:00,2024-03-20-06:29:59,15m,75,32.438,32.5,31.944,32.193,4744.56,1710915300000,1710916199999
AR,2024-03-20-06:30:00,2024-03-20-06:44:59,15m,44,32.317,32.62,32.009,32.453,980.55,1710916200000,1710917099999
AR,2024-03-20-06:45:00,2024-03-20-06:59:59,15m,61,32.197,32.51,32.111,32.246,3298.63,1710917100000,1710917999999
AR,2024-03-20-07:00:00,2024-03-20-07:14:59,15m,31,32.284,32.309,32.023,32.196,1157.64,1710918000000,1710918899999
AR,2024-03-20-07:15:00,2024-03-20-07:29:59,15m,24,32.535,32.535,32.122,32.206,671.14,1710918900000,1710919799999
AR,2024-03-20-07:30:00,2024-03-20-07:44:59,15m,26,32.756,32.756,32.186,32.462,1199.73,1710919800000,1710920699999
AR,2024-03-20-07:45:00,2024-03-20-07:59:59,15m,10,32.551,32.735,32.359,32.735,37.89,1710920700000,1710921599999
AR,2024-03-20-08:00:00,2024-03-20-08:14:59,15m,42,32.926,32.926,32.328,32.522,876.97,1710921600000,1710922499999
AR,2024-03-20-08:15:00,2024-03-20-08:29:59,15m,23,32.8,32.927,32.644,32.774,203.3,1710922500000,1710923399999
AR,2024-03-20-08:30:00,2024-03-20-08:44:59,15m,26,32.589,32.755,32.447,32.646,474.24,1710923400000,1710924299999
AR,2024-03-20-08:45:00,2024-03-20-08:59:59,15m,35,32.436,32.767,32.432,32.562,587.22,1710924300000,1710925199999
AR,2024-03-20-09:00:00,2024-03-20-09:14:59,15m,30,32.371,32.579,32.25,32.42,584.7,1710925200000,1710926099999
AR,2024-03-20-09:15:00,2024-03-20-09:29:59,15m,19,32.963,33.024,32.44,32.449,39.1,1710926100000,1710926999999
AR,2024-03-20-09:30:00,2024-03-20-09:44:59,15m,25,32.85,33.034,32.847,32.967,201.82,1710927000000,1710927899999
AR,2024-03-20-09:45:00,2024-03-20-09:59:59,15m,16,32.876,32.973,32.754,32.865,283.85,1710927900000,1710928799999
AR,2024-03-20-10:00:00,2024-03-20-10:14:59,15m,23,32.496,32.864,32.317,32.864,707.9,1710928800000,1710929699999
AR,2024-03-20-10:15:00,2024-03-20-10:29:59,15m,19,32.704,32.704,32.404,32.497,263.57,1710929700000,1710930599999
AR,2024-03-20-10:30:00,2024-03-20-10:44:59,15m,24,32.533,32.854,32.533,32.808,275.36,1710930600000,1710931499999
AR,2024-03-20-10:45:00,2024-03-20-10:59:59,15m,20,32.833,32.854,32.588,32.644,504.64,1710931500000,1710932399999
AR,2024-03-20-11:00:00,2024-03-20-11:14:59,15m,20,32.872,32.872,32.645,32.73,225.02,1710932400000,1710933299999
AR,2024-03-20-11:15:00,2024-03-20-11:29:59,15m,11,32.994,32.994,32.754,32.774,7.03,1710933300000,1710934199999
AR,2024-03-20-11:30:00,2024-03-20-11:44:59,15m,28,33.165,33.462,32.998,33.229,343.6,1710934200000,1710935099999
AR,2024-03-20-11:45:00,2024-03-20-11:59:59,15m,24,33.51,33.51,33.001,33.16,1052.93,1710935100000,1710935999999
AR,2024-03-20-12:00:00,2024-03-20-12:14:59,15m,18,33.981,34.102,33.32,33.472,305.1,1710936000000,1710936899999
AR,2024-03-20-12:15:00,2024-03-20-12:29:59,15m,39,34.264,34.617,33.812,33.995,724.41,1710936900000,1710937799999
AR,2024-03-20-12:30:00,2024-03-20-12:44:59,15m,54,35.142,35.158,34.676,34.909,1729.65,1710937800000,1710938699999
AR,2024-03-20-12:45:00,2024-03-20-12:59:59,15m,77,35.352,35.496,34.723,34.967,4181.1,1710938700000,1710939599999
AR,2024-03-20-13:00:00,2024-03-20-13:14:59,15m,41,35.268,35.495,35.142,35.388,1538.69,1710939600000,1710940499999
AR,2024-03-20-13:15:00,2024-03-20-13:29:59,15m,34,34.154,35.388,34.111,35.246,536.84,1710940500000,1710941399999
AR,2024-03-20-13:30:00,2024-03-20-13:44:59,15m,28,34.116,34.467,34.015,34.238,774.1,1710941400000,1710942299999
AR,2024-03-20-13:45:00,2024-03-20-13:59:59,15m,33,33.863,34.275,33.637,34.27,1228.46,1710942300000,1710943199999
AR,2024-03-20-14:00:00,2024-03-20-14:14:59,15m,37,34.048,34.367,33.758,33.789,1130.56,1710943200000,1710944099999
AR,2024-03-20-14:15:00,2024-03-20-14:29:59,15m,24,34.266,34.372,34.115,34.213,237.04,1710944100000,1710944999999
AR,2024-03-20-14:30:00,2024-03-20-14:44:59,15m,25,33.985,34.236,33.87,34.234,458.69,1710945000000,1710945899999
AR,2024-03-20-14:45:00,2024-03-20-14:59:59,15m,21,34.153,34.196,33.9,34.041,193.45,1710945900000,1710946799999
AR,2024-03-20-15:00:00,2024-03-20-15:14:59,15m,18,34.062,34.115,33.956,34.115,130.54,1710946800000,1710947699999
AR,2024-03-20-15:15:00,2024-03-20-15:29:59,15m,26,33.92,34.099,33.817,34.091,694.0,1710947700000,1710948599999
AR,2024-03-20-15:30:00,2024-03-20-15:44:59,15m,48,33.432,33.788,33.403,33.788,4295.06,1710948600000,1710949499999
AR,2024-03-20-15:45:00,2024-03-20-15:59:59,15m,22,33.702,33.782,33.424,33.427,929.06,1710949500000,1710950399999
AR,2024-03-20-16:00:00,2024-03-20-16:14:59,15m,61,33.604,33.715,33.394,33.701,2133.26,1710950400000,1710951299999
AR,2024-03-20-16:15:00,2024-03-20-16:29:59,15m,54,32.923,33.648,32.711,33.648,2250.08,1710951300000,1710952199999
AR,2024-03-20-16:30:00,2024-03-20-16:44:59,15m,56,33.364,33.449,32.382,32.794,1582.94,1710952200000,1710953099999
AR,2024-03-20-16:45:00,2024-03-20-16:59:59,15m,16,34.099,34.143,33.221,33.221,603.55,1710953100000,1710953999999
AR,2024-03-20-17:00:00,2024-03-20-17:14:59,15m,11,33.98,34.058,33.656,33.752,147.12,1710954000000,1710954899999
AR,2024-03-20-17:15:00,2024-03-20-17:29:59,15m,46,34.415,34.555,33.868,34.367,846.15,1710954900000,1710955799999
AR,2024-03-20-17:30:00,2024-03-20-17:44:59,15m,57,34.111,34.505,34.089,34.505,2539.0,1710955800000,1710956699999
AR,2024-03-20-17:45:00,2024-03-20-17:59:59,15m,30,34.009,34.064,33.853,34.064,1131.94,1710956700000,1710957599999
AR,2024-03-20-18:00:00,2024-03-20-18:14:59,15m,41,35.029,35.029,33.971,33.971,2966.11,1710957600000,1710958499999
AR,2024-03-20-18:15:00,2024-03-20-18:29:59,15m,29,34.822,34.991,34.659,34.991,1843.48,1710958500000,1710959399999
AR,2024-03-20-18:30:00,2024-03-20-18:44:59,15m,40,34.883,35.281,34.6,34.827,2229.37,1710959400000,1710960299999
AR,2024-03-20-18:45:00,2024-03-20-18:59:59,15m,17,35.373,35.38,34.881,34.881,300.51,1710960300000,1710961199999
AR,2024-03-20-19:00:00,2024-03-20-19:14:59,15m,56,36.111,36.554,35.321,35.391,3019.2,1710961200000,1710962099999
AR,2024-03-20-19:15:00,2024-03-20-19:29:59,15m,48,35.918,36.364,35.653,35.986,1503.51,1710962100000,1710962999999
AR,2024-03-20-19:30:00,2024-03-20-19:44:59,15m,31,35.822,35.847,35.596,35.711,3391.35,1710963000000,1710963899999
AR,2024-03-20-19:45:00,2024-03-20-19:59:59,15m,32,36.085,36.536,35.867,35.867,547.61,1710963900000,1710964799999
AR,2024-03-20-20:00:00,2024-03-20-20:14:59,15m,54,35.846,36.306,35.659,36.056,2653.06,1710964800000,1710965699999
AR,2024-03-20-20:15:00,2024-03-20-20:29:59,15m,25,36.083,36.104,35.956,36.023,326.0,1710965700000,1710966599999
AR,2024-03-20-20:30:00,2024-03-20-20:44:59,15m,44,36.171,36.171,35.903,36.105,1295.56,1710966600000,1710967499999
AR,2024-03-20-20:45:00,2024-03-20-20:59:59,15m,78,35.688,36.042,35.475,36.042,5380.25,1710967500000,1710968399999
AR,2024-03-20-21:00:00,2024-03-20-21:14:59,15m,38,35.361,35.874,35.361,35.86,1448.48,1710968400000,1710969299999
AR,2024-03-20-21:15:00,2024-03-20-21:29:59,15m,19,35.771,35.771,35.383,35.476,14.63,1710969300000,1710970199999
AR,2024-03-20-21:30:00,2024-03-20-21:44:59,15m,32,35.451,35.68,35.417,35.557,1073.88,1710970200000,1710971099999
AR,2024-03-20-21:45:00,2024-03-20-21:59:59,15m,32,35.335,35.516,35.3,35.452,344.52,1710971100000,1710971999999
AR,2024-03-20-22:00:00,2024-03-20-22:14:59,15m,24,35.444,35.657,35.317,35.446,322.51,1710972000000,1710972899999
AR,2024-03-20-22:15:00,2024-03-20-22:29:59,15m,30,35.163,35.492,35.163,35.492,196.04,1710972900000,1710973799999
AR,2024-03-20-22:30:00,2024-03-20-22:44:59,15m,34,35.15,35.249,35.081,35.203,1204.71,1710973800000,1710974699999
AR,2024-03-20-22:45:00,2024-03-20-22:59:59,15m,25,35.224,35.224,35.012,35.141,359.61,1710974700000,1710975599999
AR,2024-03-20-23:00:00,2024-03-20-23:14:59,15m,17,35.082,35.129,35.02,35.094,238.88,1710975600000,1710976499999
AR,2024-03-20-23:15:00,2024-03-20-23:29:59,15m,25,35.148,35.338,35.041,35.165,104.78,1710976500000,1710977399999
AR,2024-03-20-23:30:00,2024-03-20-23:44:59,15m,22,35.256,35.443,35.082,35.122,206.4,1710977400000,1710978299999
AR,2024-03-20-23:45:00,2024-03-20-23:59:59,15m,24,35.276,35.339,35.112,35.188,203.05,1710978300000,1710979199999
AR,2024-03-21-00:00:00,2024-03-21-00:14:59,15m,49,34.88,35.191,34.88,35.191,3466.53,1710979200000,1710980099999
AR,2024-03-21-00:15:00,2024-03-21-00:29:59,15m,17,34.994,35.127,34.94,35.003,132.33,1710980100000,1710980999999
AR,2024-03-21-00:30:00,2024-03-21-00:44:59,15m,15,35.418,35.487,35.118,35.118,11.88,1710981000000,1710981899999
AR,2024-03-21-00:45:00,2024-03-21-00:59:59,15m,24,35.174,35.373,35.094,35.373,261.05,1710981900000,1710982799999
AR,2024-03-21-01:00:00,2024-03-21-01:14:59,15m,32,35.143,35.332,35.084,35.153,1873.57,1710982800000,1710983699999
AR,2024-03-21-01:15:00,2024-03-21-01:29:59,15m,17,35.27,35.27,35.094,35.095,126.14,1710983700000,1710984599999
AR,2024-03-21-01:30:00,2024-03-21-01:44:59,15m,28,35.147,35.212,35.073,35.178,862.11,1710984600000,1710985499999
AR,2024-03-21-01:45:00,2024-03-21-01:59:59,15m,22,35.109,35.246,35.093,35.174,12.74,1710985500000,1710986399999
AR,2024-03-21-02:00:00,2024-03-21-02:14:59,15m,21,35.144,35.227,35.121,35.121,34.4,1710986400000,1710987299999
AR,2024-03-21-02:15:00,2024-03-21-02:29:59,15m,27,35.259,35.406,35.151,35.164,214.43,1710987300000,1710988199999
AR,2024-03-21-02:30:00,2024-03-21-02:44:59,15m,23,35.187,35.334,35.187,35.279,339.94,1710988200000,1710989099999
AR,2024-03-21-02:45:00,2024-03-21-02:59:59,15m,17,35.147,35.245,35.099,35.211,290.7,1710989100000,1710989999999
AR,2024-03-21-03:00:00,2024-03-21-03:14:59,15m,20,35.251,35.373,35.152,35.161,13.81,1710990000000,1710990899999
AR,2024-03-21-03:15:00,2024-03-21-03:29:59,15m,21,35.107,35.335,35.107,35.178,88.72,1710990900000,1710991799999
AR,2024-03-21-03:30:00,2024-03-21-03:44:59,15m,23,35.225,35.408,35.166,35.179,56.99,1710991800000,1710992699999
AR,2024-03-21-03:45:00,2024-03-21-03:59:59,15m,49,34.689,35.178,34.515,35.178,1262.23,1710992700000,1710993599999
AR,2024-03-21-04:00:00,2024-03-21-04:14:59,15m,20,34.648,34.834,34.583,34.643,233.56,1710993600000,1710994499999
AR,2024-03-21-04:15:00,2024-03-21-04:29:59,15m,33,34.794,34.85,34.654,34.654,592.67,1710994500000,1710995399999
AR,2024-03-21-04:30:00,2024-03-21-04:44:59,15m,208,34.487,34.831,34.433,34.831,1262.06,1710995400000,1710996299999
AR,2024-03-21-04:45:00,2024-03-21-04:59:59,15m,129,34.605,34.668,34.404,34.495,191.82,1710996300000,1710997199999
AR,2024-03-21-05:00:00,2024-03-21-05:14:59,15m,24,34.304,34.546,34.173,34.528,733.47,1710997200000,1710998099999
AR,2024-03-21-05:15:00,2024-03-21-05:29:59,15m,47,34.254,34.293,33.907,34.293,905.4,1710998100000,1710998999999
AR,2024-03-21-05:30:00,2024-03-21-05:44:59,15m,47,34.121,34.264,34.024,34.184,2348.56,1710999000000,1710999899999
AR,2024-03-21-05:45:00,2024-03-21-05:59:59,15m,32,34.372,34.494,34.116,34.216,1082.47,1710999900000,1711000799999
AR,2024-03-21-06:00:00,2024-03-21-06:14:59,15m,27,34.786,34.829,34.41,34.41,433.42,1711000800000,1711001699999
AR,2024-03-21-06:15:00,2024-03-21-06:29:59,15m,32,34.675,34.814,34.546,34.804,559.74,1711001700000,1711002599999
AR,2024-03-21-06:30:00,2024-03-21-06:44:59,15m,37,34.476,34.703,34.416,34.703,531.58,1711002600000,1711003499999
AR,2024-03-21-06:45:00,2024-03-21-06:59:59,15m,26,34.57,34.662,34.437,34.437,857.38,1711003500000,1711004399999
AR,2024-03-21-07:00:00,2024-03-21-07:14:59,15m,17,34.626,34.689,34.567,34.58,11.72,1711004400000,1711005299999
AR,2024-03-21-07:15:00,2024-03-21-07:29:59,15m,18,34.787,34.824,34.598,34.626,11.22,1711005300000,1711006199999
AR,2024-03-21-07:30:00,2024-03-21-07:44:59,15m,23,34.729,34.823,34.729,34.823,14.11,1711006200000,1711007099999
AR,2024-03-21-07:45:00,2024-03-21-07:59:59,15m,39,34.568,34.681,34.505,34.681,545.03,1711007100000,1711007999999
AR,2024-03-21-08:00:00,2024-03-21-08:14:59,15m,27,34.741,34.868,34.543,34.577,867.62,1711008000000,1711008899999
AR,2024-03-21-08:15:00,2024-03-21-08:29:59,15m,33,34.707,34.854,34.616,34.779,185.48,1711008900000,1711009799999
AR,2024-03-21-08:30:00,2024-03-21-08:44:59,15m,25,34.66,34.745,34.583,34.678,107.05,1711009800000,1711010699999
AR,2024-03-21-08:45:00,2024-03-21-08:59:59,15m,19,34.617,34.765,34.594,34.594,91.82,1711010700000,1711011599999
AR,2024-03-21-09:00:00,2024-03-21-09:14:59,15m,27,34.628,34.744,34.569,34.589,232.35,1711011600000,1711012499999
AR,2024-03-21-09:15:00,2024-03-21-09:29:59,15m,19,34.632,34.698,34.541,34.541,23.06,1711012500000,1711013399999
AR,2024-03-21-09:30:00,2024-03-21-09:44:59,15m,17,34.416,34.629,34.416,34.624,68.29,1711013400000,1711014299999
AR,2024-03-21-09:45:00,2024-03-21-09:59:59,15m,31,34.724,34.724,34.412,34.412,215.15,1711014300000,1711015199999
AR,2024-03-21-10:00:00,2024-03-21-10:14:59,15m,22,34.773,34.815,34.567,34.673,338.35,1711015200000,1711016099999
AR,2024-03-21-10:15:00,2024-03-21-10:29:59,15m,23,34.911,34.931,34.725,34.875,48.6,1711016100000,1711016999999
AR,2024-03-21-10:30:00,2024-03-21-10:44:59,15m,15,34.678,34.96,34.678,34.96,34.24,1711017000000,1711017899999
AR,2024-03-21-10:45:00,2024-03-21-10:59:59,15m,47,34.92,34.974,34.748,34.772,358.03,1711017900000,1711018799999
AR,2024-03-21-11:00:00,2024-03-21-11:14:59,15m,18,34.836,34.915,34.657,34.915,100.83,1711018800000,1711019699999
AR,2024-03-21-11:15:00,2024-03-21-11:29:59,15m,17,34.582,34.889,34.528,34.889,243.66,1711019700000,1711020599999
AR,2024-03-21-11:30:00,2024-03-21-11:44:59,15m,13,34.613,34.684,34.497,34.5,61.26,1711020600000,1711021499999
AR,2024-03-21-11:45:00,2024-03-21-11:59:59,15m,21,34.591,34.692,34.527,34.668,83.47,1711021500000,1711022399999
AR,2024-03-21-12:00:00,2024-03-21-12:14:59,15m,20,34.776,34.803,34.583,34.587,11.51,1711022400000,1711023299999
AR,2024-03-21-12:15:00,2024-03-21-12:29:59,15m,21,34.786,34.824,34.691,34.805,375.19,1711023300000,1711024199999
AR,2024-03-21-12:30:00,2024-03-21-12:44:59,15m,24,34.416,34.89,34.416,34.89,76.41,1711024200000,1711025099999
AR,2024-03-21-12:45:00,2024-03-21-12:59:59,15m,20,34.57,34.57,34.224,34.304,58.65,1711025100000,1711025999999
AR,2024-03-21-13:00:00,2024-03-21-13:14:59,15m,12,34.524,34.638,34.472,34.534,51.19,1711026000000,1711026899999
AR,2024-03-21-13:15:00,2024-03-21-13:29:59,15m,20,34.648,34.648,34.453,34.506,31.05,1711026900000,1711027799999
AR,2024-03-21-13:30:00,2024-03-21-13:44:59,15m,23,34.429,34.664,34.395,34.587,158.98,1711027800000,1711028699999
AR,2024-03-21-13:45:00,2024-03-21-13:59:59,15m,25,34.383,34.494,34.383,34.431,125.66,1711028700000,1711029599999
