symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AI,2024-02-23-16:00:00,2024-02-23-16:14:59,15m,45,1.5882,1.6376,1.5882,1.6353,248688.2,1708704000000,1708704899999
AI,2024-02-23-16:15:00,2024-02-23-16:29:59,15m,39,1.6164,1.619,1.5845,1.5875,201626.8,1708704900000,1708705799999
AI,2024-02-23-16:30:00,2024-02-23-16:44:59,15m,23,1.6354,1.6354,1.6129,1.6203,59732.2,1708705800000,1708706699999
AI,2024-02-23-16:45:00,2024-02-23-16:59:59,15m,25,1.6412,1.6417,1.6255,1.6327,52826.6,1708706700000,1708707599999
AI,2024-02-23-17:00:00,2024-02-23-17:14:59,15m,22,1.6534,1.6673,1.6409,1.641,37744.8,1708707600000,1708708499999
AI,2024-02-23-17:15:00,2024-02-23-17:29:59,15m,15,1.6481,1.6606,1.6481,1.6551,22566.9,1708708500000,1708709399999
AI,2024-02-23-17:30:00,2024-02-23-17:44:59,15m,8,1.6532,1.6543,1.645,1.645,83.9,1708709400000,1708710299999
AI,2024-02-23-17:45:00,2024-02-23-17:59:59,15m,16,1.6494,1.6494,1.6413,1.6491,217.7,1708710300000,1708711199999
AI,2024-02-23-18:00:00,2024-02-23-18:14:59,15m,15,1.6309,1.6476,1.6309,1.6476,5093.7,1708711200000,1708712099999
AI,2024-02-23-18:15:00,2024-02-23-18:29:59,15m,12,1.645,1.645,1.6328,1.6328,180.9,1708712100000,1708712999999
AI,2024-02-23-18:30:00,2024-02-23-18:44:59,15m,25,1.6436,1.6493,1.6427,1.6458,33511.7,1708713000000,1708713899999
AI,2024-02-23-18:45:00,2024-02-23-18:59:59,15m,30,1.6444,1.6463,1.639,1.6431,166393.2,1708713900000,1708714799999
AI,2024-02-23-19:00:00,2024-02-23-19:14:59,15m,18,1.6385,1.6478,1.6385,1.6448,79813.3,1708714800000,1708715699999
AI,2024-02-23-19:15:00,2024-02-23-19:29:59,15m,8,1.6452,1.647,1.6422,1.6424,95.9,1708715700000,1708716599999
AI,2024-02-23-19:30:00,2024-02-23-19:44:59,15m,19,1.6291,1.6424,1.6286,1.6422,13447.7,1708716600000,1708717499999
AI,2024-02-23-19:45:00,2024-02-23-19:59:59,15m,13,1.6428,1.6428,1.6299,1.6299,18643.3,1708717500000,1708718399999
AI,2024-02-23-20:00:00,2024-02-23-20:14:59,15m,20,1.6498,1.6503,1.6362,1.639,6274.7,1708718400000,1708719299999
AI,2024-02-23-20:15:00,2024-02-23-20:29:59,15m,17,1.6369,1.6513,1.6301,1.6513,2948.9,1708719300000,1708720199999
AI,2024-02-23-20:30:00,2024-02-23-20:44:59,15m,18,1.6435,1.6454,1.6368,1.6368,3464.0,1708720200000,1708721099999
AI,2024-02-23-20:45:00,2024-02-23-20:59:59,15m,22,1.656,1.6561,1.6435,1.6436,12671.2,1708721100000,1708721999999
AI,2024-02-23-21:00:00,2024-02-23-21:14:59,15m,23,1.6446,1.6569,1.6446,1.6569,342.4,1708722000000,1708722899999
AI,2024-02-23-21:15:00,2024-02-23-21:29:59,15m,26,1.6405,1.65,1.6389,1.6479,7760.1,1708722900000,1708723799999
AI,2024-02-23-21:30:00,2024-02-23-21:44:59,15m,12,1.6432,1.6436,1.637,1.6395,9302.2,1708723800000,1708724699999
AI,2024-02-23-21:45:00,2024-02-23-21:59:59,15m,13,1.63,1.6416,1.63,1.6416,162.9,1708724700000,1708725599999
AI,2024-02-23-22:00:00,2024-02-23-22:14:59,15m,18,1.6401,1.6401,1.6306,1.6338,6794.9,1708725600000,1708726499999
AI,2024-02-23-22:15:00,2024-02-23-22:29:59,15m,18,1.6245,1.6368,1.623,1.6349,6008.5,1708726500000,1708727399999
AI,2024-02-23-22:30:00,2024-02-23-22:44:59,15m,18,1.608,1.6245,1.608,1.6245,297.2,1708727400000,1708728299999
AI,2024-02-23-22:45:00,2024-02-23-22:59:59,15m,17,1.6149,1.6158,1.6096,1.6096,206.8,1708728300000,1708729199999
AI,2024-02-23-23:00:00,2024-02-23-23:14:59,15m,21,1.6026,1.6138,1.6026,1.6138,5900.5,1708729200000,1708730099999
AI,2024-02-23-23:15:00,2024-02-23-23:29:59,15m,12,1.6256,1.6256,1.6016,1.6047,6438.9,1708730100000,1708730999999
AI,2024-02-23-23:30:00,2024-02-23-23:44:59,15m,18,1.622,1.6308,1.622,1.6259,11729.5,1708731000000,1708731899999
AI,2024-02-23-23:45:00,2024-02-23-23:59:59,15m,15,1.6102,1.6216,1.6102,1.6216,12110.8,1708731900000,1708732799999
AI,2024-02-24-00:00:00,2024-02-24-00:14:59,15m,26,1.6103,1.6178,1.6019,1.6121,26980.0,1708732800000,1708733699999
AI,2024-02-24-00:15:00,2024-02-24-00:29:59,15m,13,1.6223,1.6256,1.6089,1.6173,166.2,1708733700000,1708734599999
AI,2024-02-24-00:30:00,2024-02-24-00:44:59,15m,18,1.6183,1.6241,1.6131,1.6241,229.6,1708734600000,1708735499999
AI,2024-02-24-00:45:00,2024-02-24-00:59:59,15m,12,1.6317,1.6332,1.6225,1.6225,158.0,1708735500000,1708736399999
AI,2024-02-24-01:00:00,2024-02-24-01:14:59,15m,20,1.6025,1.6309,1.6025,1.6309,19080.4,1708736400000,1708737299999
AI,2024-02-24-01:15:00,2024-02-24-01:29:59,15m,19,1.5876,1.6065,1.5867,1.6018,6743.8,1708737300000,1708738199999
AI,2024-02-24-01:30:00,2024-02-24-01:44:59,15m,15,1.5924,1.6053,1.5924,1.5943,37173.7,1708738200000,1708739099999
AI,2024-02-24-01:45:00,2024-02-24-01:59:59,15m,22,1.5905,1.5927,1.5838,1.5922,36735.0,1708739100000,1708739999999
AI,2024-02-24-02:00:00,2024-02-24-02:14:59,15m,16,1.5962,1.6003,1.5859,1.5915,18661.5,1708740000000,1708740899999
AI,2024-02-24-02:15:00,2024-02-24-02:29:59,15m,12,1.6029,1.6044,1.5961,1.6007,170.4,1708740900000,1708741799999
AI,2024-02-24-02:30:00,2024-02-24-02:44:59,15m,18,1.5987,1.608,1.5943,1.6079,263.1,1708741800000,1708742699999
AI,2024-02-24-02:45:00,2024-02-24-02:59:59,15m,22,1.5968,1.602,1.5901,1.602,301.9,1708742700000,1708743599999
AI,2024-02-24-03:00:00,2024-02-24-03:14:59,15m,18,1.5708,1.595,1.5624,1.595,268.7,1708743600000,1708744499999
AI,2024-02-24-03:15:00,2024-02-24-03:29:59,15m,25,1.5747,1.5755,1.5616,1.5704,8257.6,1708744500000,1708745399999
AI,2024-02-24-03:30:00,2024-02-24-03:44:59,15m,17,1.5809,1.5809,1.5715,1.574,288.0,1708745400000,1708746299999
AI,2024-02-24-03:45:00,2024-02-24-03:59:59,15m,24,1.5883,1.5907,1.5805,1.5807,352.6,1708746300000,1708747199999
AI,2024-02-24-04:00:00,2024-02-24-04:14:59,15m,17,1.5876,1.5889,1.5816,1.5889,221.1,1708747200000,1708748099999
AI,2024-02-24-04:15:00,2024-02-24-04:29:59,15m,23,1.5842,1.5948,1.5821,1.5857,6186.4,1708748100000,1708748999999
AI,2024-02-24-04:30:00,2024-02-24-04:44:59,15m,23,1.5978,1.6004,1.583,1.583,12199.9,1708749000000,1708749899999
AI,2024-02-24-04:45:00,2024-02-24-04:59:59,15m,19,1.6005,1.6005,1.5953,1.5991,250.0,1708749900000,1708750799999
AI,2024-02-24-05:00:00,2024-02-24-05:14:59,15m,14,1.5913,1.5994,1.5913,1.5994,323.0,1708750800000,1708751699999
AI,2024-02-24-05:15:00,2024-02-24-05:29:59,15m,25,1.6063,1.6065,1.5908,1.594,28576.5,1708751700000,1708752599999
AI,2024-02-24-05:30:00,2024-02-24-05:44:59,15m,14,1.6197,1.6197,1.6017,1.603,18700.3,1708752600000,1708753499999
AI,2024-02-24-05:45:00,2024-02-24-05:59:59,15m,18,1.6202,1.6251,1.6167,1.6167,243.3,1708753500000,1708754399999
AI,2024-02-24-06:00:00,2024-02-24-06:14:59,15m,15,1.6099,1.6167,1.6095,1.6159,6204.3,1708754400000,1708755299999
AI,2024-02-24-06:15:00,2024-02-24-06:29:59,15m,12,1.6089,1.6149,1.6055,1.6055,153.9,1708755300000,1708756199999
AI,2024-02-24-06:30:00,2024-02-24-06:44:59,15m,17,1.6054,1.6101,1.6034,1.605,222.6,1708756200000,1708757099999
AI,2024-02-24-06:45:00,2024-02-24-06:59:59,15m,20,1.6074,1.6116,1.6042,1.6107,258.7,1708757100000,1708757999999
AI,2024-02-24-07:00:00,2024-02-24-07:14:59,15m,15,1.6093,1.6095,1.6028,1.6037,207.1,1708758000000,1708758899999
AI,2024-02-24-07:15:00,2024-02-24-07:29:59,15m,17,1.6078,1.61,1.5991,1.6089,223.5,1708758900000,1708759799999
AI,2024-02-24-07:30:00,2024-02-24-07:44:59,15m,17,1.6041,1.6102,1.6039,1.6072,13470.3,1708759800000,1708760699999
AI,2024-02-24-07:45:00,2024-02-24-07:59:59,15m,27,1.6187,1.6207,1.6074,1.6082,17541.7,1708760700000,1708761599999
AI,2024-02-24-08:00:00,2024-02-24-08:14:59,15m,16,1.5997,1.6346,1.5973,1.6197,19306.7,1708761600000,1708762499999
AI,2024-02-24-08:15:00,2024-02-24-08:29:59,15m,17,1.6046,1.6049,1.5953,1.5994,209.5,1708762500000,1708763399999
AI,2024-02-24-08:30:00,2024-02-24-08:44:59,15m,22,1.5873,1.6048,1.5873,1.6033,339.8,1708763400000,1708764299999
AI,2024-02-24-08:45:00,2024-02-24-08:59:59,15m,18,1.5745,1.5851,1.574,1.5851,5950.9,1708764300000,1708765199999
AI,2024-02-24-09:00:00,2024-02-24-09:14:59,15m,19,1.5889,1.5906,1.5759,1.5764,15903.2,1708765200000,1708766099999
AI,2024-02-24-09:15:00,2024-02-24-09:29:59,15m,15,1.5869,1.592,1.5813,1.5885,6034.5,1708766100000,1708766999999
AI,2024-02-24-09:30:00,2024-02-24-09:44:59,15m,19,1.5884,1.5893,1.5836,1.5848,259.1,1708767000000,1708767899999
AI,2024-02-24-09:45:00,2024-02-24-09:59:59,15m,20,1.5826,1.5896,1.5824,1.5886,284.7,1708767900000,1708768799999
AI,2024-02-24-10:00:00,2024-02-24-10:14:59,15m,18,1.5956,1.5983,1.5791,1.5812,8952.6,1708768800000,1708769699999
AI,2024-02-24-10:15:00,2024-02-24-10:29:59,15m,26,1.5936,1.601,1.592,1.5964,363.6,1708769700000,1708770599999
AI,2024-02-24-10:30:00,2024-02-24-10:44:59,15m,18,1.601,1.607,1.5914,1.5914,255.8,1708770600000,1708771499999
AI,2024-02-24-10:45:00,2024-02-24-10:59:59,15m,13,1.6027,1.6038,1.6005,1.6014,189.2,1708771500000,1708772399999
AI,2024-02-24-11:00:00,2024-02-24-11:14:59,15m,23,1.5845,1.5992,1.5845,1.5992,304.9,1708772400000,1708773299999
AI,2024-02-24-11:15:00,2024-02-24-11:29:59,15m,19,1.5931,1.5954,1.5781,1.584,238.6,1708773300000,1708774199999
AI,2024-02-24-11:30:00,2024-02-24-11:44:59,15m,15,1.6075,1.608,1.5981,1.5981,175.6,1708774200000,1708775099999
AI,2024-02-24-11:45:00,2024-02-24-11:59:59,15m,21,1.6029,1.6058,1.6006,1.605,262.4,1708775100000,1708775999999
AI,2024-02-24-12:00:00,2024-02-24-12:14:59,15m,23,1.5963,1.6192,1.5939,1.6016,5548.2,1708776000000,1708776899999
AI,2024-02-24-12:15:00,2024-02-24-12:29:59,15m,19,1.5887,1.5963,1.5884,1.5949,246.6,1708776900000,1708777799999
AI,2024-02-24-12:30:00,2024-02-24-12:44:59,15m,19,1.595,1.5968,1.5905,1.5932,263.6,1708777800000,1708778699999
AI,2024-02-24-12:45:00,2024-02-24-12:59:59,15m,21,1.6028,1.6056,1.5956,1.5977,5943.8,1708778700000,1708779599999
AI,2024-02-24-13:00:00,2024-02-24-13:14:59,15m,19,1.5998,1.6066,1.5932,1.6024,23857.1,1708779600000,1708780499999
AI,2024-02-24-13:15:00,2024-02-24-13:29:59,15m,16,1.6172,1.6172,1.5989,1.5989,194.3,1708780500000,1708781399999
AI,2024-02-24-13:30:00,2024-02-24-13:44:59,15m,20,1.6209,1.622,1.6129,1.618,28119.3,1708781400000,1708782299999
AI,2024-02-24-13:45:00,2024-02-24-13:59:59,15m,17,1.6217,1.6237,1.6181,1.6215,5932.9,1708782300000,1708783199999
AI,2024-02-24-14:00:00,2024-02-24-14:14:59,15m,23,1.6192,1.6234,1.609,1.6234,21518.0,1708783200000,1708784099999
AI,2024-02-24-14:15:00,2024-02-24-14:29:59,15m,13,1.6261,1.6281,1.6177,1.6218,163.9,1708784100000,1708784999999
AI,2024-02-24-14:30:00,2024-02-24-14:44:59,15m,21,1.624,1.6369,1.6177,1.628,6288.8,1708785000000,1708785899999
AI,2024-02-24-14:45:00,2024-02-24-14:59:59,15m,16,1.6276,1.6284,1.617,1.6264,201.7,1708785900000,1708786799999
AI,2024-02-24-15:00:00,2024-02-24-15:14:59,15m,19,1.6357,1.6367,1.6237,1.6266,494.7,1708786800000,1708787699999
AI,2024-02-24-15:15:00,2024-02-24-15:29:59,15m,25,1.6374,1.6415,1.6294,1.638,5831.8,1708787700000,1708788599999
AI,2024-02-24-15:30:00,2024-02-24-15:44:59,15m,16,1.6371,1.6455,1.6357,1.6376,14418.5,1708788600000,1708789499999
AI,2024-02-24-15:45:00,2024-02-24-15:59:59,15m,16,1.6416,1.6435,1.6323,1.6363,6736.6,1708789500000,1708790399999
AI,2024-02-24-16:00:00,2024-02-24-16:14:59,15m,18,1.648,1.654,1.6386,1.6413,29638.0,1708790400000,1708791299999
AI,2024-02-24-16:15:00,2024-02-24-16:29:59,15m,18,1.6468,1.6527,1.6466,1.6509,271.8,1708791300000,1708792199999
AI,2024-02-24-16:30:00,2024-02-24-16:44:59,15m,16,1.6484,1.6533,1.6471,1.6471,197.8,1708792200000,1708793099999
AI,2024-02-24-16:45:00,2024-02-24-16:59:59,15m,17,1.6368,1.6469,1.6318,1.6465,190.3,1708793100000,1708793999999
AI,2024-02-24-17:00:00,2024-02-24-17:14:59,15m,15,1.6413,1.6464,1.6371,1.6404,8204.2,1708794000000,1708794899999
AI,2024-02-24-17:15:00,2024-02-24-17:29:59,15m,18,1.6333,1.6428,1.6328,1.6406,5746.8,1708794900000,1708795799999
AI,2024-02-24-17:30:00,2024-02-24-17:44:59,15m,21,1.6383,1.6416,1.6339,1.6339,292.5,1708795800000,1708796699999
AI,2024-02-24-17:45:00,2024-02-24-17:59:59,15m,22,1.6411,1.6508,1.6386,1.6408,42929.0,1708796700000,1708797599999
AI,2024-02-24-18:00:00,2024-02-24-18:14:59,15m,13,1.6505,1.6527,1.6404,1.6408,186.1,1708797600000,1708798499999
AI,2024-02-24-18:15:00,2024-02-24-18:29:59,15m,17,1.6515,1.6539,1.6399,1.6539,224.4,1708798500000,1708799399999
AI,2024-02-24-18:30:00,2024-02-24-18:44:59,15m,19,1.6471,1.6471,1.6397,1.6461,248.3,1708799400000,1708800299999
AI,2024-02-24-18:45:00,2024-02-24-18:59:59,15m,13,1.6343,1.6486,1.6319,1.6486,148.9,1708800300000,1708801199999
AI,2024-02-24-19:00:00,2024-02-24-19:14:59,15m,19,1.654,1.6545,1.6476,1.648,10612.3,1708801200000,1708802099999
AI,2024-02-24-19:15:00,2024-02-24-19:29:59,15m,14,1.6648,1.6648,1.6505,1.6556,168.7,1708802100000,1708802999999
AI,2024-02-24-19:30:00,2024-02-24-19:44:59,15m,28,1.6614,1.6673,1.657,1.6673,9248.4,1708803000000,1708803899999
AI,2024-02-24-19:45:00,2024-02-24-19:59:59,15m,17,1.6525,1.6568,1.6508,1.6557,212.9,1708803900000,1708804799999
AI,2024-02-24-20:00:00,2024-02-24-20:14:59,15m,16,1.6475,1.659,1.6421,1.6552,187.8,1708804800000,1708805699999
AI,2024-02-24-20:15:00,2024-02-24-20:29:59,15m,19,1.6462,1.6487,1.6432,1.6478,260.6,1708805700000,1708806599999
AI,2024-02-24-20:30:00,2024-02-24-20:44:59,15m,27,1.6406,1.6482,1.6406,1.6455,24239.4,1708806600000,1708807499999
AI,2024-02-24-20:45:00,2024-02-24-20:59:59,15m,15,1.6391,1.6451,1.6391,1.6417,218.3,1708807500000,1708808399999
AI,2024-02-24-21:00:00,2024-02-24-21:14:59,15m,21,1.6399,1.6411,1.6328,1.6389,15832.4,1708808400000,1708809299999
AI,2024-02-24-21:15:00,2024-02-24-21:29:59,15m,18,1.638,1.6418,1.6329,1.6418,13029.9,1708809300000,1708810199999
AI,2024-02-24-21:30:00,2024-02-24-21:44:59,15m,17,1.6341,1.6415,1.6337,1.635,198.3,1708810200000,1708811099999
AI,2024-02-24-21:45:00,2024-02-24-21:59:59,15m,21,1.637,1.6423,1.6332,1.635,11739.1,1708811100000,1708811999999
AI,2024-02-24-22:00:00,2024-02-24-22:14:59,15m,25,1.6364,1.6436,1.6341,1.6357,364.5,1708812000000,1708812899999
AI,2024-02-24-22:15:00,2024-02-24-22:29:59,15m,19,1.6361,1.6361,1.6315,1.6343,13255.6,1708812900000,1708813799999
AI,2024-02-24-22:30:00,2024-02-24-22:44:59,15m,22,1.6294,1.6354,1.619,1.6354,305.5,1708813800000,1708814699999
AI,2024-02-24-22:45:00,2024-02-24-22:59:59,15m,15,1.6303,1.631,1.6251,1.6263,182.5,1708814700000,1708815599999
AI,2024-02-24-23:00:00,2024-02-24-23:14:59,15m,21,1.6335,1.6378,1.6281,1.6303,289.2,1708815600000,1708816499999
AI,2024-02-24-23:15:00,2024-02-24-23:29:59,15m,21,1.6342,1.6388,1.6331,1.6344,296.4,1708816500000,1708817399999
AI,2024-02-24-23:30:00,2024-02-24-23:44:59,15m,21,1.6388,1.6388,1.6297,1.6338,289.5,1708817400000,1708818299999
AI,2024-02-24-23:45:00,2024-02-24-23:59:59,15m,22,1.6367,1.6378,1.6333,1.6369,282.8,1708818300000,1708819199999
AI,2024-02-25-00:00:00,2024-02-25-00:14:59,15m,24,1.6345,1.6383,1.63,1.6366,314.6,1708819200000,1708820099999
AI,2024-02-25-00:15:00,2024-02-25-00:29:59,15m,18,1.6317,1.6317,1.6179,1.6314,23263.4,1708820100000,1708820999999
AI,2024-02-25-00:30:00,2024-02-25-00:44:59,15m,15,1.6409,1.6488,1.6336,1.6336,202.9,1708821000000,1708821899999
AI,2024-02-25-00:45:00,2024-02-25-00:59:59,15m,22,1.6369,1.6486,1.6361,1.6403,294.9,1708821900000,1708822799999
AI,2024-02-25-01:00:00,2024-02-25-01:14:59,15m,20,1.6458,1.649,1.6371,1.6371,11973.1,1708822800000,1708823699999
AI,2024-02-25-01:15:00,2024-02-25-01:29:59,15m,18,1.6646,1.6646,1.6462,1.6462,6492.4,1708823700000,1708824599999
AI,2024-02-25-01:30:00,2024-02-25-01:44:59,15m,20,1.6634,1.6683,1.6554,1.6594,255.4,1708824600000,1708825499999
AI,2024-02-25-01:45:00,2024-02-25-01:59:59,15m,15,1.6647,1.6647,1.6572,1.6585,6605.8,1708825500000,1708826399999
AI,2024-02-25-02:00:00,2024-02-25-02:14:59,15m,16,1.6755,1.6763,1.6603,1.6603,31977.5,1708826400000,1708827299999
AI,2024-02-25-02:15:00,2024-02-25-02:29:59,15m,22,1.6666,1.6716,1.6628,1.6711,258.2,1708827300000,1708828199999
AI,2024-02-25-02:30:00,2024-02-25-02:44:59,15m,15,1.6636,1.6737,1.6571,1.671,200.7,1708828200000,1708829099999
AI,2024-02-25-02:45:00,2024-02-25-02:59:59,15m,19,1.666,1.6682,1.6514,1.6579,6000.4,1708829100000,1708829999999
AI,2024-02-25-03:00:00,2024-02-25-03:14:59,15m,14,1.638,1.6619,1.6298,1.6619,213.7,1708830000000,1708830899999
AI,2024-02-25-03:15:00,2024-02-25-03:29:59,15m,12,1.6264,1.6366,1.6228,1.636,6467.6,1708830900000,1708831799999
AI,2024-02-25-03:30:00,2024-02-25-03:44:59,15m,18,1.6314,1.6348,1.627,1.6288,222.3,1708831800000,1708832699999
AI,2024-02-25-03:45:00,2024-02-25-03:59:59,15m,20,1.6366,1.6366,1.6275,1.6275,245.8,1708832700000,1708833599999
AI,2024-02-25-04:00:00,2024-02-25-04:14:59,15m,19,1.6386,1.641,1.6329,1.6363,242.6,1708833600000,1708834499999
AI,2024-02-25-04:15:00,2024-02-25-04:29:59,15m,15,1.6432,1.6453,1.6347,1.6437,197.3,1708834500000,1708835399999
AI,2024-02-25-04:30:00,2024-02-25-04:44:59,15m,24,1.6489,1.6536,1.6325,1.6425,6552.2,1708835400000,1708836299999
AI,2024-02-25-04:45:00,2024-02-25-04:59:59,15m,21,1.6486,1.658,1.6465,1.6491,268.8,1708836300000,1708837199999
AI,2024-02-25-05:00:00,2024-02-25-05:14:59,15m,24,1.6476,1.6587,1.6455,1.6471,13711.1,1708837200000,1708838099999
AI,2024-02-25-05:15:00,2024-02-25-05:29:59,15m,13,1.6514,1.6568,1.6409,1.6446,173.9,1708838100000,1708838999999
AI,2024-02-25-05:30:00,2024-02-25-05:44:59,15m,23,1.6596,1.6596,1.6507,1.6507,291.7,1708839000000,1708839899999
AI,2024-02-25-05:45:00,2024-02-25-05:59:59,15m,20,1.6672,1.6676,1.6578,1.6578,215.1,1708839900000,1708840799999
AI,2024-02-25-06:00:00,2024-02-25-06:14:59,15m,24,1.6626,1.6694,1.6574,1.6668,12517.7,1708840800000,1708841699999
AI,2024-02-25-06:15:00,2024-02-25-06:29:59,15m,19,1.6779,1.6779,1.6527,1.6587,22648.2,1708841700000,1708842599999
AI,2024-02-25-06:30:00,2024-02-25-06:44:59,15m,23,1.6959,1.696,1.6817,1.6817,42311.5,1708842600000,1708843499999
AI,2024-02-25-06:45:00,2024-02-25-06:59:59,15m,20,1.7053,1.7069,1.6881,1.6947,37815.1,1708843500000,1708844399999
AI,2024-02-25-07:00:00,2024-02-25-07:14:59,15m,16,1.7146,1.7146,1.6971,1.7075,23261.8,1708844400000,1708845299999
AI,2024-02-25-07:15:00,2024-02-25-07:29:59,15m,15,1.6976,1.7126,1.6969,1.7126,17297.8,1708845300000,1708846199999
AI,2024-02-25-07:30:00,2024-02-25-07:44:59,15m,18,1.7181,1.7181,1.6974,1.6974,280.8,1708846200000,1708847099999
AI,2024-02-25-07:45:00,2024-02-25-07:59:59,15m,21,1.7035,1.719,1.7024,1.719,17349.7,1708847100000,1708847999999
AI,2024-02-25-08:00:00,2024-02-25-08:14:59,15m,23,1.688,1.7023,1.6848,1.7023,27873.6,1708848000000,1708848899999
AI,2024-02-25-08:15:00,2024-02-25-08:29:59,15m,16,1.6928,1.6952,1.6897,1.6897,203.0,1708848900000,1708849799999
AI,2024-02-25-08:30:00,2024-02-25-08:44:59,15m,16,1.6751,1.6903,1.6751,1.6903,202.6,1708849800000,1708850699999
AI,2024-02-25-08:45:00,2024-02-25-08:59:59,15m,19,1.6775,1.6801,1.6643,1.6691,22978.3,1708850700000,1708851599999
AI,2024-02-25-09:00:00,2024-02-25-09:14:59,15m,19,1.6727,1.6843,1.6689,1.6789,240.5,1708851600000,1708852499999
AI,2024-02-25-09:15:00,2024-02-25-09:29:59,15m,18,1.6835,1.6835,1.6712,1.6746,225.0,1708852500000,1708853399999
AI,2024-02-25-09:30:00,2024-02-25-09:44:59,15m,25,1.6835,1.6835,1.6756,1.6809,9423.9,1708853400000,1708854299999
AI,2024-02-25-09:45:00,2024-02-25-09:59:59,15m,21,1.6909,1.6954,1.6839,1.6839,11843.8,1708854300000,1708855199999
AI,2024-02-25-10:00:00,2024-02-25-10:14:59,15m,15,1.6816,1.6926,1.681,1.6926,202.5,1708855200000,1708856099999
AI,2024-02-25-10:15:00,2024-02-25-10:29:59,15m,16,1.6679,1.6809,1.6679,1.6802,212.7,1708856100000,1708856999999
AI,2024-02-25-10:30:00,2024-02-25-10:44:59,15m,21,1.6763,1.6768,1.6689,1.6728,236.5,1708857000000,1708857899999
AI,2024-02-25-10:45:00,2024-02-25-10:59:59,15m,21,1.6792,1.6792,1.6718,1.6772,245.5,1708857900000,1708858799999
AI,2024-02-25-11:00:00,2024-02-25-11:14:59,15m,20,1.688,1.688,1.6774,1.6774,18041.5,1708858800000,1708859699999
AI,2024-02-25-11:15:00,2024-02-25-11:29:59,15m,20,1.6775,1.6874,1.6751,1.6874,7268.5,1708859700000,1708860599999
AI,2024-02-25-11:30:00,2024-02-25-11:44:59,15m,23,1.6733,1.6829,1.6731,1.6778,268.8,1708860600000,1708861499999
AI,2024-02-25-11:45:00,2024-02-25-11:59:59,15m,17,1.6782,1.6782,1.6697,1.6733,224.4,1708861500000,1708862399999
AI,2024-02-25-12:00:00,2024-02-25-12:14:59,15m,22,1.6735,1.6857,1.6689,1.6817,24422.6,1708862400000,1708863299999
AI,2024-02-25-12:15:00,2024-02-25-12:29:59,15m,20,1.6797,1.6844,1.6737,1.6737,15128.7,1708863300000,1708864199999
AI,2024-02-25-12:30:00,2024-02-25-12:44:59,15m,21,1.6855,1.6871,1.681,1.6818,14489.3,1708864200000,1708865099999
AI,2024-02-25-12:45:00,2024-02-25-12:59:59,15m,26,1.6851,1.6861,1.6829,1.6834,12284.2,1708865100000,1708865999999
AI,2024-02-25-13:00:00,2024-02-25-13:14:59,15m,18,1.6689,1.684,1.6689,1.6786,6587.6,1708866000000,1708866899999
AI,2024-02-25-13:15:00,2024-02-25-13:29:59,15m,21,1.6596,1.6685,1.6545,1.6683,6548.2,1708866900000,1708867799999
AI,2024-02-25-13:30:00,2024-02-25-13:44:59,15m,24,1.666,1.666,1.6594,1.6613,36350.6,1708867800000,1708868699999
AI,2024-02-25-13:45:00,2024-02-25-13:59:59,15m,16,1.6642,1.6675,1.6615,1.6675,223.2,1708868700000,1708869599999
AI,2024-02-25-14:00:00,2024-02-25-14:14:59,15m,24,1.6594,1.6693,1.6594,1.6598,307.2,1708869600000,1708870499999
AI,2024-02-25-14:15:00,2024-02-25-14:29:59,15m,24,1.6713,1.6714,1.6596,1.6596,283.4,1708870500000,1708871399999
AI,2024-02-25-14:30:00,2024-02-25-14:44:59,15m,16,1.6811,1.6835,1.6667,1.6667,5666.5,1708871400000,1708872299999
AI,2024-02-25-14:45:00,2024-02-25-14:59:59,15m,21,1.6787,1.6826,1.6732,1.6754,13540.3,1708872300000,1708873199999
AI,2024-02-25-15:00:00,2024-02-25-15:14:59,15m,20,1.685,1.685,1.6737,1.6789,6725.0,1708873200000,1708874099999
AI,2024-02-25-15:15:00,2024-02-25-15:29:59,15m,23,1.7064,1.7064,1.677,1.6839,40277.1,1708874100000,1708874999999
AI,2024-02-25-15:30:00,2024-02-25-15:44:59,15m,20,1.6881,1.701,1.6811,1.701,6482.4,1708875000000,1708875899999
AI,2024-02-25-15:45:00,2024-02-25-15:59:59,15m,23,1.6816,1.6886,1.6795,1.6886,6749.9,1708875900000,1708876799999
AI,2024-02-25-16:00:00,2024-02-25-16:14:59,15m,19,1.7012,1.7012,1.6793,1.6811,6715.2,1708876800000,1708877699999
AI,2024-02-25-16:15:00,2024-02-25-16:29:59,15m,16,1.7176,1.7186,1.7042,1.7043,12636.5,1708877700000,1708878599999
AI,2024-02-25-16:30:00,2024-02-25-16:44:59,15m,13,1.6928,1.7141,1.6895,1.7135,663.7,1708878600000,1708879499999
AI,2024-02-25-16:45:00,2024-02-25-16:59:59,15m,24,1.7011,1.7034,1.6859,1.6881,12084.4,1708879500000,1708880399999
AI,2024-02-25-17:00:00,2024-02-25-17:14:59,15m,16,1.7032,1.7074,1.6971,1.7004,1751.1,1708880400000,1708881299999
AI,2024-02-25-17:15:00,2024-02-25-17:29:59,15m,21,1.7031,1.7109,1.7019,1.7066,384.5,1708881300000,1708882199999
AI,2024-02-25-17:30:00,2024-02-25-17:44:59,15m,19,1.6994,1.7044,1.6979,1.7044,228.3,1708882200000,1708883099999
