symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FTM,2024-02-17-18:15:00,2024-02-17-18:29:59,15m,34,0.39647,0.39711,0.39606,0.39671,8945.0,1708193700000,1708194599999
FTM,2024-02-17-18:30:00,2024-02-17-18:44:59,15m,41,0.39601,0.39647,0.39585,0.39638,13447.0,1708194600000,1708195499999
FTM,2024-02-17-18:45:00,2024-02-17-18:59:59,15m,51,0.39457,0.39595,0.39384,0.39595,12898.0,1708195500000,1708196399999
FTM,2024-02-17-19:00:00,2024-02-17-19:14:59,15m,35,0.39572,0.39572,0.39422,0.39468,3889.0,1708196400000,1708197299999
FTM,2024-02-17-19:15:00,2024-02-17-19:29:59,15m,36,0.39677,0.39678,0.39544,0.39572,3671.0,1708197300000,1708198199999
FTM,2024-02-17-19:30:00,2024-02-17-19:44:59,15m,36,0.3966,0.39675,0.39556,0.39661,10649.0,1708198200000,1708199099999
FTM,2024-02-17-19:45:00,2024-02-17-19:59:59,15m,38,0.39688,0.39698,0.39609,0.3966,7530.0,1708199100000,1708199999999
FTM,2024-02-17-20:00:00,2024-02-17-20:14:59,15m,39,0.39599,0.39735,0.39565,0.39722,4116.0,1708200000000,1708200899999
FTM,2024-02-17-20:15:00,2024-02-17-20:29:59,15m,32,0.3964,0.39664,0.39582,0.39591,3421.0,1708200900000,1708201799999
FTM,2024-02-17-20:30:00,2024-02-17-20:44:59,15m,50,0.39701,0.39796,0.39593,0.3964,67730.0,1708201800000,1708202699999
FTM,2024-02-17-20:45:00,2024-02-17-20:59:59,15m,44,0.39741,0.39798,0.39641,0.39701,10869.0,1708202700000,1708203599999
FTM,2024-02-17-21:00:00,2024-02-17-21:14:59,15m,34,0.39747,0.39755,0.39665,0.39724,3618.0,1708203600000,1708204499999
FTM,2024-02-17-21:15:00,2024-02-17-21:29:59,15m,44,0.3998,0.40002,0.39749,0.39749,5118.0,1708204500000,1708205399999
FTM,2024-02-17-21:30:00,2024-02-17-21:44:59,15m,32,0.39972,0.40035,0.39945,0.39945,3397.0,1708205400000,1708206299999
FTM,2024-02-17-21:45:00,2024-02-17-21:59:59,15m,44,0.39892,0.39977,0.39835,0.39968,8449.0,1708206300000,1708207199999
FTM,2024-02-17-22:00:00,2024-02-17-22:14:59,15m,37,0.39857,0.39918,0.39836,0.39901,4037.0,1708207200000,1708208099999
FTM,2024-02-17-22:15:00,2024-02-17-22:29:59,15m,34,0.39872,0.39872,0.39834,0.39846,4242.0,1708208100000,1708208999999
FTM,2024-02-17-22:30:00,2024-02-17-22:44:59,15m,37,0.39898,0.39954,0.39875,0.39875,3754.0,1708209000000,1708209899999
FTM,2024-02-17-22:45:00,2024-02-17-22:59:59,15m,40,0.3991,0.3991,0.39828,0.3988,5809.0,1708209900000,1708210799999
FTM,2024-02-17-23:00:00,2024-02-17-23:14:59,15m,72,0.39934,0.39934,0.39842,0.39925,13715.0,1708210800000,1708211699999
FTM,2024-02-17-23:15:00,2024-02-17-23:29:59,15m,57,0.3997,0.3997,0.3988,0.39918,9780.0,1708211700000,1708212599999
FTM,2024-02-17-23:30:00,2024-02-17-23:44:59,15m,33,0.40024,0.40069,0.39952,0.39952,32018.0,1708212600000,1708213499999
FTM,2024-02-17-23:45:00,2024-02-17-23:59:59,15m,20,0.40122,0.40135,0.4001,0.40054,1242.0,1708213500000,1708214399999
FTM,2024-02-18-00:00:00,2024-02-18-00:14:59,15m,30,0.40063,0.4012,0.39976,0.40116,13136.0,1708214400000,1708215299999
FTM,2024-02-18-00:15:00,2024-02-18-00:29:59,15m,14,0.40149,0.40253,0.40064,0.40073,1966.0,1708215300000,1708216199999
FTM,2024-02-18-00:30:00,2024-02-18-00:44:59,15m,20,0.39931,0.40164,0.39923,0.40132,29134.0,1708216200000,1708217099999
FTM,2024-02-18-00:45:00,2024-02-18-00:59:59,15m,29,0.40066,0.40075,0.39914,0.3994,1797.0,1708217100000,1708217999999
FTM,2024-02-18-01:00:00,2024-02-18-01:14:59,15m,24,0.40176,0.40204,0.40104,0.40145,1732.0,1708218000000,1708218899999
FTM,2024-02-18-01:15:00,2024-02-18-01:29:59,15m,18,0.40121,0.4021,0.40051,0.40184,1118.0,1708218900000,1708219799999
FTM,2024-02-18-01:30:00,2024-02-18-01:44:59,15m,20,0.39952,0.40164,0.39952,0.40121,2999.0,1708219800000,1708220699999
FTM,2024-02-18-01:45:00,2024-02-18-01:59:59,15m,20,0.39802,0.3996,0.39774,0.39943,3349.0,1708220700000,1708221599999
FTM,2024-02-18-02:00:00,2024-02-18-02:14:59,15m,23,0.39878,0.39878,0.39659,0.39856,2162.0,1708221600000,1708222499999
FTM,2024-02-18-02:15:00,2024-02-18-02:29:59,15m,25,0.39931,0.39988,0.39907,0.39915,1283.0,1708222500000,1708223399999
FTM,2024-02-18-02:30:00,2024-02-18-02:44:59,15m,29,0.3989,0.39988,0.39838,0.3995,18945.0,1708223400000,1708224299999
FTM,2024-02-18-02:45:00,2024-02-18-02:59:59,15m,16,0.3976,0.39887,0.39693,0.39887,9685.0,1708224300000,1708225199999
FTM,2024-02-18-03:00:00,2024-02-18-03:14:59,15m,17,0.39807,0.39807,0.39746,0.39762,5895.0,1708225200000,1708226099999
FTM,2024-02-18-03:15:00,2024-02-18-03:29:59,15m,30,0.39854,0.39858,0.39699,0.39758,1543.0,1708226100000,1708226999999
FTM,2024-02-18-03:30:00,2024-02-18-03:44:59,15m,24,0.39898,0.39933,0.39834,0.39854,1354.0,1708227000000,1708227899999
FTM,2024-02-18-03:45:00,2024-02-18-03:59:59,15m,20,0.3992,0.39958,0.39891,0.39928,950.0,1708227900000,1708228799999
FTM,2024-02-18-04:00:00,2024-02-18-04:14:59,15m,28,0.39907,0.39954,0.39879,0.39916,3924.0,1708228800000,1708229699999
FTM,2024-02-18-04:15:00,2024-02-18-04:29:59,15m,38,0.39981,0.39981,0.39885,0.39903,8394.0,1708229700000,1708230599999
FTM,2024-02-18-04:30:00,2024-02-18-04:44:59,15m,32,0.39933,0.40001,0.39916,0.39991,6148.0,1708230600000,1708231499999
FTM,2024-02-18-04:45:00,2024-02-18-04:59:59,15m,17,0.39967,0.39967,0.39871,0.3992,1041.0,1708231500000,1708232399999
FTM,2024-02-18-05:00:00,2024-02-18-05:14:59,15m,22,0.40044,0.40044,0.39951,0.4,1023.0,1708232400000,1708233299999
FTM,2024-02-18-05:15:00,2024-02-18-05:29:59,15m,25,0.40219,0.40219,0.4002,0.40054,3581.0,1708233300000,1708234199999
FTM,2024-02-18-05:30:00,2024-02-18-05:44:59,15m,32,0.40512,0.40552,0.40231,0.40262,8620.0,1708234200000,1708235099999
FTM,2024-02-18-05:45:00,2024-02-18-05:59:59,15m,19,0.40564,0.40564,0.40391,0.40515,999.0,1708235100000,1708235999999
FTM,2024-02-18-06:00:00,2024-02-18-06:14:59,15m,28,0.40487,0.40668,0.40487,0.40603,36187.0,1708236000000,1708236899999
FTM,2024-02-18-06:15:00,2024-02-18-06:29:59,15m,27,0.4027,0.40496,0.40223,0.40462,45519.0,1708236900000,1708237799999
FTM,2024-02-18-06:30:00,2024-02-18-06:44:59,15m,23,0.40084,0.40286,0.40083,0.40258,13103.0,1708237800000,1708238699999
FTM,2024-02-18-06:45:00,2024-02-18-06:59:59,15m,23,0.40113,0.40124,0.39923,0.40074,5703.0,1708238700000,1708239599999
FTM,2024-02-18-07:00:00,2024-02-18-07:14:59,15m,31,0.40078,0.4013,0.39954,0.40112,4945.0,1708239600000,1708240499999
FTM,2024-02-18-07:15:00,2024-02-18-07:29:59,15m,23,0.40165,0.40286,0.40064,0.40064,4814.0,1708240500000,1708241399999
FTM,2024-02-18-07:30:00,2024-02-18-07:44:59,15m,35,0.40297,0.4043,0.40191,0.402,58798.0,1708241400000,1708242299999
FTM,2024-02-18-07:45:00,2024-02-18-07:59:59,15m,30,0.40493,0.40566,0.40255,0.40256,21114.0,1708242300000,1708243199999
FTM,2024-02-18-08:00:00,2024-02-18-08:14:59,15m,26,0.40434,0.406,0.40412,0.40505,17961.0,1708243200000,1708244099999
FTM,2024-02-18-08:15:00,2024-02-18-08:29:59,15m,22,0.40542,0.40542,0.4042,0.40421,1393.0,1708244100000,1708244999999
FTM,2024-02-18-08:30:00,2024-02-18-08:44:59,15m,16,0.40597,0.4067,0.40539,0.40558,1126.0,1708245000000,1708245899999
FTM,2024-02-18-08:45:00,2024-02-18-08:59:59,15m,20,0.40831,0.40841,0.40583,0.40583,3065.0,1708245900000,1708246799999
FTM,2024-02-18-09:00:00,2024-02-18-09:14:59,15m,37,0.40921,0.40971,0.40751,0.40866,58932.0,1708246800000,1708247699999
FTM,2024-02-18-09:15:00,2024-02-18-09:29:59,15m,37,0.40929,0.41013,0.40871,0.40938,44392.0,1708247700000,1708248599999
FTM,2024-02-18-09:30:00,2024-02-18-09:44:59,15m,47,0.41286,0.41286,0.40939,0.40939,8700.0,1708248600000,1708249499999
FTM,2024-02-18-09:45:00,2024-02-18-09:59:59,15m,20,0.41458,0.41474,0.41279,0.41341,1406.0,1708249500000,1708250399999
FTM,2024-02-18-10:00:00,2024-02-18-10:14:59,15m,29,0.41417,0.41437,0.41235,0.41437,2489.0,1708250400000,1708251299999
FTM,2024-02-18-10:15:00,2024-02-18-10:29:59,15m,29,0.41413,0.41436,0.41358,0.41411,30446.0,1708251300000,1708252199999
FTM,2024-02-18-10:30:00,2024-02-18-10:44:59,15m,22,0.41286,0.41385,0.41254,0.41385,12392.0,1708252200000,1708253099999
FTM,2024-02-18-10:45:00,2024-02-18-10:59:59,15m,25,0.41438,0.41451,0.41284,0.41313,6793.0,1708253100000,1708253999999
FTM,2024-02-18-11:00:00,2024-02-18-11:14:59,15m,27,0.41236,0.41386,0.41067,0.41386,23019.0,1708254000000,1708254899999
FTM,2024-02-18-11:15:00,2024-02-18-11:29:59,15m,21,0.41135,0.41187,0.41019,0.41187,6047.0,1708254900000,1708255799999
FTM,2024-02-18-11:30:00,2024-02-18-11:44:59,15m,27,0.41146,0.41157,0.41116,0.41121,1693.0,1708255800000,1708256699999
FTM,2024-02-18-11:45:00,2024-02-18-11:59:59,15m,21,0.4131,0.4131,0.41176,0.41176,1028.0,1708256700000,1708257599999
FTM,2024-02-18-12:00:00,2024-02-18-12:14:59,15m,26,0.41288,0.41322,0.41211,0.41322,5732.0,1708257600000,1708258499999
FTM,2024-02-18-12:15:00,2024-02-18-12:29:59,15m,22,0.41149,0.41327,0.41139,0.4131,7663.0,1708258500000,1708259399999
FTM,2024-02-18-12:30:00,2024-02-18-12:44:59,15m,31,0.41114,0.41144,0.40971,0.41137,69767.0,1708259400000,1708260299999
FTM,2024-02-18-12:45:00,2024-02-18-12:59:59,15m,41,0.40829,0.41118,0.40787,0.41118,69527.0,1708260300000,1708261199999
FTM,2024-02-18-13:00:00,2024-02-18-13:14:59,15m,51,0.41055,0.41356,0.40846,0.40846,177566.0,1708261200000,1708262099999
FTM,2024-02-18-13:15:00,2024-02-18-13:29:59,15m,34,0.41155,0.41211,0.41043,0.41043,17423.0,1708262100000,1708262999999
FTM,2024-02-18-13:30:00,2024-02-18-13:44:59,15m,29,0.41151,0.4117,0.41058,0.4112,9140.0,1708263000000,1708263899999
FTM,2024-02-18-13:45:00,2024-02-18-13:59:59,15m,29,0.41096,0.41377,0.41096,0.41181,10407.0,1708263900000,1708264799999
FTM,2024-02-18-14:00:00,2024-02-18-14:14:59,15m,25,0.41139,0.41238,0.41035,0.41047,2017.0,1708264800000,1708265699999
FTM,2024-02-18-14:15:00,2024-02-18-14:29:59,15m,30,0.41176,0.41267,0.41127,0.41127,14906.0,1708265700000,1708266599999
FTM,2024-02-18-14:30:00,2024-02-18-14:44:59,15m,24,0.41293,0.41313,0.41199,0.41199,4721.0,1708266600000,1708267499999
FTM,2024-02-18-14:45:00,2024-02-18-14:59:59,15m,26,0.41269,0.41372,0.4123,0.4123,35947.0,1708267500000,1708268399999
FTM,2024-02-18-15:00:00,2024-02-18-15:14:59,15m,39,0.41204,0.41292,0.41173,0.41284,66642.0,1708268400000,1708269299999
FTM,2024-02-18-15:15:00,2024-02-18-15:29:59,15m,23,0.41313,0.41373,0.41215,0.41215,12776.0,1708269300000,1708270199999
FTM,2024-02-18-15:30:00,2024-02-18-15:44:59,15m,31,0.41222,0.41375,0.41196,0.41375,9643.0,1708270200000,1708271099999
FTM,2024-02-18-15:45:00,2024-02-18-15:59:59,15m,31,0.41512,0.4153,0.41178,0.41213,4006.0,1708271100000,1708271999999
FTM,2024-02-18-16:00:00,2024-02-18-16:14:59,15m,34,0.4149,0.41526,0.41329,0.41526,29039.0,1708272000000,1708272899999
FTM,2024-02-18-16:15:00,2024-02-18-16:29:59,15m,34,0.416,0.416,0.41378,0.41502,37823.0,1708272900000,1708273799999
FTM,2024-02-18-16:30:00,2024-02-18-16:44:59,15m,29,0.41528,0.4158,0.41444,0.41554,52487.0,1708273800000,1708274699999
FTM,2024-02-18-16:45:00,2024-02-18-16:59:59,15m,33,0.41521,0.41597,0.41499,0.41501,55312.0,1708274700000,1708275599999
FTM,2024-02-18-17:00:00,2024-02-18-17:14:59,15m,45,0.41473,0.41615,0.4142,0.41515,341236.0,1708275600000,1708276499999
FTM,2024-02-18-17:15:00,2024-02-18-17:29:59,15m,27,0.41587,0.41651,0.41348,0.41489,11118.0,1708276500000,1708277399999
FTM,2024-02-18-17:30:00,2024-02-18-17:44:59,15m,33,0.41553,0.41696,0.41507,0.41531,38033.0,1708277400000,1708278299999
FTM,2024-02-18-17:45:00,2024-02-18-17:59:59,15m,37,0.41472,0.4151,0.41392,0.41487,14145.0,1708278300000,1708279199999
FTM,2024-02-18-18:00:00,2024-02-18-18:14:59,15m,54,0.41389,0.41487,0.41387,0.41467,61663.0,1708279200000,1708280099999
FTM,2024-02-18-18:15:00,2024-02-18-18:29:59,15m,41,0.41349,0.41454,0.41314,0.4136,14844.0,1708280100000,1708280999999
FTM,2024-02-18-18:30:00,2024-02-18-18:44:59,15m,57,0.41271,0.41389,0.41153,0.41337,50289.0,1708281000000,1708281899999
FTM,2024-02-18-18:45:00,2024-02-18-18:59:59,15m,30,0.41474,0.4151,0.41287,0.41295,11990.0,1708281900000,1708282799999
FTM,2024-02-18-19:00:00,2024-02-18-19:14:59,15m,26,0.41483,0.41512,0.41429,0.4149,4183.0,1708282800000,1708283699999
FTM,2024-02-18-19:15:00,2024-02-18-19:29:59,15m,37,0.41562,0.41576,0.41425,0.41451,6242.0,1708283700000,1708284599999
FTM,2024-02-18-19:30:00,2024-02-18-19:44:59,15m,123,0.41502,0.4168,0.41478,0.41619,92845.0,1708284600000,1708285499999
FTM,2024-02-18-19:45:00,2024-02-18-19:59:59,15m,94,0.41535,0.41558,0.41493,0.41509,80817.0,1708285500000,1708286399999
FTM,2024-02-18-20:00:00,2024-02-18-20:14:59,15m,73,0.41412,0.4158,0.41398,0.41506,33632.0,1708286400000,1708287299999
FTM,2024-02-18-20:15:00,2024-02-18-20:29:59,15m,90,0.41382,0.41438,0.41187,0.4141,109372.0,1708287300000,1708288199999
FTM,2024-02-18-20:30:00,2024-02-18-20:44:59,15m,54,0.4155,0.4155,0.41403,0.41406,7158.0,1708288200000,1708289099999
FTM,2024-02-18-20:45:00,2024-02-18-20:59:59,15m,47,0.41571,0.41597,0.41523,0.41552,28352.0,1708289100000,1708289999999
FTM,2024-02-18-21:00:00,2024-02-18-21:14:59,15m,32,0.41603,0.41603,0.41539,0.41573,15525.0,1708290000000,1708290899999
FTM,2024-02-18-21:15:00,2024-02-18-21:29:59,15m,33,0.41612,0.41642,0.41529,0.41601,50286.0,1708290900000,1708291799999
FTM,2024-02-18-21:30:00,2024-02-18-21:44:59,15m,50,0.41876,0.41888,0.41529,0.41641,34389.0,1708291800000,1708292699999
FTM,2024-02-18-21:45:00,2024-02-18-21:59:59,15m,52,0.41987,0.42,0.41687,0.4185,48817.0,1708292700000,1708293599999
FTM,2024-02-18-22:00:00,2024-02-18-22:14:59,15m,50,0.42384,0.4246,0.41988,0.41988,48292.0,1708293600000,1708294499999
FTM,2024-02-18-22:15:00,2024-02-18-22:29:59,15m,75,0.42352,0.4262,0.42331,0.42395,64212.0,1708294500000,1708295399999
FTM,2024-02-18-22:30:00,2024-02-18-22:44:59,15m,54,0.42336,0.42509,0.4226,0.42362,11371.0,1708295400000,1708296299999
FTM,2024-02-18-22:45:00,2024-02-18-22:59:59,15m,45,0.42455,0.42716,0.42309,0.42309,20043.0,1708296300000,1708297199999
FTM,2024-02-18-23:00:00,2024-02-18-23:14:59,15m,44,0.42398,0.42556,0.42396,0.42482,12635.0,1708297200000,1708298099999
FTM,2024-02-18-23:15:00,2024-02-18-23:29:59,15m,103,0.42405,0.4278,0.4234,0.4241,256479.0,1708298100000,1708298999999
FTM,2024-02-18-23:30:00,2024-02-18-23:44:59,15m,97,0.42229,0.42403,0.42134,0.42396,80685.0,1708299000000,1708299899999
FTM,2024-02-18-23:45:00,2024-02-18-23:59:59,15m,61,0.42303,0.42329,0.42176,0.42223,22640.0,1708299900000,1708300799999
FTM,2024-02-19-00:00:00,2024-02-19-00:14:59,15m,56,0.42848,0.42852,0.42297,0.42307,92735.0,1708300800000,1708301699999
FTM,2024-02-19-00:15:00,2024-02-19-00:29:59,15m,62,0.43059,0.43064,0.42723,0.42942,50747.0,1708301700000,1708302599999
FTM,2024-02-19-00:30:00,2024-02-19-00:44:59,15m,63,0.4331,0.43344,0.42977,0.43048,230965.0,1708302600000,1708303499999
FTM,2024-02-19-00:45:00,2024-02-19-00:59:59,15m,45,0.43226,0.435,0.43225,0.43297,100012.0,1708303500000,1708304399999
FTM,2024-02-19-01:00:00,2024-02-19-01:14:59,15m,43,0.43035,0.43263,0.42954,0.43263,199013.0,1708304400000,1708305299999
FTM,2024-02-19-01:15:00,2024-02-19-01:29:59,15m,25,0.42996,0.43076,0.42896,0.43076,1806.0,1708305300000,1708306199999
FTM,2024-02-19-01:30:00,2024-02-19-01:44:59,15m,25,0.43053,0.43155,0.42955,0.43054,28980.0,1708306200000,1708307099999
FTM,2024-02-19-01:45:00,2024-02-19-01:59:59,15m,54,0.43826,0.44038,0.43144,0.43144,19959.0,1708307100000,1708307999999
FTM,2024-02-19-02:00:00,2024-02-19-02:14:59,15m,65,0.44009,0.44117,0.43754,0.43839,168418.0,1708308000000,1708308899999
FTM,2024-02-19-02:15:00,2024-02-19-02:29:59,15m,44,0.4379,0.44041,0.43643,0.44041,145723.0,1708308900000,1708309799999
FTM,2024-02-19-02:30:00,2024-02-19-02:44:59,15m,33,0.4396,0.44003,0.43748,0.43748,3262.0,1708309800000,1708310699999
FTM,2024-02-19-02:45:00,2024-02-19-02:59:59,15m,36,0.43906,0.43946,0.43801,0.43932,49697.0,1708310700000,1708311599999
FTM,2024-02-19-03:00:00,2024-02-19-03:14:59,15m,76,0.43592,0.43927,0.43592,0.43878,169197.0,1708311600000,1708312499999
FTM,2024-02-19-03:15:00,2024-02-19-03:29:59,15m,41,0.43612,0.43761,0.43612,0.43641,99042.0,1708312500000,1708313399999
FTM,2024-02-19-03:30:00,2024-02-19-03:44:59,15m,215,0.43708,0.43859,0.43669,0.43669,43759.0,1708313400000,1708314299999
FTM,2024-02-19-03:45:00,2024-02-19-03:59:59,15m,28,0.43843,0.43945,0.43708,0.43708,36586.0,1708314300000,1708315199999
FTM,2024-02-19-04:00:00,2024-02-19-04:14:59,15m,72,0.44056,0.44056,0.43755,0.43907,36916.0,1708315200000,1708316099999
FTM,2024-02-19-04:15:00,2024-02-19-04:29:59,15m,44,0.43953,0.44089,0.4394,0.44031,60482.0,1708316100000,1708316999999
FTM,2024-02-19-04:30:00,2024-02-19-04:44:59,15m,35,0.43962,0.44092,0.43926,0.43926,34776.0,1708317000000,1708317899999
FTM,2024-02-19-04:45:00,2024-02-19-04:59:59,15m,234,0.43705,0.44045,0.4299,0.43945,859681.0,1708317900000,1708318799999
FTM,2024-02-19-05:00:00,2024-02-19-05:14:59,15m,43,0.43555,0.43777,0.43555,0.43738,102562.0,1708318800000,1708319699999
FTM,2024-02-19-05:15:00,2024-02-19-05:29:59,15m,52,0.43492,0.43582,0.43371,0.4355,477317.0,1708319700000,1708320599999
FTM,2024-02-19-05:30:00,2024-02-19-05:44:59,15m,23,0.43445,0.43576,0.4342,0.43486,2892.0,1708320600000,1708321499999
FTM,2024-02-19-05:45:00,2024-02-19-05:59:59,15m,38,0.43434,0.43517,0.43291,0.43434,26452.0,1708321500000,1708322399999
FTM,2024-02-19-06:00:00,2024-02-19-06:14:59,15m,67,0.43657,0.43695,0.43464,0.4348,247034.0,1708322400000,1708323299999
FTM,2024-02-19-06:15:00,2024-02-19-06:29:59,15m,63,0.43691,0.43707,0.43527,0.43656,196432.0,1708323300000,1708324199999
FTM,2024-02-19-06:30:00,2024-02-19-06:44:59,15m,51,0.43786,0.43838,0.43674,0.4369,169576.0,1708324200000,1708325099999
FTM,2024-02-19-06:45:00,2024-02-19-06:59:59,15m,30,0.43668,0.4387,0.43659,0.43806,59767.0,1708325100000,1708325999999
FTM,2024-02-19-07:00:00,2024-02-19-07:14:59,15m,46,0.43612,0.437,0.43592,0.43655,18658.0,1708326000000,1708326899999
FTM,2024-02-19-07:15:00,2024-02-19-07:29:59,15m,29,0.43642,0.43673,0.43582,0.43619,19412.0,1708326900000,1708327799999
FTM,2024-02-19-07:30:00,2024-02-19-07:44:59,15m,38,0.43807,0.43807,0.43632,0.4368,89652.0,1708327800000,1708328699999
FTM,2024-02-19-07:45:00,2024-02-19-07:59:59,15m,60,0.43718,0.43974,0.43715,0.4384,146351.0,1708328700000,1708329599999
FTM,2024-02-19-08:00:00,2024-02-19-08:14:59,15m,335,0.43644,0.4373,0.43475,0.43696,473194.0,1708329600000,1708330499999
FTM,2024-02-19-08:15:00,2024-02-19-08:29:59,15m,33,0.43518,0.43673,0.43518,0.43664,18835.0,1708330500000,1708331399999
FTM,2024-02-19-08:30:00,2024-02-19-08:44:59,15m,24,0.43347,0.43524,0.43284,0.43524,18332.0,1708331400000,1708332299999
FTM,2024-02-19-08:45:00,2024-02-19-08:59:59,15m,51,0.42794,0.43366,0.42699,0.43366,160896.0,1708332300000,1708333199999
FTM,2024-02-19-09:00:00,2024-02-19-09:14:59,15m,32,0.42851,0.42981,0.4278,0.42801,118965.0,1708333200000,1708334099999
FTM,2024-02-19-09:15:00,2024-02-19-09:29:59,15m,20,0.42692,0.42898,0.42664,0.42823,9271.0,1708334100000,1708334999999
FTM,2024-02-19-09:30:00,2024-02-19-09:44:59,15m,30,0.42676,0.42676,0.42486,0.42643,36180.0,1708335000000,1708335899999
FTM,2024-02-19-09:45:00,2024-02-19-09:59:59,15m,102,0.43063,0.43134,0.42682,0.42683,508894.0,1708335900000,1708336799999
FTM,2024-02-19-10:00:00,2024-02-19-10:14:59,15m,73,0.42703,0.43069,0.42699,0.43063,233090.0,1708336800000,1708337699999
FTM,2024-02-19-10:15:00,2024-02-19-10:29:59,15m,93,0.42718,0.42921,0.42485,0.42694,90043.0,1708337700000,1708338599999
FTM,2024-02-19-10:30:00,2024-02-19-10:44:59,15m,25,0.43051,0.43069,0.42753,0.42753,4081.0,1708338600000,1708339499999
FTM,2024-02-19-10:45:00,2024-02-19-10:59:59,15m,26,0.4316,0.43205,0.42941,0.42941,17915.0,1708339500000,1708340399999
FTM,2024-02-19-11:00:00,2024-02-19-11:14:59,15m,44,0.42925,0.43169,0.42893,0.43118,20463.0,1708340400000,1708341299999
FTM,2024-02-19-11:15:00,2024-02-19-11:29:59,15m,28,0.43161,0.43172,0.42868,0.42915,5250.0,1708341300000,1708342199999
FTM,2024-02-19-11:30:00,2024-02-19-11:44:59,15m,20,0.4315,0.4315,0.4304,0.43118,16264.0,1708342200000,1708343099999
FTM,2024-02-19-11:45:00,2024-02-19-11:59:59,15m,18,0.43047,0.43192,0.43047,0.43138,4150.0,1708343100000,1708343999999
FTM,2024-02-19-12:00:00,2024-02-19-12:14:59,15m,86,0.4317,0.43199,0.42903,0.43056,30467.0,1708344000000,1708344899999
FTM,2024-02-19-12:15:00,2024-02-19-12:29:59,15m,214,0.43132,0.43245,0.43085,0.43231,79261.0,1708344900000,1708345799999
FTM,2024-02-19-12:30:00,2024-02-19-12:44:59,15m,167,0.43045,0.43162,0.43012,0.43107,59140.0,1708345800000,1708346699999
FTM,2024-02-19-12:45:00,2024-02-19-12:59:59,15m,166,0.42825,0.43154,0.42821,0.43034,113487.0,1708346700000,1708347599999
FTM,2024-02-19-13:00:00,2024-02-19-13:14:59,15m,228,0.43046,0.43092,0.42773,0.42825,201263.0,1708347600000,1708348499999
FTM,2024-02-19-13:15:00,2024-02-19-13:29:59,15m,255,0.43066,0.43108,0.42949,0.43044,122745.0,1708348500000,1708349399999
FTM,2024-02-19-13:30:00,2024-02-19-13:44:59,15m,226,0.42952,0.43136,0.42921,0.43066,153786.0,1708349400000,1708350299999
FTM,2024-02-19-13:45:00,2024-02-19-13:59:59,15m,72,0.42863,0.43012,0.42799,0.42993,71003.0,1708350300000,1708351199999
FTM,2024-02-19-14:00:00,2024-02-19-14:14:59,15m,167,0.42968,0.42987,0.42627,0.42855,728368.0,1708351200000,1708352099999
FTM,2024-02-19-14:15:00,2024-02-19-14:29:59,15m,46,0.42902,0.42996,0.42837,0.42996,7590.0,1708352100000,1708352999999
FTM,2024-02-19-14:30:00,2024-02-19-14:44:59,15m,141,0.43077,0.43241,0.4285,0.4289,123607.0,1708353000000,1708353899999
FTM,2024-02-19-14:45:00,2024-02-19-14:59:59,15m,112,0.43183,0.43323,0.42946,0.43051,155649.0,1708353900000,1708354799999
FTM,2024-02-19-15:00:00,2024-02-19-15:14:59,15m,202,0.43375,0.43498,0.43154,0.43154,109423.0,1708354800000,1708355699999
FTM,2024-02-19-15:15:00,2024-02-19-15:29:59,15m,128,0.43199,0.4351,0.43199,0.43344,84751.0,1708355700000,1708356599999
FTM,2024-02-19-15:30:00,2024-02-19-15:44:59,15m,41,0.43236,0.4331,0.43159,0.43218,14327.0,1708356600000,1708357499999
FTM,2024-02-19-15:45:00,2024-02-19-15:59:59,15m,51,0.43517,0.43517,0.43236,0.43236,14226.0,1708357500000,1708358399999
FTM,2024-02-19-16:00:00,2024-02-19-16:14:59,15m,72,0.43315,0.43527,0.43278,0.43493,72288.0,1708358400000,1708359299999
FTM,2024-02-19-16:15:00,2024-02-19-16:29:59,15m,63,0.4331,0.4333,0.43219,0.4333,19551.0,1708359300000,1708360199999
FTM,2024-02-19-16:30:00,2024-02-19-16:44:59,15m,154,0.43466,0.43529,0.42473,0.4328,646441.0,1708360200000,1708361099999
FTM,2024-02-19-16:45:00,2024-02-19-16:59:59,15m,110,0.42939,0.43455,0.42781,0.43455,161147.0,1708361100000,1708361999999
FTM,2024-02-19-17:00:00,2024-02-19-17:14:59,15m,95,0.42704,0.43031,0.42634,0.42924,125580.0,1708362000000,1708362899999
FTM,2024-02-19-17:15:00,2024-02-19-17:29:59,15m,141,0.4269,0.42771,0.42562,0.42702,380261.0,1708362900000,1708363799999
FTM,2024-02-19-17:30:00,2024-02-19-17:44:59,15m,58,0.42968,0.42968,0.427,0.42829,121705.0,1708363800000,1708364699999
FTM,2024-02-19-17:45:00,2024-02-19-17:59:59,15m,29,0.42857,0.42985,0.42745,0.42985,2856.0,1708364700000,1708365599999
FTM,2024-02-19-18:00:00,2024-02-19-18:14:59,15m,32,0.42749,0.42871,0.4274,0.42871,15153.0,1708365600000,1708366499999
FTM,2024-02-19-18:15:00,2024-02-19-18:29:59,15m,30,0.42557,0.42896,0.42556,0.4275,3348.0,1708366500000,1708367399999
FTM,2024-02-19-18:30:00,2024-02-19-18:44:59,15m,26,0.42673,0.42718,0.42541,0.42564,2314.0,1708367400000,1708368299999
